{-18, 665, 60, 60, 3, 9, 0, -1}
{-18, 725, 60, 60, 3, 1, 0, -1}
{-78, 725, 60, 60, 3, 1, 0, -1}
{-78, 785, 60, 60, 3, 1, 0, -1}
{-78, 845, 60, 60, 3, 1, 0, -1}
{-18, 845, 60, 60, 3, 1, 0, -1}
{42, 845, 60, 60, 3, 1, 0, -1}
{102, 845, 60, 60, 3, 1, 0, -1}
{162, 845, 60, 60, 3, 1, 0, -1}
{162, 785, 60, 60, 3, 1, 0, -1}
{162, 725, 60, 60, 3, 9, 0, -1}
{102, 725, 60, 60, 2, 9, 0, -1}
{102, 665, 60, 60, 1, 7, 0, -1}
{42, 665, 60, 60, 3, 9, 0, -1}
{-78, 665, 60, 60, 3, 9, 0, -1}
{-138, 665, 60, 60, 3, 9, 0, -1}
{-138, 725, 60, 60, 3, 1, 0, -1}
{-138, 785, 60, 60, 3, 1, 0, -1}
{-138, 845, 60, 60, 3, 1, 0, -1}
{-18, 905, 60, 60, 3, 1, 0, -1}
{42, 905, 60, 60, 3, 1, 0, -1}
{102, 905, 60, 60, 3, 1, 0, -1}
{222, 845, 60, 60, 3, 1, 0, -1}
{222, 785, 60, 60, 3, 1, 0, -1}
{-18, 785, 60, 60, 3, 1, 0, -1}
{42, 785, 60, 60, 3, 1, 0, -1}
{102, 785, 60, 60, 3, 1, 0, -1}
{42, 725, 60, 60, 3, 1, 0, -1}
{-198, 725, 60, 60, 3, 1, 0, -1}
{-258, 725, 60, 60, 3, 1, 0, -1}
{-318, 725, 60, 60, 3, 1, 0, -1}
{-378, 785, 60, 60, 3, 1, 0, -1}
{-438, 785, 60, 60, 3, 1, 0, -1}
{-438, 845, 60, 60, 3, 1, 0, -1}
{-498, 845, 60, 60, 3, 1, 0, -1}
{-438, 905, 60, 60, 3, 1, 0, -1}
{-438, 965, 60, 60, 3, 10, 0, -1}
{-378, 965, 60, 60, 3, 10, 0, -1}
{-318, 965, 60, 60, 3, 10, 0, -1}
{-258, 965, 60, 60, 3, 10, 0, -1}
{-198, 965, 60, 60, 3, 10, 0, -1}
{-138, 905, 60, 60, 3, 1, 0, -1}
{-78, 905, 60, 60, 3, 1, 0, -1}
{-198, 665, 60, 60, 2, 9, 0, -1}
{-198, 605, 60, 60, 1, 7, 0, -1}
{-258, 605, 60, 60, 3, 9, 0, -1}
{-318, 605, 60, 60, 3, 9, 0, -1}
{-378, 605, 60, 60, 3, 9, 0, -1}
{-438, 605, 60, 60, 0, 7, 0, -1}
{-438, 665, 60, 60, 4, 8, 0, -1}
{-438, 725, 60, 60, 4, 9, 0, -1}
{-378, 845, 60, 60, 3, 1, 0, -1}
{-318, 845, 60, 60, 3, 1, 0, -1}
{-258, 845, 60, 60, 3, 1, 0, -1}
{-198, 845, 60, 60, 3, 1, 0, -1}
{-198, 785, 60, 60, 3, 1, 0, -1}
{-378, 725, 60, 60, 3, 1, 0, -1}
{-498, 725, 60, 60, 3, 9, 0, -1}
{-558, 725, 60, 60, 0, 7, 0, -1}
{-558, 785, 60, 60, 4, 9, 0, -1}
{-618, 785, 60, 60, 3, 9, 0, -1}
{-618, 845, 60, 60, 3, 1, 0, -1}
{-558, 845, 60, 60, 3, 1, 0, -1}
{-558, 905, 60, 60, 3, 1, 0, -1}
{-498, 905, 60, 60, 3, 1, 0, -1}
{-378, 905, 60, 60, 3, 1, 0, -1}
{-498, 785, 60, 60, 3, 1, 0, -1}
{-258, 905, 60, 60, 3, 1, 0, -1}
{-318, 785, 60, 60, 3, 1, 0, -1}
{-258, 785, 60, 60, 3, 1, 0, -1}
{-318, 905, 60, 60, 3, 1, 0, -1}
{-198, 905, 60, 60, 3, 1, 0, -1}
{-378, 665, 60, 60, 3, 1, 0, -1}
{-318, 665, 60, 60, 3, 1, 0, -1}
{-258, 665, 60, 60, 3, 1, 0, -1}
{642, 545, 60, 60, 4, 9, 0, -1}
{582, 545, 60, 60, 0, 7, 0, -1}
{582, 605, 60, 60, 4, 9, 0, -1}
{522, 605, 60, 60, 0, 7, 0, -1}
{522, 665, 60, 60, 4, 9, 0, -1}
{462, 665, 60, 60, 3, 9, 0, -1}
{462, 725, 60, 60, 3, 1, 0, -1}
{522, 725, 60, 60, 3, 1, 0, -1}
{522, 785, 60, 60, 3, 1, 0, -1}
{522, 845, 60, 60, 3, 1, 0, -1}
{582, 845, 60, 60, 3, 1, 0, -1}
{642, 845, 60, 60, 3, 1, 0, -1}
{642, 785, 60, 60, 3, 1, 0, -1}
{702, 785, 60, 60, 3, 1, 0, -1}
{702, 725, 60, 60, 3, 1, 0, -1}
{702, 665, 60, 60, 3, 1, 0, -1}
{642, 665, 60, 60, 3, 1, 0, -1}
{642, 605, 60, 60, 3, 1, 0, -1}
{582, 785, 60, 60, 3, 1, 0, -1}
{642, 725, 60, 60, 3, 1, 0, -1}
{582, 665, 60, 60, 3, 1, 0, -1}
{582, 725, 60, 60, 3, 1, 0, -1}
{702, 845, 60, 60, 3, 1, 0, -1}
{762, 785, 60, 60, 3, 1, 0, -1}
{762, 725, 60, 60, 3, 1, 0, -1}
{762, 665, 60, 60, 3, 1, 0, -1}
{762, 605, 60, 60, 3, 1, 0, -1}
{702, 605, 60, 60, 3, 1, 0, -1}
{762, 845, 60, 60, 3, 1, 0, -1}
{222, 425, 60, 60, 2, 8, 0, -1}
{222, 365, 60, 60, 1, 7, 0, -1}
{162, 365, 60, 60, 3, 9, 0, -1}
{102, 365, 60, 60, 0, 7, 0, -1}
{42, 425, 60, 60, 3, 9, 0, -1}
{-18, 425, 60, 60, 3, 9, 0, -1}
{-78, 425, 60, 60, 0, 7, 0, -1}
{-78, 485, 60, 60, 4, 8, 0, -1}
{-78, 545, 60, 60, 0, 9, 0, -1}
{-18, 545, 60, 60, 3, 10, 0, -1}
{42, 545, 60, 60, 3, 10, 0, -1}
{102, 485, 60, 60, 3, 1, 0, -1}
{162, 485, 60, 60, 3, 1, 0, -1}
{222, 485, 60, 60, 2, 8, 0, -1}
{162, 425, 60, 60, 3, 1, 0, -1}
{102, 425, 60, 60, 4, 9, 0, -1}
{42, 485, 60, 60, 3, 1, 0, -1}
{-18, 485, 60, 60, 3, 1, 0, -1}
{102, 545, 60, 60, 3, 10, 0, -1}
{162, 545, 60, 60, 3, 10, 0, -1}
{222, 545, 60, 60, 1, 9, 0, -1}
