{268, 20, 60, 60, 4, 8, 0}
{328, 20, 60, 60, 3, 1, 0}
{388, 20, 60, 60, 3, 1, 0}
{388, -40, 60, 60, 2, 9, 0}
{268, -40, 60, 60, 4, 8, 0}
{328, -40, 60, 60, 3, 1, 0}
{268, -100, 60, 60, 0, 7, 0}
{328, -100, 60, 60, 3, 9, 0}
{388, -100, 60, 60, 1, 7, 0}
{328, 80, 60, 60, 3, 1, 0}
{328, 140, 60, 60, 3, 7, 0}
{388, 140, 60, 60, 3, 7, 0}
{448, 140, 60, 60, 1, 8, 0}
{448, 80, 60, 60, 2, 7, 0}
{508, 80, 60, 60, 1, 8, 0}
{508, 20, 60, 60, 2, 8, 0}
{508, -40, 60, 60, 1, 7, 0}
{448, -40, 60, 60, 3, 9, 0}
{448, 20, 60, 60, 3, 1, 0}
{388, 80, 60, 60, 3, 1, 0}
{808, -100, 60, 60, 3, 9, 0}
{748, -100, 60, 60, 0, 7, 0}
{748, -40, 60, 60, 4, 8, 0}
{748, 20, 60, 60, 0, 8, 0}
{808, 20, 60, 60, 3, 7, 0}
{868, 80, 60, 60, 0, 8, 0}
{928, 80, 60, 60, 3, 7, 0}
{988, 80, 60, 60, 1, 8, 0}
{988, 20, 60, 60, 2, 7, 0}
{1048, 20, 60, 60, 1, 8, 0}
{1048, -40, 60, 60, 1, 7, 0}
{988, -100, 60, 60, 1, 7, 0}
{928, -100, 60, 60, 3, 9, 0}
{868, -100, 60, 60, 3, 9, 0}
{868, -40, 60, 60, 3, 1, 0}
{868, 20, 60, 60, 4, 7, 0}
{928, 20, 60, 60, 3, 1, 0}
{988, -40, 60, 60, 2, 9, 0}
{808, -40, 60, 60, 3, 1, 0}
{928, -40, 60, 60, 3, 1, 0}
{1048, 200, 60, 60, 0, 7, 0}
{1048, 260, 60, 60, 4, 9, 0}
{988, 260, 60, 60, 0, 7, 0}
{928, 320, 60, 60, 3, 9, 0}
{928, 380, 60, 60, 3, 7, 0}
{1168, 560, 60, 60, 4, 8, 0}
{1228, 560, 60, 60, 3, 1, 0}
{1288, 500, 60, 60, 2, 7, 0}
{1348, 500, 60, 60, 1, 8, 0}
{1348, 440, 60, 60, 2, 8, 0}
{1348, 380, 60, 60, 1, 7, 0}
{1288, 380, 60, 60, 2, 9, 0}
{1288, 320, 60, 60, 1, 7, 0}
{1228, 320, 60, 60, 2, 9, 0}
{1168, 320, 60, 60, 3, 1, 0}
{1108, 320, 60, 60, 3, 1, 0}
{1048, 380, 60, 60, 3, 7, 0}
{1168, 500, 60, 60, 4, 8, 0}
{1228, 440, 60, 60, 3, 1, 0}
{1228, 380, 60, 60, 3, 1, 0}
{1048, 320, 60, 60, 3, 1, 0}
{1168, 440, 60, 60, 4, 7, 0}
{988, 320, 60, 60, 4, 9, 0}
{988, 380, 60, 60, 3, 7, 0}
{1168, 380, 60, 60, 3, 1, 0}
{1228, 260, 60, 60, 1, 7, 0}
{1168, 260, 60, 60, 2, 9, 0}
{1168, 200, 60, 60, 1, 7, 0}
{1108, 200, 60, 60, 3, 9, 0}
{1108, 260, 60, 60, 3, 1, 0}
{1108, 380, 60, 60, 4, 7, 0}
{1288, 440, 60, 60, 3, 1, 0}
{1228, 500, 60, 60, 3, 1, 0}
{628, 200, 60, 60, 0, 7, 0}
{628, 260, 60, 60, 4, 9, 0}
{568, 260, 60, 60, 3, 9, 0}
{508, 260, 60, 60, 0, 7, 0}
{508, 320, 60, 60, 4, 9, 0}
{448, 320, 60, 60, 0, 7, 0}
