{494, 272, 60, 60, 3, 9, 0, -1}
{494, 332, 60, 60, 3, 1, 0, -1}
{434, 332, 60, 60, 3, 1, 0, -1}
{434, 392, 60, 60, 3, 1, 0, -1}
{434, 452, 60, 60, 3, 1, 0, -1}
{494, 452, 60, 60, 3, 1, 0, -1}
{554, 452, 60, 60, 3, 1, 0, -1}
{614, 452, 60, 60, 3, 1, 0, -1}
{674, 452, 60, 60, 3, 1, 0, -1}
{674, 392, 60, 60, 3, 1, 0, -1}
{674, 332, 60, 60, 3, 9, 0, -1}
{614, 332, 60, 60, 2, 9, 0, -1}
{614, 272, 60, 60, 1, 7, 0, -1}
{554, 272, 60, 60, 3, 9, 0, -1}
{434, 272, 60, 60, 3, 9, 0, -1}
{374, 272, 60, 60, 3, 9, 0, -1}
{374, 332, 60, 60, 3, 1, 0, -1}
{374, 392, 60, 60, 3, 1, 0, -1}
{374, 452, 60, 60, 3, 1, 0, -1}
{494, 512, 60, 60, 3, 1, 0, -1}
{554, 512, 60, 60, 3, 1, 0, -1}
{614, 512, 60, 60, 3, 1, 0, -1}
{734, 452, 60, 60, 3, 1, 0, -1}
{734, 392, 60, 60, 3, 1, 0, -1}
{494, 392, 60, 60, 3, 1, 0, -1}
{554, 392, 60, 60, 3, 1, 0, -1}
{614, 392, 60, 60, 3, 1, 0, -1}
{554, 332, 60, 60, 3, 1, 0, -1}
{314, 332, 60, 60, 3, 1, 0, -1}
{254, 332, 60, 60, 3, 1, 0, -1}
{194, 332, 60, 60, 3, 1, 0, -1}
{134, 392, 60, 60, 3, 1, 0, -1}
{74, 392, 60, 60, 3, 1, 0, -1}
{74, 452, 60, 60, 3, 1, 0, -1}
{14, 452, 60, 60, 3, 1, 0, -1}
{74, 512, 60, 60, 3, 1, 0, -1}
{74, 572, 60, 60, 3, 10, 0, -1}
{134, 572, 60, 60, 3, 10, 0, -1}
{194, 572, 60, 60, 3, 10, 0, -1}
{254, 572, 60, 60, 3, 10, 0, -1}
{314, 572, 60, 60, 3, 10, 0, -1}
{374, 512, 60, 60, 3, 1, 0, -1}
{434, 512, 60, 60, 3, 1, 0, -1}
{314, 272, 60, 60, 2, 9, 0, -1}
{314, 212, 60, 60, 1, 7, 0, -1}
{254, 212, 60, 60, 3, 9, 0, -1}
{194, 212, 60, 60, 3, 9, 0, -1}
{134, 212, 60, 60, 3, 9, 0, -1}
{74, 212, 60, 60, 0, 7, 0, -1}
{74, 272, 60, 60, 4, 8, 0, -1}
{74, 332, 60, 60, 4, 9, 0, -1}
{134, 452, 60, 60, 3, 1, 0, -1}
{194, 452, 60, 60, 3, 1, 0, -1}
{254, 452, 60, 60, 3, 1, 0, -1}
{314, 452, 60, 60, 3, 1, 0, -1}
{314, 392, 60, 60, 3, 1, 0, -1}
{134, 332, 60, 60, 3, 1, 0, -1}
{14, 332, 60, 60, 3, 9, 0, -1}
{-46, 332, 60, 60, 0, 7, 0, -1}
{-46, 392, 60, 60, 4, 9, 0, -1}
{-106, 392, 60, 60, 3, 9, 0, -1}
{-106, 452, 60, 60, 3, 1, 0, -1}
{-46, 452, 60, 60, 3, 1, 0, -1}
{-46, 512, 60, 60, 3, 1, 0, -1}
{14, 512, 60, 60, 3, 1, 0, -1}
{134, 512, 60, 60, 3, 1, 0, -1}
{14, 392, 60, 60, 3, 1, 0, -1}
{254, 512, 60, 60, 3, 1, 0, -1}
{194, 392, 60, 60, 3, 1, 0, -1}
{254, 392, 60, 60, 3, 1, 0, -1}
{194, 512, 60, 60, 3, 1, 0, -1}
{314, 512, 60, 60, 3, 1, 0, -1}
{134, 272, 60, 60, 3, 1, 0, -1}
{194, 272, 60, 60, 3, 1, 0, -1}
{254, 272, 60, 60, 3, 1, 0, -1}
{1154, 152, 60, 60, 4, 9, 0, -1}
{1094, 152, 60, 60, 0, 7, 0, -1}
{1094, 212, 60, 60, 4, 9, 0, -1}
{1034, 212, 60, 60, 0, 7, 0, -1}
{974, 272, 60, 60, 3, 9, 0, -1}
{974, 332, 60, 60, 3, 1, 0, -1}
{1034, 332, 60, 60, 3, 1, 0, -1}
{1034, 392, 60, 60, 3, 1, 0, -1}
{1034, 452, 60, 60, 3, 1, 0, -1}
{1094, 452, 60, 60, 3, 1, 0, -1}
{1154, 452, 60, 60, 3, 1, 0, -1}
{1154, 392, 60, 60, 3, 1, 0, -1}
{1214, 392, 60, 60, 3, 1, 0, -1}
{1214, 332, 60, 60, 3, 1, 0, -1}
{1214, 272, 60, 60, 3, 1, 0, -1}
{1154, 272, 60, 60, 3, 1, 0, -1}
{1154, 212, 60, 60, 3, 1, 0, -1}
{1094, 392, 60, 60, 3, 1, 0, -1}
{1154, 332, 60, 60, 3, 1, 0, -1}
{1094, 272, 60, 60, 3, 1, 0, -1}
{1094, 332, 60, 60, 3, 1, 0, -1}
{1214, 452, 60, 60, 3, 1, 0, -1}
{1274, 392, 60, 60, 3, 1, 0, -1}
{1274, 332, 60, 60, 3, 1, 0, -1}
{1274, 272, 60, 60, 3, 1, 0, -1}
{1274, 212, 60, 60, 3, 1, 0, -1}
{1214, 212, 60, 60, 3, 1, 0, -1}
{1274, 452, 60, 60, 3, 1, 0, -1}
{734, 32, 60, 60, 2, 8, 0, -1}
{734, -28, 60, 60, 1, 7, 0, -1}
{674, -28, 60, 60, 3, 9, 0, -1}
{614, -28, 60, 60, 3, 9, 0, -1}
{554, 32, 60, 60, 4, 9, 0, -1}
{494, 32, 60, 60, 3, 9, 0, -1}
{434, 32, 60, 60, 0, 7, 0, -1}
{434, 92, 60, 60, 4, 8, 0, -1}
{434, 152, 60, 60, 0, 9, 0, -1}
{494, 152, 60, 60, 3, 10, 0, -1}
{554, 152, 60, 60, 3, 10, 0, -1}
{614, 92, 60, 60, 3, 1, 0, -1}
{674, 92, 60, 60, 3, 1, 0, -1}
{734, 92, 60, 60, 2, 8, 0, -1}
