{213, 766, 60, 60, 3, 1, 320}
{153, 766, 60, 60, 3, 1, 320}
{153, 826, 60, 60, 3, 1, 320}
{93, 826, 60, 60, 3, 1, 320}
{93, 886, 60, 60, 3, 1, 320}
{93, 946, 60, 60, 3, 2, 320}
{213, 1126, 60, 60, 2, 2, 320}
{273, 1186, 60, 60, 2, 2, 320}
{333, 1186, 60, 60, 4, 2, 320}
{333, 1126, 60, 60, 0, 3, 320}
{393, 1126, 60, 60, 4, 2, 320}
{393, 1066, 60, 60, 4, 1, 320}
{393, 1006, 60, 60, 0, 3, 320}
{333, 1006, 60, 60, 3, 1, 320}
{333, 946, 60, 60, 3, 1, 320}
{273, 946, 60, 60, 3, 1, 320}
{273, 886, 60, 60, 3, 1, 320}
{213, 886, 60, 60, 3, 1, 320}
{153, 886, 60, 60, 3, 1, 320}
{153, 1006, 60, 60, 2, 1, 320}
{153, 1066, 60, 60, 2, 2, 320}
{213, 1066, 60, 60, 1, 3, 320}
{273, 1066, 60, 60, 3, 1, 320}
{273, 1006, 60, 60, 3, 1, 320}
{153, 946, 60, 60, 1, 3, 320}
{213, 1006, 60, 60, 3, 1, 320}
{333, 886, 60, 60, 3, 1, 320}
{273, 826, 60, 60, 3, 1, 320}
{213, 826, 60, 60, 3, 1, 320}
{213, 946, 60, 60, 3, 1, 320}
{333, 1066, 60, 60, 3, 1, 320}
{273, 1126, 60, 60, 1, 3, 320}
{-27, 886, 60, 60, 3, 1, 320}
{33, 886, 60, 60, 3, 1, 320}
{33, 826, 60, 60, 3, 1, 320}
{-27, 826, 60, 60, 3, 1, 320}
{-87, 826, 60, 60, 3, 1, 320}
{-147, 826, 60, 60, 1, 4, 320}
{-147, 886, 60, 60, 1, 3, 320}
{-147, 946, 60, 60, 2, 2, 320}
{-87, 946, 60, 60, 3, 2, 320}
{-27, 946, 60, 60, 1, 3, 320}
{-27, 766, 60, 60, 1, 4, 320}
{-87, 766, 60, 60, 3, 0, 320}
{-147, 766, 60, 60, 2, 0, 320}
{-87, 886, 60, 60, 3, 1, 320}
{33, 946, 60, 60, 0, 3, 320}
{-27, 946, 60, 60, 1, 3, 320}
{33, 946, 60, 60, 0, 3, 320}
{33, 886, 60, 60, 3, 1, 320}
{93, 886, 60, 60, 3, 1, 320}
{93, 886, 60, 60, 3, 1, 320}
{93, 826, 60, 60, 3, 1, 320}
{93, 826, 60, 60, 3, 1, 320}
{153, 826, 60, 60, 3, 1, 320}
{153, 766, 60, 60, 3, 1, 320}
{153, 706, 60, 60, 0, 4, 320}
{153, 706, 60, 60, 0, 4, 320}
{93, 706, 60, 60, 3, 1, 320}
{93, 706, 60, 60, 3, 1, 320}
{93, 646, 60, 60, 3, 1, 320}
{93, 646, 60, 60, 3, 1, 320}
{33, 646, 60, 60, 1, 4, 320}
{33, 646, 60, 60, 1, 4, 320}
{33, 646, 60, 60, 1, 4, 320}
{-27, 646, 60, 60, 2, 0, 320}
{-27, 646, 60, 60, 2, 0, 320}
{-27, 706, 60, 60, 2, 1, 320}
{-27, 706, 60, 60, 2, 1, 320}
{-27, 766, 60, 60, 1, 4, 320}
{33, 766, 60, 60, 3, 1, 320}
{33, 706, 60, 60, 3, 1, 320}
{93, 706, 60, 60, 3, 1, 320}
{93, 646, 60, 60, 3, 1, 320}
{-27, 646, 60, 60, 2, 0, 320}
{93, 766, 60, 60, 3, 1, 320}
{153, 646, 60, 60, 4, 1, 320}
{153, 706, 60, 60, 0, 4, 320}
{213, 706, 60, 60, 3, 0, 320}
{273, 706, 60, 60, 1, 4, 320}
{333, 706, 60, 60, 3, 1, 320}
{393, 706, 60, 60, 3, 1, 320}
{453, 706, 60, 60, 3, 1, 320}
{453, 646, 60, 60, 3, 1, 320}
{453, 586, 60, 60, 3, 1, 320}
{393, 586, 60, 60, 3, 1, 320}
{393, 526, 60, 60, 0, 4, 320}
{333, 526, 60, 60, 3, 1, 320}
{273, 526, 60, 60, 1, 3, 320}
{273, 586, 60, 60, 2, 1, 320}
{273, 646, 60, 60, 2, 1, 320}
{393, 646, 60, 60, 3, 1, 320}
{333, 586, 60, 60, 3, 1, 320}
{333, 646, 60, 60, 3, 1, 320}
{273, 766, 60, 60, 3, 1, 320}
{333, 766, 60, 60, 3, 1, 320}
{333, 826, 60, 60, 3, 1, 320}
{393, 826, 60, 60, 3, 1, 320}
{393, 766, 60, 60, 3, 1, 320}
{213, 766, 60, 60, 3, 1, 320}
{273, 826, 60, 60, 3, 1, 320}
{273, 766, 60, 60, 3, 1, 320}
