{601, -102, 60, 60, 4, 8, 0}
{721, -102, 60, 60, 3, 1, 0}
{721, -162, 60, 60, 2, 9, 0}
{601, -162, 60, 60, 4, 8, 0}
{661, -162, 60, 60, 3, 1, 0}
{601, -222, 60, 60, 0, 7, 0}
{661, -222, 60, 60, 3, 9, 0}
{721, -222, 60, 60, 1, 7, 0}
{661, -42, 60, 60, 3, 1, 0}
{661, 18, 60, 60, 3, 7, 0}
{721, 18, 60, 60, 3, 7, 0}
{781, 18, 60, 60, 3, 7, 0}
{781, -42, 60, 60, 3, 1, 0}
{841, -42, 60, 60, 2, 8, 0}
{841, -102, 60, 60, 2, 8, 0}
{841, -162, 60, 60, 1, 7, 0}
{781, -162, 60, 60, 3, 9, 0}
{781, -102, 60, 60, 3, 1, 0}
{721, -42, 60, 60, 3, 1, 0}
{1141, -222, 60, 60, 3, 9, 0}
{1081, -222, 60, 60, 0, 7, 0}
{1081, -162, 60, 60, 4, 8, 0}
{1081, -102, 60, 60, 0, 8, 0}
{1141, -102, 60, 60, 3, 7, 0}
{1201, -42, 60, 60, 0, 8, 0}
{1261, -42, 60, 60, 3, 7, 0}
{1321, -42, 60, 60, 1, 8, 0}
{1321, -102, 60, 60, 2, 7, 0}
{1381, -102, 60, 60, 3, 7, 0}
{1381, -162, 60, 60, 2, 9, 0}
{1321, -222, 60, 60, 3, 9, 0}
{1261, -222, 60, 60, 3, 9, 0}
{1201, -222, 60, 60, 3, 9, 0}
{1201, -102, 60, 60, 4, 7, 0}
{1261, -102, 60, 60, 3, 1, 0}
{1141, -162, 60, 60, 3, 1, 0}
{1381, 78, 60, 60, 0, 7, 0}
{1381, 138, 60, 60, 4, 9, 0}
{1321, 138, 60, 60, 0, 7, 0}
{1261, 198, 60, 60, 3, 9, 0}
{1261, 258, 60, 60, 3, 7, 0}
{1501, 438, 60, 60, 4, 8, 0}
{1561, 438, 60, 60, 3, 1, 0}
{1621, 378, 60, 60, 2, 7, 0}
{1681, 378, 60, 60, 1, 8, 0}
{1681, 318, 60, 60, 2, 8, 0}
{1681, 258, 60, 60, 1, 7, 0}
{1621, 258, 60, 60, 2, 9, 0}
{1621, 198, 60, 60, 1, 7, 0}
{1561, 198, 60, 60, 2, 9, 0}
{1501, 198, 60, 60, 3, 1, 0}
{1441, 198, 60, 60, 3, 1, 0}
{1381, 258, 60, 60, 3, 7, 0}
{1501, 378, 60, 60, 4, 8, 0}
{1561, 318, 60, 60, 3, 1, 0}
{1561, 258, 60, 60, 3, 1, 0}
{1381, 198, 60, 60, 3, 1, 0}
{1501, 318, 60, 60, 4, 7, 0}
{1321, 198, 60, 60, 4, 9, 0}
{1321, 258, 60, 60, 3, 7, 0}
{1501, 258, 60, 60, 3, 1, 0}
{1561, 138, 60, 60, 1, 7, 0}
{1501, 138, 60, 60, 2, 9, 0}
{1501, 78, 60, 60, 1, 7, 0}
{1441, 78, 60, 60, 3, 9, 0}
{1441, 138, 60, 60, 3, 1, 0}
{1441, 258, 60, 60, 4, 7, 0}
{1621, 318, 60, 60, 3, 1, 0}
{1561, 378, 60, 60, 3, 1, 0}
{961, 78, 60, 60, 0, 7, 0}
{961, 138, 60, 60, 4, 9, 0}
{901, 138, 60, 60, 3, 9, 0}
{841, 138, 60, 60, 3, 9, 0}
{841, 198, 60, 60, 3, 1, 0}
{781, 198, 60, 60, 3, 1, 0}
{781, 258, 60, 60, 4, 7, 0}
{781, 318, 60, 60, 4, 8, 0}
{781, 378, 60, 60, 0, 8, 0}
{841, 378, 60, 60, 3, 7, 0}
{901, 378, 60, 60, 3, 7, 0}
{961, 378, 60, 60, 3, 7, 0}
{961, 318, 60, 60, 3, 1, 0}
{1021, 318, 60, 60, 3, 1, 0}
{1021, 258, 60, 60, 3, 1, 0}
{1081, 258, 60, 60, 3, 1, 0}
{1081, 198, 60, 60, 2, 9, 0}
{1081, 138, 60, 60, 1, 7, 0}
{1021, 138, 60, 60, 2, 9, 0}
{1021, 78, 60, 60, 1, 7, 0}
{901, 198, 60, 60, 3, 1, 0}
{841, 258, 60, 60, 3, 1, 0}
{841, 318, 60, 60, 3, 1, 0}
{901, 318, 60, 60, 3, 1, 0}
{961, 258, 60, 60, 3, 1, 0}
{1021, 198, 60, 60, 3, 1, 0}
{901, 258, 60, 60, 3, 1, 0}
{961, 198, 60, 60, 3, 1, 0}
{1141, 198, 60, 60, 3, 9, 0}
{1201, 198, 60, 60, 3, 9, 0}
{1201, 258, 60, 60, 2, 7, 0}
{1201, 318, 60, 60, 1, 8, 0}
{1141, 378, 60, 60, 2, 8, 0}
{1081, 378, 60, 60, 3, 1, 0}
{1081, 318, 60, 60, 3, 1, 0}
{1141, 258, 60, 60, 3, 1, 0}
{1141, 318, 60, 60, 2, 7, 0}
{1741, -222, 60, 60, 0, 7, 0}
{1681, -162, 60, 60, 0, 7, 0}
{1681, -102, 60, 60, 4, 8, 0}
{1681, -42, 60, 60, 4, 8, 0}
{1681, 18, 60, 60, 0, 8, 0}
{1741, 18, 60, 60, 3, 7, 0}
{1801, 18, 60, 60, 3, 7, 0}
{1861, 18, 60, 60, 1, 8, 0}
{1921, -42, 60, 60, 1, 8, 0}
{1921, -102, 60, 60, 2, 8, 0}
{1921, -162, 60, 60, 1, 7, 0}
