{600, 120, 60, 60, 2, 0, 0}
{600, 180, 60, 60, 3, 1, 0}
{540, 180, 60, 60, 2, 0, 0}
{540, 240, 60, 60, 2, 1, 0}
{540, 300, 60, 60, 2, 2, 0}
{600, 300, 60, 60, 3, 2, 0}
{660, 300, 60, 60, 3, 1, 0}
{660, 360, 60, 60, 2, 2, 0}
{720, 360, 60, 60, 3, 2, 0}
{720, 300, 60, 60, 3, 1, 0}
{780, 300, 60, 60, 3, 1, 0}
{780, 240, 60, 60, 3, 1, 0}
{720, 240, 60, 60, 3, 1, 0}
{660, 240, 60, 60, 3, 1, 0}
{600, 240, 60, 60, 3, 1, 0}
{720, 180, 60, 60, 3, 0, 0}
{660, 180, 60, 60, 3, 0, 0}
{780, 180, 60, 60, 3, 0, 0}
{840, 180, 60, 60, 4, 0, 0}
{840, 240, 60, 60, 3, 1, 0}
{840, 300, 60, 60, 3, 1, 0}
{780, 360, 60, 60, 3, 2, 0}
{840, 360, 60, 60, 3, 1, 0}
{840, 420, 60, 60, 2, 2, 0}
{900, 420, 60, 60, 3, 1, 0}
{900, 480, 60, 60, 2, 2, 0}
{960, 480, 60, 60, 3, 2, 0}
{1020, 540, 60, 60, 2, 2, 0}
{1020, 480, 60, 60, 3, 1, 0}
{1080, 480, 60, 60, 4, 2, 0}
{1080, 420, 60, 60, 3, 1, 0}
{1080, 360, 60, 60, 3, 1, 0}
{1080, 300, 60, 60, 3, 0, 0}
{1140, 300, 60, 60, 4, 2, 0}
{1020, 300, 60, 60, 3, 1, 0}
{1020, 240, 60, 60, 4, 0, 0}
{960, 240, 60, 60, 3, 0, 0}
{900, 240, 60, 60, 3, 0, 0}
{900, 300, 60, 60, 3, 1, 0}
{960, 300, 60, 60, 3, 1, 0}
{960, 360, 60, 60, 3, 1, 0}
{960, 420, 60, 60, 3, 1, 0}
{1020, 420, 60, 60, 3, 1, 0}
{1020, 360, 60, 60, 3, 1, 0}
{900, 360, 60, 60, 3, 1, 0}
{300, 240, 60, 60, 2, 0, 0}
{300, 300, 60, 60, 2, 1, 0}
{300, 360, 60, 60, 2, 1, 0}
{300, 420, 60, 60, 2, 2, 0}
{360, 420, 60, 60, 3, 2, 0}
{420, 420, 60, 60, 4, 2, 0}
{360, 360, 60, 60, 3, 1, 0}
{360, 300, 60, 60, 3, 1, 0}
{360, 240, 60, 60, 3, 0, 0}
{420, 240, 60, 60, 4, 0, 0}
{420, 300, 60, 60, 3, 1, 0}
{420, 360, 60, 60, 3, 1, 0}
{1200, 120, 60, 60, 2, 0, 0}
{1200, 180, 60, 60, 2, 2, 0}
{1260, 180, 60, 60, 4, 2, 0}
{1260, 120, 60, 60, 4, 0, 0}
