{345, -30, 60, 60, 4, 8, 0}
{465, -30, 60, 60, 3, 1, 0}
{465, -90, 60, 60, 2, 9, 0}
{345, -90, 60, 60, 4, 8, 0}
{405, -90, 60, 60, 3, 1, 0}
{345, -150, 60, 60, 0, 7, 0}
{405, -150, 60, 60, 3, 9, 0}
{465, -150, 60, 60, 1, 7, 0}
{405, 30, 60, 60, 3, 1, 0}
{405, 90, 60, 60, 3, 7, 0}
{465, 90, 60, 60, 3, 7, 0}
{525, 90, 60, 60, 3, 7, 0}
{525, 30, 60, 60, 3, 1, 0}
{585, 30, 60, 60, 2, 8, 0}
{585, -30, 60, 60, 2, 8, 0}
{585, -90, 60, 60, 1, 7, 0}
{525, -90, 60, 60, 3, 9, 0}
{525, -30, 60, 60, 3, 1, 0}
{465, 30, 60, 60, 3, 1, 0}
{885, -150, 60, 60, 3, 9, 0}
{825, -150, 60, 60, 0, 7, 0}
{825, -90, 60, 60, 4, 8, 0}
{825, -30, 60, 60, 0, 8, 0}
{885, -30, 60, 60, 3, 7, 0}
{945, 30, 60, 60, 0, 8, 0}
{1005, 30, 60, 60, 3, 7, 0}
{1065, 30, 60, 60, 1, 8, 0}
{1065, -30, 60, 60, 2, 7, 0}
{1125, -30, 60, 60, 3, 7, 0}
{1125, -90, 60, 60, 2, 9, 0}
{1065, -150, 60, 60, 3, 9, 0}
{1005, -150, 60, 60, 3, 9, 0}
{945, -150, 60, 60, 3, 9, 0}
{945, -30, 60, 60, 4, 7, 0}
{1005, -30, 60, 60, 3, 1, 0}
{885, -90, 60, 60, 3, 1, 0}
{1125, 150, 60, 60, 0, 7, 0}
{1125, 210, 60, 60, 4, 9, 0}
{1065, 210, 60, 60, 0, 7, 0}
{1005, 270, 60, 60, 3, 9, 0}
{1005, 330, 60, 60, 3, 7, 0}
{1245, 510, 60, 60, 4, 8, 0}
{1305, 510, 60, 60, 3, 1, 0}
{1365, 450, 60, 60, 2, 7, 0}
{1425, 450, 60, 60, 1, 8, 0}
{1425, 390, 60, 60, 2, 8, 0}
{1425, 330, 60, 60, 1, 7, 0}
{1365, 330, 60, 60, 2, 9, 0}
{1365, 270, 60, 60, 1, 7, 0}
{1305, 270, 60, 60, 2, 9, 0}
{1245, 270, 60, 60, 3, 1, 0}
{1185, 270, 60, 60, 3, 1, 0}
{1125, 330, 60, 60, 3, 7, 0}
{1245, 450, 60, 60, 4, 8, 0}
{1305, 390, 60, 60, 3, 1, 0}
