{615, 245, 60, 60, 3, 1, 0, -1}
{555, 245, 60, 60, 3, 1, 0, -1}
{495, 245, 60, 60, 3, 1, 0, -1}
{435, 245, 60, 60, 4, 8, 0, -1}
{435, 305, 60, 60, 4, 9, 0, -1}
{375, 305, 60, 60, 3, 9, 0, -1}
{315, 305, 60, 60, 0, 7, 0, -1}
{315, 365, 60, 60, 4, 8, 0, -1}
{315, 425, 60, 60, 4, 9, 0, -1}
{255, 425, 60, 60, 0, 7, 0, -1}
{255, 485, 60, 60, 4, 8, 0, -1}
{315, 485, 60, 60, 3, 1, 0, -1}
{315, 545, 60, 60, 3, 1, 0, -1}
{375, 545, 60, 60, 3, 1, 0, -1}
{435, 545, 60, 60, 3, 1, 0, -1}
{495, 545, 60, 60, 3, 1, 0, -1}
{555, 545, 60, 60, 3, 1, 0, -1}
{615, 545, 60, 60, 3, 1, 0, -1}
{675, 485, 60, 60, 3, 9, 0, -1}
{735, 485, 60, 60, 4, 9, 0, -1}
{795, 425, 60, 60, 3, 1, 0, -1}
{855, 365, 60, 60, 3, 1, 0, -1}
{855, 305, 60, 60, 3, 1, 0, -1}
{795, 305, 60, 60, 3, 1, 0, -1}
{795, 245, 60, 60, 3, 1, 0, -1}
{735, 185, 60, 60, 3, 1, 0, -1}
{675, 185, 60, 60, 3, 1, 0, -1}
{615, 185, 60, 60, 3, 1, 0, -1}
{555, 185, 60, 60, 4, 9, 0, -1}
{495, 185, 60, 60, 3, 9, 0, -1}
{435, 185, 60, 60, 0, 7, 0, -1}
{435, 365, 60, 60, 3, 1, 0, -1}
{495, 365, 60, 60, 2, 8, 0, -1}
{675, 365, 60, 60, 0, 8, 0, -1}
{675, 305, 60, 60, 4, 7, 0, -1}
{675, 245, 60, 60, 3, 1, 0, -1}
{615, 305, 60, 60, 3, 7, 0, -1}
{555, 485, 60, 60, 3, 9, 0, -1}
{675, 545, 60, 60, 3, 1, 0, -1}
{735, 365, 60, 60, 4, 7, 0, -1}
{495, 425, 60, 60, 2, 8, 0, -1}
{435, 425, 60, 60, 3, 1, 0, -1}
{435, 485, 60, 60, 3, 1, 0, -1}
{735, 425, 60, 60, 4, 8, 0, -1}
{735, 305, 60, 60, 3, 1, 0, -1}
{375, 365, 60, 60, 3, 1, 0, -1}
{375, 425, 60, 60, 3, 1, 0, -1}
{375, 485, 60, 60, 3, 1, 0, -1}
{495, 485, 60, 60, 2, 9, 0, -1}
{615, 485, 60, 60, 3, 9, 0, -1}
{795, 365, 60, 60, 3, 1, 0, -1}
{555, 305, 60, 60, 3, 7, 0, -1}
{855, 245, 60, 60, 3, 1, 0, -1}
{795, 185, 60, 60, 3, 1, 0, -1}
{735, 245, 60, 60, 3, 1, 0, -1}
{495, 305, 60, 60, 2, 7, 0, -1}
{615, 605, 60, 60, 3, 1, 0, -1}
{675, 605, 60, 60, 3, 1, 0, -1}
{735, 605, 60, 60, 3, 1, 0, -1}
{795, 545, 60, 60, 3, 1, 0, -1}
{855, 545, 60, 60, 3, 1, 0, -1}
{855, 485, 60, 60, 3, 1, 0, -1}
{915, 485, 60, 60, 3, 1, 0, -1}
{975, 425, 60, 60, 3, 1, 0, -1}
{975, 365, 60, 60, 3, 1, 0, -1}
{1035, 365, 60, 60, 3, 1, 0, -1}
{1035, 305, 60, 60, 3, 1, 0, -1}
{975, 305, 60, 60, 3, 1, 0, -1}
{915, 305, 60, 60, 3, 1, 0, -1}
{735, 545, 60, 60, 3, 1, 0, -1}
{795, 605, 60, 60, 3, 1, 0, -1}
{855, 605, 60, 60, 3, 1, 0, -1}
{975, 665, 60, 60, 3, 1, 0, -1}
{1035, 665, 60, 60, 3, 1, 0, -1}
{1095, 725, 60, 60, 3, 7, 0, -1}
{1155, 725, 60, 60, 3, 7, 0, -1}
{1215, 725, 60, 60, 3, 7, 0, -1}
{1275, 725, 60, 60, 3, 7, 0, -1}
{1335, 725, 60, 60, 1, 8, 0, -1}
{1335, 665, 60, 60, 2, 7, 0, -1}
{1395, 665, 60, 60, 1, 8, 0, -1}
{1395, 605, 60, 60, 2, 7, 0, -1}
{1455, 605, 60, 60, 1, 8, 0, -1}
{1455, 545, 60, 60, 2, 8, 0, -1}
{1455, 485, 60, 60, 2, 7, 0, -1}
{1395, 425, 60, 60, 3, 1, 0, -1}
{1395, 365, 60, 60, 4, 9, 0, -1}
{1335, 365, 60, 60, 3, 9, 0, -1}
{1155, 305, 60, 60, 2, 8, 0, -1}
{1095, 305, 60, 60, 3, 1, 0, -1}
{915, 425, 60, 60, 3, 1, 0, -1}
{855, 665, 60, 60, 3, 1, 0, -1}
{915, 665, 60, 60, 3, 1, 0, -1}
{975, 605, 60, 60, 3, 1, 0, -1}
{1035, 605, 60, 60, 3, 1, 0, -1}
{1095, 545, 60, 60, 3, 1, 0, -1}
{1155, 485, 60, 60, 3, 1, 0, -1}
{1155, 425, 60, 60, 3, 1, 0, -1}
{1155, 365, 60, 60, 2, 9, 0, -1}
{915, 365, 60, 60, 3, 1, 0, -1}
{855, 425, 60, 60, 3, 1, 0, -1}
{795, 485, 60, 60, 3, 1, 0, -1}
{915, 605, 60, 60, 3, 1, 0, -1}
{1095, 485, 60, 60, 3, 1, 0, -1}
{1035, 425, 60, 60, 3, 1, 0, -1}
{915, 545, 60, 60, 3, 1, 0, -1}
{975, 545, 60, 60, 3, 1, 0, -1}
{1035, 545, 60, 60, 3, 1, 0, -1}
{1215, 485, 60, 60, 3, 1, 0, -1}
{1275, 485, 60, 60, 3, 1, 0, -1}
{1275, 425, 60, 60, 3, 1, 0, -1}
{1275, 365, 60, 60, 3, 9, 0, -1}
{1215, 365, 60, 60, 3, 9, 0, -1}
{1095, 365, 60, 60, 3, 1, 0, -1}
{1035, 485, 60, 60, 3, 1, 0, -1}
