{963, 81, 60, 60, 0, 7, 0, -1}
{963, 141, 60, 60, 4, 9, 0, -1}
{903, 141, 60, 60, 3, 9, 0, -1}
{843, 141, 60, 60, 3, 9, 0, -1}
{783, 141, 60, 60, 0, 7, 0, -1}
{783, 201, 60, 60, 4, 8, 0, -1}
{783, 261, 60, 60, 0, 9, 0, -1}
{843, 261, 60, 60, 4, 10, 0, -1}
{843, 321, 60, 60, 0, 9, 0, -1}
{903, 321, 60, 60, 3, 10, 0, -1}
{963, 321, 60, 60, 3, 10, 0, -1}
{1023, 321, 60, 60, 3, 10, 0, -1}
{1083, 321, 60, 60, 1, 9, 0, -1}
{1083, 261, 60, 60, 2, 10, 0, -1}
{1143, 261, 60, 60, 1, 9, 0, -1}
{1143, 201, 60, 60, 2, 8, 0, -1}
{1143, 141, 60, 60, 1, 7, 0, -1}
{1083, 141, 60, 60, 2, 9, 0, -1}
{1083, 81, 60, 60, 1, 7, 0, -1}
{1023, 81, 60, 60, 3, 9, 0, -1}
{1023, 141, 60, 60, 3, 1, 0, -1}
{903, 201, 60, 60, 3, 1, 0, -1}
{903, 261, 60, 60, 3, 1, 0, -1}
{963, 261, 60, 60, 3, 1, 0, -1}
{1023, 201, 60, 60, 3, 1, 0, -1}
{843, 201, 60, 60, 3, 1, 0, -1}
{963, 201, 60, 60, 3, 1, 0, -1}
{1023, 261, 60, 60, 3, 1, 0, -1}
{1083, 201, 60, 60, 3, 1, 0, -1}
{1863, 21, 60, 60, 3, 9, 0, -1}
{1803, 21, 60, 60, 0, 7, 0, -1}
{1803, 81, 60, 60, 4, 9, 0, -1}
{1743, 81, 60, 60, 0, 7, 0, -1}
{1683, 141, 60, 60, 3, 9, 0, -1}
{1623, 201, 60, 60, 4, 8, 0, -1}
{1623, 261, 60, 60, 4, 8, 0, -1}
{1623, 321, 60, 60, 4, 8, 0, -1}
{1623, 381, 60, 60, 0, 9, 0, -1}
{1683, 381, 60, 60, 3, 10, 0, -1}
{1743, 381, 60, 60, 1, 9, 0, -1}
{1803, 321, 60, 60, 3, 10, 0, -1}
{1863, 321, 60, 60, 1, 9, 0, -1}
{1923, 261, 60, 60, 3, 10, 0, -1}
{1983, 261, 60, 60, 1, 9, 0, -1}
{1983, 201, 60, 60, 2, 8, 0, -1}
{2043, 141, 60, 60, 1, 9, 0, -1}
{2043, 81, 60, 60, 2, 8, 0, -1}
{2043, 21, 60, 60, 1, 7, 0, -1}
{1983, 21, 60, 60, 3, 9, 0, -1}
{1923, 21, 60, 60, 3, 9, 0, -1}
{1863, 81, 60, 60, 3, 1, 0, -1}
{1863, 141, 60, 60, 3, 1, 0, -1}
{1803, 141, 60, 60, 3, 1, 0, -1}
