{354, 288, 60, 60, 3, 9, 0, -1}
{354, 348, 60, 60, 3, 1, 0, -1}
{294, 348, 60, 60, 3, 1, 0, -1}
{294, 408, 60, 60, 3, 1, 0, -1}
{294, 468, 60, 60, 3, 1, 0, -1}
{354, 468, 60, 60, 3, 1, 0, -1}
{414, 468, 60, 60, 3, 1, 0, -1}
{474, 468, 60, 60, 3, 1, 0, -1}
{534, 468, 60, 60, 3, 1, 0, -1}
{534, 408, 60, 60, 3, 1, 0, -1}
{534, 348, 60, 60, 3, 9, 0, -1}
{474, 348, 60, 60, 2, 9, 0, -1}
{474, 288, 60, 60, 1, 7, 0, -1}
{414, 288, 60, 60, 3, 9, 0, -1}
{294, 288, 60, 60, 3, 9, 0, -1}
{234, 288, 60, 60, 3, 9, 0, -1}
{234, 348, 60, 60, 3, 1, 0, -1}
{234, 408, 60, 60, 3, 1, 0, -1}
{234, 468, 60, 60, 3, 1, 0, -1}
{354, 528, 60, 60, 3, 1, 0, -1}
{414, 528, 60, 60, 3, 1, 0, -1}
{474, 528, 60, 60, 3, 1, 0, -1}
{594, 468, 60, 60, 3, 1, 0, -1}
{594, 408, 60, 60, 3, 1, 0, -1}
{354, 408, 60, 60, 3, 1, 0, -1}
{414, 408, 60, 60, 3, 1, 0, -1}
{474, 408, 60, 60, 3, 1, 0, -1}
{414, 348, 60, 60, 3, 1, 0, -1}
{174, 348, 60, 60, 3, 1, 0, -1}
{114, 348, 60, 60, 3, 1, 0, -1}
{54, 348, 60, 60, 3, 1, 0, -1}
{-6, 408, 60, 60, 3, 1, 0, -1}
{-66, 408, 60, 60, 3, 1, 0, -1}
{-66, 468, 60, 60, 3, 1, 0, -1}
{-126, 468, 60, 60, 3, 1, 0, -1}
{-66, 528, 60, 60, 3, 1, 0, -1}
{-66, 588, 60, 60, 3, 10, 0, -1}
{-6, 588, 60, 60, 3, 10, 0, -1}
{54, 588, 60, 60, 3, 10, 0, -1}
{114, 588, 60, 60, 3, 10, 0, -1}
{174, 588, 60, 60, 3, 10, 0, -1}
{234, 528, 60, 60, 3, 1, 0, -1}
{294, 528, 60, 60, 3, 1, 0, -1}
{174, 288, 60, 60, 2, 9, 0, -1}
{174, 228, 60, 60, 1, 7, 0, -1}
{114, 228, 60, 60, 3, 9, 0, -1}
{54, 228, 60, 60, 3, 9, 0, -1}
{-6, 228, 60, 60, 3, 9, 0, -1}
{-66, 228, 60, 60, 0, 7, 0, -1}
{-66, 288, 60, 60, 4, 8, 0, -1}
{-66, 348, 60, 60, 4, 9, 0, -1}
{-6, 468, 60, 60, 3, 1, 0, -1}
{54, 468, 60, 60, 3, 1, 0, -1}
{114, 468, 60, 60, 3, 1, 0, -1}
{174, 468, 60, 60, 3, 1, 0, -1}
{174, 408, 60, 60, 3, 1, 0, -1}
{-6, 348, 60, 60, 3, 1, 0, -1}
{-126, 348, 60, 60, 3, 9, 0, -1}
{-186, 348, 60, 60, 0, 7, 0, -1}
{-186, 408, 60, 60, 4, 9, 0, -1}
{-246, 408, 60, 60, 3, 9, 0, -1}
{-246, 468, 60, 60, 3, 1, 0, -1}
{-186, 468, 60, 60, 3, 1, 0, -1}
{-186, 528, 60, 60, 3, 1, 0, -1}
{-126, 528, 60, 60, 3, 1, 0, -1}
{-6, 528, 60, 60, 3, 1, 0, -1}
{-126, 408, 60, 60, 3, 1, 0, -1}
{114, 528, 60, 60, 3, 1, 0, -1}
{54, 408, 60, 60, 3, 1, 0, -1}
{114, 408, 60, 60, 3, 1, 0, -1}
{54, 528, 60, 60, 3, 1, 0, -1}
{174, 528, 60, 60, 3, 1, 0, -1}
{-6, 288, 60, 60, 3, 1, 0, -1}
{54, 288, 60, 60, 3, 1, 0, -1}
{114, 288, 60, 60, 3, 1, 0, -1}
{1014, 168, 60, 60, 3, 9, 0, -1}
{954, 168, 60, 60, 0, 7, 0, -1}
{954, 228, 60, 60, 4, 9, 0, -1}
{894, 228, 60, 60, 0, 7, 0, -1}
{894, 288, 60, 60, 4, 9, 0, -1}
{834, 288, 60, 60, 3, 9, 0, -1}
{834, 348, 60, 60, 3, 1, 0, -1}
{894, 348, 60, 60, 3, 1, 0, -1}
{894, 408, 60, 60, 3, 1, 0, -1}
{894, 468, 60, 60, 3, 1, 0, -1}
{954, 468, 60, 60, 3, 1, 0, -1}
{1014, 468, 60, 60, 3, 1, 0, -1}
{1014, 408, 60, 60, 3, 1, 0, -1}
{1074, 408, 60, 60, 3, 1, 0, -1}
{1074, 348, 60, 60, 3, 1, 0, -1}
{1074, 288, 60, 60, 3, 1, 0, -1}
{1014, 288, 60, 60, 3, 1, 0, -1}
{1014, 228, 60, 60, 3, 1, 0, -1}
{954, 408, 60, 60, 3, 1, 0, -1}
{1014, 348, 60, 60, 3, 1, 0, -1}
{954, 288, 60, 60, 3, 1, 0, -1}
{954, 348, 60, 60, 3, 1, 0, -1}
{1074, 468, 60, 60, 3, 1, 0, -1}
{1134, 408, 60, 60, 3, 1, 0, -1}
{1134, 348, 60, 60, 3, 1, 0, -1}
{1134, 288, 60, 60, 3, 1, 0, -1}
{1134, 228, 60, 60, 3, 1, 0, -1}
{1074, 228, 60, 60, 3, 1, 0, -1}
{1134, 468, 60, 60, 3, 1, 0, -1}
{594, 48, 60, 60, 2, 8, 0, -1}
{594, -12, 60, 60, 1, 7, 0, -1}
{534, -12, 60, 60, 3, 9, 0, -1}
{474, -12, 60, 60, 0, 7, 0, -1}
{414, 48, 60, 60, 3, 9, 0, -1}
{354, 48, 60, 60, 3, 9, 0, -1}
{294, 48, 60, 60, 0, 7, 0, -1}
{294, 108, 60, 60, 4, 8, 0, -1}
{294, 168, 60, 60, 0, 9, 0, -1}
{354, 168, 60, 60, 3, 10, 0, -1}
{414, 168, 60, 60, 3, 10, 0, -1}
{474, 108, 60, 60, 3, 1, 0, -1}
{534, 108, 60, 60, 3, 1, 0, -1}
{594, 108, 60, 60, 2, 8, 0, -1}
{534, 48, 60, 60, 3, 1, 0, -1}
{474, 48, 60, 60, 4, 9, 0, -1}
{414, 108, 60, 60, 3, 1, 0, -1}
