{-117, 399, 60, 60, 3, 9, 0, -1}
{-117, 459, 60, 60, 3, 1, 0, -1}
{-177, 459, 60, 60, 3, 1, 0, -1}
{-177, 519, 60, 60, 3, 1, 0, -1}
{-177, 579, 60, 60, 3, 1, 0, -1}
{-117, 579, 60, 60, 3, 1, 0, -1}
{-57, 579, 60, 60, 3, 1, 0, -1}
{3, 579, 60, 60, 3, 1, 0, -1}
{63, 579, 60, 60, 3, 1, 0, -1}
{63, 519, 60, 60, 3, 1, 0, -1}
{63, 459, 60, 60, 3, 9, 0, -1}
{3, 459, 60, 60, 2, 9, 0, -1}
{3, 399, 60, 60, 1, 7, 0, -1}
{-57, 399, 60, 60, 3, 9, 0, -1}
{-177, 399, 60, 60, 3, 9, 0, -1}
{-237, 399, 60, 60, 3, 9, 0, -1}
{-237, 459, 60, 60, 3, 1, 0, -1}
{-237, 519, 60, 60, 3, 1, 0, -1}
{-237, 579, 60, 60, 3, 1, 0, -1}
{-117, 639, 60, 60, 3, 1, 0, -1}
{-57, 639, 60, 60, 3, 1, 0, -1}
{3, 639, 60, 60, 3, 1, 0, -1}
{123, 579, 60, 60, 3, 1, 0, -1}
{123, 519, 60, 60, 3, 1, 0, -1}
{-117, 519, 60, 60, 3, 1, 0, -1}
{-57, 519, 60, 60, 3, 1, 0, -1}
{3, 519, 60, 60, 3, 1, 0, -1}
{-57, 459, 60, 60, 3, 1, 0, -1}
{-297, 459, 60, 60, 3, 1, 0, -1}
{-357, 459, 60, 60, 3, 1, 0, -1}
{-417, 459, 60, 60, 3, 1, 0, -1}
{-477, 519, 60, 60, 3, 1, 0, -1}
{-537, 519, 60, 60, 3, 1, 0, -1}
{-537, 579, 60, 60, 3, 1, 0, -1}
{-597, 579, 60, 60, 3, 1, 0, -1}
{-537, 639, 60, 60, 3, 1, 0, -1}
{-537, 699, 60, 60, 3, 10, 0, -1}
{-477, 699, 60, 60, 3, 10, 0, -1}
{-417, 699, 60, 60, 3, 10, 0, -1}
{-357, 699, 60, 60, 3, 10, 0, -1}
{-297, 699, 60, 60, 3, 10, 0, -1}
{-237, 639, 60, 60, 3, 1, 0, -1}
{-177, 639, 60, 60, 3, 1, 0, -1}
{-297, 399, 60, 60, 2, 9, 0, -1}
{-297, 339, 60, 60, 1, 7, 0, -1}
{-357, 339, 60, 60, 3, 9, 0, -1}
{-417, 339, 60, 60, 3, 9, 0, -1}
{-477, 339, 60, 60, 3, 9, 0, -1}
{-537, 339, 60, 60, 0, 7, 0, -1}
{-537, 399, 60, 60, 4, 8, 0, -1}
{-537, 459, 60, 60, 4, 9, 0, -1}
{-477, 579, 60, 60, 3, 1, 0, -1}
{-417, 579, 60, 60, 3, 1, 0, -1}
{-357, 579, 60, 60, 3, 1, 0, -1}
{-297, 579, 60, 60, 3, 1, 0, -1}
{-297, 519, 60, 60, 3, 1, 0, -1}
{-477, 459, 60, 60, 3, 1, 0, -1}
{-597, 459, 60, 60, 3, 9, 0, -1}
{-657, 459, 60, 60, 0, 7, 0, -1}
{-657, 519, 60, 60, 4, 9, 0, -1}
{-717, 519, 60, 60, 3, 9, 0, -1}
{-717, 579, 60, 60, 3, 1, 0, -1}
{-657, 579, 60, 60, 3, 1, 0, -1}
{-657, 639, 60, 60, 3, 1, 0, -1}
{-597, 639, 60, 60, 3, 1, 0, -1}
{-477, 639, 60, 60, 3, 1, 0, -1}
{-597, 519, 60, 60, 3, 1, 0, -1}
{-357, 639, 60, 60, 3, 1, 0, -1}
{-417, 519, 60, 60, 3, 1, 0, -1}
{-357, 519, 60, 60, 3, 1, 0, -1}
{-417, 639, 60, 60, 3, 1, 0, -1}
{-297, 639, 60, 60, 3, 1, 0, -1}
{-477, 399, 60, 60, 3, 1, 0, -1}
{-417, 399, 60, 60, 3, 1, 0, -1}
{-357, 399, 60, 60, 3, 1, 0, -1}
{543, 279, 60, 60, 4, 9, 0, -1}
{483, 279, 60, 60, 0, 7, 0, -1}
{483, 339, 60, 60, 4, 9, 0, -1}
{423, 339, 60, 60, 0, 7, 0, -1}
{363, 399, 60, 60, 3, 9, 0, -1}
{363, 459, 60, 60, 3, 1, 0, -1}
{423, 459, 60, 60, 3, 1, 0, -1}
{423, 519, 60, 60, 3, 1, 0, -1}
{423, 579, 60, 60, 3, 1, 0, -1}
{483, 579, 60, 60, 3, 1, 0, -1}
{543, 579, 60, 60, 3, 1, 0, -1}
{543, 519, 60, 60, 3, 1, 0, -1}
{603, 519, 60, 60, 3, 1, 0, -1}
{603, 459, 60, 60, 3, 1, 0, -1}
{603, 399, 60, 60, 3, 1, 0, -1}
{543, 399, 60, 60, 3, 1, 0, -1}
{543, 339, 60, 60, 3, 1, 0, -1}
{483, 519, 60, 60, 3, 1, 0, -1}
{543, 459, 60, 60, 3, 1, 0, -1}
{483, 399, 60, 60, 3, 1, 0, -1}
{483, 459, 60, 60, 3, 1, 0, -1}
{603, 579, 60, 60, 3, 1, 0, -1}
{663, 519, 60, 60, 3, 1, 0, -1}
{663, 459, 60, 60, 3, 1, 0, -1}
{663, 399, 60, 60, 3, 1, 0, -1}
{663, 339, 60, 60, 3, 1, 0, -1}
{603, 339, 60, 60, 3, 1, 0, -1}
{663, 579, 60, 60, 3, 1, 0, -1}
{123, 159, 60, 60, 2, 8, 0, -1}
{123, 99, 60, 60, 1, 7, 0, -1}
{63, 99, 60, 60, 3, 9, 0, -1}
{3, 99, 60, 60, 0, 7, 0, -1}
{-57, 159, 60, 60, 3, 9, 0, -1}
{-117, 159, 60, 60, 3, 9, 0, -1}
{-177, 159, 60, 60, 0, 7, 0, -1}
{-177, 219, 60, 60, 4, 8, 0, -1}
{-177, 279, 60, 60, 0, 9, 0, -1}
{-117, 279, 60, 60, 3, 10, 0, -1}
{-57, 279, 60, 60, 3, 10, 0, -1}
{3, 219, 60, 60, 3, 1, 0, -1}
{63, 219, 60, 60, 3, 1, 0, -1}
{123, 219, 60, 60, 2, 8, 0, -1}
{63, 159, 60, 60, 3, 1, 0, -1}
{3, 159, 60, 60, 4, 9, 0, -1}
{-57, 219, 60, 60, 3, 1, 0, -1}
{-117, 219, 60, 60, 3, 1, 0, -1}
{3, 279, 60, 60, 3, 10, 0, -1}
{63, 279, 60, 60, 3, 10, 0, -1}
{123, 279, 60, 60, 1, 9, 0, -1}
{243, 819, 60, 60, 4, 10, 0, -1}
{243, 879, 60, 60, 0, 9, 0, -1}
{303, 879, 60, 60, 3, 10, 0, -1}
{363, 879, 60, 60, 4, 10, 0, -1}
{423, 879, 60, 60, 3, 1, 0, -1}
{423, 819, 60, 60, 3, 1, 0, -1}
{363, 819, 60, 60, 3, 1, 0, -1}
{363, 759, 60, 60, 3, 1, 0, -1}
{483, 819, 60, 60, 3, 1, 0, -1}
{483, 759, 60, 60, 3, 1, 0, -1}
{423, 759, 60, 60, 3, 1, 0, -1}
{483, 879, 60, 60, 3, 1, 0, -1}
{363, 519, 60, 60, 3, 1, 0, -1}
{303, 399, 60, 60, 3, 9, 0, -1}
{243, 339, 60, 60, 1, 7, 0, -1}
{183, 339, 60, 60, 0, 7, 0, -1}
{183, 399, 60, 60, 4, 9, 0, -1}
{123, 399, 60, 60, 0, 7, 0, -1}
{123, 459, 60, 60, 4, 9, 0, -1}
{183, 579, 60, 60, 3, 1, 0, -1}
{243, 579, 60, 60, 3, 1, 0, -1}
{303, 579, 60, 60, 3, 1, 0, -1}
{363, 579, 60, 60, 3, 1, 0, -1}
{243, 399, 60, 60, 2, 9, 0, -1}
{243, 459, 60, 60, 3, 1, 0, -1}
{243, 519, 60, 60, 3, 1, 0, -1}
{303, 519, 60, 60, 3, 1, 0, -1}
{183, 459, 60, 60, 3, 1, 0, -1}
{183, 519, 60, 60, 3, 1, 0, -1}
{303, 459, 60, 60, 3, 1, 0, -1}
{63, 639, 60, 60, 3, 1, 0, -1}
{123, 639, 60, 60, 3, 1, 0, -1}
{123, 699, 60, 60, 3, 1, 0, -1}
{183, 699, 60, 60, 3, 1, 0, -1}
{243, 699, 60, 60, 3, 1, 0, -1}
{243, 759, 60, 60, 3, 1, 0, -1}
{303, 759, 60, 60, 3, 1, 0, -1}
{423, 699, 60, 60, 3, 1, 0, -1}
{483, 699, 60, 60, 3, 1, 0, -1}
{543, 639, 60, 60, 3, 1, 0, -1}
{483, 639, 60, 60, 3, 1, 0, -1}
{183, 759, 60, 60, 3, 1, 0, -1}
{303, 699, 60, 60, 3, 1, 0, -1}
{363, 699, 60, 60, 3, 1, 0, -1}
{303, 639, 60, 60, 3, 1, 0, -1}
{243, 639, 60, 60, 3, 1, 0, -1}
{183, 639, 60, 60, 3, 1, 0, -1}
{363, 639, 60, 60, 3, 1, 0, -1}
{423, 639, 60, 60, 3, 1, 0, -1}
{-177, 699, 60, 60, 3, 1, 0, -1}
{-237, 699, 60, 60, 4, 10, 0, -1}
{-237, 759, 60, 60, 0, 9, 0, -1}
{-177, 759, 60, 60, 4, 10, 0, -1}
{-177, 819, 60, 60, 0, 9, 0, -1}
{-117, 819, 60, 60, 3, 10, 0, -1}
{-57, 879, 60, 60, 0, 9, 0, -1}
{3, 879, 60, 60, 1, 9, 0, -1}
{3, 819, 60, 60, 2, 10, 0, -1}
{123, 819, 60, 60, 3, 10, 0, -1}
{183, 819, 60, 60, 3, 10, 0, -1}
