{916, 542, 60, 60, 2, 2, 320}
{976, 542, 60, 60, 3, 2, 320}
{1036, 542, 60, 60, 3, 2, 320}
{1096, 542, 60, 60, 3, 2, 320}
{1096, 482, 60, 60, 3, 1, 320}
{1156, 482, 60, 60, 0, 3, 320}
{1156, 422, 60, 60, 0, 4, 320}
{1156, 362, 60, 60, 4, 1, 320}
{1096, 362, 60, 60, 3, 1, 320}
{1036, 302, 60, 60, 3, 0, 320}
{976, 302, 60, 60, 0, 4, 320}
{976, 422, 60, 60, 3, 1, 320}
{976, 362, 60, 60, 3, 1, 320}
{1156, 542, 60, 60, 4, 2, 320}
{1096, 422, 60, 60, 3, 1, 320}
{1036, 362, 60, 60, 3, 1, 320}
{976, 242, 60, 60, 4, 0, 320}
{976, 482, 60, 60, 3, 1, 320}
{1036, 482, 60, 60, 3, 1, 320}
{1036, 422, 60, 60, 3, 1, 320}
{1212, 482, 60, 60, 4, 2, 320}
{1212, 422, 60, 60, 4, 0, 320}
{1092, 302, 60, 60, 3, 0, 320}
{1152, 302, 60, 60, 4, 0, 320}
{60, 420, 60, 60, 4, 1, 320}
{60, 480, 60, 60, 4, 1, 320}
{60, 540, 60, 60, 3, 2, 320}
{120, 540, 60, 60, 3, 0, 320}
{180, 540, 60, 60, 4, 2, 320}
{180, 480, 60, 60, 2, 1, 320}
{180, 420, 60, 60, 2, 1, 320}
{180, 360, 60, 60, 4, 0, 320}
{120, 360, 60, 60, 3, 0, 320}
{60, 360, 60, 60, 3, 0, 320}
{9.0664e-43, 540, 60, 60, 2, 2, 320}
{9.0664e-43, 480, 60, 60, 2, 2, 320}
{-60, 480, 60, 60, 2, 2, 320}
{-60, 420, 60, 60, 2, 2, 320}
{9.0664e-43, 420, 60, 60, 2, 2, 320}
{9.0664e-43, 360, 60, 60, 2, 2, 320}
{-60, 360, 60, 60, 2, 2, 320}
{120, 480, 60, 60, 2, 2, 320}
{240, 420, 60, 60, 4, 0, 320}
{60, 600, 60, 60, 2, 2, 320}
{120, 600, 60, 60, 2, 2, 320}
{120, 660, 60, 60, 2, 2, 320}
{120, 720, 60, 60, 2, 2, 320}
{180, 720, 60, 60, 4, 2, 320}
{180, 660, 60, 60, 0, 3, 320}
{240, 660, 60, 60, 4, 2, 320}
{240, 600, 60, 60, 2, 2, 320}
{300, 600, 60, 60, 4, 2, 320}
{300, 540, 60, 60, 2, 2, 320}
{300, 480, 60, 60, 4, 0, 320}
{240, 480, 60, 60, 2, 2, 320}
{180, 600, 60, 60, 2, 2, 320}
{240, 540, 60, 60, 2, 2, 320}
{60, 660, 60, 60, 2, 2, 320}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
