{491, 368, 60, 60, 3, 9, 0, -1}
{491, 428, 60, 60, 3, 1, 0, -1}
{431, 428, 60, 60, 3, 1, 0, -1}
{431, 488, 60, 60, 3, 1, 0, -1}
{431, 548, 60, 60, 3, 1, 0, -1}
{491, 548, 60, 60, 3, 1, 0, -1}
{551, 548, 60, 60, 3, 1, 0, -1}
{611, 548, 60, 60, 3, 1, 0, -1}
{671, 548, 60, 60, 3, 1, 0, -1}
{671, 488, 60, 60, 3, 1, 0, -1}
{671, 428, 60, 60, 3, 9, 0, -1}
{611, 428, 60, 60, 2, 9, 0, -1}
{611, 368, 60, 60, 1, 7, 0, -1}
{551, 368, 60, 60, 3, 9, 0, -1}
{431, 368, 60, 60, 3, 9, 0, -1}
{371, 368, 60, 60, 3, 9, 0, -1}
{371, 428, 60, 60, 3, 1, 0, -1}
{371, 488, 60, 60, 3, 1, 0, -1}
{371, 548, 60, 60, 3, 1, 0, -1}
{491, 608, 60, 60, 3, 1, 0, -1}
{551, 608, 60, 60, 3, 1, 0, -1}
{611, 608, 60, 60, 3, 1, 0, -1}
{731, 548, 60, 60, 3, 1, 0, -1}
{731, 488, 60, 60, 3, 1, 0, -1}
{491, 488, 60, 60, 3, 1, 0, -1}
{551, 488, 60, 60, 3, 1, 0, -1}
{611, 488, 60, 60, 3, 1, 0, -1}
{551, 428, 60, 60, 3, 1, 0, -1}
{311, 428, 60, 60, 3, 1, 0, -1}
{251, 428, 60, 60, 3, 1, 0, -1}
{191, 428, 60, 60, 3, 1, 0, -1}
{131, 488, 60, 60, 3, 1, 0, -1}
{71, 488, 60, 60, 3, 1, 0, -1}
{71, 548, 60, 60, 3, 1, 0, -1}
{11, 548, 60, 60, 3, 1, 0, -1}
{71, 608, 60, 60, 3, 1, 0, -1}
{71, 668, 60, 60, 3, 7, 0, -1}
{131, 668, 60, 60, 3, 7, 0, -1}
{191, 668, 60, 60, 3, 7, 0, -1}
{251, 668, 60, 60, 3, 7, 0, -1}
{311, 668, 60, 60, 3, 7, 0, -1}
{371, 608, 60, 60, 3, 1, 0, -1}
{431, 608, 60, 60, 3, 1, 0, -1}
{311, 368, 60, 60, 2, 9, 0, -1}
{311, 308, 60, 60, 1, 7, 0, -1}
{251, 308, 60, 60, 3, 9, 0, -1}
{191, 308, 60, 60, 3, 9, 0, -1}
{131, 308, 60, 60, 3, 9, 0, -1}
{71, 308, 60, 60, 0, 7, 0, -1}
{71, 368, 60, 60, 4, 8, 0, -1}
{71, 428, 60, 60, 4, 9, 0, -1}
{131, 548, 60, 60, 3, 1, 0, -1}
{191, 548, 60, 60, 3, 1, 0, -1}
{251, 548, 60, 60, 3, 1, 0, -1}
{311, 548, 60, 60, 3, 1, 0, -1}
{311, 488, 60, 60, 3, 1, 0, -1}
{131, 428, 60, 60, 3, 1, 0, -1}
{11, 428, 60, 60, 3, 9, 0, -1}
{-49, 428, 60, 60, 0, 7, 0, -1}
{-49, 488, 60, 60, 4, 9, 0, -1}
{-109, 488, 60, 60, 3, 9, 0, -1}
{-109, 548, 60, 60, 3, 1, 0, -1}
{-49, 548, 60, 60, 3, 1, 0, -1}
{-49, 608, 60, 60, 3, 1, 0, -1}
{11, 608, 60, 60, 3, 1, 0, -1}
{131, 608, 60, 60, 3, 1, 0, -1}
{11, 488, 60, 60, 3, 1, 0, -1}
{251, 608, 60, 60, 3, 1, 0, -1}
{191, 488, 60, 60, 3, 1, 0, -1}
{251, 488, 60, 60, 3, 1, 0, -1}
{191, 608, 60, 60, 3, 1, 0, -1}
{311, 608, 60, 60, 3, 1, 0, -1}
{131, 368, 60, 60, 3, 1, 0, -1}
{191, 368, 60, 60, 3, 1, 0, -1}
{251, 368, 60, 60, 3, 1, 0, -1}
{1151, 248, 60, 60, 3, 9, 0, -1}
{1091, 248, 60, 60, 0, 7, 0, -1}
{1091, 308, 60, 60, 4, 9, 0, -1}
{1031, 308, 60, 60, 0, 7, 0, -1}
{1031, 368, 60, 60, 4, 9, 0, -1}
{971, 368, 60, 60, 3, 9, 0, -1}
{971, 428, 60, 60, 3, 1, 0, -1}
{1031, 428, 60, 60, 3, 1, 0, -1}
{1031, 488, 60, 60, 3, 1, 0, -1}
{1031, 548, 60, 60, 3, 1, 0, -1}
{1091, 548, 60, 60, 3, 1, 0, -1}
{1151, 548, 60, 60, 3, 1, 0, -1}
{1151, 488, 60, 60, 3, 1, 0, -1}
{1211, 488, 60, 60, 3, 1, 0, -1}
{1211, 428, 60, 60, 3, 1, 0, -1}
{1211, 368, 60, 60, 3, 1, 0, -1}
