{1362, 81, 60, 60, 0, 7, 0, -1}
{1362, 141, 60, 60, 4, 9, 0, -1}
{1302, 141, 60, 60, 3, 9, 0, -1}
{1242, 141, 60, 60, 3, 9, 0, -1}
{1182, 141, 60, 60, 0, 7, 0, -1}
{1182, 201, 60, 60, 4, 8, 0, -1}
{1182, 261, 60, 60, 0, 9, 0, -1}
{1242, 261, 60, 60, 4, 10, 0, -1}
{1242, 321, 60, 60, 0, 9, 0, -1}
{1302, 321, 60, 60, 3, 10, 0, -1}
{1362, 321, 60, 60, 3, 10, 0, -1}
{1422, 321, 60, 60, 3, 10, 0, -1}
{1482, 321, 60, 60, 1, 9, 0, -1}
{1482, 261, 60, 60, 2, 10, 0, -1}
{1542, 261, 60, 60, 1, 9, 0, -1}
{1542, 201, 60, 60, 2, 8, 0, -1}
{1542, 141, 60, 60, 1, 7, 0, -1}
{1482, 141, 60, 60, 2, 9, 0, -1}
{1482, 81, 60, 60, 1, 7, 0, -1}
{1422, 81, 60, 60, 3, 9, 0, -1}
{1422, 141, 60, 60, 3, 1, 0, -1}
{1302, 201, 60, 60, 3, 1, 0, -1}
{1302, 261, 60, 60, 3, 1, 0, -1}
{1362, 261, 60, 60, 3, 1, 0, -1}
{1422, 201, 60, 60, 3, 1, 0, -1}
{1242, 201, 60, 60, 3, 1, 0, -1}
{1362, 201, 60, 60, 3, 1, 0, -1}
{1422, 261, 60, 60, 3, 1, 0, -1}
{1482, 201, 60, 60, 3, 1, 0, -1}
{2262, 21, 60, 60, 3, 9, 0, -1}
{2202, 21, 60, 60, 0, 7, 0, -1}
{2202, 81, 60, 60, 4, 9, 0, -1}
{2142, 81, 60, 60, 0, 7, 0, -1}
{2082, 141, 60, 60, 3, 9, 0, -1}
{2022, 201, 60, 60, 4, 8, 0, -1}
{2022, 261, 60, 60, 4, 8, 0, -1}
{2022, 321, 60, 60, 4, 8, 0, -1}
{2022, 381, 60, 60, 0, 9, 0, -1}
{2082, 381, 60, 60, 3, 10, 0, -1}
{2142, 381, 60, 60, 1, 9, 0, -1}
{2202, 321, 60, 60, 3, 10, 0, -1}
{2262, 321, 60, 60, 1, 9, 0, -1}
{2322, 261, 60, 60, 3, 10, 0, -1}
{2382, 261, 60, 60, 1, 9, 0, -1}
{2382, 201, 60, 60, 2, 8, 0, -1}
{2442, 141, 60, 60, 1, 9, 0, -1}
{2442, 81, 60, 60, 2, 8, 0, -1}
{2442, 21, 60, 60, 1, 7, 0, -1}
{2382, 21, 60, 60, 3, 9, 0, -1}
{2322, 21, 60, 60, 3, 9, 0, -1}
{2262, 81, 60, 60, 3, 1, 0, -1}
{2262, 141, 60, 60, 3, 1, 0, -1}
{2202, 141, 60, 60, 3, 1, 0, -1}
{2202, 201, 60, 60, 3, 1, 0, -1}
