{42, 1203, 60, 60, 3, 1, 320}
{-18, 1203, 60, 60, 3, 1, 320}
{-18, 1263, 60, 60, 3, 1, 320}
{-78, 1263, 60, 60, 3, 1, 320}
{-78, 1323, 60, 60, 3, 1, 320}
{-78, 1383, 60, 60, 3, 2, 320}
{42, 1563, 60, 60, 2, 2, 320}
{102, 1623, 60, 60, 2, 2, 320}
{162, 1623, 60, 60, 4, 2, 320}
{162, 1563, 60, 60, 0, 3, 320}
{222, 1563, 60, 60, 4, 2, 320}
{222, 1503, 60, 60, 4, 1, 320}
{222, 1443, 60, 60, 0, 3, 320}
{162, 1443, 60, 60, 3, 1, 320}
{162, 1383, 60, 60, 3, 1, 320}
{102, 1383, 60, 60, 3, 1, 320}
{102, 1323, 60, 60, 3, 1, 320}
{42, 1323, 60, 60, 3, 1, 320}
{-18, 1323, 60, 60, 3, 1, 320}
{-18, 1443, 60, 60, 2, 1, 320}
{-18, 1503, 60, 60, 2, 2, 320}
{42, 1503, 60, 60, 1, 3, 320}
{102, 1503, 60, 60, 3, 1, 320}
{102, 1443, 60, 60, 3, 1, 320}
{-18, 1383, 60, 60, 1, 3, 320}
{42, 1443, 60, 60, 3, 1, 320}
{162, 1323, 60, 60, 3, 1, 320}
{102, 1263, 60, 60, 3, 1, 320}
{42, 1263, 60, 60, 3, 1, 320}
{42, 1383, 60, 60, 3, 1, 320}
{162, 1503, 60, 60, 3, 1, 320}
{102, 1563, 60, 60, 1, 3, 320}
{-198, 1323, 60, 60, 3, 1, 320}
{-138, 1323, 60, 60, 3, 1, 320}
{-138, 1263, 60, 60, 3, 1, 320}
{-198, 1263, 60, 60, 3, 1, 320}
{-258, 1263, 60, 60, 3, 1, 320}
{-318, 1263, 60, 60, 1, 4, 320}
{-318, 1323, 60, 60, 1, 3, 320}
{-318, 1383, 60, 60, 2, 2, 320}
{-258, 1383, 60, 60, 3, 2, 320}
{-198, 1383, 60, 60, 1, 3, 320}
{-198, 1203, 60, 60, 1, 4, 320}
{-258, 1203, 60, 60, 3, 0, 320}
{-318, 1203, 60, 60, 2, 0, 320}
{-258, 1323, 60, 60, 3, 1, 320}
{-138, 1383, 60, 60, 0, 3, 320}
{-198, 1383, 60, 60, 1, 3, 320}
{-138, 1383, 60, 60, 0, 3, 320}
{-138, 1323, 60, 60, 3, 1, 320}
{-78, 1323, 60, 60, 3, 1, 320}
{-78, 1323, 60, 60, 3, 1, 320}
{-78, 1263, 60, 60, 3, 1, 320}
{-78, 1263, 60, 60, 3, 1, 320}
{-18, 1263, 60, 60, 3, 1, 320}
{-18, 1203, 60, 60, 3, 1, 320}
{-18, 1143, 60, 60, 0, 4, 320}
{-18, 1143, 60, 60, 0, 4, 320}
{-78, 1143, 60, 60, 3, 1, 320}
{-78, 1143, 60, 60, 3, 1, 320}
{-78, 1083, 60, 60, 3, 1, 320}
{-78, 1083, 60, 60, 3, 1, 320}
{-138, 1083, 60, 60, 1, 4, 320}
{-138, 1083, 60, 60, 1, 4, 320}
{-138, 1083, 60, 60, 1, 4, 320}
{-198, 1083, 60, 60, 2, 0, 320}
{-198, 1083, 60, 60, 2, 0, 320}
{-198, 1143, 60, 60, 2, 1, 320}
{-198, 1143, 60, 60, 2, 1, 320}
{-198, 1203, 60, 60, 1, 4, 320}
{-138, 1203, 60, 60, 3, 1, 320}
{-138, 1143, 60, 60, 3, 1, 320}
{-78, 1143, 60, 60, 3, 1, 320}
{-78, 1083, 60, 60, 3, 1, 320}
{-198, 1083, 60, 60, 2, 0, 320}
{-78, 1203, 60, 60, 3, 1, 320}
{-18, 1083, 60, 60, 4, 1, 320}
{-18, 1143, 60, 60, 0, 4, 320}
{42, 1143, 60, 60, 3, 0, 320}
{102, 1143, 60, 60, 1, 4, 320}
{162, 1143, 60, 60, 3, 1, 320}
{282, 1023, 60, 60, 3, 1, 320}
{222, 1023, 60, 60, 3, 1, 320}
{222, 963, 60, 60, 0, 4, 320}
{162, 963, 60, 60, 3, 1, 320}
{102, 963, 60, 60, 1, 3, 320}
{102, 1023, 60, 60, 2, 1, 320}
{102, 1083, 60, 60, 2, 1, 320}
{162, 1023, 60, 60, 3, 1, 320}
{162, 1083, 60, 60, 3, 1, 320}
{102, 1203, 60, 60, 3, 1, 320}
{162, 1203, 60, 60, 3, 1, 320}
{162, 1263, 60, 60, 3, 1, 320}
{222, 1263, 60, 60, 3, 1, 320}
{222, 1203, 60, 60, 0, 4, 320}
{42, 1203, 60, 60, 3, 1, 320}
{102, 1263, 60, 60, 3, 1, 320}
{102, 1203, 60, 60, 3, 1, 320}
{102, 1143, 60, 60, 1, 4, 320}
{762, 663, 60, 60, 1, 3, 320}
{702, 663, 60, 60, 3, 2, 320}
{582, 843, 60, 60, 4, 0, 320}
{582, 903, 60, 60, 4, 1, 320}
{582, 963, 60, 60, 4, 1, 320}
{762, 1023, 60, 60, 2, 0, 320}
{822, 1023, 60, 60, 3, 0, 320}
{882, 1023, 60, 60, 3, 0, 320}
{1002, 963, 60, 60, 2, 1, 320}
{1002, 903, 60, 60, 2, 0, 320}
{882, 723, 60, 60, 3, 2, 320}
{822, 723, 60, 60, 0, 3, 320}
{822, 663, 60, 60, 0, 4, 320}
{702, 903, 60, 60, 2, 2, 320}
{762, 903, 60, 60, 3, 2, 320}
{762, 843, 60, 60, 1, 4, 320}
{822, 843, 60, 60, 0, 4, 320}
{822, 783, 60, 60, 4, 1, 320}
{762, 783, 60, 60, 2, 1, 320}
{762, 723, 60, 60, 2, 1, 320}
{822, 903, 60, 60, 3, 2, 320}
{702, 843, 60, 60, 2, 0, 320}
{882, 843, 60, 60, 4, 0, 320}
{522, 903, 60, 60, 3, 1, 320}
{522, 843, 60, 60, 0, 4, 320}
{462, 843, 60, 60, 3, 1, 320}
{402, 843, 60, 60, 1, 4, 320}
{402, 903, 60, 60, 3, 1, 320}
{462, 903, 60, 60, 3, 1, 320}
{522, 723, 60, 60, 4, 1, 320}
{522, 783, 60, 60, 4, 1, 320}
{462, 783, 60, 60, 3, 1, 320}
{402, 783, 60, 60, 2, 1, 320}
{282, 1203, 60, 60, 3, 0, 320}
{282, 1263, 60, 60, 3, 1, 320}
{282, 1323, 60, 60, 3, 1, 320}
{342, 1383, 60, 60, 3, 1, 320}
{402, 1383, 60, 60, 3, 1, 320}
{402, 1323, 60, 60, 3, 1, 320}
{462, 1323, 60, 60, 3, 1, 320}
{462, 1263, 60, 60, 3, 1, 320}
{402, 1263, 60, 60, 3, 1, 320}
{342, 1263, 60, 60, 3, 1, 320}
{282, 1383, 60, 60, 3, 1, 320}
{282, 1443, 60, 60, 3, 2, 320}
{342, 1443, 60, 60, 1, 3, 320}
{402, 1443, 60, 60, 3, 1, 320}
{222, 1383, 60, 60, 3, 1, 320}
{162, 1383, 60, 60, 3, 1, 320}
{162, 1443, 60, 60, 3, 1, 320}
{222, 1443, 60, 60, 0, 3, 320}
{342, 1323, 60, 60, 3, 1, 320}
{222, 1323, 60, 60, 3, 1, 320}
{462, 1383, 60, 60, 3, 1, 320}
{462, 1443, 60, 60, 0, 3, 320}
{522, 1443, 60, 60, 3, 2, 320}
{582, 1443, 60, 60, 4, 2, 320}
{582, 1383, 60, 60, 4, 1, 320}
{582, 1323, 60, 60, 4, 1, 320}
{522, 1323, 60, 60, 3, 1, 320}
{522, 1383, 60, 60, 3, 1, 320}
{762, 1083, 60, 60, 2, 1, 320}
{762, 1143, 60, 60, 1, 4, 320}
{822, 1143, 60, 60, 3, 1, 320}
{822, 1083, 60, 60, 3, 1, 320}
{822, 1203, 60, 60, 3, 1, 320}
{822, 1263, 60, 60, 3, 2, 320}
{882, 1263, 60, 60, 1, 3, 320}
{942, 1263, 60, 60, 4, 1, 320}
{942, 1203, 60, 60, 0, 3, 320}
{942, 1143, 60, 60, 3, 1, 320}
{942, 1083, 60, 60, 3, 1, 320}
{882, 1083, 60, 60, 3, 1, 320}
{882, 1203, 60, 60, 3, 1, 320}
{882, 1143, 60, 60, 3, 1, 320}
{1002, 1143, 60, 60, 0, 3, 320}
{1002, 1203, 60, 60, 4, 2, 320}
{942, 1323, 60, 60, 4, 2, 320}
{882, 1323, 60, 60, 2, 2, 320}
{942, 723, 60, 60, 3, 2, 320}
{342, 843, 60, 60, 2, 0, 320}
{342, 903, 60, 60, 2, 1, 320}
{1062, 843, 60, 60, 2, 1, 320}
{1062, 903, 60, 60, 1, 4, 320}
{342, 1203, 60, 60, 1, 4, 320}
{402, 1203, 60, 60, 3, 1, 320}
{462, 1203, 60, 60, 3, 1, 320}
{522, 1203, 60, 60, 3, 1, 320}
{522, 1143, 60, 60, 0, 4, 320}
{462, 1143, 60, 60, 3, 1, 320}
{402, 1143, 60, 60, 3, 1, 320}
{342, 1143, 60, 60, 2, 1, 320}
{-138, 1023, 60, 60, 2, 1, 320}
{-78, 1023, 60, 60, 3, 1, 320}
{-18, 1023, 60, 60, 4, 1, 320}
{-18, 963, 60, 60, 0, 3, 320}
{-78, 963, 60, 60, 3, 1, 320}
{-78, 903, 60, 60, 1, 4, 320}
{-138, 903, 60, 60, 2, 0, 320}
{-138, 963, 60, 60, 2, 1, 320}
{-18, 903, 60, 60, 3, 1, 320}
{42, 963, 60, 60, 3, 2, 320}
{42, 903, 60, 60, 3, 1, 320}
{-78, 843, 60, 60, 2, 0, 320}
{102, 903, 60, 60, 3, 1, 320}
{162, 903, 60, 60, 0, 4, 320}
{162, 843, 60, 60, 4, 0, 320}
{102, 843, 60, 60, 0, 4, 320}
{42, 843, 60, 60, 1, 4, 320}
{-18, 843, 60, 60, 3, 0, 320}
{702, 603, 60, 60, 3, 1, 320}
{762, 603, 60, 60, 0, 4, 320}
{762, 543, 60, 60, 4, 1, 320}
{702, 543, 60, 60, 1, 4, 320}
{642, 543, 60, 60, 3, 0, 320}
{642, 603, 60, 60, 3, 1, 320}
{582, 603, 60, 60, 3, 1, 320}
{642, 663, 60, 60, 3, 2, 320}
{702, 663, 60, 60, 3, 2, 320}
{762, 663, 60, 60, 1, 3, 320}
{822, 663, 60, 60, 0, 4, 320}
{822, 603, 60, 60, 4, 0, 320}
{582, 663, 60, 60, 3, 2, 320}
{522, 663, 60, 60, 0, 3, 320}
{522, 723, 60, 60, 4, 1, 320}
{762, 723, 60, 60, 2, 1, 320}
{522, 603, 60, 60, 3, 1, 320}
{462, 663, 60, 60, 3, 1, 320}
{522, 543, 60, 60, 3, 1, 320}
{462, 543, 60, 60, 2, 1, 320}
{402, 603, 60, 60, 2, 0, 320}
{402, 663, 60, 60, 1, 4, 320}
{342, 663, 60, 60, 2, 0, 320}
{342, 723, 60, 60, 2, 2, 320}
{402, 723, 60, 60, 1, 3, 320}
{462, 603, 60, 60, 1, 4, 320}
{462, 723, 60, 60, 3, 1, 320}
{882, 663, 60, 60, 3, 0, 320}
{942, 663, 60, 60, 1, 4, 320}
{1002, 663, 60, 60, 3, 1, 320}
{1002, 603, 60, 60, 3, 1, 320}
{942, 543, 60, 60, 2, 0, 320}
{942, 603, 60, 60, 2, 1, 320}
{1002, 723, 60, 60, 3, 2, 320}
{1062, 663, 60, 60, 3, 1, 320}
{1062, 603, 60, 60, 3, 1, 320}
{1062, 543, 60, 60, 3, 0, 320}
{1002, 543, 60, 60, 3, 0, 320}
{1062, 723, 60, 60, 1, 3, 320}
{1062, 783, 60, 60, 2, 1, 320}
{1122, 783, 60, 60, 3, 1, 320}
{1182, 723, 60, 60, 4, 1, 320}
{1122, 723, 60, 60, 3, 1, 320}
{1122, 843, 60, 60, 3, 1, 320}
{1182, 843, 60, 60, 3, 1, 320}
{1182, 783, 60, 60, 0, 4, 320}
{-378, 1263, 60, 60, 2, 0, 320}
{-378, 1323, 60, 60, 2, 2, 320}
{-138, 1443, 60, 60, 4, 2, 320}
{-198, 1443, 60, 60, 2, 2, 320}
{342, 1503, 60, 60, 2, 2, 320}
{462, 1503, 60, 60, 4, 2, 320}
{402, 1503, 60, 60, 3, 2, 320}
{222, 903, 60, 60, 4, 0, 320}
{102, 783, 60, 60, 4, 0, 320}
{42, 783, 60, 60, 2, 0, 320}
{462, 963, 60, 60, 3, 1, 320}
{462, 963, 60, 60, 3, 1, 320}
{462, 963, 60, 60, 3, 1, 320}
{522, 963, 60, 60, 3, 1, 320}
{522, 963, 60, 60, 3, 1, 320}
{522, 963, 60, 60, 3, 1, 320}
{462, 963, 60, 60, 3, 1, 320}
{462, 963, 60, 60, 3, 1, 320}
{462, 903, 60, 60, 3, 1, 320}
{402, 903, 60, 60, 3, 1, 320}
{342, 903, 60, 60, 2, 1, 320}
{342, 963, 60, 60, 1, 4, 320}
{342, 1023, 60, 60, 3, 1, 320}
{342, 1083, 60, 60, 1, 3, 320}
{402, 1083, 60, 60, 3, 1, 320}
{462, 1083, 60, 60, 3, 1, 320}
{522, 1083, 60, 60, 4, 1, 320}
{522, 1023, 60, 60, 0, 3, 320}
{462, 1023, 60, 60, 3, 1, 320}
{402, 963, 60, 60, 3, 1, 320}
{282, 963, 60, 60, 3, 0, 320}
{282, 1023, 60, 60, 3, 1, 320}
{402, 1023, 60, 60, 3, 1, 320}
{462, 1023, 60, 60, 3, 1, 320}
{462, 963, 60, 60, 3, 1, 320}
{642, 1203, 60, 60, 3, 1, 320}
{702, 1203, 60, 60, 3, 1, 320}
{762, 1203, 60, 60, 3, 1, 320}
{822, 1203, 60, 60, 3, 1, 320}
{882, 1203, 60, 60, 3, 1, 320}
{882, 1143, 60, 60, 3, 1, 320}
{822, 1143, 60, 60, 3, 1, 320}
{762, 1143, 60, 60, 1, 4, 320}
{702, 1143, 60, 60, 3, 0, 320}
{642, 1143, 60, 60, 3, 0, 320}
{642, 1263, 60, 60, 3, 2, 320}
{702, 1263, 60, 60, 3, 2, 320}
{762, 1263, 60, 60, 3, 2, 320}
