{410, 130, 60, 60, 0, 7, 0, -1}
{410, 190, 60, 60, 4, 9, 0, -1}
{350, 190, 60, 60, 3, 9, 0, -1}
{290, 190, 60, 60, 3, 9, 0, -1}
{230, 190, 60, 60, 0, 7, 0, -1}
{230, 250, 60, 60, 4, 8, 0, -1}
{230, 310, 60, 60, 0, 8, 0, -1}
{290, 310, 60, 60, 4, 7, 0, -1}
{290, 370, 60, 60, 0, 8, 0, -1}
{350, 370, 60, 60, 3, 7, 0, -1}
{410, 370, 60, 60, 3, 7, 0, -1}
{470, 370, 60, 60, 3, 7, 0, -1}
{530, 370, 60, 60, 1, 8, 0, -1}
{530, 310, 60, 60, 2, 7, 0, -1}
{590, 310, 60, 60, 1, 8, 0, -1}
{590, 250, 60, 60, 2, 8, 0, -1}
{590, 190, 60, 60, 1, 7, 0, -1}
{530, 190, 60, 60, 2, 9, 0, -1}
{530, 130, 60, 60, 1, 7, 0, -1}
{470, 130, 60, 60, 3, 9, 0, -1}
{470, 190, 60, 60, 3, 1, 0, -1}
{350, 250, 60, 60, 3, 1, 0, -1}
{350, 310, 60, 60, 3, 1, 0, -1}
{410, 310, 60, 60, 3, 1, 0, -1}
{470, 250, 60, 60, 3, 1, 0, -1}
{290, 250, 60, 60, 3, 1, 0, -1}
{410, 250, 60, 60, 3, 1, 0, -1}
{470, 310, 60, 60, 3, 1, 0, -1}
{530, 250, 60, 60, 3, 1, 0, -1}
{1310, 70, 60, 60, 3, 9, 0, -1}
{1250, 70, 60, 60, 0, 7, 0, -1}
{1250, 130, 60, 60, 4, 9, 0, -1}
{1190, 130, 60, 60, 0, 7, 0, -1}
{1130, 190, 60, 60, 3, 9, 0, -1}
{1070, 250, 60, 60, 4, 8, 0, -1}
{1070, 310, 60, 60, 4, 8, 0, -1}
{1070, 370, 60, 60, 4, 8, 0, -1}
{1070, 430, 60, 60, 0, 8, 0, -1}
{1130, 430, 60, 60, 3, 7, 0, -1}
{1190, 430, 60, 60, 1, 8, 0, -1}
{1250, 370, 60, 60, 3, 7, 0, -1}
{1310, 370, 60, 60, 1, 8, 0, -1}
{1370, 310, 60, 60, 3, 7, 0, -1}
{1430, 310, 60, 60, 1, 8, 0, -1}
{1430, 250, 60, 60, 2, 8, 0, -1}
{1490, 190, 60, 60, 1, 8, 0, -1}
{1490, 130, 60, 60, 2, 8, 0, -1}
{1490, 70, 60, 60, 1, 7, 0, -1}
{1430, 70, 60, 60, 3, 9, 0, -1}
{1370, 70, 60, 60, 3, 9, 0, -1}
{1310, 130, 60, 60, 3, 1, 0, -1}
{1310, 190, 60, 60, 3, 1, 0, -1}
