{490, 115, 60, 60, 0, 7, 0, -1}
{490, 175, 60, 60, 4, 9, 0, -1}
{430, 175, 60, 60, 3, 9, 0, -1}
{370, 175, 60, 60, 3, 9, 0, -1}
{310, 175, 60, 60, 0, 7, 0, -1}
{310, 235, 60, 60, 4, 8, 0, -1}
{310, 295, 60, 60, 0, 9, 0, -1}
{370, 295, 60, 60, 4, 10, 0, -1}
{370, 355, 60, 60, 0, 9, 0, -1}
{430, 355, 60, 60, 3, 10, 0, -1}
{490, 355, 60, 60, 3, 10, 0, -1}
{550, 355, 60, 60, 3, 10, 0, -1}
{610, 355, 60, 60, 1, 9, 0, -1}
{610, 295, 60, 60, 2, 10, 0, -1}
{670, 295, 60, 60, 1, 9, 0, -1}
{670, 235, 60, 60, 2, 8, 0, -1}
{670, 175, 60, 60, 1, 7, 0, -1}
{610, 175, 60, 60, 2, 9, 0, -1}
{610, 115, 60, 60, 1, 7, 0, -1}
{550, 115, 60, 60, 3, 9, 0, -1}
{550, 175, 60, 60, 3, 1, 0, -1}
{430, 235, 60, 60, 3, 1, 0, -1}
{430, 295, 60, 60, 3, 1, 0, -1}
{490, 295, 60, 60, 3, 1, 0, -1}
{550, 235, 60, 60, 3, 1, 0, -1}
{370, 235, 60, 60, 3, 1, 0, -1}
{490, 235, 60, 60, 3, 1, 0, -1}
{550, 295, 60, 60, 3, 1, 0, -1}
{610, 235, 60, 60, 3, 1, 0, -1}
{1390, 55, 60, 60, 3, 9, 0, -1}
{1330, 55, 60, 60, 0, 7, 0, -1}
{1330, 115, 60, 60, 4, 9, 0, -1}
{1270, 115, 60, 60, 0, 7, 0, -1}
{1210, 175, 60, 60, 3, 9, 0, -1}
{1150, 235, 60, 60, 4, 8, 0, -1}
{1150, 295, 60, 60, 4, 8, 0, -1}
{1150, 355, 60, 60, 4, 8, 0, -1}
{1150, 415, 60, 60, 0, 9, 0, -1}
{1210, 415, 60, 60, 3, 10, 0, -1}
{1270, 415, 60, 60, 1, 9, 0, -1}
{1330, 355, 60, 60, 3, 10, 0, -1}
{1390, 355, 60, 60, 1, 9, 0, -1}
{1450, 295, 60, 60, 3, 10, 0, -1}
{1510, 295, 60, 60, 1, 9, 0, -1}
{1510, 235, 60, 60, 2, 8, 0, -1}
{1570, 175, 60, 60, 1, 9, 0, -1}
{1570, 115, 60, 60, 2, 8, 0, -1}
{1570, 55, 60, 60, 1, 7, 0, -1}
{1510, 55, 60, 60, 3, 9, 0, -1}
{1450, 55, 60, 60, 3, 9, 0, -1}
{1390, 115, 60, 60, 3, 1, 0, -1}
{1390, 175, 60, 60, 3, 1, 0, -1}
{1330, 175, 60, 60, 3, 1, 0, -1}
{1330, 235, 60, 60, 3, 1, 0, -1}
{1330, 295, 60, 60, 3, 1, 0, -1}
{1390, 295, 60, 60, 2, 10, 0, -1}
{1450, 235, 60, 60, 3, 1, 0, -1}
{1450, 175, 60, 60, 3, 1, 0, -1}
{1450, 115, 60, 60, 3, 1, 0, -1}
{1270, 235, 60, 60, 3, 1, 0, -1}
{1210, 295, 60, 60, 3, 1, 0, -1}
{1210, 355, 60, 60, 3, 1, 0, -1}
{1270, 355, 60, 60, 2, 10, 0, -1}
{1510, 175, 60, 60, 2, 10, 0, -1}
{1270, 295, 60, 60, 3, 1, 0, -1}
{1390, 235, 60, 60, 3, 1, 0, -1}
{1270, 175, 60, 60, 4, 9, 0, -1}
{1150, 175, 60, 60, 0, 7, 0, -1}
{1210, 235, 60, 60, 3, 1, 0, -1}
{1510, 115, 60, 60, 3, 1, 0, -1}
{790, 535, 60, 60, 3, 9, 0, -1}
{730, 535, 60, 60, 3, 9, 0, -1}
{670, 535, 60, 60, 3, 9, 0, -1}
{610, 535, 60, 60, 3, 9, 0, -1}
{550, 535, 60, 60, 0, 7, 0, -1}
{550, 595, 60, 60, 4, 8, 0, -1}
{550, 655, 60, 60, 0, 9, 0, -1}
{610, 655, 60, 60, 3, 10, 0, -1}
{670, 655, 60, 60, 3, 10, 0, -1}
{730, 655, 60, 60, 3, 10, 0, -1}
{790, 655, 60, 60, 3, 10, 0, -1}
{850, 655, 60, 60, 3, 10, 0, -1}
{910, 655, 60, 60, 1, 9, 0, -1}
{910, 595, 60, 60, 1, 7, 0, -1}
{850, 595, 60, 60, 2, 9, 0, -1}
{790, 595, 60, 60, 3, 1, 0, -1}
{730, 595, 60, 60, 3, 1, 0, -1}
{670, 595, 60, 60, 3, 1, 0, -1}
{850, 535, 60, 60, 1, 7, 0, -1}
{610, 595, 60, 60, 3, 1, 0, -1}
{-50, 535, 60, 60, 0, 7, 0, -1}
{-50, 595, 60, 60, 0, 9, 0, -1}
{10, 595, 60, 60, 4, 10, 0, -1}
{10, 655, 60, 60, 4, 8, 0, -1}
{10, 715, 60, 60, 0, 9, 0, -1}
{70, 715, 60, 60, 3, 10, 0, -1}
{130, 715, 60, 60, 3, 10, 0, -1}
{190, 715, 60, 60, 3, 10, 0, -1}
{250, 715, 60, 60, 3, 10, 0, -1}
{310, 715, 60, 60, 3, 10, 0, -1}
{310, 655, 60, 60, 3, 1, 0, -1}
{370, 655, 60, 60, 2, 8, 0, -1}
{370, 715, 60, 60, 1, 9, 0, -1}
{370, 595, 60, 60, 2, 8, 0, -1}
{370, 535, 60, 60, 2, 8, 0, -1}
{370, 475, 60, 60, 1, 7, 0, -1}
{310, 475, 60, 60, 3, 9, 0, -1}
{250, 475, 60, 60, 3, 9, 0, -1}
{190, 475, 60, 60, 3, 9, 0, -1}
{130, 475, 60, 60, 3, 9, 0, -1}
{130, 535, 60, 60, 3, 1, 0, -1}
{130, 595, 60, 60, 3, 1, 0, -1}
{190, 595, 60, 60, 3, 1, 0, -1}
{250, 595, 60, 60, 3, 1, 0, -1}
{250, 535, 60, 60, 3, 1, 0, -1}
{190, 535, 60, 60, 3, 1, 0, -1}
{130, 655, 60, 60, 3, 1, 0, -1}
{190, 655, 60, 60, 3, 1, 0, -1}
{250, 655, 60, 60, 3, 1, 0, -1}
{310, 595, 60, 60, 3, 1, 0, -1}
{310, 535, 60, 60, 3, 1, 0, -1}
{70, 475, 60, 60, 0, 7, 0, -1}
{70, 535, 60, 60, 4, 9, 0, -1}
{70, 595, 60, 60, 3, 1, 0, -1}
{10, 535, 60, 60, 3, 9, 0, -1}
{70, 655, 60, 60, 3, 1, 0, -1}
