{1340, 380, 60, 60, 1, 7, 0, -1}
{1280, 380, 60, 60, 3, 9, 0, -1}
{1220, 380, 60, 60, 0, 7, 0, -1}
{1220, 440, 60, 60, 4, 8, 0, -1}
{1280, 440, 60, 60, 3, 1, 0, -1}
{1340, 440, 60, 60, 2, 8, 0, -1}
{1220, 500, 60, 60, 4, 8, 0, -1}
{1280, 500, 60, 60, 2, 10, 0, -1}
{1340, 500, 60, 60, 1, 9, 0, -1}
{1220, 560, 60, 60, 0, 9, 0, -1}
{1280, 560, 60, 60, 1, 9, 0, -1}
{500, 380, 60, 60, 1, 7, 0, -1}
{440, 380, 60, 60, 3, 9, 0, -1}
{380, 380, 60, 60, 2, 9, 0, -1}
{320, 380, 60, 60, 4, 8, 0, -1}
{260, 440, 60, 60, 0, 7, 0, -1}
{260, 500, 60, 60, 0, 9, 0, -1}
{320, 500, 60, 60, 4, 10, 0, -1}
{320, 560, 60, 60, 0, 9, 0, -1}
{380, 560, 60, 60, 3, 10, 0, -1}
{440, 620, 60, 60, 0, 9, 0, -1}
{500, 620, 60, 60, 1, 9, 0, -1}
{500, 560, 60, 60, 2, 8, 0, -1}
{500, 500, 60, 60, 2, 10, 0, -1}
{560, 500, 60, 60, 1, 9, 0, -1}
{560, 440, 60, 60, 1, 7, 0, -1}
{500, 440, 60, 60, 2, 9, 0, -1}
{380, 440, 60, 60, 3, 1, 0, -1}
{380, 500, 60, 60, 3, 1, 0, -1}
{440, 500, 60, 60, 3, 1, 0, -1}
{440, 440, 60, 60, 3, 1, 0, -1}
{380, 320, 60, 60, 1, 7, 0, -1}
{320, 320, 60, 60, 0, 7, 0, -1}
{320, 440, 60, 60, 4, 9, 0, -1}
{440, 560, 60, 60, 4, 10, 0, -1}
{920, 140, 60, 60, 1, 7, 0, -1}
{860, 140, 60, 60, 3, 9, 0, -1}
{800, 140, 60, 60, 0, 7, 0, -1}
{800, 200, 60, 60, 4, 8, 0, -1}
{800, 260, 60, 60, 0, 9, 0, -1}
{860, 260, 60, 60, 4, 10, 0, -1}
{860, 320, 60, 60, 0, 9, 0, -1}
{920, 320, 60, 60, 1, 9, 0, -1}
{980, 260, 60, 60, 1, 9, 0, -1}
{980, 200, 60, 60, 1, 7, 0, -1}
{860, 200, 60, 60, 3, 1, 0, -1}
{920, 260, 60, 60, 2, 10, 0, -1}
{920, 200, 60, 60, 2, 9, 0, -1}
{680, 560, 60, 60, 0, 7, 0, -1}
{740, 560, 60, 60, 3, 9, 0, -1}
{800, 560, 60, 60, 3, 9, 0, -1}
{800, 620, 60, 60, 3, 1, 0, -1}
{860, 620, 60, 60, 3, 1, 0, -1}
{740, 620, 60, 60, 3, 1, 0, -1}
{680, 620, 60, 60, 4, 8, 0, -1}
{740, 680, 60, 60, 3, 10, 0, -1}
{800, 680, 60, 60, 3, 10, 0, -1}
{860, 680, 60, 60, 3, 10, 0, -1}
{860, 560, 60, 60, 3, 9, 0, -1}
{920, 560, 60, 60, 3, 9, 0, -1}
{980, 560, 60, 60, 3, 9, 0, -1}
{1040, 560, 60, 60, 3, 9, 0, -1}
{1040, 620, 60, 60, 3, 1, 0, -1}
{980, 620, 60, 60, 3, 1, 0, -1}
{920, 620, 60, 60, 3, 1, 0, -1}
{920, 680, 60, 60, 3, 10, 0, -1}
{980, 680, 60, 60, 3, 10, 0, -1}
{1040, 680, 60, 60, 3, 10, 0, -1}
{680, 680, 60, 60, 0, 9, 0, -1}
{1100, 680, 60, 60, 1, 9, 0, -1}
{1100, 620, 60, 60, 2, 8, 0, -1}
{1100, 560, 60, 60, 1, 7, 0, -1}
{500, 80, 60, 60, 0, 9, 0, -1}
{560, 80, 60, 60, 3, 10, 0, -1}
{560, 20, 60, 60, 0, 7, 0, -1}
{620, 20, 60, 60, 1, 7, 0, -1}
{620, 80, 60, 60, 1, 9, 0, -1}
