{845, 269, 60, 60, 4, 8, 0}
{965, 269, 60, 60, 3, 1, 0}
{965, 209, 60, 60, 2, 9, 0}
{845, 209, 60, 60, 4, 8, 0}
{905, 209, 60, 60, 3, 1, 0}
{845, 149, 60, 60, 0, 7, 0}
{905, 149, 60, 60, 3, 9, 0}
{965, 149, 60, 60, 1, 7, 0}
{905, 329, 60, 60, 3, 1, 0}
{905, 389, 60, 60, 3, 7, 0}
{965, 389, 60, 60, 3, 7, 0}
{1025, 389, 60, 60, 3, 7, 0}
{1025, 329, 60, 60, 3, 1, 0}
{1085, 329, 60, 60, 2, 8, 0}
{1085, 269, 60, 60, 2, 8, 0}
{1085, 209, 60, 60, 1, 7, 0}
{1025, 209, 60, 60, 3, 9, 0}
{1025, 269, 60, 60, 3, 1, 0}
{965, 329, 60, 60, 3, 1, 0}
{1385, 149, 60, 60, 3, 9, 0}
{1325, 149, 60, 60, 0, 7, 0}
{1325, 209, 60, 60, 4, 8, 0}
{1325, 269, 60, 60, 0, 8, 0}
{1385, 269, 60, 60, 3, 7, 0}
{1445, 329, 60, 60, 0, 8, 0}
{1505, 329, 60, 60, 3, 7, 0}
{1565, 329, 60, 60, 1, 8, 0}
{1565, 269, 60, 60, 2, 7, 0}
{1625, 269, 60, 60, 3, 7, 0}
{1625, 209, 60, 60, 2, 9, 0}
{1565, 149, 60, 60, 3, 9, 0}
{1505, 149, 60, 60, 3, 9, 0}
{1445, 149, 60, 60, 3, 9, 0}
{1445, 209, 60, 60, 3, 1, 0}
{1445, 269, 60, 60, 4, 7, 0}
{1505, 269, 60, 60, 3, 1, 0}
{1565, 209, 60, 60, 3, 1, 0}
{1385, 209, 60, 60, 3, 1, 0}
{1505, 209, 60, 60, 3, 1, 0}
{1625, 449, 60, 60, 0, 7, 0}
{1625, 509, 60, 60, 4, 9, 0}
{1565, 509, 60, 60, 0, 7, 0}
{1505, 569, 60, 60, 3, 9, 0}
{1505, 629, 60, 60, 3, 7, 0}
{1745, 809, 60, 60, 4, 8, 0}
{1805, 809, 60, 60, 3, 1, 0}
{1865, 749, 60, 60, 2, 7, 0}
{1925, 749, 60, 60, 1, 8, 0}
{1925, 689, 60, 60, 2, 8, 0}
{1925, 629, 60, 60, 1, 7, 0}
{1865, 629, 60, 60, 2, 9, 0}
{1865, 569, 60, 60, 1, 7, 0}
{1805, 569, 60, 60, 2, 9, 0}
{1745, 569, 60, 60, 3, 1, 0}
{1685, 569, 60, 60, 3, 1, 0}
{1625, 629, 60, 60, 3, 7, 0}
{1745, 749, 60, 60, 4, 8, 0}
{1805, 689, 60, 60, 3, 1, 0}
{1805, 629, 60, 60, 3, 1, 0}
{1625, 569, 60, 60, 3, 1, 0}
{1745, 689, 60, 60, 4, 7, 0}
{1565, 569, 60, 60, 4, 9, 0}
{1565, 629, 60, 60, 3, 7, 0}
{1745, 629, 60, 60, 3, 1, 0}
{1805, 509, 60, 60, 1, 7, 0}
{1745, 509, 60, 60, 2, 9, 0}
{1745, 449, 60, 60, 1, 7, 0}
{1685, 449, 60, 60, 3, 9, 0}
{1685, 509, 60, 60, 3, 1, 0}
{1685, 629, 60, 60, 4, 7, 0}
{1865, 689, 60, 60, 3, 1, 0}
{1805, 749, 60, 60, 3, 1, 0}
{1205, 449, 60, 60, 0, 7, 0}
{1205, 509, 60, 60, 4, 9, 0}
{1145, 509, 60, 60, 3, 9, 0}
{1085, 509, 60, 60, 3, 9, 0}
{1085, 569, 60, 60, 3, 1, 0}
{1025, 569, 60, 60, 3, 1, 0}
{1025, 629, 60, 60, 4, 7, 0}
{1025, 689, 60, 60, 4, 8, 0}
{1025, 749, 60, 60, 0, 8, 0}
{1085, 749, 60, 60, 3, 7, 0}
{1145, 749, 60, 60, 3, 7, 0}
{1205, 749, 60, 60, 3, 7, 0}
{1205, 689, 60, 60, 3, 1, 0}
{1265, 689, 60, 60, 3, 1, 0}
{1265, 629, 60, 60, 3, 1, 0}
{1325, 629, 60, 60, 3, 1, 0}
{1325, 569, 60, 60, 2, 9, 0}
{1325, 509, 60, 60, 1, 7, 0}
{1265, 509, 60, 60, 2, 9, 0}
{1265, 449, 60, 60, 1, 7, 0}
{1145, 569, 60, 60, 3, 1, 0}
{1085, 629, 60, 60, 3, 1, 0}
{1085, 689, 60, 60, 3, 1, 0}
{1145, 689, 60, 60, 3, 1, 0}
{1205, 629, 60, 60, 3, 1, 0}
{1265, 569, 60, 60, 3, 1, 0}
{1145, 629, 60, 60, 3, 1, 0}
{1205, 569, 60, 60, 3, 1, 0}
{1385, 569, 60, 60, 3, 9, 0}
{1445, 569, 60, 60, 3, 9, 0}
{1445, 629, 60, 60, 2, 7, 0}
{1445, 689, 60, 60, 1, 8, 0}
{1385, 749, 60, 60, 2, 8, 0}
{1325, 749, 60, 60, 3, 1, 0}
{1325, 689, 60, 60, 3, 1, 0}
{1385, 629, 60, 60, 3, 1, 0}
{1385, 689, 60, 60, 2, 7, 0}
{1985, 149, 60, 60, 0, 7, 0}
{1925, 209, 60, 60, 0, 7, 0}
{1925, 269, 60, 60, 4, 8, 0}
{1925, 329, 60, 60, 4, 8, 0}
{1925, 389, 60, 60, 0, 8, 0}
