{173, -21, 60, 60, 0, 8, 0, -1}
{113, 39, 60, 60, 0, 8, 0, -1}
{353, -81, 60, 60, 0, 8, 0, -1}
{1973, -21, 60, 60, 0, 8, 0, -1}
{1973, -81, 60, 60, 0, 7, 0, -1}
{227, 339, 60, 60, 4, 8, 0, -1}
{227, 399, 60, 60, 4, 8, 0, -1}
{227, 459, 60, 60, 4, 8, 0, -1}
{287, 459, 60, 60, 3, 1, 0, -1}
{287, 519, 60, 60, 3, 1, 0, -1}
{287, 579, 60, 60, 3, 7, 0, -1}
{347, 579, 60, 60, 1, 8, 0, -1}
{347, 519, 60, 60, 2, 8, 0, -1}
{347, 459, 60, 60, 2, 8, 0, -1}
{347, 399, 60, 60, 2, 8, 0, -1}
{347, 339, 60, 60, 2, 8, 0, -1}
{287, 339, 60, 60, 3, 1, 0, -1}
{287, 399, 60, 60, 3, 1, 0, -1}
{227, 579, 60, 60, 0, 8, 0, -1}
{227, 519, 60, 60, 4, 8, 0, -1}
{227, 279, 60, 60, 4, 8, 0, -1}
{227, 219, 60, 60, 0, 7, 0, -1}
{287, 219, 60, 60, 3, 9, 0, -1}
{287, 279, 60, 60, 3, 1, 0, -1}
{347, 279, 60, 60, 2, 8, 0, -1}
{347, 219, 60, 60, 1, 7, 0, -1}
