{173, -27, 60, 60, 0, 9, 0, -1}
{113, 33, 60, 60, 0, 9, 0, -1}
{353, -87, 60, 60, 0, 9, 0, -1}
{1973, -27, 60, 60, 0, 9, 0, -1}
{1973, -87, 60, 60, 0, 7, 0, -1}
{227, 333, 60, 60, 4, 8, 0, -1}
{227, 393, 60, 60, 4, 8, 0, -1}
{227, 453, 60, 60, 4, 8, 0, -1}
{287, 453, 60, 60, 3, 1, 0, -1}
{287, 513, 60, 60, 3, 1, 0, -1}
{287, 573, 60, 60, 3, 10, 0, -1}
{347, 573, 60, 60, 1, 9, 0, -1}
{347, 513, 60, 60, 2, 8, 0, -1}
{347, 453, 60, 60, 2, 8, 0, -1}
{347, 393, 60, 60, 2, 8, 0, -1}
{347, 333, 60, 60, 2, 8, 0, -1}
{287, 333, 60, 60, 3, 1, 0, -1}
{287, 393, 60, 60, 3, 1, 0, -1}
{227, 573, 60, 60, 0, 9, 0, -1}
{227, 513, 60, 60, 4, 8, 0, -1}
{227, 273, 60, 60, 4, 8, 0, -1}
{227, 213, 60, 60, 0, 7, 0, -1}
{287, 213, 60, 60, 3, 9, 0, -1}
{287, 273, 60, 60, 3, 1, 0, -1}
{347, 273, 60, 60, 2, 8, 0, -1}
{347, 213, 60, 60, 1, 7, 0, -1}
