{880, 12, 60, 60, 0, 7, 0, -1}
{940, 12, 60, 60, 1, 7, 0, -1}
{940, 372, 60, 60, 2, 9, 0, -1}
{1000, 372, 60, 60, 3, 9, 0, -1}
{1120, 432, 60, 60, 3, 1, 0, -1}
{1180, 432, 60, 60, 3, 1, 0, -1}
{1240, 432, 60, 60, 3, 1, 0, -1}
{1300, 432, 60, 60, 3, 1, 0, -1}
{1300, 372, 60, 60, 3, 1, 0, -1}
{1240, 372, 60, 60, 3, 1, 0, -1}
{1180, 372, 60, 60, 3, 1, 0, -1}
{1120, 312, 60, 60, 4, 8, 0, -1}
{1180, 312, 60, 60, 3, 1, 0, -1}
{1240, 312, 60, 60, 3, 1, 0, -1}
{1300, 312, 60, 60, 3, 1, 0, -1}
{1360, 312, 60, 60, 3, 1, 0, -1}
{940, 312, 60, 60, 1, 7, 0, -1}
{1000, 192, 60, 60, 0, 8, 0, -1}
{1060, 192, 60, 60, 3, 7, 0, -1}
{1120, 192, 60, 60, 4, 7, 0, -1}
{1180, 192, 60, 60, 3, 1, 0, -1}
{1240, 192, 60, 60, 3, 1, 0, -1}
{1240, 252, 60, 60, 3, 1, 0, -1}
{1300, 252, 60, 60, 3, 1, 0, -1}
{1180, 252, 60, 60, 3, 1, 0, -1}
{1120, 252, 60, 60, 4, 8, 0, -1}
{1060, 372, 60, 60, 3, 9, 0, -1}
{1120, 372, 60, 60, 4, 9, 0, -1}
{1000, 432, 60, 60, 3, 1, 0, -1}
{940, 432, 60, 60, 3, 1, 0, -1}
{1000, 492, 60, 60, 3, 1, 0, -1}
{1120, 492, 60, 60, 3, 1, 0, -1}
{1180, 492, 60, 60, 3, 1, 0, -1}
{1240, 492, 60, 60, 3, 1, 0, -1}
{1300, 492, 60, 60, 3, 1, 0, -1}
{1180, 552, 60, 60, 3, 1, 0, -1}
{1240, 552, 60, 60, 3, 1, 0, -1}
{1300, 552, 60, 60, 3, 1, 0, -1}
{1360, 492, 60, 60, 3, 1, 0, -1}
{1360, 432, 60, 60, 3, 1, 0, -1}
{1420, 432, 60, 60, 3, 1, 0, -1}
{1420, 372, 60, 60, 3, 1, 0, -1}
{1480, 372, 60, 60, 3, 1, 0, -1}
{1480, 312, 60, 60, 3, 1, 0, -1}
{1420, 312, 60, 60, 3, 1, 0, -1}
{1420, 252, 60, 60, 3, 1, 0, -1}
{1360, 252, 60, 60, 3, 1, 0, -1}
{1360, 372, 60, 60, 3, 1, 0, -1}
{820, 252, 60, 60, 2, 9, 0, -1}
{760, 252, 60, 60, 3, 1, 0, -1}
{700, 252, 60, 60, 3, 1, 0, -1}
{700, 312, 60, 60, 3, 1, 0, -1}
{700, 372, 60, 60, 3, 1, 0, -1}
{700, 432, 60, 60, 3, 1, 0, -1}
{760, 432, 60, 60, 3, 1, 0, -1}
{820, 432, 60, 60, 3, 1, 0, -1}
{820, 372, 60, 60, 3, 1, 0, -1}
{880, 372, 60, 60, 3, 1, 0, -1}
{880, 312, 60, 60, 2, 9, 0, -1}
{880, 252, 60, 60, 1, 7, 0, -1}
{820, 192, 60, 60, 2, 8, 0, -1}
{760, 312, 60, 60, 3, 1, 0, -1}
{760, 372, 60, 60, 3, 1, 0, -1}
{820, 312, 60, 60, 3, 1, 0, -1}
{640, 312, 60, 60, 3, 1, 0, -1}
{640, 252, 60, 60, 3, 1, 0, -1}
{640, 192, 60, 60, 3, 1, 0, -1}
{700, 132, 60, 60, 3, 1, 0, -1}
{700, 72, 60, 60, 3, 9, 0, -1}
{760, 72, 60, 60, 3, 9, 0, -1}
{820, 72, 60, 60, 3, 9, 0, -1}
{640, 72, 60, 60, 3, 9, 0, -1}
{640, 132, 60, 60, 3, 1, 0, -1}
{700, 192, 60, 60, 3, 1, 0, -1}
{880, 132, 60, 60, 3, 7, 0, -1}
{880, 72, 60, 60, 4, 9, 0, -1}
{760, 132, 60, 60, 3, 1, 0, -1}
{760, 192, 60, 60, 3, 1, 0, -1}
{940, 132, 60, 60, 3, 7, 0, -1}
{940, 72, 60, 60, 2, 9, 0, -1}
{1000, 132, 60, 60, 4, 7, 0, -1}
{1000, 72, 60, 60, 3, 9, 0, -1}
{820, 132, 60, 60, 2, 7, 0, -1}
{1060, 72, 60, 60, 3, 9, 0, -1}
{1120, 72, 60, 60, 3, 9, 0, -1}
{1120, 132, 60, 60, 3, 1, 0, -1}
{1180, 132, 60, 60, 3, 1, 0, -1}
{1240, 132, 60, 60, 2, 9, 0, -1}
{1240, 72, 60, 60, 1, 7, 0, -1}
{1180, 72, 60, 60, 3, 9, 0, -1}
{1060, 132, 60, 60, 3, 1, 0, -1}
{1300, 132, 60, 60, 3, 9, 0, -1}
{1300, 192, 60, 60, 3, 1, 0, -1}
{1360, 192, 60, 60, 3, 1, 0, -1}
{1420, 192, 60, 60, 2, 9, 0, -1}
{1420, 132, 60, 60, 1, 7, 0, -1}
{1480, 192, 60, 60, 1, 7, 0, -1}
{1480, 252, 60, 60, 2, 9, 0, -1}
{1540, 252, 60, 60, 3, 9, 0, -1}
{1540, 312, 60, 60, 3, 1, 0, -1}
{1360, 132, 60, 60, 3, 9, 0, -1}
{1720, 132, 60, 60, 1, 7, 0, -1}
{1660, 132, 60, 60, 0, 7, 0, -1}
{1660, 192, 60, 60, 4, 9, 0, -1}
{1600, 192, 60, 60, 0, 7, 0, -1}
{1600, 252, 60, 60, 4, 9, 0, -1}
{1600, 312, 60, 60, 3, 1, 0, -1}
{1540, 372, 60, 60, 3, 1, 0, -1}
{1600, 372, 60, 60, 3, 1, 0, -1}
{1600, 432, 60, 60, 3, 1, 0, -1}
{1660, 432, 60, 60, 3, 1, 0, -1}
{1720, 432, 60, 60, 3, 1, 0, -1}
{1780, 372, 60, 60, 3, 1, 0, -1}
{1840, 372, 60, 60, 2, 7, 0, -1}
{1840, 312, 60, 60, 3, 1, 0, -1}
{1900, 312, 60, 60, 2, 7, 0, -1}
{1900, 252, 60, 60, 2, 9, 0, -1}
