{65, 390, 60, 60, 3, 9, 0, -1}
{65, 450, 60, 60, 3, 1, 0, -1}
{5, 450, 60, 60, 3, 1, 0, -1}
{5, 510, 60, 60, 3, 1, 0, -1}
{5, 570, 60, 60, 3, 1, 0, -1}
{65, 570, 60, 60, 3, 1, 0, -1}
{125, 570, 60, 60, 3, 1, 0, -1}
{185, 570, 60, 60, 3, 1, 0, -1}
{245, 570, 60, 60, 3, 1, 0, -1}
{245, 510, 60, 60, 3, 1, 0, -1}
{245, 450, 60, 60, 3, 9, 0, -1}
{185, 450, 60, 60, 2, 9, 0, -1}
{185, 390, 60, 60, 1, 7, 0, -1}
{125, 390, 60, 60, 3, 9, 0, -1}
{5, 390, 60, 60, 3, 9, 0, -1}
{-55, 390, 60, 60, 3, 9, 0, -1}
{-55, 450, 60, 60, 3, 1, 0, -1}
{-55, 510, 60, 60, 3, 1, 0, -1}
{-55, 570, 60, 60, 3, 1, 0, -1}
{65, 630, 60, 60, 3, 1, 0, -1}
{125, 630, 60, 60, 3, 1, 0, -1}
{185, 630, 60, 60, 3, 1, 0, -1}
{305, 570, 60, 60, 3, 1, 0, -1}
{305, 510, 60, 60, 3, 1, 0, -1}
{65, 510, 60, 60, 3, 1, 0, -1}
{125, 510, 60, 60, 3, 1, 0, -1}
{185, 510, 60, 60, 3, 1, 0, -1}
{125, 450, 60, 60, 3, 1, 0, -1}
{-115, 450, 60, 60, 3, 1, 0, -1}
{-175, 450, 60, 60, 3, 1, 0, -1}
{-235, 450, 60, 60, 3, 1, 0, -1}
{-295, 510, 60, 60, 3, 1, 0, -1}
{-355, 510, 60, 60, 3, 1, 0, -1}
{-355, 570, 60, 60, 3, 1, 0, -1}
{-415, 570, 60, 60, 3, 1, 0, -1}
{-355, 630, 60, 60, 3, 1, 0, -1}
{-355, 690, 60, 60, 3, 7, 0, -1}
{-295, 690, 60, 60, 3, 7, 0, -1}
{-235, 690, 60, 60, 3, 7, 0, -1}
{-175, 690, 60, 60, 3, 7, 0, -1}
{-115, 690, 60, 60, 3, 7, 0, -1}
{-55, 630, 60, 60, 3, 1, 0, -1}
{5, 630, 60, 60, 3, 1, 0, -1}
{-115, 390, 60, 60, 2, 9, 0, -1}
{-115, 330, 60, 60, 1, 7, 0, -1}
{-175, 330, 60, 60, 3, 9, 0, -1}
{-235, 330, 60, 60, 3, 9, 0, -1}
{-295, 330, 60, 60, 3, 9, 0, -1}
{-355, 330, 60, 60, 0, 7, 0, -1}
{-355, 390, 60, 60, 4, 8, 0, -1}
{-355, 450, 60, 60, 4, 9, 0, -1}
{-295, 570, 60, 60, 3, 1, 0, -1}
{-235, 570, 60, 60, 3, 1, 0, -1}
{-175, 570, 60, 60, 3, 1, 0, -1}
{-115, 570, 60, 60, 3, 1, 0, -1}
{-115, 510, 60, 60, 3, 1, 0, -1}
{-295, 450, 60, 60, 3, 1, 0, -1}
{-415, 450, 60, 60, 3, 9, 0, -1}
{-475, 450, 60, 60, 0, 7, 0, -1}
{-475, 510, 60, 60, 4, 9, 0, -1}
{-535, 510, 60, 60, 3, 9, 0, -1}
{-535, 570, 60, 60, 3, 1, 0, -1}
{-475, 570, 60, 60, 3, 1, 0, -1}
{-475, 630, 60, 60, 3, 1, 0, -1}
{-415, 630, 60, 60, 3, 1, 0, -1}
{-295, 630, 60, 60, 3, 1, 0, -1}
{-415, 510, 60, 60, 3, 1, 0, -1}
{-175, 630, 60, 60, 3, 1, 0, -1}
{-235, 510, 60, 60, 3, 1, 0, -1}
{-175, 510, 60, 60, 3, 1, 0, -1}
{-235, 630, 60, 60, 3, 1, 0, -1}
{-115, 630, 60, 60, 3, 1, 0, -1}
{-295, 390, 60, 60, 3, 1, 0, -1}
{-235, 390, 60, 60, 3, 1, 0, -1}
{-175, 390, 60, 60, 3, 1, 0, -1}
{725, 270, 60, 60, 4, 9, 0, -1}
{665, 270, 60, 60, 0, 7, 0, -1}
{665, 330, 60, 60, 4, 9, 0, -1}
{605, 330, 60, 60, 0, 7, 0, -1}
{605, 390, 60, 60, 4, 9, 0, -1}
{545, 390, 60, 60, 3, 9, 0, -1}
{545, 450, 60, 60, 3, 1, 0, -1}
{605, 450, 60, 60, 3, 1, 0, -1}
{605, 510, 60, 60, 3, 1, 0, -1}
{605, 570, 60, 60, 3, 1, 0, -1}
{665, 570, 60, 60, 3, 1, 0, -1}
{725, 570, 60, 60, 3, 1, 0, -1}
{725, 510, 60, 60, 3, 1, 0, -1}
{785, 510, 60, 60, 3, 1, 0, -1}
{785, 450, 60, 60, 3, 1, 0, -1}
{785, 390, 60, 60, 3, 1, 0, -1}
{725, 390, 60, 60, 3, 1, 0, -1}
{725, 330, 60, 60, 3, 1, 0, -1}
{665, 510, 60, 60, 3, 1, 0, -1}
{725, 450, 60, 60, 3, 1, 0, -1}
{665, 390, 60, 60, 3, 1, 0, -1}
{665, 450, 60, 60, 3, 1, 0, -1}
{785, 570, 60, 60, 3, 1, 0, -1}
{845, 510, 60, 60, 3, 1, 0, -1}
{845, 450, 60, 60, 3, 1, 0, -1}
{845, 390, 60, 60, 3, 1, 0, -1}
{845, 330, 60, 60, 3, 1, 0, -1}
{785, 330, 60, 60, 3, 1, 0, -1}
{845, 570, 60, 60, 3, 1, 0, -1}
{305, 150, 60, 60, 2, 8, 0, -1}
{305, 90, 60, 60, 1, 7, 0, -1}
{245, 90, 60, 60, 3, 9, 0, -1}
{185, 90, 60, 60, 0, 7, 0, -1}
{125, 150, 60, 60, 3, 9, 0, -1}
{65, 150, 60, 60, 3, 9, 0, -1}
{5, 150, 60, 60, 0, 7, 0, -1}
{5, 210, 60, 60, 4, 8, 0, -1}
{5, 270, 60, 60, 0, 8, 0, -1}
{65, 270, 60, 60, 3, 7, 0, -1}
{125, 270, 60, 60, 3, 7, 0, -1}
{185, 210, 60, 60, 3, 1, 0, -1}
{245, 210, 60, 60, 3, 1, 0, -1}
{305, 210, 60, 60, 2, 8, 0, -1}
{245, 150, 60, 60, 3, 1, 0, -1}
{185, 150, 60, 60, 4, 9, 0, -1}
{125, 210, 60, 60, 3, 1, 0, -1}
{65, 210, 60, 60, 3, 1, 0, -1}
{185, 270, 60, 60, 3, 7, 0, -1}
{245, 270, 60, 60, 3, 7, 0, -1}
{305, 270, 60, 60, 1, 8, 0, -1}
{425, 810, 60, 60, 4, 7, 0, -1}
{425, 870, 60, 60, 0, 8, 0, -1}
{485, 870, 60, 60, 3, 7, 0, -1}
{545, 870, 60, 60, 4, 7, 0, -1}
{605, 870, 60, 60, 3, 1, 0, -1}
{605, 810, 60, 60, 3, 1, 0, -1}
