{-38, 38, 60, 60, 0, 9, 0, -1}
{142, -22, 60, 60, 0, 9, 0, -1}
{1762, 38, 60, 60, 0, 9, 0, -1}
{1762, -22, 60, 60, 0, 7, 0, -1}
{-1412, 398, 60, 60, 0, 7, 0, -1}
{-1412, 458, 60, 60, 4, 8, 0, -1}
{-1412, 518, 60, 60, 4, 8, 0, -1}
{-1452, 578, 60, 60, 4, 8, 0, -1}
{-1452, 638, 60, 60, 4, 8, 0, -1}
{-1452, 698, 60, 60, 0, 9, 0, -1}
{-1392, 698, 60, 60, 3, 10, 0, -1}
{-1392, 638, 60, 60, 3, 1, 0, -1}
{-1392, 578, 60, 60, 3, 1, 0, -1}
{-1392, 518, 60, 60, 3, 1, 0, -1}
{-1392, 458, 60, 60, 3, 1, 0, -1}
{-1392, 398, 60, 60, 3, 9, 0, -1}
{-1332, 398, 60, 60, 1, 7, 0, -1}
{-1332, 458, 60, 60, 2, 8, 0, -1}
{-1332, 518, 60, 60, 2, 8, 0, -1}
{-1372, 578, 60, 60, 2, 8, 0, -1}
{-1372, 638, 60, 60, 2, 8, 0, -1}
{-1372, 698, 60, 60, 1, 9, 0, -1}
{1047, 458, 60, 60, 3, 1, 0, -1}
{987, 458, 60, 60, 3, 1, 0, -1}
{927, 518, 60, 60, 3, 1, 0, -1}
{987, 518, 60, 60, 3, 1, 0, -1}
{987, 578, 60, 60, 3, 1, 0, -1}
{1047, 578, 60, 60, 3, 1, 0, -1}
{1107, 578, 60, 60, 3, 1, 0, -1}
{1167, 518, 60, 60, 3, 1, 0, -1}
{1167, 458, 60, 60, 3, 1, 0, -1}
{1107, 458, 60, 60, 3, 1, 0, -1}
{1047, 518, 60, 60, 3, 1, 0, -1}
{1107, 518, 60, 60, 3, 1, 0, -1}
{1107, 638, 60, 60, 3, 1, 0, -1}
{1047, 638, 60, 60, 3, 1, 0, -1}
{987, 638, 60, 60, 3, 1, 0, -1}
{927, 638, 60, 60, 3, 1, 0, -1}
{867, 638, 60, 60, 3, 1, 0, -1}
{867, 578, 60, 60, 3, 1, 0, -1}
{927, 578, 60, 60, 3, 1, 0, -1}
{927, 458, 60, 60, 3, 1, 0, -1}
{867, 458, 60, 60, 3, 1, 0, -1}
{807, 458, 60, 60, 3, 1, 0, -1}
{747, 458, 60, 60, 4, 9, 0, -1}
{687, 518, 60, 60, 4, 9, 0, -1}
{627, 518, 60, 60, 0, 7, 0, -1}
{627, 578, 60, 60, 4, 8, 0, -1}
{687, 578, 60, 60, 3, 1, 0, -1}
{747, 578, 60, 60, 3, 1, 0, -1}
{807, 578, 60, 60, 3, 1, 0, -1}
{807, 518, 60, 60, 3, 1, 0, -1}
{747, 518, 60, 60, 3, 1, 0, -1}
{867, 518, 60, 60, 3, 1, 0, -1}
{747, 638, 60, 60, 3, 1, 0, -1}
{807, 638, 60, 60, 3, 1, 0, -1}
{987, 698, 60, 60, 3, 1, 0, -1}
{987, 758, 60, 60, 3, 1, 0, -1}
{1047, 758, 60, 60, 2, 8, 0, -1}
{1107, 698, 60, 60, 3, 10, 0, -1}
{1047, 698, 60, 60, 2, 10, 0, -1}
{927, 698, 60, 60, 3, 1, 0, -1}
{867, 698, 60, 60, 3, 1, 0, -1}
{807, 698, 60, 60, 3, 1, 0, -1}
{747, 698, 60, 60, 3, 1, 0, -1}
{1287, 518, 60, 60, 3, 1, 0, -1}
{1227, 518, 60, 60, 3, 1, 0, -1}
{1167, 578, 60, 60, 3, 1, 0, -1}
{1167, 698, 60, 60, 3, 10, 0, -1}
{1227, 698, 60, 60, 4, 10, 0, -1}
{1227, 638, 60, 60, 3, 1, 0, -1}
{1227, 578, 60, 60, 3, 1, 0, -1}
{1167, 638, 60, 60, 3, 1, 0, -1}
{1287, 638, 60, 60, 3, 1, 0, -1}
{1347, 638, 60, 60, 3, 1, 0, -1}
{1408, 638, 60, 60, 3, 1, 0, -1}
{1408, 578, 60, 60, 3, 1, 0, -1}
{1347, 578, 60, 60, 3, 1, 0, -1}
{1287, 578, 60, 60, 3, 1, 0, -1}
{1287, 698, 60, 60, 3, 1, 0, -1}
{1347, 758, 60, 60, 3, 1, 0, -1}
{1347, 698, 60, 60, 3, 1, 0, -1}
{1408, 698, 60, 60, 2, 10, 0, -1}
{1227, 758, 60, 60, 4, 8, 0, -1}
{1287, 758, 60, 60, 3, 1, 0, -1}
{1408, 758, 60, 60, 2, 8, 0, -1}
{1408, 278, 60, 60, 3, 1, 0, -1}
{1347, 278, 60, 60, 3, 1, 0, -1}
{1287, 278, 60, 60, 3, 1, 0, -1}
{1227, 278, 60, 60, 3, 1, 0, -1}
{1167, 338, 60, 60, 3, 1, 0, -1}
{1107, 338, 60, 60, 3, 1, 0, -1}
{1107, 398, 60, 60, 3, 1, 0, -1}
{1468, 698, 60, 60, 3, 10, 0, -1}
{1528, 698, 60, 60, 3, 10, 0, -1}
{1588, 698, 60, 60, 3, 10, 0, -1}
{1588, 638, 60, 60, 3, 1, 0, -1}
{1648, 638, 60, 60, 3, 1, 0, -1}
{1708, 638, 60, 60, 2, 10, 0, -1}
{1767, 638, 60, 60, 3, 10, 0, -1}
{1767, 578, 60, 60, 3, 1, 0, -1}
{1828, 578, 60, 60, 3, 1, 0, -1}
{1828, 518, 60, 60, 2, 9, 0, -1}
{1828, 458, 60, 60, 1, 7, 0, -1}
{1767, 398, 60, 60, 1, 7, 0, -1}
{1588, 278, 60, 60, 2, 9, 0, -1}
{1047, 338, 60, 60, 3, 1, 0, -1}
{1047, 398, 60, 60, 3, 1, 0, -1}
{1347, 518, 60, 60, 3, 1, 0, -1}
{1468, 518, 60, 60, 3, 1, 0, -1}
{1528, 518, 60, 60, 3, 1, 0, -1}
{1588, 458, 60, 60, 3, 1, 0, -1}
{1648, 458, 60, 60, 3, 1, 0, -1}
{1648, 398, 60, 60, 3, 1, 0, -1}
{1648, 338, 60, 60, 2, 9, 0, -1}
{1588, 338, 60, 60, 3, 1, 0, -1}
{1528, 278, 60, 60, 3, 1, 0, -1}
{1468, 578, 60, 60, 3, 1, 0, -1}
{1528, 578, 60, 60, 3, 1, 0, -1}
{1588, 518, 60, 60, 3, 1, 0, -1}
{1588, 398, 60, 60, 3, 1, 0, -1}
{1528, 398, 60, 60, 3, 1, 0, -1}
{1468, 338, 60, 60, 3, 1, 0, -1}
{1408, 338, 60, 60, 3, 1, 0, -1}
{1347, 338, 60, 60, 3, 1, 0, -1}
{1227, 398, 60, 60, 3, 1, 0, -1}
{1167, 398, 60, 60, 3, 1, 0, -1}
{1648, 518, 60, 60, 3, 1, 0, -1}
{1708, 518, 60, 60, 3, 1, 0, -1}
{1708, 458, 60, 60, 3, 1, 0, -1}
{1708, 398, 60, 60, 2, 9, 0, -1}
{1528, 338, 60, 60, 3, 1, 0, -1}
{1227, 458, 60, 60, 3, 1, 0, -1}
{1408, 518, 60, 60, 3, 1, 0, -1}
{1528, 458, 60, 60, 3, 1, 0, -1}
{1468, 398, 60, 60, 3, 1, 0, -1}
{1347, 398, 60, 60, 3, 1, 0, -1}
{1287, 458, 60, 60, 3, 1, 0, -1}
{1408, 458, 60, 60, 3, 1, 0, -1}
{1468, 458, 60, 60, 3, 1, 0, -1}
{1408, 398, 60, 60, 3, 1, 0, -1}
{1347, 458, 60, 60, 3, 1, 0, -1}
{1227, 338, 60, 60, 3, 1, 0, -1}
{1468, 278, 60, 60, 3, 1, 0, -1}
{1468, 638, 60, 60, 3, 1, 0, -1}
{1588, 578, 60, 60, 3, 1, 0, -1}
{1528, 638, 60, 60, 3, 1, 0, -1}
{1708, 578, 60, 60, 3, 1, 0, -1}
{1648, 578, 60, 60, 3, 1, 0, -1}
{1767, 518, 60, 60, 3, 1, 0, -1}
{1767, 458, 60, 60, 2, 9, 0, -1}
{2727, 458, 60, 60, 1, 7, 0, -1}
{2667, 458, 60, 60, 3, 9, 0, -1}
{2607, 458, 60, 60, 3, 9, 0, -1}
{2547, 458, 60, 60, 0, 7, 0, -1}
{2487, 518, 60, 60, 3, 9, 0, -1}
