{-148, 236, 60, 60, 3, 1, 320}
{-208, 236, 60, 60, 1, 4, 320}
{-268, 296, 60, 60, 3, 1, 320}
{-328, 296, 60, 60, 3, 1, 320}
{-388, 296, 60, 60, 1, 4, 320}
{-448, 356, 60, 60, 1, 4, 320}
{-508, 356, 60, 60, 3, 0, 320}
{-508, 416, 60, 60, 3, 1, 320}
{-568, 416, 60, 60, 2, 1, 320}
{-568, 476, 60, 60, 2, 1, 320}
{-568, 536, 60, 60, 2, 2, 320}
{-508, 596, 60, 60, 2, 1, 320}
{-508, 656, 60, 60, 2, 2, 320}
{-448, 716, 60, 60, 2, 2, 320}
{-388, 776, 60, 60, 2, 2, 320}
{-328, 776, 60, 60, 1, 3, 320}
{-328, 836, 60, 60, 2, 2, 320}
{-268, 836, 60, 60, 3, 2, 320}
{-208, 836, 60, 60, 3, 2, 320}
{-148, 836, 60, 60, 3, 2, 320}
{-88, 836, 60, 60, 3, 2, 320}
{-28, 836, 60, 60, 3, 2, 320}
{31, 836, 60, 60, 3, 2, 320}
{91, 836, 60, 60, 4, 2, 320}
{151, 776, 60, 60, 3, 2, 320}
{211, 776, 60, 60, 3, 2, 320}
{211, 716, 60, 60, 3, 1, 320}
{271, 716, 60, 60, 3, 1, 320}
{271, 656, 60, 60, 3, 1, 320}
{271, 596, 60, 60, 3, 1, 320}
{331, 536, 60, 60, 3, 1, 320}
{331, 476, 60, 60, 3, 1, 320}
{331, 416, 60, 60, 3, 1, 320}
{271, 356, 60, 60, 3, 1, 320}
{271, 296, 60, 60, 1, 4, 320}
{211, 296, 60, 60, 3, 0, 320}
{151, 296, 60, 60, 3, 0, 320}
{91, 296, 60, 60, 0, 4, 320}
{31, 296, 60, 60, 3, 1, 320}
{-28, 296, 60, 60, 3, 1, 320}
{-88, 296, 60, 60, 3, 1, 320}
{-88, 356, 60, 60, 3, 2, 320}
{-148, 356, 60, 60, 3, 2, 320}
{-208, 356, 60, 60, 0, 3, 320}
{-208, 416, 60, 60, 4, 1, 320}
{-268, 416, 60, 60, 3, 1, 320}
{-268, 476, 60, 60, 3, 1, 320}
{-328, 476, 60, 60, 3, 1, 320}
{-328, 536, 60, 60, 3, 1, 320}
{-268, 596, 60, 60, 3, 1, 320}
{-268, 656, 60, 60, 3, 1, 320}
{-208, 656, 60, 60, 3, 1, 320}
{-148, 716, 60, 60, 3, 1, 320}
{-88, 716, 60, 60, 3, 1, 320}
{-28, 776, 60, 60, 3, 1, 320}
{31, 716, 60, 60, 3, 1, 320}
{91, 716, 60, 60, 3, 1, 320}
{151, 716, 60, 60, 3, 1, 320}
{211, 656, 60, 60, 3, 1, 320}
{211, 596, 60, 60, 3, 1, 320}
{211, 536, 60, 60, 3, 1, 320}
{211, 476, 60, 60, 3, 1, 320}
{211, 416, 60, 60, 3, 1, 320}
{211, 356, 60, 60, 3, 1, 320}
{151, 356, 60, 60, 3, 1, 320}
{91, 236, 60, 60, 4, 0, 320}
{31, 236, 60, 60, 3, 0, 320}
{-28, 236, 60, 60, 0, 4, 320}
{-88, 236, 60, 60, 3, 1, 320}
{-148, 296, 60, 60, 3, 1, 320}
{-208, 296, 60, 60, 3, 1, 320}
{-328, 596, 60, 60, 3, 1, 320}
{-208, 596, 60, 60, 0, 4, 320}
{-208, 536, 60, 60, 4, 1, 320}
{-328, 416, 60, 60, 3, 1, 320}
{-388, 416, 60, 60, 3, 1, 320}
{-448, 416, 60, 60, 3, 1, 320}
{-508, 476, 60, 60, 3, 1, 320}
{-448, 476, 60, 60, 3, 1, 320}
{-508, 536, 60, 60, 1, 3, 320}
{-448, 596, 60, 60, 3, 1, 320}
{-388, 596, 60, 60, 3, 1, 320}
{-268, 536, 60, 60, 3, 1, 320}
{-208, 476, 60, 60, 4, 1, 320}
{-268, 236, 60, 60, 3, 0, 320}
{-328, 236, 60, 60, 3, 0, 320}
{-388, 236, 60, 60, 2, 0, 320}
{-448, 296, 60, 60, 2, 0, 320}
{-388, 476, 60, 60, 3, 1, 320}
{-28, 356, 60, 60, 3, 2, 320}
{-448, 536, 60, 60, 3, 1, 320}
{-388, 536, 60, 60, 3, 1, 320}
{-268, 356, 60, 60, 3, 1, 320}
{-328, 356, 60, 60, 3, 1, 320}
{-388, 356, 60, 60, 3, 1, 320}
{-568, 356, 60, 60, 2, 0, 320}
{-388, 656, 60, 60, 3, 1, 320}
{-328, 656, 60, 60, 3, 1, 320}
{-328, 716, 60, 60, 3, 1, 320}
{-268, 716, 60, 60, 3, 1, 320}
{-208, 716, 60, 60, 3, 1, 320}
{-148, 656, 60, 60, 3, 1, 320}
{-88, 656, 60, 60, 3, 1, 320}
{-88, 596, 60, 60, 1, 4, 320}
{-28, 596, 60, 60, 3, 1, 320}
{-268, 776, 60, 60, 3, 1, 320}
{-88, 776, 60, 60, 3, 1, 320}
{-28, 716, 60, 60, 3, 1, 320}
