{845, 602, 60, 60, 4, 8, 0}
{965, 602, 60, 60, 3, 1, 0}
{965, 542, 60, 60, 2, 9, 0}
{845, 542, 60, 60, 4, 8, 0}
{905, 542, 60, 60, 3, 1, 0}
{845, 482, 60, 60, 0, 7, 0}
{905, 482, 60, 60, 3, 9, 0}
{965, 482, 60, 60, 1, 7, 0}
{905, 662, 60, 60, 3, 1, 0}
{905, 722, 60, 60, 3, 7, 0}
{965, 722, 60, 60, 3, 7, 0}
{1025, 722, 60, 60, 3, 7, 0}
{1025, 662, 60, 60, 3, 1, 0}
{1085, 662, 60, 60, 2, 8, 0}
{1085, 602, 60, 60, 2, 8, 0}
{1085, 542, 60, 60, 1, 7, 0}
{1025, 542, 60, 60, 3, 9, 0}
{1025, 602, 60, 60, 3, 1, 0}
{965, 662, 60, 60, 3, 1, 0}
{1385, 482, 60, 60, 3, 9, 0}
{1325, 482, 60, 60, 0, 7, 0}
{1325, 542, 60, 60, 4, 8, 0}
{1325, 602, 60, 60, 0, 8, 0}
{1385, 602, 60, 60, 3, 7, 0}
{1445, 662, 60, 60, 0, 8, 0}
{1505, 662, 60, 60, 3, 7, 0}
{1565, 662, 60, 60, 1, 8, 0}
{1565, 602, 60, 60, 2, 7, 0}
{1625, 602, 60, 60, 3, 7, 0}
{1625, 542, 60, 60, 2, 9, 0}
{1565, 482, 60, 60, 3, 9, 0}
{1505, 482, 60, 60, 3, 9, 0}
{1445, 482, 60, 60, 3, 9, 0}
{1445, 542, 60, 60, 3, 1, 0}
{1445, 602, 60, 60, 4, 7, 0}
{1505, 602, 60, 60, 3, 1, 0}
{1565, 542, 60, 60, 3, 1, 0}
{1385, 542, 60, 60, 3, 1, 0}
{1505, 542, 60, 60, 3, 1, 0}
{1625, 782, 60, 60, 0, 7, 0}
{1625, 842, 60, 60, 4, 9, 0}
{1565, 842, 60, 60, 0, 7, 0}
{1505, 902, 60, 60, 3, 9, 0}
{1505, 962, 60, 60, 3, 7, 0}
{1745, 1142, 60, 60, 4, 8, 0}
{1805, 1142, 60, 60, 3, 1, 0}
{1865, 1082, 60, 60, 2, 7, 0}
{1925, 1082, 60, 60, 1, 8, 0}
{1925, 1022, 60, 60, 2, 8, 0}
{1925, 962, 60, 60, 1, 7, 0}
{1865, 962, 60, 60, 2, 9, 0}
{1865, 902, 60, 60, 1, 7, 0}
{1805, 902, 60, 60, 2, 9, 0}
{1745, 902, 60, 60, 3, 1, 0}
{1685, 902, 60, 60, 3, 1, 0}
{1625, 962, 60, 60, 3, 7, 0}
{1745, 1082, 60, 60, 4, 8, 0}
{1805, 1022, 60, 60, 3, 1, 0}
{1805, 962, 60, 60, 3, 1, 0}
{1625, 902, 60, 60, 3, 1, 0}
{1745, 1022, 60, 60, 4, 7, 0}
{1565, 902, 60, 60, 4, 9, 0}
{1565, 962, 60, 60, 3, 7, 0}
{1745, 962, 60, 60, 3, 1, 0}
{1805, 842, 60, 60, 1, 7, 0}
{1745, 842, 60, 60, 2, 9, 0}
{1745, 782, 60, 60, 1, 7, 0}
{1685, 782, 60, 60, 3, 9, 0}
{1685, 842, 60, 60, 3, 1, 0}
{1685, 962, 60, 60, 4, 7, 0}
{1865, 1022, 60, 60, 3, 1, 0}
{1805, 1082, 60, 60, 3, 1, 0}
{1205, 782, 60, 60, 0, 7, 0}
{1205, 842, 60, 60, 4, 9, 0}
{1145, 842, 60, 60, 3, 9, 0}
{1085, 842, 60, 60, 3, 9, 0}
{1085, 902, 60, 60, 3, 1, 0}
{1025, 902, 60, 60, 3, 1, 0}
{1025, 962, 60, 60, 4, 7, 0}
{1025, 1022, 60, 60, 4, 8, 0}
{1025, 1082, 60, 60, 0, 8, 0}
{1085, 1082, 60, 60, 3, 7, 0}
{1145, 1082, 60, 60, 3, 7, 0}
{1205, 1082, 60, 60, 3, 7, 0}
{1205, 1022, 60, 60, 3, 1, 0}
{1265, 1022, 60, 60, 3, 1, 0}
{1265, 962, 60, 60, 3, 1, 0}
{1325, 962, 60, 60, 3, 1, 0}
{1325, 902, 60, 60, 2, 9, 0}
{1325, 842, 60, 60, 1, 7, 0}
{1265, 842, 60, 60, 2, 9, 0}
{1265, 782, 60, 60, 1, 7, 0}
{1145, 902, 60, 60, 3, 1, 0}
{1085, 962, 60, 60, 3, 1, 0}
{1085, 1022, 60, 60, 3, 1, 0}
{1145, 1022, 60, 60, 3, 1, 0}
