{-75, 674, 60, 60, 3, 9, 0, -1}
{-75, 734, 60, 60, 3, 1, 0, -1}
{-135, 734, 60, 60, 3, 1, 0, -1}
{-135, 794, 60, 60, 3, 1, 0, -1}
{-135, 854, 60, 60, 3, 1, 0, -1}
{-75, 854, 60, 60, 3, 1, 0, -1}
{-15, 854, 60, 60, 3, 1, 0, -1}
{45, 854, 60, 60, 3, 1, 0, -1}
{105, 854, 60, 60, 3, 1, 0, -1}
{105, 794, 60, 60, 3, 1, 0, -1}
{105, 734, 60, 60, 3, 9, 0, -1}
{45, 734, 60, 60, 2, 9, 0, -1}
{45, 674, 60, 60, 1, 7, 0, -1}
{-15, 674, 60, 60, 3, 9, 0, -1}
{-135, 674, 60, 60, 3, 9, 0, -1}
{-195, 674, 60, 60, 3, 9, 0, -1}
{-195, 734, 60, 60, 3, 1, 0, -1}
{-195, 794, 60, 60, 3, 1, 0, -1}
{-195, 854, 60, 60, 3, 1, 0, -1}
{-75, 914, 60, 60, 3, 1, 0, -1}
{-15, 914, 60, 60, 3, 1, 0, -1}
{45, 914, 60, 60, 3, 1, 0, -1}
{165, 854, 60, 60, 3, 1, 0, -1}
{165, 794, 60, 60, 3, 1, 0, -1}
{-75, 794, 60, 60, 3, 1, 0, -1}
{-15, 794, 60, 60, 3, 1, 0, -1}
{45, 794, 60, 60, 3, 1, 0, -1}
{-15, 734, 60, 60, 3, 1, 0, -1}
{-255, 734, 60, 60, 3, 1, 0, -1}
{-315, 734, 60, 60, 3, 1, 0, -1}
{-375, 734, 60, 60, 3, 1, 0, -1}
{-435, 794, 60, 60, 3, 1, 0, -1}
{-495, 794, 60, 60, 3, 1, 0, -1}
{-495, 854, 60, 60, 3, 1, 0, -1}
{-555, 854, 60, 60, 3, 1, 0, -1}
{-495, 914, 60, 60, 3, 1, 0, -1}
{-495, 974, 60, 60, 3, 7, 0, -1}
{-435, 974, 60, 60, 3, 7, 0, -1}
{-375, 974, 60, 60, 3, 7, 0, -1}
{-315, 974, 60, 60, 3, 7, 0, -1}
{-255, 974, 60, 60, 3, 7, 0, -1}
{-195, 914, 60, 60, 3, 1, 0, -1}
{-135, 914, 60, 60, 3, 1, 0, -1}
{-255, 674, 60, 60, 2, 9, 0, -1}
{-255, 614, 60, 60, 1, 7, 0, -1}
{-315, 614, 60, 60, 3, 9, 0, -1}
{-375, 614, 60, 60, 3, 9, 0, -1}
{-435, 614, 60, 60, 3, 9, 0, -1}
{-495, 614, 60, 60, 0, 7, 0, -1}
{-495, 674, 60, 60, 4, 8, 0, -1}
{-495, 734, 60, 60, 4, 9, 0, -1}
{-435, 854, 60, 60, 3, 1, 0, -1}
{-375, 854, 60, 60, 3, 1, 0, -1}
{-315, 854, 60, 60, 3, 1, 0, -1}
{-255, 854, 60, 60, 3, 1, 0, -1}
{-255, 794, 60, 60, 3, 1, 0, -1}
{-435, 734, 60, 60, 3, 1, 0, -1}
{-555, 734, 60, 60, 3, 9, 0, -1}
