{865.661, 872.724, 60, 60, 4, 0, 0}
{805.661, 872.724, 60, 60, 2, 0, 0}
{805.661, 932.725, 60, 60, 1, 4, 0}
{745.661, 932.725, 60, 60, 3, 0, 0}
{685.661, 932.725, 60, 60, 2, 0, 0}
{625.661, 992.726, 60, 60, 3, 0, 0}
{565.661, 992.726, 60, 60, 2, 0, 0}
{565.661, 1052.73, 60, 60, 1, 4, 0}
{505.662, 1052.73, 60, 60, 2, 0, 0}
{505.662, 1112.73, 60, 60, 2, 1, 0}
{505.662, 1172.72, 60, 60, 2, 1, 0}
{505.662, 1232.72, 60, 60, 2, 2, 0}
{565.661, 1232.72, 60, 60, 1, 3, 0}
{625.661, 1232.72, 60, 60, 3, 1, 0}
{685.661, 1232.72, 60, 60, 0, 3, 0}
{745.661, 1232.72, 60, 60, 3, 2, 0}
{805.661, 1232.72, 60, 60, 4, 2, 0}
{805.661, 1172.72, 60, 60, 0, 3, 0}
{865.661, 1172.72, 60, 60, 4, 2, 0}
{865.661, 1112.73, 60, 60, 0, 3, 0}
{925.661, 1112.73, 60, 60, 4, 2, 0}
{925.661, 1052.73, 60, 60, 0, 3, 0}
{985.661, 1052.73, 60, 60, 3, 2, 0}
{985.661, 992.726, 60, 60, 3, 1, 0}
{925.661, 992.726, 60, 60, 3, 1, 0}
{925.661, 932.725, 60, 60, 3, 0, 0}
{865.661, 932.725, 60, 60, 0, 4, 0}
{685.661, 992.726, 60, 60, 1, 4, 0}
{685.661, 1052.73, 60, 60, 3, 1, 0}
{685.661, 1112.73, 60, 60, 3, 1, 0}
{685.661, 1172.72, 60, 60, 3, 1, 0}
{625.661, 1172.72, 60, 60, 3, 1, 0}
{565.661, 1172.72, 60, 60, 3, 1, 0}
{565.661, 1292.72, 60, 60, 2, 2, 0}
{625.661, 1292.72, 60, 60, 3, 2, 0}
{685.661, 1292.72, 60, 60, 4, 2, 0}
{745.661, 1172.72, 60, 60, 3, 1, 0}
{745.661, 1112.73, 60, 60, 3, 1, 0}
{625.661, 1112.73, 60, 60, 3, 1, 0}
{565.661, 1112.73, 60, 60, 3, 1, 0}
{625.661, 1052.73, 60, 60, 3, 1, 0}
{745.661, 1052.73, 60, 60, 3, 1, 0}
{805.661, 1052.73, 60, 60, 3, 1, 0}
{865.661, 1052.73, 60, 60, 3, 1, 0}
{865.661, 992.726, 60, 60, 3, 1, 0}
{805.661, 992.726, 60, 60, 3, 1, 0}
{745.661, 992.726, 60, 60, 3, 1, 0}
{805.661, 1112.73, 60, 60, 3, 1, 0}
{985.661, 812.723, 60, 60, 2, 0, 0}
{985.661, 872.724, 60, 60, 2, 1, 0}
{985.661, 932.725, 60, 60, 1, 4, 0}
{1045.66, 932.725, 60, 60, 3, 1, 0}
{1105.66, 932.725, 60, 60, 0, 4, 0}
{1165.66, 992.726, 60, 60, 0, 4, 0}
{1225.66, 992.726, 60, 60, 4, 0, 0}
{1225.66, 1052.73, 60, 60, 4, 1, 0}
{1225.66, 1112.73, 60, 60, 4, 2, 0}
{1165.66, 1052.73, 60, 60, 3, 1, 0}
{1105.66, 992.726, 60, 60, 3, 1, 0}
{1045.66, 872.724, 60, 60, 3, 1, 0}
{1045.66, 812.723, 60, 60, 3, 0, 0}
{1105.66, 812.723, 60, 60, 4, 0, 0}
{1105.66, 872.724, 60, 60, 4, 1, 0}
{1165.66, 932.725, 60, 60, 4, 0, 0}
{1045.66, 992.726, 60, 60, 3, 1, 0}
{1045.66, 1052.73, 60, 60, 3, 2, 0}
{1105.66, 1052.73, 60, 60, 1, 3, 0}
{1105.66, 1112.73, 60, 60, 2, 2, 0}
{1165.66, 1112.73, 60, 60, 3, 2, 0}
{52.4998, 449.945, 60, 60, 3, 0, 0}
{-7.50078, 449.945, 60, 60, 2, 0, 0}
{-7.50078, 509.945, 60, 60, 2, 1, 0}
{-7.50078, 569.944, 60, 60, 2, 1, 0}
{-7.50078, 629.944, 60, 60, 2, 2, 0}
{52.4998, 629.944, 60, 60, 3, 2, 0}
{112.5, 629.944, 60, 60, 1, 3, 0}
{112.5, 689.944, 60, 60, 2, 2, 0}
{172.5, 689.944, 60, 60, 3, 2, 0}
{232.499, 689.944, 60, 60, 3, 2, 0}
{292.499, 689.944, 60, 60, 4, 2, 0}
{292.499, 629.944, 60, 60, 0, 3, 0}
{352.499, 629.944, 60, 60, 4, 2, 0}
{352.499, 569.944, 60, 60, 4, 1, 0}
{352.499, 509.945, 60, 60, 4, 1, 0}
{352.499, 449.945, 60, 60, 4, 0, 0}
{292.499, 449.945, 60, 60, 3, 0, 0}
{232.499, 449.945, 60, 60, 3, 0, 0}
{172.5, 449.945, 60, 60, 3, 0, 0}
{112.5, 449.945, 60, 60, 3, 0, 0}
{112.5, 509.945, 60, 60, 3, 1, 0}
{112.5, 569.944, 60, 60, 3, 1, 0}
{172.5, 569.944, 60, 60, 3, 1, 0}
{232.499, 569.944, 60, 60, 3, 1, 0}
{292.499, 569.944, 60, 60, 3, 1, 0}
{292.499, 509.945, 60, 60, 3, 1, 0}
{232.499, 509.945, 60, 60, 3, 1, 0}
{172.5, 509.945, 60, 60, 3, 1, 0}
{172.5, 629.944, 60, 60, 3, 1, 0}
{232.499, 629.944, 60, 60, 3, 1, 0}
{52.4998, 509.945, 60, 60, 3, 1, 0}
{52.4998, 569.944, 60, 60, 3, 1, 0}
{653.159, 0, 60, 60, 2, 0, 0}
{653.159, 60, 60, 60, 1, 4, 0}
{593.16, 60, 60, 60, 3, 0, 0}
{533.159, 60, 60, 60, 3, 0, 0}
{473.159, 60, 60, 60, 3, 0, 0}
{413.159, 60, 60, 60, 3, 0, 0}
{353.159, 60, 60, 60, 2, 0, 0}
{353.159, 120, 60, 60, 2, 1, 0}
{353.159, 180, 60, 60, 2, 1, 0}
{353.159, 240, 60, 60, 2, 2, 0}
{413.159, 240, 60, 60, 1, 3, 0}
{413.159, 300, 60, 60, 2, 2, 0}
{473.159, 300, 60, 60, 4, 2, 0}
{593.16, 360, 60, 60, 2, 2, 0}
{653.159, 360, 60, 60, 4, 2, 0}
{1073.16, 360, 60, 60, 3, 2, 0}
{1133.16, 360, 60, 60, 4, 2, 0}
{1133.16, 300, 60, 60, 4, 1, 0}
{1133.16, 240, 60, 60, 4, 0, 0}
{1073.16, 240, 60, 60, 0, 4, 0}
{1073.16, 180, 60, 60, 4, 0, 0}
{1013.16, 180, 60, 60, 3, 0, 0}
{953.159, 180, 60, 60, 3, 0, 0}
{893.159, 180, 60, 60, 0, 4, 0}
{893.159, 120, 60, 60, 4, 0, 0}
{833.159, 120, 60, 60, 3, 0, 0}
{773.159, 120, 60, 60, 3, 0, 0}
{713.159, 120, 60, 60, 0, 4, 0}
{653.159, 120, 60, 60, 3, 1, 0}
{653.159, 180, 60, 60, 3, 1, 0}
{593.16, 180, 60, 60, 3, 1, 0}
{593.16, 240, 60, 60, 1, 3, 0}
{653.159, 240, 60, 60, 3, 1, 0}
{833.159, 540, 60, 60, 2, 0, 0}
{833.159, 600, 60, 60, 2, 2, 0}
{893.159, 540, 60, 60, 4, 0, 0}
{893.159, 600, 60, 60, 4, 2, 0}
{533.159, 120, 60, 60, 3, 1, 0}
{473.159, 120, 60, 60, 3, 1, 0}
{473.159, 180, 60, 60, 3, 1, 0}
{533.159, 180, 60, 60, 3, 1, 0}
{533.159, 240, 60, 60, 3, 2, 0}
{713.159, 240, 60, 60, 3, 1, 0}
{713.159, 180, 60, 60, 3, 1, 0}
{593.16, 120, 60, 60, 3, 1, 0}
