{805, 281, 60, 60, 4, 8, 0}
{925, 281, 60, 60, 3, 1, 0}
{925, 221, 60, 60, 2, 9, 0}
{805, 221, 60, 60, 4, 8, 0}
{865, 221, 60, 60, 3, 1, 0}
{805, 161, 60, 60, 0, 7, 0}
{865, 161, 60, 60, 3, 9, 0}
{925, 161, 60, 60, 1, 7, 0}
{865, 341, 60, 60, 3, 1, 0}
{865, 401, 60, 60, 3, 7, 0}
{925, 401, 60, 60, 3, 7, 0}
{985, 401, 60, 60, 3, 7, 0}
{985, 341, 60, 60, 3, 1, 0}
{1045, 341, 60, 60, 2, 8, 0}
{1045, 281, 60, 60, 2, 8, 0}
{1045, 221, 60, 60, 1, 7, 0}
{985, 221, 60, 60, 3, 9, 0}
{985, 281, 60, 60, 3, 1, 0}
{925, 341, 60, 60, 3, 1, 0}
{1345, 161, 60, 60, 3, 9, 0}
{1285, 161, 60, 60, 0, 7, 0}
{1285, 221, 60, 60, 4, 8, 0}
{1285, 281, 60, 60, 0, 8, 0}
{1345, 281, 60, 60, 3, 7, 0}
{1405, 341, 60, 60, 0, 8, 0}
{1465, 341, 60, 60, 3, 7, 0}
{1525, 341, 60, 60, 1, 8, 0}
{1525, 281, 60, 60, 2, 7, 0}
{1585, 281, 60, 60, 3, 7, 0}
{1585, 221, 60, 60, 2, 9, 0}
{1525, 161, 60, 60, 3, 9, 0}
{1465, 161, 60, 60, 3, 9, 0}
{1405, 161, 60, 60, 3, 9, 0}
{1405, 281, 60, 60, 4, 7, 0}
{1465, 281, 60, 60, 3, 1, 0}
{1345, 221, 60, 60, 3, 1, 0}
{1585, 461, 60, 60, 0, 7, 0}
{1585, 521, 60, 60, 4, 9, 0}
{1525, 521, 60, 60, 0, 7, 0}
{1465, 581, 60, 60, 3, 9, 0}
{1465, 641, 60, 60, 3, 7, 0}
{1705, 821, 60, 60, 4, 8, 0}
{1765, 821, 60, 60, 3, 1, 0}
{1825, 761, 60, 60, 2, 7, 0}
{1885, 761, 60, 60, 1, 8, 0}
{1885, 701, 60, 60, 2, 8, 0}
{1885, 641, 60, 60, 1, 7, 0}
{1825, 641, 60, 60, 2, 9, 0}
{1825, 581, 60, 60, 1, 7, 0}
{1765, 581, 60, 60, 2, 9, 0}
{1705, 581, 60, 60, 3, 1, 0}
{1645, 581, 60, 60, 3, 1, 0}
{1585, 641, 60, 60, 3, 7, 0}
{1705, 761, 60, 60, 4, 8, 0}
{1765, 701, 60, 60, 3, 1, 0}
{1765, 641, 60, 60, 3, 1, 0}
{1585, 581, 60, 60, 3, 1, 0}
{1705, 701, 60, 60, 4, 7, 0}
{1525, 581, 60, 60, 4, 9, 0}
{1525, 641, 60, 60, 3, 7, 0}
{1705, 641, 60, 60, 3, 1, 0}
{1765, 521, 60, 60, 1, 7, 0}
{1705, 521, 60, 60, 2, 9, 0}
{1705, 461, 60, 60, 1, 7, 0}
{1645, 461, 60, 60, 3, 9, 0}
{1645, 521, 60, 60, 3, 1, 0}
{1645, 641, 60, 60, 4, 7, 0}
{1825, 701, 60, 60, 3, 1, 0}
{1765, 761, 60, 60, 3, 1, 0}
{1165, 461, 60, 60, 0, 7, 0}
{1165, 521, 60, 60, 4, 9, 0}
{1105, 521, 60, 60, 3, 9, 0}
{1045, 521, 60, 60, 3, 9, 0}
{1045, 581, 60, 60, 3, 1, 0}
{985, 581, 60, 60, 3, 1, 0}
{985, 641, 60, 60, 4, 7, 0}
{985, 701, 60, 60, 4, 8, 0}
{985, 761, 60, 60, 0, 8, 0}
{1045, 761, 60, 60, 3, 7, 0}
{1105, 761, 60, 60, 3, 7, 0}
{1165, 761, 60, 60, 3, 7, 0}
{1165, 701, 60, 60, 3, 1, 0}
{1225, 701, 60, 60, 3, 1, 0}
{1225, 641, 60, 60, 3, 1, 0}
{1285, 641, 60, 60, 3, 1, 0}
{1285, 581, 60, 60, 2, 9, 0}
{1285, 521, 60, 60, 1, 7, 0}
{1225, 521, 60, 60, 2, 9, 0}
{1225, 461, 60, 60, 1, 7, 0}
{1105, 581, 60, 60, 3, 1, 0}
{1045, 641, 60, 60, 3, 1, 0}
{1045, 701, 60, 60, 3, 1, 0}
{1105, 701, 60, 60, 3, 1, 0}
{1165, 641, 60, 60, 3, 1, 0}
{1225, 581, 60, 60, 3, 1, 0}
{1105, 641, 60, 60, 3, 1, 0}
{1165, 581, 60, 60, 3, 1, 0}
{1345, 581, 60, 60, 3, 9, 0}
{1405, 581, 60, 60, 3, 9, 0}
{1405, 641, 60, 60, 2, 7, 0}
{1405, 701, 60, 60, 1, 8, 0}
{1345, 761, 60, 60, 2, 8, 0}
{1285, 761, 60, 60, 3, 1, 0}
{1285, 701, 60, 60, 3, 1, 0}
{1345, 641, 60, 60, 3, 1, 0}
{1345, 701, 60, 60, 2, 7, 0}
{1945, 161, 60, 60, 0, 7, 0}
{1885, 221, 60, 60, 0, 7, 0}
{1885, 281, 60, 60, 4, 8, 0}
{1885, 341, 60, 60, 4, 8, 0}
{1885, 401, 60, 60, 0, 8, 0}
{1945, 401, 60, 60, 3, 7, 0}
{2005, 401, 60, 60, 3, 7, 0}
{2065, 401, 60, 60, 1, 8, 0}
{2125, 341, 60, 60, 1, 8, 0}
{2125, 281, 60, 60, 2, 8, 0}
{2125, 221, 60, 60, 1, 7, 0}
{2065, 161, 60, 60, 1, 7, 0}
{2005, 161, 60, 60, 3, 9, 0}
{565, 341, 60, 60, 0, 7, 0}
{565, 401, 60, 60, 4, 9, 0}
{505, 401, 60, 60, 0, 7, 0}
{505, 461, 60, 60, 4, 9, 0}
{445, 461, 60, 60, 0, 7, 0}
{385, 581, 60, 60, 0, 7, 0}
{385, 641, 60, 60, 4, 8, 0}
{385, 701, 60, 60, 4, 8, 0}
{385, 761, 60, 60, 0, 8, 0}
{445, 761, 60, 60, 3, 7, 0}
{505, 761, 60, 60, 3, 7, 0}
{565, 761, 60, 60, 1, 8, 0}
{565, 701, 60, 60, 2, 7, 0}
{625, 701, 60, 60, 3, 7, 0}
{685, 701, 60, 60, 1, 8, 0}
{685, 641, 60, 60, 2, 7, 0}
{745, 641, 60, 60, 1, 8, 0}
{745, 581, 60, 60, 2, 8, 0}
{805, 521, 60, 60, 1, 8, 0}
{805, 461, 60, 60, 2, 8, 0}
{805, 401, 60, 60, 2, 7, 0}
{745, 401, 60, 60, 3, 1, 0}
{745, 341, 60, 60, 3, 9, 0}
{685, 341, 60, 60, 3, 9, 0}
{685, 401, 60, 60, 3, 1, 0}
{625, 401, 60, 60, 3, 1, 0}
{565, 521, 60, 60, 3, 1, 0}
{505, 581, 60, 60, 3, 1, 0}
{505, 641, 60, 60, 3, 1, 0}
{565, 641, 60, 60, 3, 1, 0}
{565, 581, 60, 60, 3, 1, 0}
{625, 581, 60, 60, 3, 1, 0}
{625, 521, 60, 60, 3, 1, 0}
