{540, 180, 60, 60, 2, 2, 0}
{540, 240, 60, 60, 2, 2, 0}
{480, 300, 60, 60, 2, 2, 0}
{480, 360, 60, 60, 2, 2, 0}
{480, 420, 60, 60, 2, 2, 0}
{480, 480, 60, 60, 2, 2, 0}
{540, 480, 60, 60, 2, 2, 0}
{540, 540, 60, 60, 2, 2, 0}
{600, 540, 60, 60, 2, 2, 0}
{660, 480, 60, 60, 2, 2, 0}
{720, 480, 60, 60, 2, 2, 0}
{720, 420, 60, 60, 2, 2, 0}
{720, 360, 60, 60, 2, 2, 0}
{720, 300, 60, 60, 2, 2, 0}
{660, 300, 60, 60, 2, 2, 0}
{660, 240, 60, 60, 2, 2, 0}
{600, 240, 60, 60, 2, 2, 0}
{600, 300, 60, 60, 2, 2, 0}
{540, 300, 60, 60, 2, 2, 0}
{540, 360, 60, 60, 2, 2, 0}
{540, 420, 60, 60, 2, 2, 0}
{600, 480, 60, 60, 2, 2, 0}
{660, 420, 60, 60, 2, 2, 0}
{600, 360, 60, 60, 2, 2, 0}
{660, 360, 60, 60, 2, 2, 0}
{600, 420, 60, 60, 2, 2, 0}
{600, 180, 60, 60, 2, 2, 0}
{660, 180, 60, 60, 2, 2, 0}
{1140, 180, 60, 60, 2, 2, 0}
{1140, 240, 60, 60, 2, 2, 0}
{1200, 240, 60, 60, 2, 2, 0}
{1200, 180, 60, 60, 2, 2, 0}
{960, 480, 60, 60, 2, 2, 0}
{960, 540, 60, 60, 2, 2, 0}
{1020, 540, 60, 60, 2, 2, 0}
{1080, 540, 60, 60, 2, 2, 0}
{1080, 480, 60, 60, 2, 2, 0}
{1140, 480, 60, 60, 2, 2, 0}
{1080, 420, 60, 60, 2, 2, 0}
{1020, 420, 60, 60, 2, 2, 0}
{1020, 480, 60, 60, 2, 2, 0}
{1140, 540, 60, 60, 2, 2, 0}
{1140, 420, 60, 60, 2, 2, 0}
{1200, 480, 60, 60, 2, 2, 0}
{1200, 540, 60, 60, 2, 2, 0}
{1260, 480, 60, 60, 2, 2, 0}
{1260, 540, 60, 60, 2, 2, 0}
{60, 360, 60, 60, 2, 2, 0}
{60, 420, 60, 60, 2, 2, 0}
{120, 420, 60, 60, 2, 2, 0}
{120, 480, 60, 60, 2, 2, 0}
{180, 480, 60, 60, 2, 2, 0}
{180, 540, 60, 60, 2, 2, 0}
{240, 540, 60, 60, 2, 2, 0}
{300, 540, 60, 60, 2, 2, 0}
{300, 480, 60, 60, 2, 2, 0}
{300, 420, 60, 60, 2, 2, 0}
{300, 360, 60, 60, 2, 2, 0}
{300, 300, 60, 60, 2, 2, 0}
{240, 300, 60, 60, 2, 2, 0}
{180, 300, 60, 60, 2, 2, 0}
{180, 240, 60, 60, 2, 2, 0}
{120, 240, 60, 60, 2, 2, 0}
{120, 300, 60, 60, 2, 2, 0}
{60, 300, 60, 60, 2, 2, 0}
{120, 360, 60, 60, 2, 2, 0}
{180, 360, 60, 60, 2, 2, 0}
{180, 420, 60, 60, 2, 2, 0}
{240, 420, 60, 60, 2, 2, 0}
{240, 360, 60, 60, 2, 2, 0}
{240, 480, 60, 60, 2, 2, 0}
