{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{52, 346, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{52, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{52, 346, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{50, 345, 60, 60, 2, 2, 76}
{110, 345, 60, 60, 2, 2, 76}
{110, 285, 60, 60, 2, 0, 76}
{50, 285, 60, 60, 2, 0, 76}
{170, 285, 60, 60, 2, 0, 76}
{170, 345, 60, 60, 2, 2, 76}
{770, 225, 60, 60, 2, 1, 76}
{770, 285, 60, 60, 2, 1, 76}
{710, 285, 60, 60, 2, 1, 76}
{710, 345, 60, 60, 2, 1, 76}
{650, 345, 60, 60, 2, 0, 76}
{590, 405, 60, 60, 2, 2, 76}
{650, 405, 60, 60, 2, 1, 76}
{650, 465, 60, 60, 2, 1, 76}
{650, 525, 60, 60, 2, 2, 76}
{710, 525, 60, 60, 2, 1, 76}
{710, 585, 60, 60, 2, 2, 76}
{770, 585, 60, 60, 2, 1, 76}
{770, 645, 60, 60, 2, 2, 76}
{830, 645, 60, 60, 2, 2, 76}
{890, 645, 60, 60, 2, 2, 76}
{950, 645, 60, 60, 2, 2, 76}
{950, 585, 60, 60, 2, 1, 76}
{1010, 585, 60, 60, 2, 2, 76}
{1010, 525, 60, 60, 2, 1, 76}
{1010, 465, 60, 60, 2, 1, 76}
{1010, 405, 60, 60, 2, 1, 76}
{950, 405, 60, 60, 2, 1, 76}
{950, 345, 60, 60, 2, 1, 76}
{890, 345, 60, 60, 2, 1, 76}
{890, 285, 60, 60, 2, 1, 76}
{830, 285, 60, 60, 2, 1, 76}
{710, 405, 60, 60, 2, 1, 76}
{710, 465, 60, 60, 2, 1, 76}
{770, 465, 60, 60, 2, 1, 76}
{890, 525, 60, 60, 2, 1, 76}
{950, 525, 60, 60, 2, 1, 76}
{1010, 345, 60, 60, 2, 1, 76}
{950, 285, 60, 60, 2, 1, 76}
{890, 165, 60, 60, 2, 0, 76}
{830, 165, 60, 60, 2, 0, 76}
{770, 165, 60, 60, 2, 0, 76}
{710, 165, 60, 60, 2, 0, 76}
{710, 225, 60, 60, 2, 1, 76}
{770, 405, 60, 60, 2, 1, 76}
{830, 465, 60, 60, 2, 1, 76}
{890, 465, 60, 60, 2, 1, 76}
{950, 465, 60, 60, 2, 1, 76}
{890, 405, 60, 60, 2, 1, 76}
{830, 345, 60, 60, 2, 1, 76}
{830, 405, 60, 60, 2, 1, 76}
{830, 525, 60, 60, 2, 1, 76}
{830, 585, 60, 60, 2, 1, 76}
{890, 585, 60, 60, 2, 1, 76}
{770, 345, 60, 60, 2, 1, 76}
{770, 525, 60, 60, 2, 1, 76}
{830, 225, 60, 60, 2, 1, 76}
{890, 225, 60, 60, 2, 1, 76}
{950, 225, 60, 60, 2, 0, 76}
{1010, 285, 60, 60, 2, 0, 76}
{230, 285, 60, 60, 2, 0, 76}
{230, 345, 60, 60, 2, 2, 76}
{1080, 300, 60, 60, 2, 0, 6290288}
{1080, 360, 60, 60, 2, 1, 6290288}
{1080, 420, 60, 60, 2, 1, 6290288}
{1080, 480, 60, 60, 2, 1, 6290288}
{1080, 540, 60, 60, 2, 1, 6290288}
{1080, 600, 60, 60, 2, 2, 6290288}
{1260, 60, 60, 60, 2, 0, 6290288}
{1200, 60, 60, 60, 2, 0, 6290288}
{1200, 120, 60, 60, 2, 1, 6290288}
{1140, 120, 60, 60, 2, 0, 6290288}
{1140, 180, 60, 60, 2, 1, 6290288}
{1140, 240, 60, 60, 2, 2, 6290288}
{1200, 240, 60, 60, 2, 2, 6290288}
{1260, 300, 60, 60, 2, 2, 6290288}
{1320, 300, 60, 60, 2, 1, 6290288}
{1320, 360, 60, 60, 2, 2, 6290288}
{1380, 360, 60, 60, 2, 2, 6290288}
{1380, 300, 60, 60, 2, 1, 6290288}
{1380, 240, 60, 60, 2, 1, 6290288}
{1380, 180, 60, 60, 2, 1, 6290288}
{1380, 120, 60, 60, 2, 0, 6290288}
{1320, 120, 60, 60, 2, 0, 6290288}
{1260, 120, 60, 60, 2, 1, 6290288}
{1200, 180, 60, 60, 2, 1, 6290288}
{1260, 240, 60, 60, 2, 1, 6290288}
{1320, 240, 60, 60, 2, 1, 6290288}
{1320, 180, 60, 60, 2, 1, 6290288}
{1260, 180, 60, 60, 2, 1, 6290288}
