{815, 205, 60, 60, 0, 7, 0, -1}
{815, 265, 60, 60, 4, 9, 0, -1}
{755, 265, 60, 60, 3, 9, 0, -1}
{695, 265, 60, 60, 3, 9, 0, -1}
{635, 265, 60, 60, 0, 7, 0, -1}
{635, 325, 60, 60, 4, 8, 0, -1}
{635, 385, 60, 60, 0, 9, 0, -1}
{695, 385, 60, 60, 4, 10, 0, -1}
{695, 445, 60, 60, 0, 9, 0, -1}
{755, 445, 60, 60, 3, 10, 0, -1}
{815, 445, 60, 60, 3, 10, 0, -1}
{875, 445, 60, 60, 3, 10, 0, -1}
{935, 445, 60, 60, 1, 9, 0, -1}
{935, 385, 60, 60, 2, 10, 0, -1}
{995, 385, 60, 60, 1, 9, 0, -1}
{995, 325, 60, 60, 2, 8, 0, -1}
{995, 265, 60, 60, 1, 7, 0, -1}
{935, 265, 60, 60, 2, 9, 0, -1}
{935, 205, 60, 60, 1, 7, 0, -1}
{875, 205, 60, 60, 3, 9, 0, -1}
{875, 265, 60, 60, 3, 1, 0, -1}
{755, 325, 60, 60, 3, 1, 0, -1}
{755, 385, 60, 60, 3, 1, 0, -1}
{815, 385, 60, 60, 3, 1, 0, -1}
{875, 325, 60, 60, 3, 1, 0, -1}
{695, 325, 60, 60, 3, 1, 0, -1}
{815, 325, 60, 60, 3, 1, 0, -1}
{875, 385, 60, 60, 3, 1, 0, -1}
{935, 325, 60, 60, 3, 1, 0, -1}
{1715, 145, 60, 60, 3, 9, 0, -1}
{1655, 145, 60, 60, 0, 7, 0, -1}
{1655, 205, 60, 60, 4, 9, 0, -1}
{1595, 205, 60, 60, 0, 7, 0, -1}
{1535, 265, 60, 60, 3, 9, 0, -1}
{1475, 325, 60, 60, 4, 8, 0, -1}
{1475, 385, 60, 60, 4, 8, 0, -1}
{1475, 445, 60, 60, 4, 8, 0, -1}
{1475, 505, 60, 60, 0, 9, 0, -1}
{1535, 505, 60, 60, 3, 10, 0, -1}
{1595, 505, 60, 60, 1, 9, 0, -1}
{1655, 445, 60, 60, 3, 10, 0, -1}
{1715, 445, 60, 60, 1, 9, 0, -1}
{1775, 385, 60, 60, 3, 10, 0, -1}
{1835, 385, 60, 60, 1, 9, 0, -1}
{1835, 325, 60, 60, 2, 8, 0, -1}
