{637, 742, 60, 60, 2, 9, 0, -1}
{577, 742, 60, 60, 3, 1, 0, -1}
{517, 742, 60, 60, 4, 10, 0, -1}
{517, 802, 60, 60, 4, 8, 0, -1}
{517, 862, 60, 60, 0, 9, 0, -1}
{577, 862, 60, 60, 3, 10, 0, -1}
{637, 862, 60, 60, 3, 10, 0, -1}
{697, 862, 60, 60, 1, 9, 0, -1}
{697, 802, 60, 60, 2, 10, 0, -1}
{757, 802, 60, 60, 1, 9, 0, -1}
{757, 742, 60, 60, 1, 7, 0, -1}
{697, 742, 60, 60, 3, 9, 0, -1}
{577, 802, 60, 60, 3, 1, 0, -1}
{637, 802, 60, 60, 3, 1, 0, -1}
{1177, 862, 60, 60, 1, 7, 0, -1}
{1117, 862, 60, 60, 3, 9, 0, -1}
{1057, 922, 60, 60, 4, 9, 0, -1}
{997, 922, 60, 60, 3, 9, 0, -1}
{937, 922, 60, 60, 0, 7, 0, -1}
{937, 982, 60, 60, 4, 8, 0, -1}
{937, 1042, 60, 60, 0, 9, 0, -1}
{997, 1102, 60, 60, 0, 9, 0, -1}
{1057, 1102, 60, 60, 1, 9, 0, -1}
{1057, 1042, 60, 60, 2, 10, 0, -1}
{1117, 1042, 60, 60, 1, 9, 0, -1}
{1117, 982, 60, 60, 2, 10, 0, -1}
{1177, 982, 60, 60, 1, 9, 0, -1}
{1177, 922, 60, 60, 2, 8, 0, -1}
{1057, 862, 60, 60, 0, 7, 0, -1}
{997, 982, 60, 60, 3, 1, 0, -1}
{997, 1042, 60, 60, 4, 10, 0, -1}
{1117, 922, 60, 60, 3, 1, 0, -1}
{1057, 982, 60, 60, 3, 1, 0, -1}
{397, 1042, 60, 60, 3, 9, 0, -1}
{337, 1042, 60, 60, 0, 7, 0, -1}
{337, 1102, 60, 60, 4, 8, 0, -1}
{337, 1162, 60, 60, 0, 9, 0, -1}
{397, 1162, 60, 60, 4, 10, 0, -1}
{397, 1222, 60, 60, 0, 9, 0, -1}
{457, 1222, 60, 60, 3, 10, 0, -1}
{517, 1222, 60, 60, 1, 9, 0, -1}
{517, 1162, 60, 60, 2, 10, 0, -1}
{577, 1162, 60, 60, 1, 9, 0, -1}
{577, 1102, 60, 60, 2, 8, 0, -1}
{577, 1042, 60, 60, 1, 7, 0, -1}
{517, 1042, 60, 60, 3, 9, 0, -1}
{457, 1042, 60, 60, 3, 9, 0, -1}
{397, 1102, 60, 60, 3, 1, 0, -1}
{457, 1162, 60, 60, 3, 1, 0, -1}
{517, 1102, 60, 60, 3, 1, 0, -1}
{457, 1102, 60, 60, 3, 1, 0, -1}
{157, 562, 60, 60, 3, 1, 0, -1}
{97, 622, 60, 60, 3, 1, 0, -1}
{97, 682, 60, 60, 3, 1, 0, -1}
{157, 682, 60, 60, 3, 1, 0, -1}
{217, 682, 60, 60, 3, 1, 0, -1}
{277, 682, 60, 60, 3, 1, 0, -1}
{277, 622, 60, 60, 3, 1, 0, -1}
{277, 562, 60, 60, 3, 1, 0, -1}
{217, 562, 60, 60, 3, 1, 0, -1}
{157, 622, 60, 60, 3, 1, 0, -1}
{217, 622, 60, 60, 3, 1, 0, -1}
{-203, 802, 60, 60, 3, 9, 0, -1}
{-263, 802, 60, 60, 0, 7, 0, -1}
{-263, 862, 60, 60, 4, 8, 0, -1}
{-263, 922, 60, 60, 4, 8, 0, -1}
{-263, 982, 60, 60, 4, 8, 0, -1}
{-263, 1042, 60, 60, 0, 9, 0, -1}
{-203, 1042, 60, 60, 1, 9, 0, -1}
{-203, 982, 60, 60, 2, 10, 0, -1}
{-143, 982, 60, 60, 1, 9, 0, -1}
{-143, 922, 60, 60, 2, 10, 0, -1}
{-83, 922, 60, 60, 1, 9, 0, -1}
{-83, 862, 60, 60, 2, 8, 0, -1}
{-83, 802, 60, 60, 2, 10, 0, -1}
{-83, 742, 60, 60, 4, 9, 0, -1}
{-143, 742, 60, 60, 0, 7, 0, -1}
{-143, 802, 60, 60, 4, 9, 0, -1}
{-203, 862, 60, 60, 3, 1, 0, -1}
{-203, 922, 60, 60, 3, 1, 0, -1}
{-143, 862, 60, 60, 3, 1, 0, -1}
{877, 442, 60, 60, 3, 1, 0, -1}
{817, 442, 60, 60, 4, 8, 0, -1}
{817, 502, 60, 60, 4, 8, 0, -1}
{817, 562, 60, 60, 4, 8, 0, -1}
{817, 622, 60, 60, 0, 9, 0, -1}
{877, 622, 60, 60, 3, 10, 0, -1}
{937, 622, 60, 60, 3, 10, 0, -1}
{997, 622, 60, 60, 3, 10, 0, -1}
{1057, 622, 60, 60, 1, 9, 0, -1}
{1057, 562, 60, 60, 2, 8, 0, -1}
{1057, 502, 60, 60, 2, 8, 0, -1}
{997, 502, 60, 60, 3, 1, 0, -1}
{937, 502, 60, 60, 3, 1, 0, -1}
{937, 442, 60, 60, 3, 1, 0, -1}
{877, 502, 60, 60, 3, 1, 0, -1}
{877, 562, 60, 60, 3, 1, 0, -1}
{937, 562, 60, 60, 3, 1, 0, -1}
{997, 562, 60, 60, 3, 1, 0, -1}
{577, 502, 60, 60, 3, 1, 0, -1}
{517, 502, 60, 60, 3, 1, 0, -1}
{457, 502, 60, 60, 3, 1, 0, -1}
{457, 562, 60, 60, 3, 1, 0, -1}
{517, 562, 60, 60, 3, 1, 0, -1}
{577, 562, 60, 60, 3, 1, 0, -1}
{637, 502, 60, 60, 2, 8, 0, -1}
{637, 442, 60, 60, 1, 7, 0, -1}
{577, 442, 60, 60, 3, 9, 0, -1}
{517, 442, 60, 60, 3, 9, 0, -1}
{457, 442, 60, 60, 2, 9, 0, -1}
{877, 322, 60, 60, 3, 9, 0, -1}
{817, 322, 60, 60, 3, 9, 0, -1}
{757, 322, 60, 60, 0, 7, 0, -1}
{757, 382, 60, 60, 0, 9, 0, -1}
{817, 382, 60, 60, 4, 10, 0, -1}
{877, 382, 60, 60, 3, 1, 0, -1}
{937, 382, 60, 60, 3, 1, 0, -1}
{937, 322, 60, 60, 4, 9, 0, -1}
{997, 322, 60, 60, 3, 1, 0, -1}
{997, 382, 60, 60, 3, 1, 0, -1}
{997, 442, 60, 60, 3, 1, 0, -1}
{1057, 442, 60, 60, 2, 8, 0, -1}
{1057, 382, 60, 60, 2, 8, 0, -1}
{1057, 322, 60, 60, 2, 8, 0, -1}
{937, 202, 60, 60, 0, 7, 0, -1}
{997, 202, 60, 60, 3, 9, 0, -1}
{1057, 202, 60, 60, 3, 9, 0, -1}
{1117, 202, 60, 60, 3, 9, 0, -1}
{1177, 202, 60, 60, 1, 7, 0, -1}
{1177, 262, 60, 60, 1, 9, 0, -1}
{1117, 262, 60, 60, 3, 10, 0, -1}
{1057, 262, 60, 60, 2, 10, 0, -1}
{997, 262, 60, 60, 3, 1, 0, -1}
{937, 262, 60, 60, 4, 8, 0, -1}
{157, 262, 60, 60, 3, 1, 0, -1}
{217, 262, 60, 60, 3, 1, 0, -1}
{277, 262, 60, 60, 3, 1, 0, -1}
{337, 262, 60, 60, 3, 1, 0, -1}
{397, 262, 60, 60, 3, 1, 0, -1}
{457, 262, 60, 60, 2, 8, 0, -1}
{457, 322, 60, 60, 2, 8, 0, -1}
{397, 322, 60, 60, 3, 1, 0, -1}
{337, 322, 60, 60, 3, 1, 0, -1}
{277, 322, 60, 60, 4, 10, 0, -1}
{217, 322, 60, 60, 3, 10, 0, -1}
{157, 322, 60, 60, 3, 10, 0, -1}
{157, 202, 60, 60, 4, 9, 0, -1}
{217, 202, 60, 60, 3, 1, 0, -1}
{277, 202, 60, 60, 3, 1, 0, -1}
{337, 202, 60, 60, 3, 1, 0, -1}
