{600, 373, 60, 60, 3, 1, 0, -1}
{600, 253, 60, 60, 3, 9, 0, -1}
{540, 253, 60, 60, 0, 7, 0, -1}
{540, 313, 60, 60, 4, 8, 0, -1}
{540, 373, 60, 60, 4, 8, 0, -1}
{600, 433, 60, 60, 3, 1, 0, -1}
{660, 433, 60, 60, 3, 1, 0, -1}
{780, 433, 60, 60, 3, 9, 0, -1}
{600, 313, 60, 60, 3, 1, 0, -1}
{660, 373, 60, 60, 3, 1, 0, -1}
{1140, 193, 60, 60, 2, 8, 0, -1}
{1080, 193, 60, 60, 3, 1, 0, -1}
{1080, 253, 60, 60, 3, 1, 0, -1}
{1080, 313, 60, 60, 3, 1, 0, -1}
{1080, 373, 60, 60, 3, 1, 0, -1}
{1140, 373, 60, 60, 3, 1, 0, -1}
{1200, 433, 60, 60, 3, 10, 0, -1}
{1260, 433, 60, 60, 3, 10, 0, -1}
{1320, 433, 60, 60, 3, 10, 0, -1}
{1380, 433, 60, 60, 3, 10, 0, -1}
{1440, 433, 60, 60, 1, 9, 0, -1}
{1500, 373, 60, 60, 0, 9, 0, -1}
{1500, 313, 60, 60, 2, 8, 0, -1}
{1500, 253, 60, 60, 2, 8, 0, -1}
{1500, 193, 60, 60, 1, 7, 0, -1}
{1440, 133, 60, 60, 1, 7, 0, -1}
{1380, 133, 60, 60, 3, 9, 0, -1}
{1320, 133, 60, 60, 3, 9, 0, -1}
{1320, 193, 60, 60, 0, 9, 0, -1}
{1200, 313, 60, 60, 2, 9, 0, -1}
{1260, 313, 60, 60, 3, 9, 0, -1}
{1260, 373, 60, 60, 3, 1, 0, -1}
{1320, 373, 60, 60, 2, 9, 0, -1}
{1380, 373, 60, 60, 1, 7, 0, -1}
{1380, 253, 60, 60, 0, 9, 0, -1}
{1380, 193, 60, 60, 4, 10, 0, -1}
{1440, 313, 60, 60, 0, 9, 0, -1}
{1440, 253, 60, 60, 4, 10, 0, -1}
{1440, 193, 60, 60, 2, 9, 0, -1}
{1140, 253, 60, 60, 2, 9, 0, -1}
{1140, 313, 60, 60, 3, 1, 0, -1}
{1200, 373, 60, 60, 3, 1, 0, -1}
{1560, -227, 60, 60, 3, 9, 0, -1}
{1500, -227, 60, 60, 3, 9, 0, -1}
{1440, -227, 60, 60, 0, 7, 0, -1}
{1440, -167, 60, 60, 4, 8, 0, -1}
{1440, -107, 60, 60, 4, 8, 0, -1}
{1440, -47, 60, 60, 0, 9, 0, -1}
{1500, -47, 60, 60, 4, 10, 0, -1}
{1500, 13, 60, 60, 0, 9, 0, -1}
{1560, 13, 60, 60, 3, 10, 0, -1}
{1620, 13, 60, 60, 1, 9, 0, -1}
{1620, -47, 60, 60, 2, 8, 0, -1}
{1620, -107, 60, 60, 2, 8, 0, -1}
{1620, -167, 60, 60, 2, 8, 0, -1}
{1620, -227, 60, 60, 1, 7, 0, -1}
{1500, -107, 60, 60, 3, 1, 0, -1}
{1560, -107, 60, 60, 3, 1, 0, -1}
{1560, -167, 60, 60, 3, 1, 0, -1}
{1560, -47, 60, 60, 3, 1, 0, -1}
{660, 193, 60, 60, 0, 7, 0, -1}
{360, -227, 60, 60, 3, 10, 0, -1}
{420, -227, 60, 60, 3, 10, 0, -1}
{480, -227, 60, 60, 2, 9, 0, -1}
{480, -287, 60, 60, 1, 7, 0, -1}
{420, -287, 60, 60, 3, 9, 0, -1}
{360, -287, 60, 60, 3, 9, 0, -1}
{300, -287, 60, 60, 0, 7, 0, -1}
{300, -227, 60, 60, 0, 9, 0, -1}
{660, -167, 60, 60, 4, 10, 0, -1}
{660, -107, 60, 60, 0, 9, 0, -1}
{720, -107, 60, 60, 3, 10, 0, -1}
{780, -107, 60, 60, 4, 10, 0, -1}
{840, -107, 60, 60, 3, 1, 0, -1}
{900, -107, 60, 60, 2, 8, 0, -1}
{900, -167, 60, 60, 1, 7, 0, -1}
{840, -167, 60, 60, 2, 9, 0, -1}
{840, -227, 60, 60, 1, 7, 0, -1}
{780, -227, 60, 60, 3, 9, 0, -1}
{720, -227, 60, 60, 3, 9, 0, -1}
{720, -167, 60, 60, 3, 1, 0, -1}
{780, -167, 60, 60, 3, 1, 0, -1}
{780, -47, 60, 60, 4, 8, 0, -1}
{780, 13, 60, 60, 4, 9, 0, -1}
{840, 13, 60, 60, 3, 1, 0, -1}
{900, 13, 60, 60, 2, 9, 0, -1}
{900, 73, 60, 60, 4, 10, 0, -1}
{960, 73, 60, 60, 3, 1, 0, -1}
{960, 13, 60, 60, 3, 9, 0, -1}
{1020, 13, 60, 60, 4, 9, 0, -1}
{1020, -47, 60, 60, 4, 8, 0, -1}
{900, -47, 60, 60, 2, 8, 0, -1}
{1080, -47, 60, 60, 2, 10, 0, -1}
{1020, -107, 60, 60, 0, 7, 0, -1}
{840, -47, 60, 60, 3, 1, 0, -1}
{1140, -47, 60, 60, 1, 9, 0, -1}
{1080, -107, 60, 60, 3, 9, 0, -1}
{1140, -107, 60, 60, 1, 7, 0, -1}
{180, -47, 60, 60, 0, 7, 0, -1}
{180, 13, 60, 60, 4, 8, 0, -1}
{180, 73, 60, 60, 0, 9, 0, -1}
{240, 73, 60, 60, 3, 10, 0, -1}
{300, 73, 60, 60, 1, 9, 0, -1}
{360, -47, 60, 60, 1, 9, 0, -1}
{300, -47, 60, 60, 0, 9, 0, -1}
{240, 13, 60, 60, 1, 7, 0, -1}
{240, -107, 60, 60, 0, 9, 0, -1}
{300, -107, 60, 60, 1, 7, 0, -1}
{1080, -347, 60, 60, 0, 7, 0, -1}
{1080, -287, 60, 60, 4, 8, 0, -1}
{1140, -347, 60, 60, 3, 9, 0, -1}
{1200, -347, 60, 60, 1, 7, 0, -1}
{1200, -287, 60, 60, 2, 8, 0, -1}
{1140, -227, 60, 60, 3, 10, 0, -1}
{1080, -227, 60, 60, 0, 9, 0, -1}
{1200, -227, 60, 60, 1, 9, 0, -1}
{1140, -287, 60, 60, 3, 1, 0, -1}
{1500, -167, 60, 60, 3, 1, 0, -1}
{660, 253, 60, 60, 2, 8, 0, -1}
{660, 313, 60, 60, 2, 9, 0, -1}
{720, 313, 60, 60, 3, 9, 0, -1}
{1380, 253, 60, 60, 5, 3, 2, -1}
{1200, 313, 60, 60, 5, 3, 2, -1}
{1260, 313, 60, 60, 6, 1, 2, -1}
{120, 253, 60, 60, 4, 9, 0, -1}
{60, 253, 60, 60, 0, 7, 0, -1}
{60, 313, 60, 60, 4, 8, 0, -1}
{60, 373, 60, 60, 0, 9, 0, -1}
{120, 373, 60, 60, 3, 10, 0, -1}
{180, 373, 60, 60, 3, 10, 0, -1}
{240, 373, 60, 60, 2, 9, 0, -1}
{240, 313, 60, 60, 2, 8, 0, -1}
{240, 253, 60, 60, 1, 7, 0, -1}
{180, 253, 60, 60, 2, 9, 0, -1}
