{1094, 81, 60, 60, 0, 7, 0, -1}
{1094, 141, 60, 60, 4, 9, 0, -1}
{1034, 141, 60, 60, 3, 9, 0, -1}
{974, 141, 60, 60, 3, 9, 0, -1}
{914, 141, 60, 60, 0, 7, 0, -1}
{914, 201, 60, 60, 4, 8, 0, -1}
{914, 261, 60, 60, 0, 9, 0, -1}
{974, 261, 60, 60, 4, 10, 0, -1}
{974, 321, 60, 60, 0, 9, 0, -1}
{1034, 321, 60, 60, 3, 10, 0, -1}
{1094, 321, 60, 60, 3, 10, 0, -1}
{1154, 321, 60, 60, 3, 10, 0, -1}
{1214, 321, 60, 60, 1, 9, 0, -1}
{1214, 261, 60, 60, 2, 10, 0, -1}
{1274, 261, 60, 60, 1, 9, 0, -1}
{1274, 201, 60, 60, 2, 8, 0, -1}
{1274, 141, 60, 60, 1, 7, 0, -1}
{1214, 141, 60, 60, 2, 9, 0, -1}
{1214, 81, 60, 60, 1, 7, 0, -1}
{1154, 81, 60, 60, 3, 9, 0, -1}
{1154, 141, 60, 60, 3, 1, 0, -1}
{1034, 201, 60, 60, 3, 1, 0, -1}
{1034, 261, 60, 60, 3, 1, 0, -1}
{1094, 261, 60, 60, 3, 1, 0, -1}
{1154, 201, 60, 60, 3, 1, 0, -1}
{974, 201, 60, 60, 3, 1, 0, -1}
{1094, 201, 60, 60, 3, 1, 0, -1}
{1154, 261, 60, 60, 3, 1, 0, -1}
{1214, 201, 60, 60, 3, 1, 0, -1}
{1994, 21, 60, 60, 3, 9, 0, -1}
{1934, 21, 60, 60, 0, 7, 0, -1}
{1934, 81, 60, 60, 4, 9, 0, -1}
{1874, 81, 60, 60, 0, 7, 0, -1}
{1814, 141, 60, 60, 3, 9, 0, -1}
{1754, 201, 60, 60, 4, 8, 0, -1}
{1754, 261, 60, 60, 4, 8, 0, -1}
{1754, 321, 60, 60, 4, 8, 0, -1}
{1754, 381, 60, 60, 0, 9, 0, -1}
{1814, 381, 60, 60, 3, 10, 0, -1}
{1874, 381, 60, 60, 1, 9, 0, -1}
{1934, 321, 60, 60, 3, 10, 0, -1}
{1994, 321, 60, 60, 1, 9, 0, -1}
{2054, 261, 60, 60, 3, 10, 0, -1}
{2114, 261, 60, 60, 1, 9, 0, -1}
{2114, 201, 60, 60, 2, 8, 0, -1}
{2174, 141, 60, 60, 1, 9, 0, -1}
{2174, 81, 60, 60, 2, 8, 0, -1}
{2174, 21, 60, 60, 1, 7, 0, -1}
{2114, 21, 60, 60, 3, 9, 0, -1}
{2054, 21, 60, 60, 3, 9, 0, -1}
{1994, 81, 60, 60, 3, 1, 0, -1}
{1994, 141, 60, 60, 3, 1, 0, -1}
{1934, 141, 60, 60, 3, 1, 0, -1}
{1934, 201, 60, 60, 3, 1, 0, -1}
{1934, 261, 60, 60, 3, 1, 0, -1}
{1994, 261, 60, 60, 2, 10, 0, -1}
{2054, 201, 60, 60, 3, 1, 0, -1}
{2054, 141, 60, 60, 3, 1, 0, -1}
{2054, 81, 60, 60, 3, 1, 0, -1}
{1874, 201, 60, 60, 3, 1, 0, -1}
{1814, 261, 60, 60, 3, 1, 0, -1}
{1814, 321, 60, 60, 3, 1, 0, -1}
{1874, 321, 60, 60, 2, 10, 0, -1}
{2114, 141, 60, 60, 2, 10, 0, -1}
{1874, 261, 60, 60, 3, 1, 0, -1}
{1994, 201, 60, 60, 3, 1, 0, -1}
{1874, 141, 60, 60, 4, 9, 0, -1}
{1754, 141, 60, 60, 0, 7, 0, -1}
{1814, 201, 60, 60, 3, 1, 0, -1}
{2114, 81, 60, 60, 3, 1, 0, -1}
{1394, 501, 60, 60, 3, 9, 0, -1}
{1334, 501, 60, 60, 3, 9, 0, -1}
{1274, 501, 60, 60, 3, 9, 0, -1}
{1214, 501, 60, 60, 3, 9, 0, -1}
{1154, 501, 60, 60, 0, 7, 0, -1}
{1154, 561, 60, 60, 4, 8, 0, -1}
{1154, 621, 60, 60, 0, 9, 0, -1}
{1214, 621, 60, 60, 3, 10, 0, -1}
{1274, 621, 60, 60, 3, 10, 0, -1}
{1334, 621, 60, 60, 3, 10, 0, -1}
{1394, 621, 60, 60, 3, 10, 0, -1}
{1454, 621, 60, 60, 3, 10, 0, -1}
{1514, 621, 60, 60, 1, 9, 0, -1}
{1514, 561, 60, 60, 1, 7, 0, -1}
{1454, 561, 60, 60, 2, 9, 0, -1}
{1394, 561, 60, 60, 3, 1, 0, -1}
{1334, 561, 60, 60, 3, 1, 0, -1}
{1274, 561, 60, 60, 3, 1, 0, -1}
{1454, 501, 60, 60, 1, 7, 0, -1}
{1214, 561, 60, 60, 3, 1, 0, -1}
{554, 501, 60, 60, 0, 7, 0, -1}
{554, 561, 60, 60, 0, 9, 0, -1}
{614, 561, 60, 60, 4, 10, 0, -1}
{614, 621, 60, 60, 4, 8, 0, -1}
{614, 681, 60, 60, 0, 9, 0, -1}
{674, 681, 60, 60, 3, 10, 0, -1}
{734, 681, 60, 60, 3, 10, 0, -1}
{794, 681, 60, 60, 3, 10, 0, -1}
{854, 681, 60, 60, 3, 10, 0, -1}
{914, 681, 60, 60, 3, 10, 0, -1}
{914, 621, 60, 60, 3, 1, 0, -1}
{974, 621, 60, 60, 2, 8, 0, -1}
{974, 681, 60, 60, 1, 9, 0, -1}
{974, 561, 60, 60, 2, 8, 0, -1}
{974, 501, 60, 60, 2, 8, 0, -1}
{974, 441, 60, 60, 1, 7, 0, -1}
{914, 441, 60, 60, 3, 9, 0, -1}
{854, 441, 60, 60, 3, 9, 0, -1}
{794, 441, 60, 60, 3, 9, 0, -1}
{734, 441, 60, 60, 3, 9, 0, -1}
{734, 501, 60, 60, 3, 1, 0, -1}
{734, 561, 60, 60, 3, 1, 0, -1}
{794, 561, 60, 60, 3, 1, 0, -1}
{854, 561, 60, 60, 3, 1, 0, -1}
{854, 501, 60, 60, 3, 1, 0, -1}
{794, 501, 60, 60, 3, 1, 0, -1}
{734, 621, 60, 60, 3, 1, 0, -1}
{794, 621, 60, 60, 3, 1, 0, -1}
{854, 621, 60, 60, 3, 1, 0, -1}
{914, 561, 60, 60, 3, 1, 0, -1}
{914, 501, 60, 60, 3, 1, 0, -1}
{674, 441, 60, 60, 0, 7, 0, -1}
{674, 501, 60, 60, 4, 9, 0, -1}
{674, 561, 60, 60, 3, 1, 0, -1}
{614, 501, 60, 60, 3, 9, 0, -1}
{674, 621, 60, 60, 3, 1, 0, -1}
