{540, 240, 60, 60, 16859, 2, 181620368}
{900, 180, 60, 60, 16860, 2, 181620368}
{960, 180, 60, 60, 16859, 2, 181620368}
{900, 420, 60, 60, 16859, 1, 181620368}
{1140, 300, 60, 60, 16859, 2, 181620368}
{1140, 240, 60, 60, 16859, 2, 181620368}
{900, 480, 60, 60, 16859, 2, 181620368}
{960, 480, 60, 60, 16859, 2, 181620368}
{1020, 480, 60, 60, 16859, 2, 181620368}
{840, 180, 60, 60, 16859, 2, 181620368}
{840, 120, 60, 60, 16859, 2, 181620368}
{840, 60, 60, 60, 16859, 2, 181620368}
{1140, 180, 60, 60, 16859, 2, 181620368}
{1200, 300, 60, 60, 16859, 2, 181620368}
{1200, 240, 60, 60, 16859, 2, 181620368}
{1260, 300, 60, 60, 16859, 2, 181620368}
{1260, 240, 60, 60, 16859, 2, 181620368}
{1320, 300, 60, 60, 16859, 2, 181620368}
{1320, 240, 60, 60, 16859, 2, 181620368}
{1200, 180, 60, 60, 16859, 2, 181620368}
{1260, 180, 60, 60, 16859, 2, 181620368}
{1320, 180, 60, 60, 16859, 2, 181620368}
{900, 120, 60, 60, 16859, 2, 181620368}
{960, 120, 60, 60, 16859, 2, 181620368}
{900, 60, 60, 60, 16859, 2, 181620368}
{960, 60, 60, 60, 16859, 2, 181620368}
{1080, 480, 60, 60, 16859, 2, 181620368}
{1260, 480, 60, 60, 16859, 2, 181620368}
{1380, 420, 60, 60, 16859, 2, 181620368}
{1380, 300, 60, 60, 16859, 2, 181620368}
{1440, 300, 60, 60, 16859, 2, 181620368}
{600, 480, 60, 60, 16861, 2, 0}
{660, 480, 60, 60, 16863, 2, 0}
