{483, -84, 60, 60, 4, 8, 0}
{603, -84, 60, 60, 3, 1, 0}
{603, -144, 60, 60, 2, 9, 0}
{483, -144, 60, 60, 4, 8, 0}
{543, -144, 60, 60, 3, 1, 0}
{483, -204, 60, 60, 0, 7, 0}
{543, -204, 60, 60, 3, 9, 0}
{603, -204, 60, 60, 1, 7, 0}
{543, -24, 60, 60, 3, 1, 0}
{543, 36, 60, 60, 3, 7, 0}
{603, 36, 60, 60, 3, 7, 0}
{663, 36, 60, 60, 3, 7, 0}
{663, -24, 60, 60, 3, 1, 0}
{723, -24, 60, 60, 2, 8, 0}
{723, -84, 60, 60, 2, 8, 0}
{723, -144, 60, 60, 1, 7, 0}
{663, -144, 60, 60, 3, 9, 0}
{663, -84, 60, 60, 3, 1, 0}
{603, -24, 60, 60, 3, 1, 0}
{1023, -204, 60, 60, 3, 9, 0}
{963, -204, 60, 60, 0, 7, 0}
{963, -144, 60, 60, 4, 8, 0}
{963, -84, 60, 60, 0, 8, 0}
{1023, -84, 60, 60, 3, 7, 0}
{1083, -24, 60, 60, 0, 8, 0}
{1143, -24, 60, 60, 3, 7, 0}
{1203, -24, 60, 60, 1, 8, 0}
{1203, -84, 60, 60, 2, 7, 0}
{1263, -84, 60, 60, 3, 7, 0}
{1263, -144, 60, 60, 2, 9, 0}
{1203, -204, 60, 60, 3, 9, 0}
{1143, -204, 60, 60, 3, 9, 0}
{1083, -204, 60, 60, 3, 9, 0}
{1083, -84, 60, 60, 4, 7, 0}
{1143, -84, 60, 60, 3, 1, 0}
{1023, -144, 60, 60, 3, 1, 0}
{1263, 96, 60, 60, 0, 7, 0}
{1263, 156, 60, 60, 4, 9, 0}
{1203, 156, 60, 60, 0, 7, 0}
{1143, 216, 60, 60, 3, 9, 0}
{1143, 276, 60, 60, 2, 7, 0}
{1383, 456, 60, 60, 4, 8, 0}
{1443, 456, 60, 60, 3, 1, 0}
{1503, 396, 60, 60, 2, 7, 0}
{1563, 396, 60, 60, 1, 8, 0}
{1563, 336, 60, 60, 2, 8, 0}
{1563, 276, 60, 60, 1, 7, 0}
{1503, 276, 60, 60, 2, 9, 0}
{1503, 216, 60, 60, 1, 7, 0}
{1443, 216, 60, 60, 2, 9, 0}
{1383, 216, 60, 60, 3, 1, 0}
{1323, 216, 60, 60, 3, 1, 0}
{1263, 276, 60, 60, 3, 7, 0}
{1383, 396, 60, 60, 4, 8, 0}
{1443, 336, 60, 60, 3, 1, 0}
{1443, 276, 60, 60, 3, 1, 0}
{1263, 216, 60, 60, 3, 1, 0}
{1383, 336, 60, 60, 4, 7, 0}
{1203, 216, 60, 60, 4, 9, 0}
{1203, 276, 60, 60, 3, 7, 0}
{1383, 276, 60, 60, 3, 1, 0}
{1443, 156, 60, 60, 1, 7, 0}
