{330, -403, 60, 60, 4, 8, 0}
{450, -403, 60, 60, 3, 1, 0}
{450, -463, 60, 60, 2, 9, 0}
{330, -463, 60, 60, 4, 8, 0}
{390, -463, 60, 60, 3, 1, 0}
{330, -523, 60, 60, 0, 7, 0}
{390, -523, 60, 60, 3, 9, 0}
{450, -523, 60, 60, 1, 7, 0}
{390, -343, 60, 60, 3, 1, 0}
{390, -283, 60, 60, 3, 7, 0}
{450, -283, 60, 60, 3, 7, 0}
{510, -283, 60, 60, 3, 7, 0}
{510, -343, 60, 60, 3, 1, 0}
{570, -343, 60, 60, 2, 8, 0}
{570, -403, 60, 60, 2, 8, 0}
{570, -463, 60, 60, 1, 7, 0}
{510, -463, 60, 60, 3, 9, 0}
{510, -403, 60, 60, 3, 1, 0}
{450, -343, 60, 60, 3, 1, 0}
{870, -523, 60, 60, 3, 9, 0}
{810, -523, 60, 60, 0, 7, 0}
{810, -463, 60, 60, 4, 8, 0}
{810, -403, 60, 60, 0, 8, 0}
{870, -403, 60, 60, 3, 7, 0}
{930, -343, 60, 60, 0, 8, 0}
{990, -343, 60, 60, 3, 7, 0}
{1050, -343, 60, 60, 1, 8, 0}
{1050, -403, 60, 60, 2, 7, 0}
{1110, -403, 60, 60, 3, 7, 0}
{1110, -463, 60, 60, 2, 9, 0}
{1050, -523, 60, 60, 3, 9, 0}
{990, -523, 60, 60, 3, 9, 0}
{930, -523, 60, 60, 3, 9, 0}
{930, -403, 60, 60, 4, 7, 0}
{990, -403, 60, 60, 3, 1, 0}
{870, -463, 60, 60, 3, 1, 0}
{1110, -223, 60, 60, 0, 7, 0}
{1110, -163, 60, 60, 4, 9, 0}
{1050, -163, 60, 60, 0, 7, 0}
{990, -103, 60, 60, 3, 9, 0}
{990, -43, 60, 60, 2, 7, 0}
{1230, 137, 60, 60, 4, 8, 0}
{1290, 137, 60, 60, 3, 1, 0}
{1350, 77, 60, 60, 2, 7, 0}
{1410, 77, 60, 60, 1, 8, 0}
{1410, 17, 60, 60, 2, 8, 0}
{1410, -43, 60, 60, 1, 7, 0}
{1350, -43, 60, 60, 2, 9, 0}
{1350, -103, 60, 60, 1, 7, 0}
{1290, -103, 60, 60, 2, 9, 0}
{1230, -103, 60, 60, 3, 1, 0}
{1170, -103, 60, 60, 3, 1, 0}
{1110, -43, 60, 60, 3, 7, 0}
{1230, 77, 60, 60, 4, 8, 0}
{1290, 17, 60, 60, 3, 1, 0}
{1290, -43, 60, 60, 3, 1, 0}
{1110, -103, 60, 60, 3, 1, 0}
{1230, 17, 60, 60, 4, 7, 0}
{1050, -103, 60, 60, 4, 9, 0}
{1050, -43, 60, 60, 3, 7, 0}
{1230, -43, 60, 60, 3, 1, 0}
{1290, -163, 60, 60, 1, 7, 0}
{1230, -163, 60, 60, 2, 9, 0}
{1230, -223, 60, 60, 1, 7, 0}
{1170, -223, 60, 60, 3, 9, 0}
{1170, -163, 60, 60, 3, 1, 0}
{1170, -43, 60, 60, 4, 7, 0}
{1350, 17, 60, 60, 3, 1, 0}
{1290, 77, 60, 60, 3, 1, 0}
{630, 77, 60, 60, 4, 8, 0}
{690, 77, 60, 60, 3, 1, 0}
{690, 17, 60, 60, 3, 1, 0}
{750, 17, 60, 60, 3, 1, 0}
{630, 17, 60, 60, 4, 7, 0}
{930, -43, 60, 60, 4, 7, 0}
{870, 77, 60, 60, 1, 7, 0}
{810, 77, 60, 60, 2, 9, 0}
{810, 17, 60, 60, 2, 8, 0}
{1470, -523, 60, 60, 0, 7, 0}
{1410, -463, 60, 60, 0, 7, 0}
{1410, -403, 60, 60, 4, 8, 0}
{1410, -343, 60, 60, 4, 8, 0}
{1410, -283, 60, 60, 0, 8, 0}
{1470, -283, 60, 60, 3, 7, 0}
{1530, -283, 60, 60, 3, 7, 0}
{1590, -283, 60, 60, 1, 8, 0}
{1650, -343, 60, 60, 1, 8, 0}
{1650, -403, 60, 60, 2, 8, 0}
{1650, -463, 60, 60, 1, 7, 0}
{1590, -523, 60, 60, 1, 7, 0}
{1530, -523, 60, 60, 3, 9, 0}
{90, -343, 60, 60, 0, 7, 0}
{90, -283, 60, 60, 4, 9, 0}
{30, -283, 60, 60, 0, 7, 0}
{30, -223, 60, 60, 4, 9, 0}
{-30, -223, 60, 60, 0, 7, 0}
{-90, -103, 60, 60, 0, 7, 0}
{-90, -43, 60, 60, 4, 8, 0}
{-90, 17, 60, 60, 4, 8, 0}
{-90, 77, 60, 60, 0, 8, 0}
{-30, 77, 60, 60, 3, 7, 0}
{30, 77, 60, 60, 3, 7, 0}
{90, 77, 60, 60, 1, 8, 0}
{90, 17, 60, 60, 2, 7, 0}
{150, 17, 60, 60, 3, 7, 0}
{210, 17, 60, 60, 1, 8, 0}
{210, -43, 60, 60, 2, 7, 0}
{270, -43, 60, 60, 1, 8, 0}
{270, -103, 60, 60, 2, 8, 0}
{330, -163, 60, 60, 1, 8, 0}
{330, -223, 60, 60, 2, 8, 0}
{330, -283, 60, 60, 2, 7, 0}
{270, -283, 60, 60, 3, 1, 0}
{270, -343, 60, 60, 3, 9, 0}
{210, -343, 60, 60, 3, 9, 0}
{210, -283, 60, 60, 3, 1, 0}
{150, -283, 60, 60, 3, 1, 0}
{90, -163, 60, 60, 3, 1, 0}
{30, -103, 60, 60, 3, 1, 0}
{30, -43, 60, 60, 3, 1, 0}
{90, -43, 60, 60, 3, 1, 0}
{90, -103, 60, 60, 3, 1, 0}
{150, -103, 60, 60, 3, 1, 0}
{150, -163, 60, 60, 3, 1, 0}
{150, -223, 60, 60, 3, 1, 0}
{210, -223, 60, 60, 3, 1, 0}
{210, -163, 60, 60, 3, 1, 0}
{330, -343, 60, 60, 4, 9, 0}
{150, -43, 60, 60, 3, 1, 0}
{210, -103, 60, 60, 3, 1, 0}
{-30, -103, 60, 60, 4, 9, 0}
{-30, 17, 60, 60, 3, 1, 0}
{30, 17, 60, 60, 3, 1, 0}
{810, 137, 60, 60, 3, 1, 0}
{810, 197, 60, 60, 4, 7, 0}
{870, 197, 60, 60, 3, 1, 0}
{870, 257, 60, 60, 4, 7, 0}
{930, 257, 60, 60, 2, 9, 0}
{990, 257, 60, 60, 3, 9, 0}
{1050, 257, 60, 60, 3, 9, 0}
{1110, 257, 60, 60, 3, 9, 0}
{750, 77, 60, 60, 3, 1, 0}
{750, 137, 60, 60, 4, 7, 0}
{750, 197, 60, 60, 0, 8, 0}
{870, 137, 60, 60, 2, 9, 0}
{930, 317, 60, 60, 4, 7, 0}
{930, 377, 60, 60, 0, 8, 0}
{990, 377, 60, 60, 4, 7, 0}
{990, 437, 60, 60, 0, 8, 0}
{1050, 437, 60, 60, 3, 7, 0}
{1110, 437, 60, 60, 1, 8, 0}
{1110, 377, 60, 60, 2, 7, 0}
{1170, 377, 60, 60, 3, 7, 0}
{1230, 317, 60, 60, 3, 1, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1290, 257, 60, 60, 3, 1, 0}
{1290, 197, 60, 60, 3, 1, 0}
{1290, 137, 60, 60, 3, 1, 0}
{1230, 77, 60, 60, 4, 8, 0}
{1230, 17, 60, 60, 4, 7, 0}
{1170, 317, 60, 60, 3, 1, 0}
{1290, 77, 60, 60, 3, 1, 0}
{1050, 317, 60, 60, 3, 1, 0}
{1170, 257, 60, 60, 3, 9, 0}
{1230, 197, 60, 60, 4, 8, 0}
{1230, 137, 60, 60, 4, 8, 0}
{1050, 377, 60, 60, 3, 1, 0}
{990, 317, 60, 60, 3, 1, 0}
{1350, 137, 60, 60, 2, 8, 0}
{1350, 197, 60, 60, 2, 9, 0}
{1350, 257, 60, 60, 3, 1, 0}
{1290, 317, 60, 60, 3, 1, 0}
{1290, 377, 60, 60, 3, 1, 0}
{1290, 437, 60, 60, 4, 7, 0}
