{355, -108, 60, 60, 4, 8, 0}
{475, -108, 60, 60, 3, 1, 0}
{475, -168, 60, 60, 2, 9, 0}
{355, -168, 60, 60, 4, 8, 0}
{415, -168, 60, 60, 3, 1, 0}
{355, -228, 60, 60, 0, 7, 0}
{415, -228, 60, 60, 3, 9, 0}
{475, -228, 60, 60, 1, 7, 0}
{415, -48, 60, 60, 3, 1, 0}
{415, 12, 60, 60, 3, 7, 0}
{475, 12, 60, 60, 3, 7, 0}
{535, 12, 60, 60, 3, 7, 0}
{535, -48, 60, 60, 3, 1, 0}
{595, -48, 60, 60, 2, 8, 0}
{595, -108, 60, 60, 2, 8, 0}
{595, -168, 60, 60, 1, 7, 0}
{535, -168, 60, 60, 3, 9, 0}
{535, -108, 60, 60, 3, 1, 0}
{475, -48, 60, 60, 3, 1, 0}
{895, -228, 60, 60, 3, 9, 0}
{835, -228, 60, 60, 0, 7, 0}
{835, -168, 60, 60, 4, 8, 0}
{835, -108, 60, 60, 0, 8, 0}
{895, -108, 60, 60, 3, 7, 0}
{955, -48, 60, 60, 0, 8, 0}
{1015, -48, 60, 60, 3, 7, 0}
{1075, -48, 60, 60, 1, 8, 0}
{1075, -108, 60, 60, 2, 7, 0}
{1135, -108, 60, 60, 3, 7, 0}
{1135, -168, 60, 60, 2, 9, 0}
{1075, -228, 60, 60, 3, 9, 0}
{1015, -228, 60, 60, 3, 9, 0}
{955, -228, 60, 60, 3, 9, 0}
{955, -108, 60, 60, 4, 7, 0}
{1015, -108, 60, 60, 3, 1, 0}
{895, -168, 60, 60, 3, 1, 0}
{1135, 72, 60, 60, 0, 7, 0}
{1135, 132, 60, 60, 4, 9, 0}
{1075, 132, 60, 60, 0, 7, 0}
{1015, 192, 60, 60, 3, 9, 0}
{1015, 252, 60, 60, 3, 7, 0}
{1255, 432, 60, 60, 4, 8, 0}
{1315, 432, 60, 60, 3, 1, 0}
{1375, 372, 60, 60, 2, 7, 0}
{1435, 372, 60, 60, 1, 8, 0}
{1435, 312, 60, 60, 2, 8, 0}
{1435, 252, 60, 60, 1, 7, 0}
{1375, 252, 60, 60, 2, 9, 0}
{1375, 192, 60, 60, 1, 7, 0}
{1315, 192, 60, 60, 2, 9, 0}
{1255, 192, 60, 60, 3, 1, 0}
{1195, 192, 60, 60, 3, 1, 0}
{1135, 252, 60, 60, 3, 7, 0}
{1255, 372, 60, 60, 4, 8, 0}
{1315, 312, 60, 60, 3, 1, 0}
{1315, 252, 60, 60, 3, 1, 0}
{1135, 192, 60, 60, 3, 1, 0}
{1255, 312, 60, 60, 4, 7, 0}
{1075, 192, 60, 60, 4, 9, 0}
{1075, 252, 60, 60, 3, 7, 0}
{1255, 252, 60, 60, 3, 1, 0}
{1315, 132, 60, 60, 1, 7, 0}
{1255, 132, 60, 60, 2, 9, 0}
{1255, 72, 60, 60, 1, 7, 0}
{1195, 72, 60, 60, 3, 9, 0}
{1195, 132, 60, 60, 3, 1, 0}
{1195, 252, 60, 60, 4, 7, 0}
{1375, 312, 60, 60, 3, 1, 0}
{1315, 372, 60, 60, 3, 1, 0}
{715, 72, 60, 60, 0, 7, 0}
{715, 132, 60, 60, 4, 9, 0}
{655, 132, 60, 60, 3, 9, 0}
{595, 132, 60, 60, 3, 9, 0}
{595, 192, 60, 60, 3, 1, 0}
{535, 192, 60, 60, 3, 1, 0}
{535, 252, 60, 60, 4, 7, 0}
{535, 312, 60, 60, 4, 8, 0}
{535, 372, 60, 60, 0, 8, 0}
{595, 372, 60, 60, 3, 7, 0}
{655, 372, 60, 60, 3, 7, 0}
{715, 372, 60, 60, 3, 7, 0}
{715, 312, 60, 60, 3, 1, 0}
{775, 312, 60, 60, 3, 1, 0}
{775, 252, 60, 60, 3, 1, 0}
{835, 252, 60, 60, 3, 1, 0}
{835, 192, 60, 60, 2, 9, 0}
{835, 132, 60, 60, 1, 7, 0}
{775, 132, 60, 60, 2, 9, 0}
{775, 72, 60, 60, 1, 7, 0}
{655, 192, 60, 60, 3, 1, 0}
{595, 252, 60, 60, 3, 1, 0}
{595, 312, 60, 60, 3, 1, 0}
{655, 312, 60, 60, 3, 1, 0}
{715, 252, 60, 60, 3, 1, 0}
{775, 192, 60, 60, 3, 1, 0}
{655, 252, 60, 60, 3, 1, 0}
{715, 192, 60, 60, 3, 1, 0}
{895, 192, 60, 60, 3, 9, 0}
{955, 192, 60, 60, 3, 9, 0}
{955, 252, 60, 60, 2, 7, 0}
{955, 312, 60, 60, 1, 8, 0}
{895, 372, 60, 60, 2, 8, 0}
{835, 372, 60, 60, 3, 1, 0}
{835, 312, 60, 60, 3, 1, 0}
{895, 252, 60, 60, 3, 1, 0}
{895, 312, 60, 60, 2, 7, 0}
{1495, -228, 60, 60, 0, 7, 0}
{1435, -168, 60, 60, 0, 7, 0}
{1435, -108, 60, 60, 4, 8, 0}
{1435, -48, 60, 60, 4, 8, 0}
{1435, 12, 60, 60, 0, 8, 0}
{1495, 12, 60, 60, 3, 7, 0}
{1555, 12, 60, 60, 3, 7, 0}
{1615, 12, 60, 60, 1, 8, 0}
{1675, -48, 60, 60, 1, 8, 0}
{1675, -108, 60, 60, 2, 8, 0}
{1675, -168, 60, 60, 1, 7, 0}
{1615, -228, 60, 60, 1, 7, 0}
{1555, -228, 60, 60, 3, 9, 0}
{115, -48, 60, 60, 0, 7, 0}
{115, 12, 60, 60, 4, 9, 0}
{55, 12, 60, 60, 0, 7, 0}
{55, 72, 60, 60, 4, 9, 0}
{-5, 72, 60, 60, 0, 7, 0}
{-65, 192, 60, 60, 0, 7, 0}
{-65, 252, 60, 60, 4, 8, 0}
{-65, 312, 60, 60, 4, 8, 0}
{-65, 372, 60, 60, 0, 8, 0}
{-5, 372, 60, 60, 3, 7, 0}
{55, 372, 60, 60, 3, 7, 0}
{115, 372, 60, 60, 1, 8, 0}
{115, 312, 60, 60, 2, 7, 0}
{175, 312, 60, 60, 3, 7, 0}
{235, 312, 60, 60, 1, 8, 0}
{235, 252, 60, 60, 2, 7, 0}
{295, 252, 60, 60, 1, 8, 0}
{295, 192, 60, 60, 2, 8, 0}
