{-87, 368, 60, 60, 3, 9, 0, -1}
{-87, 428, 60, 60, 3, 1, 0, -1}
{-147, 428, 60, 60, 3, 1, 0, -1}
{-147, 488, 60, 60, 3, 1, 0, -1}
{-147, 548, 60, 60, 3, 1, 0, -1}
{-87, 548, 60, 60, 3, 1, 0, -1}
{-27, 548, 60, 60, 3, 1, 0, -1}
{33, 548, 60, 60, 3, 1, 0, -1}
{93, 548, 60, 60, 3, 1, 0, -1}
{93, 488, 60, 60, 3, 1, 0, -1}
{93, 428, 60, 60, 3, 9, 0, -1}
{33, 428, 60, 60, 2, 9, 0, -1}
{33, 368, 60, 60, 1, 7, 0, -1}
{-27, 368, 60, 60, 3, 9, 0, -1}
{-147, 368, 60, 60, 3, 9, 0, -1}
{-207, 368, 60, 60, 3, 9, 0, -1}
{-207, 428, 60, 60, 3, 1, 0, -1}
{-207, 488, 60, 60, 3, 1, 0, -1}
{-207, 548, 60, 60, 3, 1, 0, -1}
{-87, 608, 60, 60, 3, 1, 0, -1}
{-27, 608, 60, 60, 3, 1, 0, -1}
{33, 608, 60, 60, 3, 1, 0, -1}
{153, 548, 60, 60, 3, 1, 0, -1}
{153, 488, 60, 60, 3, 1, 0, -1}
{-87, 488, 60, 60, 3, 1, 0, -1}
{-27, 488, 60, 60, 3, 1, 0, -1}
{33, 488, 60, 60, 3, 1, 0, -1}
{-27, 428, 60, 60, 3, 1, 0, -1}
{-267, 428, 60, 60, 3, 1, 0, -1}
{-327, 428, 60, 60, 3, 1, 0, -1}
{-387, 428, 60, 60, 3, 1, 0, -1}
{-447, 488, 60, 60, 3, 1, 0, -1}
{-507, 488, 60, 60, 3, 1, 0, -1}
{-507, 548, 60, 60, 3, 1, 0, -1}
{-567, 548, 60, 60, 3, 1, 0, -1}
{-507, 608, 60, 60, 3, 1, 0, -1}
{-507, 668, 60, 60, 3, 7, 0, -1}
{-447, 668, 60, 60, 3, 7, 0, -1}
{-387, 668, 60, 60, 3, 7, 0, -1}
{-327, 668, 60, 60, 3, 7, 0, -1}
{-267, 668, 60, 60, 3, 7, 0, -1}
{-207, 608, 60, 60, 3, 1, 0, -1}
{-147, 608, 60, 60, 3, 1, 0, -1}
{-267, 368, 60, 60, 2, 9, 0, -1}
{-267, 308, 60, 60, 1, 7, 0, -1}
{-327, 308, 60, 60, 3, 9, 0, -1}
{-387, 308, 60, 60, 3, 9, 0, -1}
{-447, 308, 60, 60, 3, 9, 0, -1}
{-507, 308, 60, 60, 0, 7, 0, -1}
{-507, 368, 60, 60, 4, 8, 0, -1}
{-507, 428, 60, 60, 4, 9, 0, -1}
{-447, 548, 60, 60, 3, 1, 0, -1}
{-387, 548, 60, 60, 3, 1, 0, -1}
{-327, 548, 60, 60, 3, 1, 0, -1}
{-267, 548, 60, 60, 3, 1, 0, -1}
{-267, 488, 60, 60, 3, 1, 0, -1}
{-447, 428, 60, 60, 3, 1, 0, -1}
{-567, 428, 60, 60, 3, 9, 0, -1}
{-627, 428, 60, 60, 0, 7, 0, -1}
{-627, 488, 60, 60, 4, 9, 0, -1}
{-687, 488, 60, 60, 3, 9, 0, -1}
{-687, 548, 60, 60, 3, 1, 0, -1}
{-627, 548, 60, 60, 3, 1, 0, -1}
{-627, 608, 60, 60, 3, 1, 0, -1}
{-567, 608, 60, 60, 3, 1, 0, -1}
{-447, 608, 60, 60, 3, 1, 0, -1}
{-567, 488, 60, 60, 3, 1, 0, -1}
{-327, 608, 60, 60, 3, 1, 0, -1}
{-387, 488, 60, 60, 3, 1, 0, -1}
{-327, 488, 60, 60, 3, 1, 0, -1}
{-387, 608, 60, 60, 3, 1, 0, -1}
{-267, 608, 60, 60, 3, 1, 0, -1}
{-447, 368, 60, 60, 3, 1, 0, -1}
{-387, 368, 60, 60, 3, 1, 0, -1}
{-327, 368, 60, 60, 3, 1, 0, -1}
{573, 248, 60, 60, 3, 9, 0, -1}
{513, 248, 60, 60, 0, 7, 0, -1}
{513, 308, 60, 60, 4, 9, 0, -1}
{453, 308, 60, 60, 0, 7, 0, -1}
{453, 368, 60, 60, 4, 9, 0, -1}
{393, 368, 60, 60, 3, 9, 0, -1}
{393, 428, 60, 60, 3, 1, 0, -1}
{453, 428, 60, 60, 3, 1, 0, -1}
{453, 488, 60, 60, 3, 1, 0, -1}
{453, 548, 60, 60, 3, 1, 0, -1}
{513, 548, 60, 60, 3, 1, 0, -1}
{573, 548, 60, 60, 3, 1, 0, -1}
{573, 488, 60, 60, 3, 1, 0, -1}
{633, 488, 60, 60, 3, 1, 0, -1}
{633, 428, 60, 60, 3, 1, 0, -1}
{633, 368, 60, 60, 3, 1, 0, -1}
{573, 368, 60, 60, 3, 1, 0, -1}
{573, 308, 60, 60, 3, 1, 0, -1}
{513, 488, 60, 60, 3, 1, 0, -1}
{573, 428, 60, 60, 3, 1, 0, -1}
{513, 368, 60, 60, 3, 1, 0, -1}
{513, 428, 60, 60, 3, 1, 0, -1}
{633, 548, 60, 60, 3, 1, 0, -1}
{693, 488, 60, 60, 3, 1, 0, -1}
{693, 428, 60, 60, 3, 1, 0, -1}
{693, 368, 60, 60, 3, 1, 0, -1}
{693, 308, 60, 60, 3, 1, 0, -1}
{633, 308, 60, 60, 3, 1, 0, -1}
{693, 548, 60, 60, 3, 1, 0, -1}
{153, 128, 60, 60, 2, 8, 0, -1}
{153, 68, 60, 60, 1, 7, 0, -1}
{93, 68, 60, 60, 3, 9, 0, -1}
{33, 68, 60, 60, 0, 7, 0, -1}
{-27, 128, 60, 60, 3, 9, 0, -1}
{-87, 128, 60, 60, 3, 9, 0, -1}
{-147, 128, 60, 60, 0, 7, 0, -1}
{-147, 188, 60, 60, 4, 8, 0, -1}
{-147, 248, 60, 60, 0, 8, 0, -1}
{-87, 248, 60, 60, 3, 7, 0, -1}
{-27, 248, 60, 60, 3, 7, 0, -1}
{33, 188, 60, 60, 3, 1, 0, -1}
{93, 188, 60, 60, 3, 1, 0, -1}
{153, 188, 60, 60, 2, 8, 0, -1}
{93, 128, 60, 60, 3, 1, 0, -1}
{33, 128, 60, 60, 4, 9, 0, -1}
{-27, 188, 60, 60, 3, 1, 0, -1}
{-87, 188, 60, 60, 3, 1, 0, -1}
{33, 248, 60, 60, 3, 7, 0, -1}
{93, 248, 60, 60, 3, 7, 0, -1}
{153, 248, 60, 60, 1, 8, 0, -1}
{333, 788, 60, 60, 3, 1, 0, -1}
{273, 788, 60, 60, 4, 7, 0, -1}
{273, 848, 60, 60, 0, 8, 0, -1}
{333, 848, 60, 60, 3, 7, 0, -1}
{393, 848, 60, 60, 3, 7, 0, -1}
{453, 848, 60, 60, 3, 7, 0, -1}
{453, 788, 60, 60, 3, 1, 0, -1}
{393, 788, 60, 60, 3, 1, 0, -1}
{393, 728, 60, 60, 3, 1, 0, -1}
{513, 788, 60, 60, 3, 1, 0, -1}
{513, 728, 60, 60, 3, 1, 0, -1}
{453, 728, 60, 60, 3, 1, 0, -1}
{513, 848, 60, 60, 3, 7, 0, -1}
{393, 488, 60, 60, 3, 1, 0, -1}
{333, 368, 60, 60, 3, 9, 0, -1}
{273, 308, 60, 60, 1, 7, 0, -1}
{213, 308, 60, 60, 0, 7, 0, -1}
{213, 368, 60, 60, 4, 9, 0, -1}
{153, 368, 60, 60, 0, 7, 0, -1}
{153, 428, 60, 60, 4, 9, 0, -1}
{213, 548, 60, 60, 3, 1, 0, -1}
{273, 548, 60, 60, 3, 1, 0, -1}
{333, 548, 60, 60, 3, 1, 0, -1}
{393, 548, 60, 60, 3, 1, 0, -1}
{273, 368, 60, 60, 2, 9, 0, -1}
{273, 428, 60, 60, 3, 1, 0, -1}
{273, 488, 60, 60, 3, 1, 0, -1}
{333, 488, 60, 60, 3, 1, 0, -1}
{213, 428, 60, 60, 3, 1, 0, -1}
{213, 488, 60, 60, 3, 1, 0, -1}
{333, 428, 60, 60, 3, 1, 0, -1}
{93, 608, 60, 60, 3, 1, 0, -1}
{153, 608, 60, 60, 3, 1, 0, -1}
{153, 668, 60, 60, 3, 1, 0, -1}
{213, 668, 60, 60, 3, 1, 0, -1}
{273, 668, 60, 60, 3, 1, 0, -1}
{273, 728, 60, 60, 3, 1, 0, -1}
{333, 728, 60, 60, 3, 1, 0, -1}
{453, 668, 60, 60, 3, 1, 0, -1}
{513, 668, 60, 60, 3, 1, 0, -1}
{573, 608, 60, 60, 3, 1, 0, -1}
{513, 608, 60, 60, 3, 1, 0, -1}
{213, 728, 60, 60, 3, 1, 0, -1}
{333, 668, 60, 60, 3, 1, 0, -1}
{393, 668, 60, 60, 3, 1, 0, -1}
{333, 608, 60, 60, 3, 1, 0, -1}
{273, 608, 60, 60, 3, 1, 0, -1}
{213, 608, 60, 60, 3, 1, 0, -1}
{393, 608, 60, 60, 3, 1, 0, -1}
{453, 608, 60, 60, 3, 1, 0, -1}
{-147, 668, 60, 60, 3, 1, 0, -1}
{-207, 668, 60, 60, 4, 7, 0, -1}
{-207, 728, 60, 60, 0, 8, 0, -1}
{-147, 728, 60, 60, 4, 7, 0, -1}
{-147, 788, 60, 60, 0, 8, 0, -1}
{-87, 788, 60, 60, 3, 7, 0, -1}
{-27, 848, 60, 60, 0, 8, 0, -1}
{33, 848, 60, 60, 1, 8, 0, -1}
{33, 788, 60, 60, 2, 7, 0, -1}
{93, 788, 60, 60, 3, 7, 0, -1}
{153, 788, 60, 60, 3, 7, 0, -1}
{213, 788, 60, 60, 3, 7, 0, -1}
{93, 668, 60, 60, 3, 1, 0, -1}
{33, 668, 60, 60, 3, 1, 0, -1}
{-27, 668, 60, 60, 3, 1, 0, -1}
{-27, 728, 60, 60, 3, 1, 0, -1}
{-27, 788, 60, 60, 4, 7, 0, -1}
{-87, 728, 60, 60, 3, 1, 0, -1}
{33, 728, 60, 60, 3, 1, 0, -1}
{93, 728, 60, 60, 3, 1, 0, -1}
{153, 728, 60, 60, 3, 1, 0, -1}
{-87, 668, 60, 60, 3, 1, 0, -1}
{933, 488, 60, 60, 3, 1, 0, -1}
{873, 488, 60, 60, 3, 1, 0, -1}
{813, 488, 60, 60, 3, 1, 0, -1}
{753, 488, 60, 60, 3, 1, 0, -1}
{753, 548, 60, 60, 3, 1, 0, -1}
{693, 548, 60, 60, 3, 1, 0, -1}
{693, 608, 60, 60, 3, 1, 0, -1}
{753, 668, 60, 60, 3, 1, 0, -1}
{813, 668, 60, 60, 3, 1, 0, -1}
{873, 668, 60, 60, 3, 1, 0, -1}
{933, 668, 60, 60, 3, 1, 0, -1}
{993, 608, 60, 60, 3, 1, 0, -1}
{993, 548, 60, 60, 3, 1, 0, -1}
{933, 548, 60, 60, 3, 1, 0, -1}
{693, 488, 60, 60, 3, 1, 0, -1}
{633, 488, 60, 60, 3, 1, 0, -1}
{633, 548, 60, 60, 3, 1, 0, -1}
{573, 548, 60, 60, 3, 1, 0, -1}
{513, 548, 60, 60, 3, 1, 0, -1}
{453, 608, 60, 60, 3, 1, 0, -1}
{453, 668, 60, 60, 3, 1, 0, -1}
{513, 728, 60, 60, 3, 1, 0, -1}
{573, 728, 60, 60, 3, 1, 0, -1}
{633, 668, 60, 60, 3, 1, 0, -1}
{693, 668, 60, 60, 3, 1, 0, -1}
{753, 608, 60, 60, 3, 1, 0, -1}
{813, 608, 60, 60, 3, 1, 0, -1}
{813, 548, 60, 60, 3, 1, 0, -1}
{573, 488, 60, 60, 3, 1, 0, -1}
{513, 608, 60, 60, 3, 1, 0, -1}
{573, 608, 60, 60, 3, 1, 0, -1}
{573, 668, 60, 60, 3, 1, 0, -1}
{633, 608, 60, 60, 3, 1, 0, -1}
{633, 728, 60, 60, 3, 1, 0, -1}
{873, 608, 60, 60, 3, 1, 0, -1}
{873, 548, 60, 60, 3, 1, 0, -1}
{933, 608, 60, 60, 3, 1, 0, -1}
{1053, 488, 60, 60, 3, 1, 0, -1}
{1053, 548, 60, 60, 3, 1, 0, -1}
{993, 668, 60, 60, 3, 1, 0, -1}
{1053, 728, 60, 60, 3, 1, 0, -1}
{1113, 728, 60, 60, 2, 7, 0, -1}
{1173, 728, 60, 60, 3, 7, 0, -1}
{1233, 668, 60, 60, 3, 1, 0, -1}
{1173, 668, 60, 60, 3, 1, 0, -1}
{1173, 608, 60, 60, 3, 1, 0, -1}
{1113, 608, 60, 60, 3, 1, 0, -1}
{1053, 608, 60, 60, 3, 1, 0, -1}
{993, 728, 60, 60, 3, 1, 0, -1}
{1113, 668, 60, 60, 3, 1, 0, -1}
{1113, 548, 60, 60, 3, 1, 0, -1}
{1053, 668, 60, 60, 3, 1, 0, -1}
{1173, 548, 60, 60, 3, 1, 0, -1}
{1233, 548, 60, 60, 3, 1, 0, -1}
{1233, 488, 60, 60, 3, 1, 0, -1}
{1173, 488, 60, 60, 3, 1, 0, -1}
{1113, 488, 60, 60, 3, 1, 0, -1}
{1233, 608, 60, 60, 3, 1, 0, -1}
