{-73, -108, 60, 60, 4, 8, 0}
{47, -108, 60, 60, 3, 1, 0}
{47, -168, 60, 60, 2, 9, 0}
{-73, -168, 60, 60, 4, 8, 0}
{-13, -168, 60, 60, 3, 1, 0}
{-73, -228, 60, 60, 0, 7, 0}
{-13, -228, 60, 60, 3, 9, 0}
{47, -228, 60, 60, 1, 7, 0}
{-13, -48, 60, 60, 3, 1, 0}
{-13, 12, 60, 60, 3, 7, 0}
{47, 12, 60, 60, 3, 7, 0}
{107, 12, 60, 60, 3, 7, 0}
{107, -48, 60, 60, 3, 1, 0}
{167, -48, 60, 60, 2, 8, 0}
{167, -108, 60, 60, 2, 8, 0}
{167, -168, 60, 60, 1, 7, 0}
{107, -168, 60, 60, 3, 9, 0}
{107, -108, 60, 60, 3, 1, 0}
{47, -48, 60, 60, 3, 1, 0}
{467, -228, 60, 60, 3, 9, 0}
{407, -228, 60, 60, 0, 7, 0}
{407, -168, 60, 60, 4, 8, 0}
{407, -108, 60, 60, 0, 8, 0}
{467, -108, 60, 60, 3, 7, 0}
{527, -48, 60, 60, 0, 8, 0}
{587, -48, 60, 60, 3, 7, 0}
{647, -48, 60, 60, 1, 8, 0}
{647, -108, 60, 60, 2, 7, 0}
{707, -108, 60, 60, 3, 7, 0}
{707, -168, 60, 60, 2, 9, 0}
{647, -228, 60, 60, 3, 9, 0}
{587, -228, 60, 60, 3, 9, 0}
{527, -228, 60, 60, 3, 9, 0}
{527, -108, 60, 60, 4, 7, 0}
{587, -108, 60, 60, 3, 1, 0}
{467, -168, 60, 60, 3, 1, 0}
{707, 72, 60, 60, 0, 7, 0}
{707, 132, 60, 60, 4, 9, 0}
{647, 132, 60, 60, 0, 7, 0}
{587, 192, 60, 60, 3, 9, 0}
{587, 252, 60, 60, 3, 7, 0}
{827, 432, 60, 60, 4, 8, 0}
{887, 432, 60, 60, 3, 1, 0}
{947, 372, 60, 60, 2, 7, 0}
{1007, 372, 60, 60, 1, 8, 0}
{1007, 312, 60, 60, 2, 8, 0}
{1007, 252, 60, 60, 1, 7, 0}
{947, 252, 60, 60, 2, 9, 0}
{947, 192, 60, 60, 1, 7, 0}
{887, 192, 60, 60, 2, 9, 0}
{827, 192, 60, 60, 3, 1, 0}
{767, 192, 60, 60, 3, 1, 0}
{707, 252, 60, 60, 3, 7, 0}
{827, 372, 60, 60, 4, 8, 0}
{887, 312, 60, 60, 3, 1, 0}
{887, 252, 60, 60, 3, 1, 0}
{707, 192, 60, 60, 3, 1, 0}
{827, 312, 60, 60, 4, 7, 0}
{647, 192, 60, 60, 4, 9, 0}
{647, 252, 60, 60, 3, 7, 0}
{827, 252, 60, 60, 3, 1, 0}
{887, 132, 60, 60, 1, 7, 0}
{827, 132, 60, 60, 2, 9, 0}
{827, 72, 60, 60, 1, 7, 0}
{767, 72, 60, 60, 3, 9, 0}
{767, 132, 60, 60, 3, 1, 0}
{767, 252, 60, 60, 4, 7, 0}
{947, 312, 60, 60, 3, 1, 0}
{887, 372, 60, 60, 3, 1, 0}
{287, 72, 60, 60, 0, 7, 0}
{287, 132, 60, 60, 4, 9, 0}
{227, 132, 60, 60, 3, 9, 0}
{167, 132, 60, 60, 3, 9, 0}
{167, 192, 60, 60, 3, 1, 0}
{107, 192, 60, 60, 3, 1, 0}
{107, 252, 60, 60, 4, 7, 0}
{107, 312, 60, 60, 4, 8, 0}
{107, 372, 60, 60, 0, 8, 0}
{167, 372, 60, 60, 3, 7, 0}
{227, 372, 60, 60, 3, 7, 0}
{287, 372, 60, 60, 3, 7, 0}
{287, 312, 60, 60, 3, 1, 0}
{347, 312, 60, 60, 3, 1, 0}
{347, 252, 60, 60, 3, 1, 0}
{407, 252, 60, 60, 3, 1, 0}
{407, 192, 60, 60, 2, 9, 0}
{407, 132, 60, 60, 1, 7, 0}
{347, 132, 60, 60, 2, 9, 0}
{347, 72, 60, 60, 1, 7, 0}
{227, 192, 60, 60, 3, 1, 0}
{167, 252, 60, 60, 3, 1, 0}
{167, 312, 60, 60, 3, 1, 0}
