{586, 30, 60, 60, 4, 8, 0}
{706, 30, 60, 60, 3, 1, 0}
{706, -30, 60, 60, 2, 9, 0}
{586, -30, 60, 60, 4, 8, 0}
{646, -30, 60, 60, 3, 1, 0}
{586, -90, 60, 60, 0, 7, 0}
{646, -90, 60, 60, 3, 9, 0}
{706, -90, 60, 60, 1, 7, 0}
{646, 90, 60, 60, 3, 1, 0}
{646, 150, 60, 60, 3, 7, 0}
{706, 150, 60, 60, 3, 7, 0}
{766, 150, 60, 60, 3, 7, 0}
{766, 90, 60, 60, 3, 1, 0}
{826, 90, 60, 60, 2, 8, 0}
{826, 30, 60, 60, 2, 8, 0}
{826, -30, 60, 60, 1, 7, 0}
{766, -30, 60, 60, 3, 9, 0}
{766, 30, 60, 60, 3, 1, 0}
{706, 90, 60, 60, 3, 1, 0}
{1126, -90, 60, 60, 3, 9, 0}
{1066, -90, 60, 60, 0, 7, 0}
{1066, -30, 60, 60, 4, 8, 0}
{1066, 30, 60, 60, 0, 8, 0}
{1126, 30, 60, 60, 3, 7, 0}
{1186, 90, 60, 60, 0, 8, 0}
{1246, 90, 60, 60, 3, 7, 0}
{1306, 90, 60, 60, 1, 8, 0}
{1306, 30, 60, 60, 2, 7, 0}
{1366, 30, 60, 60, 3, 7, 0}
{1366, -30, 60, 60, 2, 9, 0}
{1306, -90, 60, 60, 3, 9, 0}
{1246, -90, 60, 60, 3, 9, 0}
{1186, -90, 60, 60, 3, 9, 0}
{1186, 30, 60, 60, 4, 7, 0}
{1246, 30, 60, 60, 3, 1, 0}
{1126, -30, 60, 60, 3, 1, 0}
{1366, 210, 60, 60, 0, 7, 0}
{1366, 270, 60, 60, 4, 9, 0}
{1306, 270, 60, 60, 0, 7, 0}
{1246, 330, 60, 60, 3, 9, 0}
{1246, 390, 60, 60, 2, 7, 0}
{1486, 570, 60, 60, 4, 8, 0}
{1546, 570, 60, 60, 3, 1, 0}
{1606, 510, 60, 60, 2, 7, 0}
{1666, 510, 60, 60, 1, 8, 0}
{1666, 450, 60, 60, 2, 8, 0}
{1666, 390, 60, 60, 1, 7, 0}
{1606, 390, 60, 60, 2, 9, 0}
{1606, 330, 60, 60, 1, 7, 0}
{1546, 330, 60, 60, 2, 9, 0}
{1486, 330, 60, 60, 3, 1, 0}
{1426, 330, 60, 60, 3, 1, 0}
{1366, 390, 60, 60, 3, 7, 0}
{1486, 510, 60, 60, 4, 8, 0}
{1546, 450, 60, 60, 3, 1, 0}
{1546, 390, 60, 60, 3, 1, 0}
{1366, 330, 60, 60, 3, 1, 0}
{1486, 450, 60, 60, 4, 7, 0}
{1306, 330, 60, 60, 4, 9, 0}
{1306, 390, 60, 60, 3, 7, 0}
{1486, 390, 60, 60, 3, 1, 0}
{1546, 270, 60, 60, 1, 7, 0}
{1486, 270, 60, 60, 2, 9, 0}
{1486, 210, 60, 60, 1, 7, 0}
{1426, 210, 60, 60, 3, 9, 0}
{1426, 270, 60, 60, 3, 1, 0}
{1426, 390, 60, 60, 4, 7, 0}
{1606, 450, 60, 60, 3, 1, 0}
{1546, 510, 60, 60, 3, 1, 0}
{826, 330, 60, 60, 1, 7, 0}
{766, 390, 60, 60, 4, 7, 0}
{766, 450, 60, 60, 4, 8, 0}
{766, 510, 60, 60, 0, 8, 0}
{826, 510, 60, 60, 3, 7, 0}
{886, 510, 60, 60, 3, 7, 0}
{946, 510, 60, 60, 3, 7, 0}
{946, 450, 60, 60, 3, 9, 0}
{1006, 450, 60, 60, 3, 9, 0}
{826, 390, 60, 60, 2, 8, 0}
{826, 450, 60, 60, 2, 9, 0}
{886, 450, 60, 60, 3, 9, 0}
{1186, 390, 60, 60, 4, 8, 0}
{1126, 510, 60, 60, 1, 7, 0}
{1066, 510, 60, 60, 2, 9, 0}
{1066, 450, 60, 60, 1, 7, 0}
{1726, -90, 60, 60, 0, 7, 0}
{1666, -30, 60, 60, 0, 7, 0}
{1666, 30, 60, 60, 4, 8, 0}
{1666, 90, 60, 60, 4, 8, 0}
{1666, 150, 60, 60, 0, 8, 0}
{1726, 150, 60, 60, 3, 7, 0}
{1786, 150, 60, 60, 3, 7, 0}
{1846, 150, 60, 60, 1, 8, 0}
{1906, 90, 60, 60, 1, 8, 0}
{1906, 30, 60, 60, 2, 8, 0}
{1906, -30, 60, 60, 1, 7, 0}
{1846, -90, 60, 60, 1, 7, 0}
{1786, -90, 60, 60, 3, 9, 0}
{346, 90, 60, 60, 0, 7, 0}
{346, 150, 60, 60, 4, 9, 0}
{286, 150, 60, 60, 0, 7, 0}
{286, 210, 60, 60, 4, 9, 0}
{226, 210, 60, 60, 0, 7, 0}
{166, 330, 60, 60, 0, 7, 0}
{166, 390, 60, 60, 4, 8, 0}
{166, 450, 60, 60, 4, 8, 0}
{166, 510, 60, 60, 0, 8, 0}
{226, 510, 60, 60, 3, 7, 0}
{286, 510, 60, 60, 3, 7, 0}
{346, 510, 60, 60, 1, 8, 0}
{346, 450, 60, 60, 2, 7, 0}
{406, 450, 60, 60, 3, 7, 0}
{466, 450, 60, 60, 1, 8, 0}
{466, 390, 60, 60, 2, 7, 0}
{526, 390, 60, 60, 1, 8, 0}
{526, 330, 60, 60, 2, 8, 0}
{586, 270, 60, 60, 1, 8, 0}
{586, 210, 60, 60, 2, 8, 0}
{586, 150, 60, 60, 2, 7, 0}
{526, 150, 60, 60, 3, 1, 0}
{526, 90, 60, 60, 3, 9, 0}
{466, 90, 60, 60, 3, 9, 0}
{466, 150, 60, 60, 3, 1, 0}
{406, 150, 60, 60, 3, 1, 0}
{346, 270, 60, 60, 3, 1, 0}
{286, 330, 60, 60, 3, 1, 0}
{286, 390, 60, 60, 3, 1, 0}
{346, 390, 60, 60, 3, 1, 0}
{346, 330, 60, 60, 3, 1, 0}
{406, 330, 60, 60, 3, 1, 0}
{406, 270, 60, 60, 3, 1, 0}
{406, 210, 60, 60, 3, 1, 0}
{466, 210, 60, 60, 3, 1, 0}
{466, 270, 60, 60, 3, 1, 0}
{586, 90, 60, 60, 4, 9, 0}
{406, 390, 60, 60, 3, 1, 0}
{466, 330, 60, 60, 3, 1, 0}
{226, 330, 60, 60, 4, 9, 0}
{226, 450, 60, 60, 3, 1, 0}
{286, 450, 60, 60, 3, 1, 0}
{1066, 570, 60, 60, 3, 1, 0}
{1066, 630, 60, 60, 4, 7, 0}
{1126, 630, 60, 60, 3, 1, 0}
{1126, 690, 60, 60, 4, 7, 0}
{1186, 690, 60, 60, 2, 9, 0}
{1246, 690, 60, 60, 3, 9, 0}
{1306, 690, 60, 60, 3, 9, 0}
{1366, 690, 60, 60, 3, 9, 0}
{1006, 510, 60, 60, 4, 7, 0}
{1006, 570, 60, 60, 4, 8, 0}
{1006, 630, 60, 60, 0, 8, 0}
{1126, 570, 60, 60, 2, 9, 0}
{1186, 750, 60, 60, 4, 7, 0}
{1186, 810, 60, 60, 0, 8, 0}
{1246, 810, 60, 60, 4, 7, 0}
{1246, 870, 60, 60, 0, 8, 0}
{1306, 870, 60, 60, 3, 7, 0}
{1366, 870, 60, 60, 1, 8, 0}
{1366, 810, 60, 60, 2, 7, 0}
{1426, 810, 60, 60, 3, 7, 0}
{1486, 750, 60, 60, 3, 1, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1546, 690, 60, 60, 3, 1, 0}
{1546, 630, 60, 60, 3, 1, 0}
{1546, 570, 60, 60, 3, 1, 0}
{1486, 510, 60, 60, 4, 8, 0}
{1486, 450, 60, 60, 4, 7, 0}
{1426, 750, 60, 60, 3, 1, 0}
{1546, 510, 60, 60, 3, 1, 0}
{1306, 750, 60, 60, 3, 1, 0}
{1426, 690, 60, 60, 3, 9, 0}
{1486, 630, 60, 60, 4, 8, 0}
{1486, 570, 60, 60, 4, 8, 0}
{1306, 810, 60, 60, 3, 1, 0}
{1246, 750, 60, 60, 3, 1, 0}
{1606, 570, 60, 60, 2, 8, 0}
{1606, 630, 60, 60, 2, 9, 0}
{1606, 690, 60, 60, 3, 1, 0}
{1546, 750, 60, 60, 3, 1, 0}
{1546, 810, 60, 60, 3, 1, 0}
{1546, 870, 60, 60, 4, 7, 0}
{1606, 870, 60, 60, 3, 1, 0}
{1606, 810, 60, 60, 3, 1, 0}
{1666, 810, 60, 60, 3, 1, 0}
{1666, 750, 60, 60, 3, 1, 0}
{1726, 750, 60, 60, 2, 9, 0}
{1726, 690, 60, 60, 1, 7, 0}
{1666, 690, 60, 60, 2, 9, 0}
{1666, 630, 60, 60, 1, 7, 0}
{1546, 630, 60, 60, 3, 1, 0}
{1546, 630, 60, 60, 3, 1, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 690, 60, 60, 4, 9, 0}
{1486, 750, 60, 60, 3, 1, 0}
{1486, 750, 60, 60, 3, 1, 0}
{1486, 750, 60, 60, 3, 1, 0}
{1486, 810, 60, 60, 4, 7, 0}
{1486, 810, 60, 60, 4, 7, 0}
