{1328, 1078, 60, 60, 3, 10, 0, -1}
{1268, 1078, 60, 60, 3, 10, 0, -1}
{1208, 1078, 60, 60, 3, 10, 0, -1}
{1148, 1078, 60, 60, 3, 10, 0, -1}
{1088, 1078, 60, 60, 3, 10, 0, -1}
{1028, 1078, 60, 60, 3, 10, 0, -1}
{968, 1078, 60, 60, 3, 10, 0, -1}
{908, 1078, 60, 60, 3, 10, 0, -1}
{848, 1078, 60, 60, 3, 10, 0, -1}
{848, 1018, 60, 60, 3, 1, 0, -1}
{908, 1018, 60, 60, 3, 1, 0, -1}
{968, 1018, 60, 60, 3, 1, 0, -1}
{1028, 1018, 60, 60, 3, 1, 0, -1}
{1088, 1018, 60, 60, 3, 1, 0, -1}
{1148, 1018, 60, 60, 3, 1, 0, -1}
{1208, 1018, 60, 60, 3, 1, 0, -1}
{1268, 1018, 60, 60, 3, 1, 0, -1}
{1328, 1018, 60, 60, 3, 1, 0, -1}
{1328, 958, 60, 60, 3, 1, 0, -1}
{1268, 958, 60, 60, 3, 1, 0, -1}
{1208, 958, 60, 60, 3, 1, 0, -1}
{1148, 958, 60, 60, 3, 1, 0, -1}
{1088, 958, 60, 60, 3, 1, 0, -1}
{1028, 958, 60, 60, 3, 1, 0, -1}
{968, 958, 60, 60, 4, 9, 0, -1}
{908, 958, 60, 60, 3, 9, 0, -1}
{848, 958, 60, 60, 3, 9, 0, -1}
{1268, 838, 60, 60, 3, 1, 0, -1}
{1208, 838, 60, 60, 3, 1, 0, -1}
{1148, 778, 60, 60, 3, 1, 0, -1}
{1088, 778, 60, 60, 3, 1, 0, -1}
{1028, 778, 60, 60, 3, 1, 0, -1}
{968, 778, 60, 60, 3, 1, 0, -1}
{908, 778, 60, 60, 3, 1, 0, -1}
{848, 778, 60, 60, 3, 1, 0, -1}
{788, 778, 60, 60, 3, 1, 0, -1}
{728, 778, 60, 60, 3, 1, 0, -1}
{668, 778, 60, 60, 3, 1, 0, -1}
{608, 778, 60, 60, 3, 1, 0, -1}
{548, 778, 60, 60, 4, 8, 0, -1}
{488, 838, 60, 60, 0, 7, 0, -1}
{488, 898, 60, 60, 4, 8, 0, -1}
{488, 958, 60, 60, 4, 8, 0, -1}
{488, 1018, 60, 60, 0, 9, 0, -1}
{548, 1018, 60, 60, 4, 10, 0, -1}
{548, 1078, 60, 60, 0, 9, 0, -1}
{608, 1078, 60, 60, 3, 10, 0, -1}
{668, 1078, 60, 60, 3, 10, 0, -1}
{728, 1078, 60, 60, 3, 10, 0, -1}
{788, 1078, 60, 60, 3, 10, 0, -1}
{1028, 898, 60, 60, 3, 1, 0, -1}
{1028, 838, 60, 60, 3, 1, 0, -1}
{968, 838, 60, 60, 4, 10, 0, -1}
{788, 838, 60, 60, 3, 10, 0, -1}
{788, 958, 60, 60, 3, 9, 0, -1}
{1088, 898, 60, 60, 3, 1, 0, -1}
{1088, 838, 60, 60, 3, 1, 0, -1}
{908, 838, 60, 60, 3, 10, 0, -1}
{848, 838, 60, 60, 3, 10, 0, -1}
{728, 898, 60, 60, 2, 8, 0, -1}
{728, 958, 60, 60, 2, 9, 0, -1}
{668, 958, 60, 60, 3, 1, 0, -1}
{728, 838, 60, 60, 2, 10, 0, -1}
{668, 838, 60, 60, 3, 1, 0, -1}
{608, 838, 60, 60, 3, 1, 0, -1}
{548, 838, 60, 60, 4, 9, 0, -1}
{548, 958, 60, 60, 3, 1, 0, -1}
{608, 958, 60, 60, 3, 1, 0, -1}
{668, 898, 60, 60, 3, 1, 0, -1}
{548, 898, 60, 60, 3, 1, 0, -1}
{608, 1018, 60, 60, 3, 1, 0, -1}
{668, 1018, 60, 60, 3, 1, 0, -1}
{608, 898, 60, 60, 3, 1, 0, -1}
{728, 1018, 60, 60, 3, 1, 0, -1}
{968, 898, 60, 60, 4, 8, 0, -1}
{788, 1018, 60, 60, 3, 1, 0, -1}
{1148, 898, 60, 60, 3, 1, 0, -1}
{1208, 898, 60, 60, 3, 1, 0, -1}
{1148, 838, 60, 60, 3, 1, 0, -1}
{1268, 898, 60, 60, 3, 1, 0, -1}
{1328, 898, 60, 60, 3, 1, 0, -1}
{788, 658, 60, 60, 3, 1, 0, -1}
{848, 658, 60, 60, 3, 1, 0, -1}
{908, 658, 60, 60, 3, 1, 0, -1}
{1028, 658, 60, 60, 3, 1, 0, -1}
{1088, 658, 60, 60, 3, 1, 0, -1}
{1148, 718, 60, 60, 3, 1, 0, -1}
{1208, 718, 60, 60, 3, 1, 0, -1}
{1268, 718, 60, 60, 3, 1, 0, -1}
{1268, 658, 60, 60, 3, 1, 0, -1}
{1328, 658, 60, 60, 2, 9, 0, -1}
{1388, 658, 60, 60, 3, 9, 0, -1}
{1448, 658, 60, 60, 4, 9, 0, -1}
{1508, 598, 60, 60, 2, 8, 0, -1}
{1508, 538, 60, 60, 1, 7, 0, -1}
{1448, 538, 60, 60, 3, 9, 0, -1}
{1388, 538, 60, 60, 3, 9, 0, -1}
{1328, 538, 60, 60, 3, 9, 0, -1}
{1268, 538, 60, 60, 3, 9, 0, -1}
{1208, 538, 60, 60, 3, 9, 0, -1}
{1148, 598, 60, 60, 3, 1, 0, -1}
{1088, 598, 60, 60, 3, 1, 0, -1}
{1028, 598, 60, 60, 3, 1, 0, -1}
{968, 658, 60, 60, 3, 1, 0, -1}
{908, 718, 60, 60, 3, 1, 0, -1}
{848, 718, 60, 60, 3, 1, 0, -1}
{1208, 778, 60, 60, 3, 1, 0, -1}
{1328, 718, 60, 60, 3, 1, 0, -1}
{1268, 598, 60, 60, 3, 1, 0, -1}
{1208, 598, 60, 60, 3, 1, 0, -1}
{1088, 538, 60, 60, 3, 9, 0, -1}
{1028, 538, 60, 60, 3, 9, 0, -1}
{968, 538, 60, 60, 0, 7, 0, -1}
{908, 598, 60, 60, 3, 9, 0, -1}
{848, 598, 60, 60, 2, 9, 0, -1}
{968, 718, 60, 60, 3, 1, 0, -1}
{1028, 718, 60, 60, 3, 1, 0, -1}
{1088, 718, 60, 60, 3, 1, 0, -1}
{1328, 598, 60, 60, 2, 8, 0, -1}
{1388, 718, 60, 60, 3, 1, 0, -1}
{1508, 658, 60, 60, 2, 9, 0, -1}
{1448, 598, 60, 60, 4, 8, 0, -1}
{1148, 538, 60, 60, 3, 9, 0, -1}
{1148, 658, 60, 60, 3, 1, 0, -1}
{1208, 658, 60, 60, 3, 1, 0, -1}
{968, 598, 60, 60, 4, 9, 0, -1}
{848, 538, 60, 60, 1, 7, 0, -1}
{788, 598, 60, 60, 3, 1, 0, -1}
{728, 598, 60, 60, 3, 1, 0, -1}
{668, 658, 60, 60, 3, 1, 0, -1}
{728, 658, 60, 60, 3, 1, 0, -1}
{728, 718, 60, 60, 3, 1, 0, -1}
{788, 718, 60, 60, 3, 1, 0, -1}
{668, 598, 60, 60, 3, 1, 0, -1}
{608, 598, 60, 60, 3, 1, 0, -1}
{548, 598, 60, 60, 3, 1, 0, -1}
{548, 658, 60, 60, 3, 1, 0, -1}
{488, 658, 60, 60, 3, 1, 0, -1}
{548, 718, 60, 60, 4, 10, 0, -1}
{608, 718, 60, 60, 3, 1, 0, -1}
{668, 718, 60, 60, 3, 1, 0, -1}
{788, 538, 60, 60, 3, 9, 0, -1}
{728, 538, 60, 60, 3, 9, 0, -1}
{668, 538, 60, 60, 2, 9, 0, -1}
{668, 478, 60, 60, 1, 7, 0, -1}
{608, 478, 60, 60, 0, 7, 0, -1}
{548, 538, 60, 60, 3, 9, 0, -1}
{488, 538, 60, 60, 0, 7, 0, -1}
{428, 598, 60, 60, 0, 7, 0, -1}
{428, 658, 60, 60, 4, 8, 0, -1}
{428, 718, 60, 60, 0, 9, 0, -1}
{488, 718, 60, 60, 3, 10, 0, -1}
{608, 658, 60, 60, 3, 1, 0, -1}
{608, 538, 60, 60, 4, 9, 0, -1}
{488, 598, 60, 60, 4, 9, 0, -1}
{1448, 718, 60, 60, 3, 1, 0, -1}
{1508, 718, 60, 60, 3, 1, 0, -1}
{1568, 718, 60, 60, 3, 1, 0, -1}
{1628, 718, 60, 60, 3, 1, 0, -1}
{1688, 718, 60, 60, 3, 1, 0, -1}
{1748, 718, 60, 60, 2, 9, 0, -1}
{1808, 718, 60, 60, 1, 7, 0, -1}
{1808, 778, 60, 60, 2, 9, 0, -1}
{1808, 838, 60, 60, 3, 1, 0, -1}
{1808, 898, 60, 60, 3, 1, 0, -1}
{1808, 958, 60, 60, 3, 1, 0, -1}
{1808, 1018, 60, 60, 3, 1, 0, -1}
{1748, 1018, 60, 60, 3, 1, 0, -1}
