{-161, 189, 60, 60, 3, 9, 0, -1}
{-161, 249, 60, 60, 3, 1, 0, -1}
{-221, 249, 60, 60, 3, 1, 0, -1}
{-221, 309, 60, 60, 3, 1, 0, -1}
{-221, 369, 60, 60, 3, 1, 0, -1}
{-161, 369, 60, 60, 3, 1, 0, -1}
{-101, 369, 60, 60, 3, 1, 0, -1}
{-41, 369, 60, 60, 3, 1, 0, -1}
{19, 369, 60, 60, 3, 1, 0, -1}
{19, 309, 60, 60, 3, 1, 0, -1}
{19, 249, 60, 60, 3, 9, 0, -1}
{-41, 249, 60, 60, 2, 9, 0, -1}
{-41, 189, 60, 60, 1, 7, 0, -1}
{-101, 189, 60, 60, 3, 9, 0, -1}
{-221, 189, 60, 60, 3, 9, 0, -1}
{-281, 189, 60, 60, 3, 9, 0, -1}
{-281, 249, 60, 60, 3, 1, 0, -1}
{-281, 309, 60, 60, 3, 1, 0, -1}
{-281, 369, 60, 60, 3, 1, 0, -1}
{-161, 429, 60, 60, 3, 1, 0, -1}
{-101, 429, 60, 60, 3, 1, 0, -1}
{-41, 429, 60, 60, 3, 1, 0, -1}
{79, 369, 60, 60, 3, 1, 0, -1}
{79, 309, 60, 60, 3, 1, 0, -1}
{-161, 309, 60, 60, 3, 1, 0, -1}
{-101, 309, 60, 60, 3, 1, 0, -1}
{-41, 309, 60, 60, 3, 1, 0, -1}
{-101, 249, 60, 60, 3, 1, 0, -1}
{-341, 249, 60, 60, 3, 1, 0, -1}
{-401, 249, 60, 60, 3, 1, 0, -1}
{-461, 249, 60, 60, 3, 1, 0, -1}
{-521, 309, 60, 60, 3, 1, 0, -1}
{-581, 309, 60, 60, 3, 1, 0, -1}
{-581, 369, 60, 60, 3, 1, 0, -1}
{-641, 369, 60, 60, 3, 1, 0, -1}
{-581, 429, 60, 60, 3, 1, 0, -1}
{-581, 489, 60, 60, 3, 10, 0, -1}
{-521, 489, 60, 60, 3, 10, 0, -1}
{-461, 489, 60, 60, 3, 10, 0, -1}
{-401, 489, 60, 60, 3, 10, 0, -1}
{-341, 489, 60, 60, 3, 10, 0, -1}
{-281, 429, 60, 60, 3, 1, 0, -1}
{-221, 429, 60, 60, 3, 1, 0, -1}
{-341, 189, 60, 60, 2, 9, 0, -1}
{-341, 129, 60, 60, 1, 7, 0, -1}
{-401, 129, 60, 60, 3, 9, 0, -1}
{-461, 129, 60, 60, 3, 9, 0, -1}
{-521, 129, 60, 60, 3, 9, 0, -1}
{-581, 129, 60, 60, 0, 7, 0, -1}
{-581, 189, 60, 60, 4, 8, 0, -1}
{-581, 249, 60, 60, 4, 9, 0, -1}
{-521, 369, 60, 60, 3, 1, 0, -1}
{-461, 369, 60, 60, 3, 1, 0, -1}
{-401, 369, 60, 60, 3, 1, 0, -1}
{-341, 369, 60, 60, 3, 1, 0, -1}
{-341, 309, 60, 60, 3, 1, 0, -1}
{-521, 249, 60, 60, 3, 1, 0, -1}
{-641, 249, 60, 60, 3, 9, 0, -1}
{-701, 249, 60, 60, 0, 7, 0, -1}
{-701, 309, 60, 60, 4, 9, 0, -1}
{-761, 309, 60, 60, 3, 9, 0, -1}
{-761, 369, 60, 60, 3, 1, 0, -1}
{-701, 369, 60, 60, 3, 1, 0, -1}
{-701, 429, 60, 60, 3, 1, 0, -1}
{-641, 429, 60, 60, 3, 1, 0, -1}
{-521, 429, 60, 60, 3, 1, 0, -1}
{-641, 309, 60, 60, 3, 1, 0, -1}
{-401, 429, 60, 60, 3, 1, 0, -1}
{-461, 309, 60, 60, 3, 1, 0, -1}
{-401, 309, 60, 60, 3, 1, 0, -1}
{-461, 429, 60, 60, 3, 1, 0, -1}
{-341, 429, 60, 60, 3, 1, 0, -1}
{-521, 189, 60, 60, 3, 1, 0, -1}
{-461, 189, 60, 60, 3, 1, 0, -1}
{-401, 189, 60, 60, 3, 1, 0, -1}
{499, 69, 60, 60, 4, 9, 0, -1}
{439, 69, 60, 60, 0, 7, 0, -1}
{439, 129, 60, 60, 4, 9, 0, -1}
{379, 129, 60, 60, 0, 7, 0, -1}
{379, 189, 60, 60, 4, 9, 0, -1}
{319, 189, 60, 60, 3, 9, 0, -1}
{319, 249, 60, 60, 3, 1, 0, -1}
{379, 249, 60, 60, 3, 1, 0, -1}
{379, 309, 60, 60, 3, 1, 0, -1}
{379, 369, 60, 60, 3, 1, 0, -1}
{439, 369, 60, 60, 3, 1, 0, -1}
{499, 369, 60, 60, 3, 1, 0, -1}
{499, 309, 60, 60, 3, 1, 0, -1}
{559, 309, 60, 60, 3, 1, 0, -1}
{559, 249, 60, 60, 3, 1, 0, -1}
{559, 189, 60, 60, 3, 1, 0, -1}
{499, 189, 60, 60, 3, 1, 0, -1}
{499, 129, 60, 60, 3, 1, 0, -1}
{439, 309, 60, 60, 3, 1, 0, -1}
{499, 249, 60, 60, 3, 1, 0, -1}
{439, 189, 60, 60, 3, 1, 0, -1}
{439, 249, 60, 60, 3, 1, 0, -1}
{559, 369, 60, 60, 3, 1, 0, -1}
{619, 309, 60, 60, 3, 1, 0, -1}
{619, 249, 60, 60, 3, 1, 0, -1}
{619, 189, 60, 60, 3, 1, 0, -1}
{619, 129, 60, 60, 3, 1, 0, -1}
{559, 129, 60, 60, 3, 1, 0, -1}
{619, 369, 60, 60, 3, 1, 0, -1}
{79, -51, 60, 60, 2, 8, 0, -1}
{79, -111, 60, 60, 1, 7, 0, -1}
{19, -111, 60, 60, 3, 9, 0, -1}
{-41, -111, 60, 60, 0, 7, 0, -1}
{-101, -51, 60, 60, 3, 9, 0, -1}
{-161, -51, 60, 60, 3, 9, 0, -1}
{-221, -51, 60, 60, 0, 7, 0, -1}
{-221, 9, 60, 60, 4, 8, 0, -1}
{-221, 69, 60, 60, 0, 9, 0, -1}
{-161, 69, 60, 60, 3, 10, 0, -1}
{-101, 69, 60, 60, 3, 10, 0, -1}
{-41, 9, 60, 60, 3, 1, 0, -1}
{19, 9, 60, 60, 3, 1, 0, -1}
{79, 9, 60, 60, 2, 8, 0, -1}
{19, -51, 60, 60, 3, 1, 0, -1}
{-41, -51, 60, 60, 4, 9, 0, -1}
{-101, 9, 60, 60, 3, 1, 0, -1}
{-161, 9, 60, 60, 3, 1, 0, -1}
{-41, 69, 60, 60, 3, 10, 0, -1}
{19, 69, 60, 60, 3, 10, 0, -1}
{79, 69, 60, 60, 1, 9, 0, -1}
{259, 609, 60, 60, 3, 1, 0, -1}
{199, 609, 60, 60, 4, 10, 0, -1}
{199, 669, 60, 60, 0, 9, 0, -1}
{259, 669, 60, 60, 3, 10, 0, -1}
{319, 669, 60, 60, 4, 10, 0, -1}
{379, 669, 60, 60, 3, 1, 0, -1}
{379, 609, 60, 60, 3, 1, 0, -1}
{319, 609, 60, 60, 3, 1, 0, -1}
{319, 549, 60, 60, 3, 1, 0, -1}
{439, 609, 60, 60, 3, 1, 0, -1}
{439, 549, 60, 60, 3, 1, 0, -1}
{379, 549, 60, 60, 3, 1, 0, -1}
