{174, 75, 60, 60, 4, 8, 0}
{294, 75, 60, 60, 3, 1, 0}
{294, 15, 60, 60, 2, 9, 0}
{174, 15, 60, 60, 4, 8, 0}
{234, 15, 60, 60, 3, 1, 0}
{174, -45, 60, 60, 0, 7, 0}
{234, -45, 60, 60, 3, 9, 0}
{294, -45, 60, 60, 1, 7, 0}
{234, 135, 60, 60, 3, 1, 0}
{234, 195, 60, 60, 3, 7, 0}
{294, 195, 60, 60, 3, 7, 0}
{354, 195, 60, 60, 3, 7, 0}
{354, 135, 60, 60, 3, 1, 0}
{414, 135, 60, 60, 2, 8, 0}
{414, 75, 60, 60, 2, 8, 0}
{414, 15, 60, 60, 1, 7, 0}
{354, 15, 60, 60, 3, 9, 0}
{354, 75, 60, 60, 3, 1, 0}
{294, 135, 60, 60, 3, 1, 0}
{714, -45, 60, 60, 3, 9, 0}
{654, -45, 60, 60, 0, 7, 0}
{654, 15, 60, 60, 4, 8, 0}
{654, 75, 60, 60, 0, 8, 0}
{714, 75, 60, 60, 3, 7, 0}
{774, 135, 60, 60, 0, 8, 0}
{834, 135, 60, 60, 3, 7, 0}
{894, 135, 60, 60, 1, 8, 0}
{894, 75, 60, 60, 2, 7, 0}
{954, 75, 60, 60, 3, 7, 0}
{954, 15, 60, 60, 2, 9, 0}
{894, -45, 60, 60, 3, 9, 0}
{834, -45, 60, 60, 3, 9, 0}
{774, -45, 60, 60, 3, 9, 0}
{774, 75, 60, 60, 4, 7, 0}
{834, 75, 60, 60, 3, 1, 0}
{714, 15, 60, 60, 3, 1, 0}
{954, 255, 60, 60, 0, 7, 0}
{954, 315, 60, 60, 4, 9, 0}
{894, 315, 60, 60, 0, 7, 0}
{834, 375, 60, 60, 3, 9, 0}
{834, 435, 60, 60, 3, 7, 0}
{1074, 615, 60, 60, 4, 8, 0}
{1134, 615, 60, 60, 3, 1, 0}
{1194, 555, 60, 60, 2, 7, 0}
{1254, 555, 60, 60, 1, 8, 0}
{1254, 495, 60, 60, 2, 8, 0}
{1254, 435, 60, 60, 1, 7, 0}
{1194, 435, 60, 60, 2, 9, 0}
{1194, 375, 60, 60, 1, 7, 0}
{1134, 375, 60, 60, 2, 9, 0}
{1074, 375, 60, 60, 3, 1, 0}
{1014, 375, 60, 60, 3, 1, 0}
{954, 435, 60, 60, 3, 7, 0}
{1074, 555, 60, 60, 4, 8, 0}
{1134, 495, 60, 60, 3, 1, 0}
{1134, 435, 60, 60, 3, 1, 0}
{954, 375, 60, 60, 3, 1, 0}
{1074, 495, 60, 60, 4, 7, 0}
{894, 375, 60, 60, 4, 9, 0}
{894, 435, 60, 60, 3, 7, 0}
{1074, 435, 60, 60, 3, 1, 0}
{1134, 315, 60, 60, 1, 7, 0}
{1074, 315, 60, 60, 2, 9, 0}
{1074, 255, 60, 60, 1, 7, 0}
{1014, 255, 60, 60, 3, 9, 0}
{1014, 315, 60, 60, 3, 1, 0}
