{677.466, 413.769, 60, 60, 3, 0, 80}
{617.466, 413.769, 60, 60, 2, 0, 80}
{617.466, 473.769, 60, 60, 1, 4, 80}
{557.465, 473.769, 60, 60, 2, 0, 80}
{557.465, 533.769, 60, 60, 2, 2, 80}
{737.466, 413.769, 60, 60, 4, 0, 80}
{737.466, 473.769, 60, 60, 4, 1, 80}
{677.466, 473.769, 60, 60, 3, 1, 80}
{677.466, 533.769, 60, 60, 3, 2, 80}
{737.466, 533.769, 60, 60, 4, 2, 80}
{617.466, 533.769, 60, 60, 3, 2, 80}
{1276.46, 293.769, 60, 60, 0, 4, 80}
{1276.46, 353.769, 60, 60, 3, 1, 80}
{1216.46, 353.769, 60, 60, 3, 1, 80}
{1216.46, 413.769, 60, 60, 3, 1, 80}
{1156.46, 413.769, 60, 60, 3, 1, 80}
{1156.46, 473.769, 60, 60, 3, 1, 80}
{1156.46, 533.769, 60, 60, 1, 3, 80}
{1156.46, 593.769, 60, 60, 2, 1, 80}
{1156.46, 653.769, 60, 60, 2, 1, 80}
{1156.46, 713.769, 60, 60, 2, 2, 80}
{1216.46, 713.769, 60, 60, 1, 3, 80}
{1216.46, 773.769, 60, 60, 1, 3, 80}
{1276.46, 773.769, 60, 60, 1, 3, 80}
{1276.46, 833.769, 60, 60, 3, 2, 80}
{1336.46, 833.769, 60, 60, 3, 2, 80}
{1396.46, 833.769, 60, 60, 3, 2, 80}
{1456.46, 833.769, 60, 60, 4, 2, 80}
{1456.46, 773.769, 60, 60, 0, 3, 80}
{1516.46, 713.769, 60, 60, 4, 2, 80}
{1516.46, 653.769, 60, 60, 4, 1, 80}
{1516.46, 593.769, 60, 60, 4, 1, 80}
{1516.46, 533.769, 60, 60, 4, 1, 80}
{1516.46, 473.769, 60, 60, 4, 0, 80}
{1456.46, 473.769, 60, 60, 0, 4, 80}
{1456.46, 413.769, 60, 60, 4, 1, 80}
{1396.46, 413.769, 60, 60, 0, 4, 80}
{1396.46, 353.769, 60, 60, 3, 0, 80}
{1336.46, 353.769, 60, 60, 0, 4, 80}
{1336.46, 293.769, 60, 60, 4, 1, 80}
{1276.46, 233.769, 60, 60, 3, 0, 80}
{1216.46, 233.769, 60, 60, 3, 0, 80}
{1216.46, 293.769, 60, 60, 1, 4, 80}
{1156.46, 293.769, 60, 60, 2, 0, 80}
{1156.46, 353.769, 60, 60, 1, 4, 80}
{1097.47, 353.769, 60, 60, 2, 1, 80}
{1097.47, 413.769, 60, 60, 2, 1, 80}
{1097.47, 473.769, 60, 60, 2, 1, 80}
{1097.47, 533.769, 60, 60, 2, 1, 80}
{1216.46, 533.769, 60, 60, 3, 1, 80}
{1276.46, 473.769, 60, 60, 3, 1, 80}
{1276.46, 413.769, 60, 60, 3, 1, 80}
{1216.46, 593.769, 60, 60, 3, 1, 80}
{1276.46, 653.769, 60, 60, 3, 1, 80}
{1336.46, 653.769, 60, 60, 3, 1, 80}
{1336.46, 713.769, 60, 60, 3, 1, 80}
{1396.46, 713.769, 60, 60, 3, 1, 80}
{1396.46, 653.769, 60, 60, 3, 1, 80}
{1396.46, 593.769, 60, 60, 3, 1, 80}
{1396.46, 533.769, 60, 60, 3, 1, 80}
{1396.46, 473.769, 60, 60, 3, 1, 80}
{1336.46, 473.769, 60, 60, 3, 1, 80}
{1216.46, 473.769, 60, 60, 3, 1, 80}
{1276.46, 593.769, 60, 60, 3, 1, 80}
{1276.46, 533.769, 60, 60, 3, 1, 80}
{1336.46, 533.769, 60, 60, 3, 1, 80}
{1336.46, 413.769, 60, 60, 3, 1, 80}
{1336.46, 593.769, 60, 60, 3, 1, 80}
{1396.46, 773.769, 60, 60, 3, 1, 80}
{1456.46, 713.769, 60, 60, 0, 3, 80}
{1456.46, 653.769, 60, 60, 3, 1, 80}
{1216.46, 653.769, 60, 60, 3, 1, 80}
{1276.46, 713.769, 60, 60, 3, 1, 80}
{1336.46, 773.769, 60, 60, 3, 1, 80}
{1456.46, 533.769, 60, 60, 3, 1, 80}
{1456.46, 593.769, 60, 60, 3, 1, 80}
{260.466, 773.769, 60, 60, 2, 2, 80}
{317.465, 773.769, 60, 60, 4, 2, 80}
{317.465, 713.769, 60, 60, 4, 1, 80}
{317.465, 653.769, 60, 60, 4, 1, 80}
{317.465, 593.769, 60, 60, 4, 0, 80}
{260.466, 593.769, 60, 60, 2, 0, 80}
{260.466, 653.769, 60, 60, 2, 1, 80}
{260.466, 713.769, 60, 60, 2, 1, 80}
{377.465, 293.769, 60, 60, 2, 0, 80}
{437.465, 353.769, 60, 60, 4, 2, 80}
{437.465, 293.769, 60, 60, 4, 0, 80}
{377.465, 353.769, 60, 60, 2, 2, 80}
{727.466, 265.769, 60, 60, 2, 2, 80}
{787.466, 265.769, 60, 60, 4, 2, 80}
{787.466, 205.769, 60, 60, 4, 1, 80}
{727.466, 205.769, 60, 60, 2, 1, 80}
{727.466, 145.769, 60, 60, 2, 0, 80}
{787.466, 145.769, 60, 60, 4, 0, 80}
