{40, 40, 60, 60, 4, 8, 0}
{160, 40, 60, 60, 3, 1, 0}
{160, -20, 60, 60, 2, 9, 0}
{40, -20, 60, 60, 4, 8, 0}
{100, -20, 60, 60, 3, 1, 0}
{40, -80, 60, 60, 0, 7, 0}
{100, -80, 60, 60, 3, 9, 0}
{160, -80, 60, 60, 1, 7, 0}
{100, 100, 60, 60, 3, 1, 0}
{100, 160, 60, 60, 3, 7, 0}
{160, 160, 60, 60, 3, 7, 0}
{220, 160, 60, 60, 3, 7, 0}
{220, 100, 60, 60, 3, 1, 0}
{280, 100, 60, 60, 2, 8, 0}
{280, 40, 60, 60, 2, 8, 0}
{280, -20, 60, 60, 1, 7, 0}
{220, -20, 60, 60, 3, 9, 0}
{220, 40, 60, 60, 3, 1, 0}
{160, 100, 60, 60, 3, 1, 0}
{580, -80, 60, 60, 3, 9, 0}
{520, -80, 60, 60, 0, 7, 0}
{520, -20, 60, 60, 4, 8, 0}
{520, 40, 60, 60, 0, 8, 0}
{580, 40, 60, 60, 3, 7, 0}
{640, 100, 60, 60, 0, 8, 0}
{700, 100, 60, 60, 3, 7, 0}
{760, 100, 60, 60, 1, 8, 0}
{760, 40, 60, 60, 2, 7, 0}
{820, 40, 60, 60, 3, 7, 0}
{820, -20, 60, 60, 2, 9, 0}
{760, -80, 60, 60, 3, 9, 0}
{700, -80, 60, 60, 3, 9, 0}
{640, -80, 60, 60, 3, 9, 0}
{640, 40, 60, 60, 4, 7, 0}
{700, 40, 60, 60, 3, 1, 0}
{580, -20, 60, 60, 3, 1, 0}
{820, 220, 60, 60, 0, 7, 0}
{820, 280, 60, 60, 4, 9, 0}
{760, 280, 60, 60, 0, 7, 0}
{700, 340, 60, 60, 3, 9, 0}
{700, 400, 60, 60, 3, 7, 0}
{940, 580, 60, 60, 4, 8, 0}
{1000, 580, 60, 60, 3, 1, 0}
{1060, 520, 60, 60, 2, 7, 0}
{1120, 520, 60, 60, 1, 8, 0}
{1120, 460, 60, 60, 2, 8, 0}
{1120, 400, 60, 60, 1, 7, 0}
{1060, 400, 60, 60, 2, 9, 0}
{1060, 340, 60, 60, 1, 7, 0}
{1000, 340, 60, 60, 2, 9, 0}
{940, 340, 60, 60, 3, 1, 0}
{880, 340, 60, 60, 3, 1, 0}
{820, 400, 60, 60, 3, 7, 0}
{940, 520, 60, 60, 4, 8, 0}
{1000, 460, 60, 60, 3, 1, 0}
{1000, 400, 60, 60, 3, 1, 0}
{820, 340, 60, 60, 3, 1, 0}
{940, 460, 60, 60, 4, 7, 0}
{760, 340, 60, 60, 4, 9, 0}
{760, 400, 60, 60, 3, 7, 0}
{940, 400, 60, 60, 3, 1, 0}
