{615, 314, 60, 60, 3, 1, 0, -1}
{555, 314, 60, 60, 3, 1, 0, -1}
{495, 314, 60, 60, 3, 1, 0, -1}
{435, 314, 60, 60, 4, 8, 0, -1}
{435, 374, 60, 60, 4, 9, 0, -1}
{375, 374, 60, 60, 3, 9, 0, -1}
{315, 374, 60, 60, 0, 7, 0, -1}
{315, 434, 60, 60, 4, 8, 0, -1}
{315, 494, 60, 60, 4, 9, 0, -1}
{255, 494, 60, 60, 0, 7, 0, -1}
{255, 554, 60, 60, 4, 8, 0, -1}
{315, 554, 60, 60, 3, 1, 0, -1}
{315, 614, 60, 60, 3, 1, 0, -1}
{375, 614, 60, 60, 3, 1, 0, -1}
{435, 614, 60, 60, 3, 1, 0, -1}
{495, 614, 60, 60, 3, 1, 0, -1}
{555, 614, 60, 60, 3, 1, 0, -1}
{615, 614, 60, 60, 3, 1, 0, -1}
{675, 554, 60, 60, 3, 9, 0, -1}
{735, 554, 60, 60, 4, 9, 0, -1}
{795, 494, 60, 60, 3, 1, 0, -1}
{855, 434, 60, 60, 3, 1, 0, -1}
{855, 374, 60, 60, 3, 1, 0, -1}
{795, 374, 60, 60, 3, 1, 0, -1}
{795, 314, 60, 60, 3, 1, 0, -1}
{735, 254, 60, 60, 3, 1, 0, -1}
{675, 254, 60, 60, 3, 1, 0, -1}
{615, 254, 60, 60, 3, 1, 0, -1}
{555, 254, 60, 60, 4, 9, 0, -1}
{495, 254, 60, 60, 3, 9, 0, -1}
{435, 254, 60, 60, 0, 7, 0, -1}
{435, 434, 60, 60, 3, 1, 0, -1}
{495, 434, 60, 60, 2, 8, 0, -1}
{675, 434, 60, 60, 0, 9, 0, -1}
{675, 374, 60, 60, 4, 10, 0, -1}
{675, 314, 60, 60, 3, 1, 0, -1}
{615, 374, 60, 60, 3, 10, 0, -1}
{555, 554, 60, 60, 3, 9, 0, -1}
{675, 614, 60, 60, 3, 1, 0, -1}
{735, 434, 60, 60, 4, 10, 0, -1}
{495, 494, 60, 60, 2, 8, 0, -1}
{435, 494, 60, 60, 3, 1, 0, -1}
{435, 554, 60, 60, 3, 1, 0, -1}
{735, 494, 60, 60, 4, 8, 0, -1}
{735, 374, 60, 60, 3, 1, 0, -1}
{375, 434, 60, 60, 3, 1, 0, -1}
{375, 494, 60, 60, 3, 1, 0, -1}
{375, 554, 60, 60, 3, 1, 0, -1}
{495, 554, 60, 60, 2, 9, 0, -1}
{615, 554, 60, 60, 3, 9, 0, -1}
{795, 434, 60, 60, 3, 1, 0, -1}
{555, 374, 60, 60, 3, 10, 0, -1}
{855, 314, 60, 60, 3, 1, 0, -1}
{795, 254, 60, 60, 3, 1, 0, -1}
{735, 314, 60, 60, 3, 1, 0, -1}
{495, 374, 60, 60, 2, 10, 0, -1}
{615, 674, 60, 60, 3, 1, 0, -1}
{675, 674, 60, 60, 3, 1, 0, -1}
{735, 674, 60, 60, 3, 1, 0, -1}
{795, 614, 60, 60, 3, 1, 0, -1}
{855, 614, 60, 60, 3, 1, 0, -1}
{855, 554, 60, 60, 3, 1, 0, -1}
{915, 554, 60, 60, 3, 1, 0, -1}
{975, 494, 60, 60, 3, 1, 0, -1}
{975, 434, 60, 60, 3, 1, 0, -1}
{1035, 434, 60, 60, 3, 1, 0, -1}
{1035, 374, 60, 60, 3, 1, 0, -1}
{975, 374, 60, 60, 3, 1, 0, -1}
{915, 374, 60, 60, 3, 1, 0, -1}
{735, 614, 60, 60, 3, 1, 0, -1}
{795, 674, 60, 60, 3, 1, 0, -1}
{855, 674, 60, 60, 3, 1, 0, -1}
{975, 734, 60, 60, 3, 1, 0, -1}
{1035, 734, 60, 60, 3, 1, 0, -1}
{1095, 794, 60, 60, 3, 10, 0, -1}
{1155, 794, 60, 60, 3, 10, 0, -1}
{1215, 794, 60, 60, 3, 10, 0, -1}
{1275, 794, 60, 60, 3, 10, 0, -1}
{1335, 794, 60, 60, 1, 9, 0, -1}
{1335, 734, 60, 60, 2, 10, 0, -1}
{1395, 734, 60, 60, 1, 9, 0, -1}
{1395, 674, 60, 60, 2, 10, 0, -1}
{1455, 674, 60, 60, 1, 9, 0, -1}
{1455, 614, 60, 60, 2, 8, 0, -1}
{1455, 554, 60, 60, 2, 10, 0, -1}
{1395, 494, 60, 60, 3, 1, 0, -1}
{1395, 434, 60, 60, 4, 9, 0, -1}
{1335, 434, 60, 60, 3, 9, 0, -1}
{1155, 374, 60, 60, 2, 8, 0, -1}
{1095, 374, 60, 60, 3, 1, 0, -1}
{915, 494, 60, 60, 3, 1, 0, -1}
{855, 734, 60, 60, 3, 1, 0, -1}
{915, 734, 60, 60, 3, 1, 0, -1}
{975, 674, 60, 60, 3, 1, 0, -1}
{1035, 674, 60, 60, 3, 1, 0, -1}
{1095, 614, 60, 60, 3, 1, 0, -1}
{1155, 554, 60, 60, 3, 1, 0, -1}
{1155, 494, 60, 60, 3, 1, 0, -1}
{1155, 434, 60, 60, 2, 9, 0, -1}
{915, 434, 60, 60, 3, 1, 0, -1}
{855, 494, 60, 60, 3, 1, 0, -1}
{795, 554, 60, 60, 3, 1, 0, -1}
{915, 674, 60, 60, 3, 1, 0, -1}
{1095, 554, 60, 60, 3, 1, 0, -1}
{1035, 494, 60, 60, 3, 1, 0, -1}
{915, 614, 60, 60, 3, 1, 0, -1}
{975, 614, 60, 60, 3, 1, 0, -1}
{1035, 614, 60, 60, 3, 1, 0, -1}
{1215, 554, 60, 60, 3, 1, 0, -1}
{1275, 554, 60, 60, 3, 1, 0, -1}
{1275, 494, 60, 60, 3, 1, 0, -1}
{1275, 434, 60, 60, 3, 9, 0, -1}
{1215, 434, 60, 60, 3, 9, 0, -1}
{1095, 434, 60, 60, 3, 1, 0, -1}
{1035, 554, 60, 60, 3, 1, 0, -1}
{1155, 614, 60, 60, 3, 1, 0, -1}
{1215, 614, 60, 60, 3, 1, 0, -1}
{1275, 614, 60, 60, 3, 1, 0, -1}
{1335, 614, 60, 60, 3, 1, 0, -1}
{1335, 554, 60, 60, 3, 1, 0, -1}
{1335, 494, 60, 60, 3, 1, 0, -1}
{1095, 494, 60, 60, 3, 1, 0, -1}
{1395, 614, 60, 60, 3, 1, 0, -1}
{1395, 554, 60, 60, 3, 1, 0, -1}
{1215, 494, 60, 60, 3, 1, 0, -1}
{975, 554, 60, 60, 3, 1, 0, -1}
{1155, 674, 60, 60, 3, 1, 0, -1}
{1215, 674, 60, 60, 3, 1, 0, -1}
{1215, 734, 60, 60, 3, 1, 0, -1}
{1275, 734, 60, 60, 3, 1, 0, -1}
{1275, 674, 60, 60, 3, 1, 0, -1}
{1095, 734, 60, 60, 3, 1, 0, -1}
{1155, 734, 60, 60, 3, 1, 0, -1}
{1335, 674, 60, 60, 3, 1, 0, -1}
{1275, 674, 60, 60, 3, 1, 0, -1}
{1275, 674, 60, 60, 3, 1, 0, -1}
{1335, 674, 60, 60, 3, 1, 0, -1}
{1335, 674, 60, 60, 3, 1, 0, -1}
{1395, 674, 60, 60, 2, 10, 0, -1}
{435, 674, 60, 60, 3, 1, 0, -1}
{555, 614, 60, 60, 3, 1, 0, -1}
{615, 554, 60, 60, 3, 9, 0, -1}
{495, 494, 60, 60, 2, 8, 0, -1}
{435, 494, 60, 60, 3, 1, 0, -1}
{375, 494, 60, 60, 3, 1, 0, -1}
{315, 494, 60, 60, 4, 9, 0, -1}
{315, 554, 60, 60, 3, 1, 0, -1}
{255, 554, 60, 60, 4, 8, 0, -1}
{195, 614, 60, 60, 0, 7, 0, -1}
{195, 674, 60, 60, 4, 8, 0, -1}
{255, 674, 60, 60, 3, 1, 0, -1}
