{22.1474, 120, 60, 60, 2, 2, 80}
{576, 180, 60, 60, 3, 0, 80}
{516, 180, 60, 60, 2, 0, 80}
{516, 240, 60, 60, 1, 4, 80}
{456, 240, 60, 60, 2, 0, 80}
{456, 300, 60, 60, 2, 1, 80}
{456, 360, 60, 60, 2, 1, 80}
{516, 360, 60, 60, 0, 3, 80}
{576, 360, 60, 60, 3, 2, 80}
{636, 360, 60, 60, 3, 2, 80}
{696, 360, 60, 60, 4, 2, 80}
{696, 300, 60, 60, 0, 3, 80}
{756, 300, 60, 60, 4, 2, 80}
{756, 240, 60, 60, 4, 0, 80}
{696, 240, 60, 60, 0, 4, 80}
{696, 180, 60, 60, 4, 0, 80}
{636, 180, 60, 60, 0, 4, 80}
{576, 240, 60, 60, 3, 1, 80}
{516, 300, 60, 60, 3, 1, 80}
{636, 300, 60, 60, 3, 1, 80}
{636, 240, 60, 60, 3, 1, 80}
{576, 300, 60, 60, 3, 1, 80}
{636, 120, 60, 60, 2, 0, 80}
{1296, 180, 60, 60, 2, 0, 80}
{1296, 240, 60, 60, 2, 1, 80}
{1236, 300, 60, 60, 3, 0, 80}
{1236, 360, 60, 60, 3, 1, 80}
{1176, 360, 60, 60, 1, 4, 80}
{1176, 420, 60, 60, 3, 1, 80}
{1116, 420, 60, 60, 3, 1, 80}
{1056, 480, 60, 60, 1, 4, 80}
{1056, 540, 60, 60, 3, 1, 80}
{996, 540, 60, 60, 1, 4, 80}
{936, 540, 60, 60, 3, 0, 80}
{876, 540, 60, 60, 3, 0, 80}
{816, 540, 60, 60, 2, 0, 80}
{816, 600, 60, 60, 2, 2, 80}
{876, 600, 60, 60, 1, 3, 80}
{876, 660, 60, 60, 2, 2, 80}
{936, 660, 60, 60, 3, 2, 80}
{996, 660, 60, 60, 3, 2, 80}
{1056, 660, 60, 60, 3, 2, 80}
{1116, 660, 60, 60, 3, 2, 80}
{1176, 660, 60, 60, 3, 2, 80}
{1176, 600, 60, 60, 3, 1, 80}
{1236, 600, 60, 60, 3, 1, 80}
{1296, 600, 60, 60, 0, 3, 80}
{1296, 540, 60, 60, 3, 1, 80}
{1356, 540, 60, 60, 4, 1, 80}
{1356, 480, 60, 60, 4, 1, 80}
{1356, 420, 60, 60, 4, 1, 80}
{1356, 360, 60, 60, 4, 1, 80}
{1356, 300, 60, 60, 4, 1, 80}
{1296, 300, 60, 60, 1, 4, 80}
{1176, 300, 60, 60, 2, 0, 80}
{1116, 360, 60, 60, 3, 0, 80}
{1056, 360, 60, 60, 2, 0, 80}
{1056, 420, 60, 60, 2, 1, 80}
{996, 480, 60, 60, 2, 0, 80}
{996, 600, 60, 60, 3, 1, 80}
{1056, 600, 60, 60, 3, 1, 80}
{1236, 660, 60, 60, 3, 2, 80}
{1296, 660, 60, 60, 4, 2, 80}
{1356, 600, 60, 60, 4, 2, 80}
{1296, 420, 60, 60, 3, 1, 80}
{1296, 360, 60, 60, 3, 1, 80}
{1116, 480, 60, 60, 3, 1, 80}
{1176, 540, 60, 60, 3, 1, 80}
{1176, 480, 60, 60, 3, 1, 80}
{1236, 480, 60, 60, 3, 1, 80}
{1236, 420, 60, 60, 3, 1, 80}
{936, 600, 60, 60, 3, 1, 80}
{1116, 540, 60, 60, 3, 1, 80}
{1116, 600, 60, 60, 3, 1, 80}
{1236, 540, 60, 60, 3, 1, 80}
{1296, 480, 60, 60, 3, 1, 80}
{1356, 240, 60, 60, 0, 3, 80}
{1416, 240, 60, 60, 4, 2, 80}
{1416, 180, 60, 60, 4, 0, 80}
{1356, 180, 60, 60, 3, 0, 80}
{1476, 60, 60, 60, 2, 1, 80}
{1536, 60, 60, 60, 0, 4, 80}
{1536, 120, 60, 60, 1, 3, 80}
{1596, 120, 60, 60, 0, 4, 80}
{1596, 180, 60, 60, 3, 1, 80}
{1656, 240, 60, 60, 0, 4, 80}
{1656, 300, 60, 60, 3, 1, 80}
{1596, 300, 60, 60, 2, 1, 80}
{1596, 360, 60, 60, 2, 2, 80}
{1656, 360, 60, 60, 3, 2, 80}
{1716, 360, 60, 60, 4, 2, 80}
{1716, 300, 60, 60, 4, 1, 80}
{1716, 240, 60, 60, 4, 0, 80}
{1656, 180, 60, 60, 4, 1, 80}
{1656, 120, 60, 60, 4, 0, 80}
{1536, 180, 60, 60, 2, 1, 80}
{1536, 240, 60, 60, 2, 2, 80}
{1596, 240, 60, 60, 1, 3, 80}
{1596, 60, 60, 60, 4, 0, 80}
{1476, 0, 60, 60, 2, 0, 80}
{1536, 0, 60, 60, 4, 0, 80}
{1476, 120, 60, 60, 2, 2, 80}
{996, 60, 60, 60, 3, 0, 80}
{936, 60, 60, 60, 2, 0, 80}
{936, 120, 60, 60, 1, 4, 80}
{876, 120, 60, 60, 2, 0, 80}
{876, 180, 60, 60, 2, 1, 80}
{876, 240, 60, 60, 2, 2, 80}
{936, 240, 60, 60, 3, 2, 80}
{996, 240, 60, 60, 4, 2, 80}
{996, 180, 60, 60, 0, 3, 80}
{996, 120, 60, 60, 3, 1, 80}
{1056, 120, 60, 60, 4, 1, 80}
{936, 180, 60, 60, 3, 1, 80}
{1056, 60, 60, 60, 4, 0, 80}
{1056, 180, 60, 60, 4, 2, 80}
{336, 480, 60, 60, 3, 0, 80}
{276, 540, 60, 60, 2, 1, 80}
{276, 600, 60, 60, 2, 2, 80}
{336, 600, 60, 60, 1, 3, 80}
{336, 660, 60, 60, 2, 2, 80}
{396, 660, 60, 60, 3, 2, 80}
{456, 660, 60, 60, 3, 2, 80}
{516, 660, 60, 60, 3, 2, 80}
{576, 660, 60, 60, 3, 2, 80}
{636, 660, 60, 60, 4, 2, 80}
{636, 600, 60, 60, 4, 1, 80}
