{-1542.05, 69.7424, 60, 60, 3, 1, 0}
{-1542.05, 129.742, 60, 60, 3, 1, 0}
{-1602.04, 129.742, 60, 60, 2, 1, 0}
{-1602.04, 189.743, 60, 60, 2, 2, 0}
{-1542.05, 189.743, 60, 60, 1, 3, 0}
{-1542.05, 249.743, 60, 60, 2, 2, 0}
{-1482.04, 249.743, 60, 60, 1, 3, 0}
{-1482.04, 309.742, 60, 60, 2, 2, 0}
{-1422.05, 309.742, 60, 60, 3, 2, 0}
{-1362.04, 309.742, 60, 60, 3, 2, 0}
{-1302.04, 309.742, 60, 60, 3, 2, 0}
{-1242.04, 309.742, 60, 60, 3, 2, 0}
{-1182.04, 309.742, 60, 60, 4, 2, 0}
{-1182.04, 249.743, 60, 60, 4, 1, 0}
{-1182.04, 189.743, 60, 60, 4, 1, 0}
{-1182.04, 129.742, 60, 60, 4, 1, 0}
{-1182.04, 69.7424, 60, 60, 4, 0, 0}
{-1242.04, 69.7424, 60, 60, 3, 0, 0}
{-1302.04, 9.74106, 60, 60, 4, 0, 0}
{-1362.04, 9.74106, 60, 60, 3, 0, 0}
{-1422.05, 9.74106, 60, 60, 3, 0, 0}
{-1482.04, 9.74106, 60, 60, 3, 0, 0}
{-1542.05, 9.74106, 60, 60, 3, 0, 0}
{-1482.04, 189.743, 60, 60, 3, 1, 0}
{-1422.05, 189.743, 60, 60, 3, 1, 0}
{-1422.05, 249.743, 60, 60, 3, 1, 0}
{-1362.04, 249.743, 60, 60, 3, 1, 0}
{-1302.04, 249.743, 60, 60, 3, 1, 0}
{-1242.04, 249.743, 60, 60, 3, 1, 0}
{-1242.04, 189.743, 60, 60, 3, 1, 0}
{-1302.04, 189.743, 60, 60, 3, 1, 0}
{-1302.04, 129.742, 60, 60, 3, 1, 0}
{-1302.04, 69.7424, 60, 60, 0, 4, 0}
{-1362.04, 69.7424, 60, 60, 3, 1, 0}
{-1422.05, 69.7424, 60, 60, 3, 1, 0}
{-1422.05, 129.742, 60, 60, 3, 1, 0}
{-1362.04, 129.742, 60, 60, 3, 1, 0}
{-1602.04, 9.74106, 60, 60, 2, 0, 0}
{-1602.04, 69.7424, 60, 60, 2, 1, 0}
{-1482.04, 129.742, 60, 60, 3, 1, 0}
{-1482.04, 69.7424, 60, 60, 3, 1, 0}
{-1362.04, 189.743, 60, 60, 3, 1, 0}
{-1242.04, 129.742, 60, 60, 3, 1, 0}
{-702.043, 9.74106, 60, 60, 2, 0, 0}
{-702.043, 69.7424, 60, 60, 1, 4, 0}
{-762.045, 69.7424, 60, 60, 2, 0, 0}
{-762.045, 129.742, 60, 60, 1, 4, 0}
{-822.046, 129.742, 60, 60, 2, 0, 0}
{-822.046, 189.743, 60, 60, 1, 4, 0}
{-882.044, 189.743, 60, 60, 2, 0, 0}
