{253, 413, 60, 60, 3, 9, 0, -1}
{253, 473, 60, 60, 3, 1, 0, -1}
{193, 473, 60, 60, 3, 1, 0, -1}
{193, 533, 60, 60, 3, 1, 0, -1}
{193, 593, 60, 60, 3, 1, 0, -1}
{253, 593, 60, 60, 3, 1, 0, -1}
{313, 593, 60, 60, 3, 1, 0, -1}
{373, 593, 60, 60, 3, 1, 0, -1}
{433, 593, 60, 60, 3, 1, 0, -1}
{433, 533, 60, 60, 3, 1, 0, -1}
{433, 473, 60, 60, 3, 9, 0, -1}
{373, 473, 60, 60, 2, 9, 0, -1}
{373, 413, 60, 60, 1, 7, 0, -1}
{313, 413, 60, 60, 3, 9, 0, -1}
{193, 413, 60, 60, 3, 9, 0, -1}
{133, 413, 60, 60, 3, 9, 0, -1}
{133, 473, 60, 60, 3, 1, 0, -1}
{133, 533, 60, 60, 3, 1, 0, -1}
{133, 593, 60, 60, 3, 1, 0, -1}
{253, 653, 60, 60, 3, 1, 0, -1}
{313, 653, 60, 60, 3, 1, 0, -1}
{373, 653, 60, 60, 3, 1, 0, -1}
{493, 593, 60, 60, 3, 1, 0, -1}
{493, 533, 60, 60, 3, 1, 0, -1}
{253, 533, 60, 60, 3, 1, 0, -1}
{313, 533, 60, 60, 3, 1, 0, -1}
{373, 533, 60, 60, 3, 1, 0, -1}
{313, 473, 60, 60, 3, 1, 0, -1}
{73, 473, 60, 60, 3, 1, 0, -1}
{13, 473, 60, 60, 3, 1, 0, -1}
{-47, 473, 60, 60, 3, 1, 0, -1}
{-107, 533, 60, 60, 3, 1, 0, -1}
{-167, 533, 60, 60, 3, 1, 0, -1}
{-167, 593, 60, 60, 3, 1, 0, -1}
{-227, 593, 60, 60, 3, 1, 0, -1}
{-167, 653, 60, 60, 3, 1, 0, -1}
{-167, 713, 60, 60, 3, 7, 0, -1}
{-107, 713, 60, 60, 3, 7, 0, -1}
{-47, 713, 60, 60, 3, 7, 0, -1}
{13, 713, 60, 60, 3, 7, 0, -1}
{73, 713, 60, 60, 3, 7, 0, -1}
{133, 653, 60, 60, 3, 1, 0, -1}
{193, 653, 60, 60, 3, 1, 0, -1}
{73, 413, 60, 60, 2, 9, 0, -1}
{73, 353, 60, 60, 1, 7, 0, -1}
{13, 353, 60, 60, 3, 9, 0, -1}
{-47, 353, 60, 60, 3, 9, 0, -1}
{-107, 353, 60, 60, 3, 9, 0, -1}
{-167, 353, 60, 60, 0, 7, 0, -1}
{-167, 413, 60, 60, 4, 8, 0, -1}
{-167, 473, 60, 60, 4, 9, 0, -1}
{-107, 593, 60, 60, 3, 1, 0, -1}
