{199, 20, 60, 60, 4, 8, 0}
{259, 20, 60, 60, 3, 1, 0}
{319, 20, 60, 60, 3, 1, 0}
{319, -40, 60, 60, 2, 9, 0}
{199, -40, 60, 60, 4, 8, 0}
{259, -40, 60, 60, 3, 1, 0}
{199, -100, 60, 60, 0, 7, 0}
{259, -100, 60, 60, 3, 9, 0}
{319, -100, 60, 60, 1, 7, 0}
{259, 80, 60, 60, 3, 1, 0}
{259, 140, 60, 60, 3, 7, 0}
{319, 140, 60, 60, 3, 7, 0}
{379, 140, 60, 60, 1, 8, 0}
{379, 80, 60, 60, 2, 7, 0}
{439, 80, 60, 60, 1, 8, 0}
{439, 20, 60, 60, 2, 8, 0}
{439, -40, 60, 60, 1, 7, 0}
{379, -40, 60, 60, 3, 9, 0}
{379, 20, 60, 60, 3, 1, 0}
{319, 80, 60, 60, 3, 1, 0}
{739, -100, 60, 60, 3, 9, 0}
{679, -100, 60, 60, 0, 7, 0}
{679, -40, 60, 60, 4, 8, 0}
{679, 20, 60, 60, 0, 8, 0}
{739, 20, 60, 60, 3, 7, 0}
{799, 80, 60, 60, 0, 8, 0}
{859, 80, 60, 60, 3, 7, 0}
{919, 80, 60, 60, 1, 8, 0}
{919, 20, 60, 60, 2, 7, 0}
{979, 20, 60, 60, 1, 8, 0}
{979, -40, 60, 60, 1, 7, 0}
{919, -100, 60, 60, 1, 7, 0}
{859, -100, 60, 60, 3, 9, 0}
{799, -100, 60, 60, 3, 9, 0}
{799, -40, 60, 60, 3, 1, 0}
{799, 20, 60, 60, 4, 7, 0}
{859, 20, 60, 60, 3, 1, 0}
{919, -40, 60, 60, 2, 9, 0}
{739, -40, 60, 60, 3, 1, 0}
{859, -40, 60, 60, 3, 1, 0}
{979, 200, 60, 60, 0, 7, 0}
{979, 260, 60, 60, 4, 9, 0}
{919, 260, 60, 60, 0, 7, 0}
{859, 320, 60, 60, 3, 9, 0}
{859, 380, 60, 60, 3, 7, 0}
{1099, 560, 60, 60, 4, 8, 0}
{1159, 560, 60, 60, 3, 1, 0}
{1219, 500, 60, 60, 2, 7, 0}
{1279, 500, 60, 60, 1, 8, 0}
{1279, 440, 60, 60, 2, 8, 0}
{1279, 380, 60, 60, 1, 7, 0}
{1219, 380, 60, 60, 2, 9, 0}
{1219, 320, 60, 60, 1, 7, 0}
{1159, 320, 60, 60, 2, 9, 0}
{1099, 320, 60, 60, 3, 1, 0}
{1039, 320, 60, 60, 3, 1, 0}
{979, 380, 60, 60, 3, 7, 0}
{1099, 500, 60, 60, 4, 8, 0}
{1159, 440, 60, 60, 3, 1, 0}
{1159, 380, 60, 60, 3, 1, 0}
{979, 320, 60, 60, 3, 1, 0}
{1099, 440, 60, 60, 4, 7, 0}
{919, 320, 60, 60, 4, 9, 0}
{919, 380, 60, 60, 3, 7, 0}
{1099, 380, 60, 60, 3, 1, 0}
{1159, 260, 60, 60, 1, 7, 0}
{1099, 260, 60, 60, 2, 9, 0}
{1099, 200, 60, 60, 1, 7, 0}
{1039, 200, 60, 60, 3, 9, 0}
{1039, 260, 60, 60, 3, 1, 0}
{1039, 380, 60, 60, 4, 7, 0}
{1219, 440, 60, 60, 3, 1, 0}
{1159, 500, 60, 60, 3, 1, 0}
{559, 200, 60, 60, 0, 7, 0}
{559, 260, 60, 60, 4, 9, 0}
{499, 260, 60, 60, 3, 9, 0}
{439, 260, 60, 60, 0, 7, 0}
{439, 320, 60, 60, 4, 9, 0}
{379, 320, 60, 60, 0, 7, 0}
{379, 380, 60, 60, 4, 8, 0}
{379, 440, 60, 60, 4, 8, 0}
{379, 500, 60, 60, 0, 8, 0}
{439, 500, 60, 60, 3, 7, 0}
{499, 500, 60, 60, 3, 7, 0}
{559, 500, 60, 60, 3, 7, 0}
{559, 440, 60, 60, 3, 1, 0}
{619, 440, 60, 60, 3, 1, 0}
{619, 380, 60, 60, 3, 1, 0}
{679, 380, 60, 60, 3, 1, 0}
{679, 320, 60, 60, 2, 9, 0}
{679, 260, 60, 60, 1, 7, 0}
{619, 260, 60, 60, 2, 9, 0}
{619, 200, 60, 60, 1, 7, 0}
{499, 320, 60, 60, 3, 1, 0}
{439, 380, 60, 60, 3, 1, 0}
{439, 440, 60, 60, 3, 1, 0}
{499, 440, 60, 60, 3, 1, 0}
{559, 380, 60, 60, 3, 1, 0}
{619, 320, 60, 60, 3, 1, 0}
{499, 380, 60, 60, 3, 1, 0}
{559, 320, 60, 60, 3, 1, 0}
{739, 320, 60, 60, 3, 9, 0}
{799, 320, 60, 60, 3, 9, 0}
{799, 380, 60, 60, 2, 7, 0}
{799, 440, 60, 60, 1, 8, 0}
{739, 500, 60, 60, 2, 8, 0}
{679, 500, 60, 60, 3, 1, 0}
{679, 440, 60, 60, 3, 1, 0}
{739, 380, 60, 60, 3, 1, 0}
{739, 440, 60, 60, 2, 7, 0}
{1339, -100, 60, 60, 0, 7, 0}
{1279, -40, 60, 60, 0, 7, 0}
{1279, 20, 60, 60, 4, 8, 0}
{1279, 80, 60, 60, 4, 8, 0}
{1279, 140, 60, 60, 0, 8, 0}
{1339, 140, 60, 60, 3, 7, 0}
{1399, 140, 60, 60, 3, 7, 0}
{1459, 140, 60, 60, 1, 8, 0}
{1519, 80, 60, 60, 1, 8, 0}
{1519, 20, 60, 60, 2, 8, 0}
{1519, -40, 60, 60, 1, 7, 0}
{1459, -100, 60, 60, 1, 7, 0}
{1399, -100, 60, 60, 3, 9, 0}
{-41, 80, 60, 60, 0, 7, 0}
{-41, 140, 60, 60, 4, 9, 0}
{-101, 140, 60, 60, 0, 7, 0}
{-101, 200, 60, 60, 4, 9, 0}
{-161, 200, 60, 60, 0, 7, 0}
{-161, 260, 60, 60, 4, 8, 0}
{-221, 320, 60, 60, 0, 7, 0}
{-221, 380, 60, 60, 4, 8, 0}
{-221, 440, 60, 60, 4, 8, 0}
{-221, 500, 60, 60, 0, 8, 0}
{-161, 500, 60, 60, 3, 7, 0}
{-101, 500, 60, 60, 3, 7, 0}
{-41, 500, 60, 60, 1, 8, 0}
{-41, 440, 60, 60, 2, 7, 0}
{19, 440, 60, 60, 3, 7, 0}
{79, 440, 60, 60, 1, 8, 0}
{79, 380, 60, 60, 2, 7, 0}
{139, 380, 60, 60, 1, 8, 0}
{139, 320, 60, 60, 2, 8, 0}
{199, 260, 60, 60, 1, 8, 0}
{199, 200, 60, 60, 2, 8, 0}
{199, 140, 60, 60, 2, 7, 0}
{139, 140, 60, 60, 3, 1, 0}
{139, 80, 60, 60, 3, 9, 0}
{79, 80, 60, 60, 3, 9, 0}
{79, 140, 60, 60, 3, 1, 0}
{19, 140, 60, 60, 3, 1, 0}
{-41, 260, 60, 60, 3, 1, 0}
{-101, 260, 60, 60, 3, 1, 0}
{-101, 320, 60, 60, 3, 1, 0}
{-101, 380, 60, 60, 3, 1, 0}
{-41, 380, 60, 60, 3, 1, 0}
{-41, 320, 60, 60, 3, 1, 0}
{19, 320, 60, 60, 3, 1, 0}
{19, 260, 60, 60, 3, 1, 0}
{19, 200, 60, 60, 3, 1, 0}
{79, 200, 60, 60, 3, 1, 0}
{79, 260, 60, 60, 3, 1, 0}
{139, 200, 60, 60, 3, 1, 0}
{199, 80, 60, 60, 4, 9, 0}
{19, 380, 60, 60, 3, 1, 0}
{79, 320, 60, 60, 3, 1, 0}
{139, 260, 60, 60, 2, 7, 0}
{-161, 320, 60, 60, 4, 9, 0}
{-161, 380, 60, 60, 3, 1, 0}
{-161, 440, 60, 60, 3, 1, 0}
{-101, 440, 60, 60, 3, 1, 0}
{679, 560, 60, 60, 3, 1, 0}
{679, 620, 60, 60, 4, 7, 0}
{739, 620, 60, 60, 3, 1, 0}
{739, 680, 60, 60, 4, 7, 0}
{799, 680, 60, 60, 2, 9, 0}
{859, 680, 60, 60, 3, 9, 0}
{919, 680, 60, 60, 3, 9, 0}
{979, 680, 60, 60, 3, 9, 0}
{619, 500, 60, 60, 4, 7, 0}
{619, 560, 60, 60, 4, 8, 0}
{619, 620, 60, 60, 0, 8, 0}
{739, 560, 60, 60, 2, 9, 0}
{799, 740, 60, 60, 4, 7, 0}
{799, 800, 60, 60, 0, 8, 0}
{859, 800, 60, 60, 4, 7, 0}
{859, 860, 60, 60, 0, 8, 0}
{919, 860, 60, 60, 3, 7, 0}
{979, 860, 60, 60, 1, 8, 0}
{979, 800, 60, 60, 2, 7, 0}
{1039, 800, 60, 60, 3, 7, 0}
{1099, 740, 60, 60, 3, 1, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1159, 680, 60, 60, 3, 1, 0}
{1159, 620, 60, 60, 3, 1, 0}
{1159, 560, 60, 60, 3, 1, 0}
{1099, 500, 60, 60, 4, 8, 0}
{1099, 440, 60, 60, 4, 7, 0}
{979, 740, 60, 60, 3, 1, 0}
{1039, 740, 60, 60, 3, 1, 0}
{1159, 500, 60, 60, 3, 1, 0}
{919, 740, 60, 60, 3, 1, 0}
{1039, 680, 60, 60, 3, 9, 0}
{1099, 620, 60, 60, 4, 8, 0}
{1099, 560, 60, 60, 4, 8, 0}
{919, 800, 60, 60, 3, 1, 0}
{859, 740, 60, 60, 3, 1, 0}
{1219, 560, 60, 60, 2, 8, 0}
{1219, 620, 60, 60, 2, 9, 0}
{1219, 680, 60, 60, 3, 1, 0}
{1159, 740, 60, 60, 3, 1, 0}
{1159, 800, 60, 60, 3, 1, 0}
{1159, 860, 60, 60, 4, 7, 0}
{1219, 860, 60, 60, 3, 1, 0}
{1219, 800, 60, 60, 3, 1, 0}
{1279, 800, 60, 60, 3, 1, 0}
{1279, 740, 60, 60, 3, 1, 0}
{1339, 740, 60, 60, 2, 9, 0}
{1339, 680, 60, 60, 1, 7, 0}
{1279, 680, 60, 60, 2, 9, 0}
{1279, 620, 60, 60, 1, 7, 0}
{1159, 620, 60, 60, 3, 1, 0}
{1159, 620, 60, 60, 3, 1, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 680, 60, 60, 4, 9, 0}
{1099, 740, 60, 60, 3, 1, 0}
{1099, 740, 60, 60, 3, 1, 0}
{1099, 740, 60, 60, 3, 1, 0}
{1099, 800, 60, 60, 4, 7, 0}
{1099, 800, 60, 60, 4, 7, 0}
{1099, 800, 60, 60, 4, 7, 0}
{1099, 860, 60, 60, 0, 8, 0}
{1099, 860, 60, 60, 0, 8, 0}
{1159, 860, 60, 60, 4, 7, 0}
{1159, 860, 60, 60, 4, 7, 0}
{1159, 920, 60, 60, 0, 8, 0}
{1219, 920, 60, 60, 3, 7, 0}
{1219, 920, 60, 60, 3, 7, 0}
{1219, 920, 60, 60, 3, 7, 0}
{1279, 920, 60, 60, 3, 7, 0}
{1279, 920, 60, 60, 3, 7, 0}
{1279, 920, 60, 60, 3, 7, 0}
{1339, 920, 60, 60, 1, 8, 0}
{1339, 920, 60, 60, 1, 8, 0}
{1399, 860, 60, 60, 1, 8, 0}
{1399, 860, 60, 60, 1, 8, 0}
{1399, 860, 60, 60, 1, 8, 0}
{1399, 800, 60, 60, 2, 8, 0}
{1399, 800, 60, 60, 2, 8, 0}
{1399, 800, 60, 60, 2, 8, 0}
{1399, 740, 60, 60, 1, 7, 0}
{1399, 740, 60, 60, 1, 7, 0}
{1339, 740, 60, 60, 2, 9, 0}
{1339, 740, 60, 60, 2, 9, 0}
{1339, 740, 60, 60, 2, 9, 0}
{1339, 740, 60, 60, 2, 9, 0}
{1279, 740, 60, 60, 3, 1, 0}
{1279, 740, 60, 60, 3, 1, 0}
{1279, 740, 60, 60, 3, 1, 0}
{1279, 800, 60, 60, 3, 1, 0}
{1219, 800, 60, 60, 3, 1, 0}
{1159, 800, 60, 60, 3, 1, 0}
{1159, 860, 60, 60, 4, 7, 0}
{1099, 860, 60, 60, 0, 8, 0}
{1219, 860, 60, 60, 3, 1, 0}
{1219, 740, 60, 60, 3, 1, 0}
{1159, 740, 60, 60, 3, 1, 0}
{1339, 800, 60, 60, 3, 1, 0}
{1339, 860, 60, 60, 2, 7, 0}
{1279, 860, 60, 60, 3, 1, 0}
{1399, 860, 60, 60, 1, 8, 0}
{1399, 800, 60, 60, 2, 8, 0}
{919, 500, 60, 60, 0, 7, 0}
{919, 560, 60, 60, 0, 8, 0}
{979, 560, 60, 60, 1, 8, 0}
