{-861.395, -213.994, 60, 60, 4, 0, 320}
{-921.395, -213.994, 60, 60, 0, 4, 320}
{-981.395, -273.994, 60, 60, 3, 0, 320}
{-1041.4, -273.994, 60, 60, 2, 0, 320}
{-981.395, -213.994, 60, 60, 3, 1, 320}
{-921.395, -273.994, 60, 60, 4, 0, 320}
{636.604, 144.006, 60, 60, 3, 0, 320}
{576.604, 144.006, 60, 60, 2, 0, 320}
{516.604, 204.005, 60, 60, 2, 0, 320}
{456.604, 264.006, 60, 60, 2, 0, 320}
{456.604, 324.006, 60, 60, 2, 1, 320}
{456.604, 444.006, 60, 60, 3, 1, 320}
{456.604, 504.006, 60, 60, 3, 1, 320}
{456.604, 564.006, 60, 60, 3, 1, 320}
{516.604, 624.006, 60, 60, 3, 1, 320}
{576.604, 684.006, 60, 60, 3, 1, 320}
{636.604, 744.006, 60, 60, 3, 1, 320}
{696.604, 744.006, 60, 60, 3, 1, 320}
{756.604, 744.006, 60, 60, 4, 1, 320}
{816.604, 684.006, 60, 60, 3, 2, 320}
{876.604, 684.006, 60, 60, 4, 2, 320}
{936.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 564.006, 60, 60, 3, 1, 320}
{996.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 444.006, 60, 60, 3, 1, 320}
{996.604, 384.006, 60, 60, 3, 1, 320}
{996.604, 324.006, 60, 60, 3, 1, 320}
{936.604, 264.006, 60, 60, 3, 1, 320}
{936.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{756.604, 144.006, 60, 60, 0, 4, 320}
{756.604, 84.0056, 60, 60, 4, 0, 320}
{696.604, 84.0056, 60, 60, 2, 0, 320}
{456.604, 384.006, 60, 60, 1, 4, 320}
{516.604, 444.006, 60, 60, 3, 1, 320}
{576.604, 504.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 144.006, 60, 60, 1, 4, 320}
{636.604, 204.005, 60, 60, 3, 1, 320}
{576.604, 204.005, 60, 60, 1, 4, 320}
{576.604, 264.006, 60, 60, 3, 1, 320}
{516.604, 324.006, 60, 60, 3, 1, 320}
{456.604, 624.006, 60, 60, 3, 1, 320}
{576.604, 624.006, 60, 60, 3, 1, 320}
{636.604, 624.006, 60, 60, 3, 1, 320}
{696.604, 624.006, 60, 60, 3, 1, 320}
{756.604, 624.006, 60, 60, 3, 1, 320}
{816.604, 624.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{876.604, 444.006, 60, 60, 3, 1, 320}
{876.604, 384.006, 60, 60, 3, 1, 320}
{816.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 264.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{636.604, 324.006, 60, 60, 3, 1, 320}
{576.604, 324.006, 60, 60, 3, 1, 320}
{576.604, 384.006, 60, 60, 3, 1, 320}
{516.604, 384.006, 60, 60, 3, 1, 320}
{636.604, 564.006, 60, 60, 3, 1, 320}
{696.604, 564.006, 60, 60, 3, 1, 320}
