{-34, 507, 60, 60, 3, 9, 0, -1}
{-34, 567, 60, 60, 3, 1, 0, -1}
{-94, 567, 60, 60, 3, 1, 0, -1}
{-94, 627, 60, 60, 3, 1, 0, -1}
{-94, 687, 60, 60, 3, 1, 0, -1}
{-34, 687, 60, 60, 3, 1, 0, -1}
{26, 687, 60, 60, 3, 1, 0, -1}
{86, 687, 60, 60, 3, 1, 0, -1}
{146, 687, 60, 60, 3, 1, 0, -1}
{146, 627, 60, 60, 3, 1, 0, -1}
{146, 567, 60, 60, 3, 9, 0, -1}
{86, 567, 60, 60, 2, 9, 0, -1}
{86, 507, 60, 60, 1, 7, 0, -1}
{26, 507, 60, 60, 3, 9, 0, -1}
{-94, 507, 60, 60, 3, 9, 0, -1}
{-154, 507, 60, 60, 3, 9, 0, -1}
{-154, 567, 60, 60, 3, 1, 0, -1}
{-154, 627, 60, 60, 3, 1, 0, -1}
{-154, 687, 60, 60, 3, 1, 0, -1}
{-34, 747, 60, 60, 3, 1, 0, -1}
{26, 747, 60, 60, 3, 1, 0, -1}
{86, 747, 60, 60, 3, 1, 0, -1}
{206, 687, 60, 60, 3, 1, 0, -1}
{206, 627, 60, 60, 3, 1, 0, -1}
{-34, 627, 60, 60, 3, 1, 0, -1}
{26, 627, 60, 60, 3, 1, 0, -1}
{86, 627, 60, 60, 3, 1, 0, -1}
{26, 567, 60, 60, 3, 1, 0, -1}
{-214, 567, 60, 60, 3, 1, 0, -1}
{-274, 567, 60, 60, 3, 1, 0, -1}
{-334, 567, 60, 60, 3, 1, 0, -1}
{-394, 627, 60, 60, 3, 1, 0, -1}
{-454, 627, 60, 60, 3, 1, 0, -1}
{-454, 687, 60, 60, 3, 1, 0, -1}
{-514, 687, 60, 60, 3, 1, 0, -1}
{-454, 747, 60, 60, 3, 1, 0, -1}
{-454, 807, 60, 60, 3, 10, 0, -1}
{-394, 807, 60, 60, 3, 10, 0, -1}
{-334, 807, 60, 60, 3, 10, 0, -1}
{-274, 807, 60, 60, 3, 10, 0, -1}
{-214, 807, 60, 60, 3, 10, 0, -1}
{-154, 747, 60, 60, 3, 1, 0, -1}
{-94, 747, 60, 60, 3, 1, 0, -1}
{-214, 507, 60, 60, 2, 9, 0, -1}
{-214, 447, 60, 60, 1, 7, 0, -1}
{-274, 447, 60, 60, 3, 9, 0, -1}
{-334, 447, 60, 60, 3, 9, 0, -1}
{-394, 447, 60, 60, 3, 9, 0, -1}
{-454, 447, 60, 60, 0, 7, 0, -1}
{-454, 507, 60, 60, 4, 8, 0, -1}
{-454, 567, 60, 60, 4, 9, 0, -1}
{-394, 687, 60, 60, 3, 1, 0, -1}
{-334, 687, 60, 60, 3, 1, 0, -1}
{-274, 687, 60, 60, 3, 1, 0, -1}
{-214, 687, 60, 60, 3, 1, 0, -1}
{-214, 627, 60, 60, 3, 1, 0, -1}
{-394, 567, 60, 60, 3, 1, 0, -1}
{-514, 567, 60, 60, 3, 9, 0, -1}
{-574, 567, 60, 60, 0, 7, 0, -1}
{-574, 627, 60, 60, 4, 9, 0, -1}
{-634, 627, 60, 60, 3, 9, 0, -1}
{-634, 687, 60, 60, 3, 1, 0, -1}
{-574, 687, 60, 60, 3, 1, 0, -1}
{-574, 747, 60, 60, 3, 1, 0, -1}
{-514, 747, 60, 60, 3, 1, 0, -1}
{-394, 747, 60, 60, 3, 1, 0, -1}
{-514, 627, 60, 60, 3, 1, 0, -1}
{-274, 747, 60, 60, 3, 1, 0, -1}
{-334, 627, 60, 60, 3, 1, 0, -1}
{-274, 627, 60, 60, 3, 1, 0, -1}
{-334, 747, 60, 60, 3, 1, 0, -1}
{-214, 747, 60, 60, 3, 1, 0, -1}
{-394, 507, 60, 60, 3, 1, 0, -1}
{-334, 507, 60, 60, 3, 1, 0, -1}
{-274, 507, 60, 60, 3, 1, 0, -1}
{626, 387, 60, 60, 4, 9, 0, -1}
{566, 387, 60, 60, 0, 7, 0, -1}
{566, 447, 60, 60, 4, 9, 0, -1}
{506, 447, 60, 60, 0, 7, 0, -1}
{506, 507, 60, 60, 4, 9, 0, -1}
{446, 507, 60, 60, 3, 9, 0, -1}
{446, 567, 60, 60, 3, 1, 0, -1}
{506, 567, 60, 60, 3, 1, 0, -1}
{506, 627, 60, 60, 3, 1, 0, -1}
{506, 687, 60, 60, 3, 1, 0, -1}
{566, 687, 60, 60, 3, 1, 0, -1}
{626, 687, 60, 60, 3, 1, 0, -1}
{626, 627, 60, 60, 3, 1, 0, -1}
{686, 627, 60, 60, 3, 1, 0, -1}
{686, 567, 60, 60, 3, 1, 0, -1}
{686, 507, 60, 60, 3, 1, 0, -1}
{626, 507, 60, 60, 3, 1, 0, -1}
{626, 447, 60, 60, 3, 1, 0, -1}
{566, 627, 60, 60, 3, 1, 0, -1}
{626, 567, 60, 60, 3, 1, 0, -1}
{566, 507, 60, 60, 3, 1, 0, -1}
{566, 567, 60, 60, 3, 1, 0, -1}
{686, 687, 60, 60, 3, 1, 0, -1}
{746, 627, 60, 60, 3, 1, 0, -1}
{746, 567, 60, 60, 3, 1, 0, -1}
{746, 507, 60, 60, 3, 1, 0, -1}
{746, 447, 60, 60, 3, 1, 0, -1}
{686, 447, 60, 60, 3, 1, 0, -1}
{746, 687, 60, 60, 3, 1, 0, -1}
{206, 267, 60, 60, 2, 8, 0, -1}
{206, 207, 60, 60, 1, 7, 0, -1}
{146, 207, 60, 60, 3, 9, 0, -1}
{86, 207, 60, 60, 0, 7, 0, -1}
{26, 267, 60, 60, 3, 9, 0, -1}
{-34, 267, 60, 60, 3, 9, 0, -1}
{-94, 267, 60, 60, 0, 7, 0, -1}
{-94, 327, 60, 60, 4, 8, 0, -1}
{-94, 387, 60, 60, 0, 9, 0, -1}
{-34, 387, 60, 60, 3, 10, 0, -1}
{26, 387, 60, 60, 3, 10, 0, -1}
{86, 327, 60, 60, 3, 1, 0, -1}
{146, 327, 60, 60, 3, 1, 0, -1}
{206, 327, 60, 60, 2, 8, 0, -1}
{146, 267, 60, 60, 3, 1, 0, -1}
{86, 267, 60, 60, 4, 9, 0, -1}
{26, 327, 60, 60, 3, 1, 0, -1}
{-34, 327, 60, 60, 3, 1, 0, -1}
{86, 387, 60, 60, 3, 10, 0, -1}
{146, 387, 60, 60, 3, 10, 0, -1}
{206, 387, 60, 60, 1, 9, 0, -1}
{326, 927, 60, 60, 4, 10, 0, -1}
{326, 987, 60, 60, 0, 9, 0, -1}
{386, 987, 60, 60, 3, 10, 0, -1}
{446, 987, 60, 60, 4, 10, 0, -1}
{506, 987, 60, 60, 3, 1, 0, -1}
{506, 927, 60, 60, 3, 1, 0, -1}
{446, 927, 60, 60, 3, 1, 0, -1}
{446, 867, 60, 60, 3, 1, 0, -1}
{566, 927, 60, 60, 3, 1, 0, -1}
{566, 867, 60, 60, 3, 1, 0, -1}
{506, 867, 60, 60, 3, 1, 0, -1}
{566, 987, 60, 60, 3, 1, 0, -1}
{446, 627, 60, 60, 3, 1, 0, -1}
{386, 507, 60, 60, 3, 9, 0, -1}
{326, 447, 60, 60, 1, 7, 0, -1}
{266, 447, 60, 60, 0, 7, 0, -1}
{266, 507, 60, 60, 4, 9, 0, -1}
{206, 507, 60, 60, 0, 7, 0, -1}
{206, 567, 60, 60, 4, 9, 0, -1}
{266, 687, 60, 60, 3, 1, 0, -1}
{326, 687, 60, 60, 3, 1, 0, -1}
{386, 687, 60, 60, 3, 1, 0, -1}
{446, 687, 60, 60, 3, 1, 0, -1}
{326, 507, 60, 60, 2, 9, 0, -1}
{326, 567, 60, 60, 3, 1, 0, -1}
{326, 627, 60, 60, 3, 1, 0, -1}
{386, 627, 60, 60, 3, 1, 0, -1}
{266, 567, 60, 60, 3, 1, 0, -1}
{266, 627, 60, 60, 3, 1, 0, -1}
{386, 567, 60, 60, 3, 1, 0, -1}
{146, 747, 60, 60, 3, 1, 0, -1}
{206, 747, 60, 60, 3, 1, 0, -1}
{206, 807, 60, 60, 3, 1, 0, -1}
{266, 807, 60, 60, 3, 1, 0, -1}
{326, 807, 60, 60, 3, 1, 0, -1}
{326, 867, 60, 60, 3, 1, 0, -1}
{386, 867, 60, 60, 3, 1, 0, -1}
{506, 807, 60, 60, 3, 1, 0, -1}
{566, 807, 60, 60, 3, 1, 0, -1}
{626, 747, 60, 60, 3, 1, 0, -1}
{566, 747, 60, 60, 3, 1, 0, -1}
{266, 867, 60, 60, 3, 1, 0, -1}
{386, 807, 60, 60, 3, 1, 0, -1}
{446, 807, 60, 60, 3, 1, 0, -1}
{386, 747, 60, 60, 3, 1, 0, -1}
{326, 747, 60, 60, 3, 1, 0, -1}
{266, 747, 60, 60, 3, 1, 0, -1}
{446, 747, 60, 60, 3, 1, 0, -1}
{506, 747, 60, 60, 3, 1, 0, -1}
{-94, 807, 60, 60, 3, 1, 0, -1}
{-154, 807, 60, 60, 4, 10, 0, -1}
{-154, 867, 60, 60, 0, 9, 0, -1}
{-94, 867, 60, 60, 4, 10, 0, -1}
{-94, 927, 60, 60, 0, 9, 0, -1}
{-34, 927, 60, 60, 3, 10, 0, -1}
{26, 987, 60, 60, 0, 9, 0, -1}
{86, 987, 60, 60, 1, 9, 0, -1}
{86, 927, 60, 60, 2, 10, 0, -1}
{206, 927, 60, 60, 3, 10, 0, -1}
{266, 927, 60, 60, 3, 10, 0, -1}
{146, 807, 60, 60, 3, 1, 0, -1}
{86, 807, 60, 60, 3, 1, 0, -1}
{26, 807, 60, 60, 3, 1, 0, -1}
{26, 867, 60, 60, 3, 1, 0, -1}
{26, 927, 60, 60, 4, 10, 0, -1}
{-34, 867, 60, 60, 3, 1, 0, -1}
{86, 867, 60, 60, 3, 1, 0, -1}
{146, 867, 60, 60, 3, 1, 0, -1}
{206, 867, 60, 60, 3, 1, 0, -1}
{-34, 807, 60, 60, 3, 1, 0, -1}
{986, 627, 60, 60, 3, 1, 0, -1}
