{1274, 456, 60, 60, 2, 9, 0, -1}
{1214, 456, 60, 60, 3, 1, 0, -1}
{1154, 456, 60, 60, 4, 7, 0, -1}
{1154, 516, 60, 60, 4, 8, 0, -1}
{1154, 576, 60, 60, 0, 8, 0, -1}
{1214, 576, 60, 60, 3, 7, 0, -1}
{1274, 576, 60, 60, 3, 7, 0, -1}
{1334, 576, 60, 60, 1, 8, 0, -1}
{1334, 516, 60, 60, 2, 7, 0, -1}
{1394, 516, 60, 60, 1, 8, 0, -1}
{1394, 456, 60, 60, 1, 7, 0, -1}
{1334, 456, 60, 60, 3, 9, 0, -1}
{1214, 516, 60, 60, 3, 1, 0, -1}
{1274, 516, 60, 60, 3, 1, 0, -1}
{1814, 576, 60, 60, 1, 7, 0, -1}
{1754, 576, 60, 60, 3, 9, 0, -1}
{1694, 636, 60, 60, 4, 9, 0, -1}
{1634, 636, 60, 60, 3, 9, 0, -1}
{1574, 636, 60, 60, 0, 7, 0, -1}
{1574, 696, 60, 60, 4, 8, 0, -1}
{1574, 756, 60, 60, 0, 8, 0, -1}
{1634, 816, 60, 60, 0, 8, 0, -1}
{1694, 816, 60, 60, 1, 8, 0, -1}
{1694, 756, 60, 60, 2, 7, 0, -1}
{1754, 756, 60, 60, 1, 8, 0, -1}
{1754, 696, 60, 60, 2, 7, 0, -1}
{1814, 696, 60, 60, 1, 8, 0, -1}
{1814, 636, 60, 60, 2, 8, 0, -1}
{1694, 576, 60, 60, 0, 7, 0, -1}
{1634, 696, 60, 60, 3, 1, 0, -1}
{1634, 756, 60, 60, 4, 7, 0, -1}
{1754, 636, 60, 60, 3, 1, 0, -1}
{1694, 696, 60, 60, 3, 1, 0, -1}
{1034, 756, 60, 60, 3, 9, 0, -1}
{974, 756, 60, 60, 0, 7, 0, -1}
{974, 816, 60, 60, 4, 8, 0, -1}
{974, 876, 60, 60, 0, 8, 0, -1}
{1034, 876, 60, 60, 4, 7, 0, -1}
{1034, 936, 60, 60, 0, 8, 0, -1}
{1094, 936, 60, 60, 3, 7, 0, -1}
{1154, 936, 60, 60, 1, 8, 0, -1}
{1154, 876, 60, 60, 2, 7, 0, -1}
{1214, 876, 60, 60, 1, 8, 0, -1}
{1214, 816, 60, 60, 2, 8, 0, -1}
{1214, 756, 60, 60, 1, 7, 0, -1}
{1154, 756, 60, 60, 3, 9, 0, -1}
{1094, 756, 60, 60, 3, 9, 0, -1}
{1034, 816, 60, 60, 3, 1, 0, -1}
{1094, 876, 60, 60, 3, 1, 0, -1}
{1154, 816, 60, 60, 3, 1, 0, -1}
{1094, 816, 60, 60, 3, 1, 0, -1}
{794, 276, 60, 60, 3, 1, 0, -1}
{734, 336, 60, 60, 3, 1, 0, -1}
{734, 396, 60, 60, 3, 1, 0, -1}
{794, 396, 60, 60, 3, 1, 0, -1}
{854, 396, 60, 60, 3, 1, 0, -1}
{914, 396, 60, 60, 3, 1, 0, -1}
{914, 336, 60, 60, 3, 1, 0, -1}
{914, 276, 60, 60, 3, 1, 0, -1}
{854, 276, 60, 60, 3, 1, 0, -1}
{794, 336, 60, 60, 3, 1, 0, -1}
{854, 336, 60, 60, 3, 1, 0, -1}
{434, 516, 60, 60, 3, 9, 0, -1}
{374, 516, 60, 60, 0, 7, 0, -1}
{374, 576, 60, 60, 4, 8, 0, -1}
{374, 636, 60, 60, 4, 8, 0, -1}
{374, 696, 60, 60, 4, 8, 0, -1}
{374, 756, 60, 60, 0, 8, 0, -1}
{434, 756, 60, 60, 1, 8, 0, -1}
{434, 696, 60, 60, 2, 7, 0, -1}
{494, 696, 60, 60, 1, 8, 0, -1}
{494, 636, 60, 60, 2, 7, 0, -1}
{554, 636, 60, 60, 1, 8, 0, -1}
{554, 576, 60, 60, 2, 8, 0, -1}
{554, 516, 60, 60, 2, 7, 0, -1}
{554, 456, 60, 60, 4, 9, 0, -1}
{494, 456, 60, 60, 0, 7, 0, -1}
{494, 516, 60, 60, 4, 9, 0, -1}
{434, 576, 60, 60, 3, 1, 0, -1}
{434, 636, 60, 60, 3, 1, 0, -1}
{494, 576, 60, 60, 3, 1, 0, -1}
{1514, 156, 60, 60, 3, 1, 0, -1}
{1454, 156, 60, 60, 4, 8, 0, -1}
{1454, 216, 60, 60, 4, 8, 0, -1}
{1454, 276, 60, 60, 4, 8, 0, -1}
{1454, 336, 60, 60, 0, 8, 0, -1}
{1514, 336, 60, 60, 3, 7, 0, -1}
{1574, 336, 60, 60, 3, 7, 0, -1}
{1634, 336, 60, 60, 3, 7, 0, -1}
{1694, 336, 60, 60, 1, 8, 0, -1}
