{143, 556, 60, 60, 3, 9, 0, -1}
{143, 616, 60, 60, 3, 1, 0, -1}
{83, 616, 60, 60, 3, 1, 0, -1}
{83, 676, 60, 60, 3, 1, 0, -1}
{83, 736, 60, 60, 3, 1, 0, -1}
{143, 736, 60, 60, 3, 1, 0, -1}
{203, 736, 60, 60, 3, 1, 0, -1}
{263, 736, 60, 60, 3, 1, 0, -1}
{323, 736, 60, 60, 3, 1, 0, -1}
{323, 676, 60, 60, 3, 1, 0, -1}
{323, 616, 60, 60, 3, 9, 0, -1}
{263, 616, 60, 60, 2, 9, 0, -1}
{263, 556, 60, 60, 1, 7, 0, -1}
{203, 556, 60, 60, 3, 9, 0, -1}
{83, 556, 60, 60, 3, 9, 0, -1}
{23, 556, 60, 60, 3, 9, 0, -1}
{23, 616, 60, 60, 3, 1, 0, -1}
{23, 676, 60, 60, 3, 1, 0, -1}
{23, 736, 60, 60, 3, 1, 0, -1}
{143, 796, 60, 60, 3, 1, 0, -1}
{203, 796, 60, 60, 3, 1, 0, -1}
{263, 796, 60, 60, 3, 1, 0, -1}
{383, 736, 60, 60, 3, 1, 0, -1}
{383, 676, 60, 60, 3, 1, 0, -1}
{143, 676, 60, 60, 3, 1, 0, -1}
{203, 676, 60, 60, 3, 1, 0, -1}
{263, 676, 60, 60, 3, 1, 0, -1}
{203, 616, 60, 60, 3, 1, 0, -1}
{-37, 616, 60, 60, 3, 1, 0, -1}
{-97, 616, 60, 60, 3, 1, 0, -1}
{-157, 616, 60, 60, 3, 1, 0, -1}
{-217, 676, 60, 60, 3, 1, 0, -1}
{-277, 676, 60, 60, 3, 1, 0, -1}
{-277, 736, 60, 60, 3, 1, 0, -1}
{-337, 736, 60, 60, 3, 1, 0, -1}
{-277, 796, 60, 60, 3, 1, 0, -1}
{-277, 856, 60, 60, 3, 7, 0, -1}
{-217, 856, 60, 60, 3, 7, 0, -1}
{-157, 856, 60, 60, 3, 7, 0, -1}
{-97, 856, 60, 60, 3, 7, 0, -1}
{-37, 856, 60, 60, 3, 7, 0, -1}
{23, 796, 60, 60, 3, 1, 0, -1}
{83, 796, 60, 60, 3, 1, 0, -1}
{-37, 556, 60, 60, 2, 9, 0, -1}
{-37, 496, 60, 60, 1, 7, 0, -1}
{-97, 496, 60, 60, 3, 9, 0, -1}
{-157, 496, 60, 60, 3, 9, 0, -1}
{-217, 496, 60, 60, 3, 9, 0, -1}
{-277, 496, 60, 60, 0, 7, 0, -1}
{-277, 556, 60, 60, 4, 8, 0, -1}
{-277, 616, 60, 60, 4, 9, 0, -1}
{-217, 736, 60, 60, 3, 1, 0, -1}
{-157, 736, 60, 60, 3, 1, 0, -1}
{-97, 736, 60, 60, 3, 1, 0, -1}
{-37, 736, 60, 60, 3, 1, 0, -1}
{-37, 676, 60, 60, 3, 1, 0, -1}
{-217, 616, 60, 60, 3, 1, 0, -1}
{-337, 616, 60, 60, 3, 9, 0, -1}
{-397, 616, 60, 60, 0, 7, 0, -1}
{-397, 676, 60, 60, 4, 9, 0, -1}
{-457, 676, 60, 60, 3, 9, 0, -1}
{-457, 736, 60, 60, 3, 1, 0, -1}
{-397, 736, 60, 60, 3, 1, 0, -1}
{-397, 796, 60, 60, 3, 1, 0, -1}
{-337, 796, 60, 60, 3, 1, 0, -1}
{-217, 796, 60, 60, 3, 1, 0, -1}
{-337, 676, 60, 60, 3, 1, 0, -1}
{-97, 796, 60, 60, 3, 1, 0, -1}
{-157, 676, 60, 60, 3, 1, 0, -1}
{-97, 676, 60, 60, 3, 1, 0, -1}
{-157, 796, 60, 60, 3, 1, 0, -1}
{-37, 796, 60, 60, 3, 1, 0, -1}
{-217, 556, 60, 60, 3, 1, 0, -1}
{-157, 556, 60, 60, 3, 1, 0, -1}
{-97, 556, 60, 60, 3, 1, 0, -1}
{803, 436, 60, 60, 4, 9, 0, -1}
{743, 436, 60, 60, 0, 7, 0, -1}
{743, 496, 60, 60, 4, 9, 0, -1}
{683, 496, 60, 60, 0, 7, 0, -1}
{683, 556, 60, 60, 4, 9, 0, -1}
{623, 556, 60, 60, 3, 9, 0, -1}
{623, 616, 60, 60, 3, 1, 0, -1}
{683, 616, 60, 60, 3, 1, 0, -1}
{683, 676, 60, 60, 3, 1, 0, -1}
{683, 736, 60, 60, 3, 1, 0, -1}
{743, 736, 60, 60, 3, 1, 0, -1}
{803, 736, 60, 60, 3, 1, 0, -1}
{803, 676, 60, 60, 3, 1, 0, -1}
{863, 676, 60, 60, 3, 1, 0, -1}
{863, 616, 60, 60, 3, 1, 0, -1}
{863, 556, 60, 60, 3, 1, 0, -1}
