{356, 456, 60, 60, 3, 9, 0, -1}
{356, 516, 60, 60, 3, 1, 0, -1}
{296, 516, 60, 60, 3, 1, 0, -1}
{296, 576, 60, 60, 3, 1, 0, -1}
{296, 636, 60, 60, 3, 1, 0, -1}
{356, 636, 60, 60, 3, 1, 0, -1}
{416, 636, 60, 60, 3, 1, 0, -1}
{476, 636, 60, 60, 3, 1, 0, -1}
{536, 636, 60, 60, 3, 1, 0, -1}
{536, 576, 60, 60, 3, 1, 0, -1}
{536, 516, 60, 60, 3, 9, 0, -1}
{476, 516, 60, 60, 2, 9, 0, -1}
{476, 456, 60, 60, 1, 7, 0, -1}
{416, 456, 60, 60, 3, 9, 0, -1}
{296, 456, 60, 60, 3, 9, 0, -1}
{236, 456, 60, 60, 3, 9, 0, -1}
{236, 516, 60, 60, 3, 1, 0, -1}
{236, 576, 60, 60, 3, 1, 0, -1}
{236, 636, 60, 60, 3, 1, 0, -1}
{356, 696, 60, 60, 3, 1, 0, -1}
{416, 696, 60, 60, 3, 1, 0, -1}
{476, 696, 60, 60, 3, 1, 0, -1}
{596, 636, 60, 60, 3, 1, 0, -1}
{596, 576, 60, 60, 3, 1, 0, -1}
{356, 576, 60, 60, 3, 1, 0, -1}
{416, 576, 60, 60, 3, 1, 0, -1}
{476, 576, 60, 60, 3, 1, 0, -1}
{416, 516, 60, 60, 3, 1, 0, -1}
{176, 516, 60, 60, 3, 1, 0, -1}
{116, 516, 60, 60, 3, 1, 0, -1}
{56, 516, 60, 60, 3, 1, 0, -1}
{-4, 576, 60, 60, 3, 1, 0, -1}
{-64, 576, 60, 60, 3, 1, 0, -1}
{-64, 636, 60, 60, 3, 1, 0, -1}
{-124, 636, 60, 60, 3, 1, 0, -1}
{-64, 696, 60, 60, 3, 1, 0, -1}
{-64, 756, 60, 60, 3, 10, 0, -1}
{-4, 756, 60, 60, 3, 10, 0, -1}
{56, 756, 60, 60, 3, 10, 0, -1}
{116, 756, 60, 60, 3, 10, 0, -1}
{176, 756, 60, 60, 3, 10, 0, -1}
{236, 696, 60, 60, 3, 1, 0, -1}
{296, 696, 60, 60, 3, 1, 0, -1}
{176, 456, 60, 60, 2, 9, 0, -1}
{176, 396, 60, 60, 1, 7, 0, -1}
{116, 396, 60, 60, 3, 9, 0, -1}
{56, 396, 60, 60, 3, 9, 0, -1}
{-4, 396, 60, 60, 3, 9, 0, -1}
{-64, 396, 60, 60, 0, 7, 0, -1}
{-64, 456, 60, 60, 4, 8, 0, -1}
{-64, 516, 60, 60, 4, 9, 0, -1}
{-4, 636, 60, 60, 3, 1, 0, -1}
{56, 636, 60, 60, 3, 1, 0, -1}
{116, 636, 60, 60, 3, 1, 0, -1}
{176, 636, 60, 60, 3, 1, 0, -1}
{176, 576, 60, 60, 3, 1, 0, -1}
{-4, 516, 60, 60, 3, 1, 0, -1}
{-124, 516, 60, 60, 3, 9, 0, -1}
{-184, 516, 60, 60, 0, 7, 0, -1}
{-184, 576, 60, 60, 4, 9, 0, -1}
{-244, 576, 60, 60, 3, 9, 0, -1}
{-244, 636, 60, 60, 3, 1, 0, -1}
{-184, 636, 60, 60, 3, 1, 0, -1}
{-184, 696, 60, 60, 3, 1, 0, -1}
{-124, 696, 60, 60, 3, 1, 0, -1}
{-4, 696, 60, 60, 3, 1, 0, -1}
{-124, 576, 60, 60, 3, 1, 0, -1}
{116, 696, 60, 60, 3, 1, 0, -1}
{56, 576, 60, 60, 3, 1, 0, -1}
{116, 576, 60, 60, 3, 1, 0, -1}
{56, 696, 60, 60, 3, 1, 0, -1}
{176, 696, 60, 60, 3, 1, 0, -1}
{-4, 456, 60, 60, 3, 1, 0, -1}
{56, 456, 60, 60, 3, 1, 0, -1}
{116, 456, 60, 60, 3, 1, 0, -1}
{1016, 336, 60, 60, 4, 9, 0, -1}
{956, 336, 60, 60, 0, 7, 0, -1}
{956, 396, 60, 60, 4, 9, 0, -1}
{896, 396, 60, 60, 0, 7, 0, -1}
{896, 456, 60, 60, 4, 9, 0, -1}
{836, 456, 60, 60, 3, 9, 0, -1}
{836, 516, 60, 60, 3, 1, 0, -1}
{896, 516, 60, 60, 3, 1, 0, -1}
{896, 576, 60, 60, 3, 1, 0, -1}
{896, 636, 60, 60, 3, 1, 0, -1}
{956, 636, 60, 60, 3, 1, 0, -1}
{1016, 636, 60, 60, 3, 1, 0, -1}
{1016, 576, 60, 60, 3, 1, 0, -1}
{1076, 576, 60, 60, 3, 1, 0, -1}
{1076, 516, 60, 60, 3, 1, 0, -1}
{1076, 456, 60, 60, 3, 1, 0, -1}
{1016, 456, 60, 60, 3, 1, 0, -1}
{1016, 396, 60, 60, 3, 1, 0, -1}
{956, 576, 60, 60, 3, 1, 0, -1}
{1016, 516, 60, 60, 3, 1, 0, -1}
{956, 456, 60, 60, 3, 1, 0, -1}
{956, 516, 60, 60, 3, 1, 0, -1}
{1076, 636, 60, 60, 3, 1, 0, -1}
{1136, 576, 60, 60, 3, 1, 0, -1}
{1136, 516, 60, 60, 3, 1, 0, -1}
{1136, 456, 60, 60, 3, 1, 0, -1}
{1136, 396, 60, 60, 3, 1, 0, -1}
{1076, 396, 60, 60, 3, 1, 0, -1}
{1136, 636, 60, 60, 3, 1, 0, -1}
{596, 216, 60, 60, 2, 8, 0, -1}
{596, 156, 60, 60, 1, 7, 0, -1}
{536, 156, 60, 60, 3, 9, 0, -1}
{476, 156, 60, 60, 0, 7, 0, -1}
{416, 216, 60, 60, 3, 9, 0, -1}
{356, 216, 60, 60, 3, 9, 0, -1}
{296, 216, 60, 60, 0, 7, 0, -1}
{296, 276, 60, 60, 4, 8, 0, -1}
{296, 336, 60, 60, 0, 9, 0, -1}
{356, 336, 60, 60, 3, 10, 0, -1}
{416, 336, 60, 60, 3, 10, 0, -1}
{476, 276, 60, 60, 3, 1, 0, -1}
{536, 276, 60, 60, 3, 1, 0, -1}
{596, 276, 60, 60, 2, 8, 0, -1}
{536, 216, 60, 60, 3, 1, 0, -1}
{476, 216, 60, 60, 4, 9, 0, -1}
{416, 276, 60, 60, 3, 1, 0, -1}
{356, 276, 60, 60, 3, 1, 0, -1}
{476, 336, 60, 60, 3, 10, 0, -1}
{536, 336, 60, 60, 3, 10, 0, -1}
{596, 336, 60, 60, 1, 9, 0, -1}
{776, 876, 60, 60, 3, 1, 0, -1}
{716, 876, 60, 60, 4, 10, 0, -1}
{716, 936, 60, 60, 0, 9, 0, -1}
{776, 936, 60, 60, 3, 10, 0, -1}
{836, 936, 60, 60, 3, 10, 0, -1}
{896, 936, 60, 60, 3, 10, 0, -1}
{896, 876, 60, 60, 3, 1, 0, -1}
{836, 876, 60, 60, 3, 1, 0, -1}
{836, 816, 60, 60, 3, 1, 0, -1}
{956, 876, 60, 60, 3, 1, 0, -1}
{956, 816, 60, 60, 3, 1, 0, -1}
{896, 816, 60, 60, 3, 1, 0, -1}
{956, 936, 60, 60, 3, 10, 0, -1}
{836, 576, 60, 60, 3, 1, 0, -1}
{776, 456, 60, 60, 3, 9, 0, -1}
{716, 396, 60, 60, 1, 7, 0, -1}
{656, 396, 60, 60, 0, 7, 0, -1}
{656, 456, 60, 60, 4, 9, 0, -1}
{596, 456, 60, 60, 0, 7, 0, -1}
{596, 516, 60, 60, 4, 9, 0, -1}
{656, 636, 60, 60, 3, 1, 0, -1}
{716, 636, 60, 60, 3, 1, 0, -1}
{776, 636, 60, 60, 3, 1, 0, -1}
{836, 636, 60, 60, 3, 1, 0, -1}
{716, 456, 60, 60, 2, 9, 0, -1}
{716, 516, 60, 60, 3, 1, 0, -1}
{716, 576, 60, 60, 3, 1, 0, -1}
{776, 576, 60, 60, 3, 1, 0, -1}
{656, 516, 60, 60, 3, 1, 0, -1}
{656, 576, 60, 60, 3, 1, 0, -1}
{776, 516, 60, 60, 3, 1, 0, -1}
{536, 696, 60, 60, 3, 1, 0, -1}
{596, 696, 60, 60, 3, 1, 0, -1}
{596, 756, 60, 60, 3, 1, 0, -1}
{656, 756, 60, 60, 3, 1, 0, -1}
{716, 756, 60, 60, 3, 1, 0, -1}
{716, 816, 60, 60, 3, 1, 0, -1}
{776, 816, 60, 60, 3, 1, 0, -1}
{896, 756, 60, 60, 3, 1, 0, -1}
{956, 756, 60, 60, 3, 1, 0, -1}
{1016, 696, 60, 60, 3, 1, 0, -1}
{956, 696, 60, 60, 3, 1, 0, -1}
{656, 816, 60, 60, 3, 1, 0, -1}
{776, 756, 60, 60, 3, 1, 0, -1}
{836, 756, 60, 60, 3, 1, 0, -1}
{776, 696, 60, 60, 3, 1, 0, -1}
{716, 696, 60, 60, 3, 1, 0, -1}
{656, 696, 60, 60, 3, 1, 0, -1}
{836, 696, 60, 60, 3, 1, 0, -1}
{896, 696, 60, 60, 3, 1, 0, -1}
{296, 756, 60, 60, 3, 1, 0, -1}
{236, 756, 60, 60, 4, 10, 0, -1}
{236, 816, 60, 60, 0, 9, 0, -1}
{296, 816, 60, 60, 4, 10, 0, -1}
{296, 876, 60, 60, 0, 9, 0, -1}
{356, 876, 60, 60, 3, 10, 0, -1}
{416, 936, 60, 60, 0, 9, 0, -1}
{476, 936, 60, 60, 1, 9, 0, -1}
{476, 876, 60, 60, 2, 10, 0, -1}
