{243, 1240, 60, 60, 4, 1, 320}
{243, 1300, 60, 60, 0, 4, 320}
{243, 1360, 60, 60, 3, 2, 320}
{363, 1540, 60, 60, 2, 2, 320}
{423, 1600, 60, 60, 2, 2, 320}
{483, 1600, 60, 60, 4, 2, 320}
{483, 1540, 60, 60, 0, 3, 320}
{543, 1540, 60, 60, 4, 2, 320}
{543, 1480, 60, 60, 4, 1, 320}
{543, 1420, 60, 60, 0, 3, 320}
{483, 1420, 60, 60, 3, 1, 320}
{483, 1360, 60, 60, 3, 1, 320}
{423, 1360, 60, 60, 3, 1, 320}
{423, 1300, 60, 60, 1, 4, 320}
{363, 1300, 60, 60, 3, 0, 320}
{303, 1300, 60, 60, 3, 0, 320}
{303, 1420, 60, 60, 2, 1, 320}
{303, 1480, 60, 60, 2, 2, 320}
{363, 1480, 60, 60, 1, 3, 320}
{423, 1480, 60, 60, 3, 1, 320}
{423, 1420, 60, 60, 3, 1, 320}
{303, 1360, 60, 60, 1, 3, 320}
{363, 1420, 60, 60, 3, 1, 320}
{483, 1300, 60, 60, 3, 1, 320}
{423, 1240, 60, 60, 2, 0, 320}
{363, 1360, 60, 60, 3, 1, 320}
{483, 1480, 60, 60, 3, 1, 320}
{423, 1540, 60, 60, 1, 3, 320}
{123, 1300, 60, 60, 3, 1, 320}
{183, 1300, 60, 60, 3, 1, 320}
{183, 1240, 60, 60, 3, 1, 320}
{123, 1240, 60, 60, 3, 1, 320}
{63, 1240, 60, 60, 3, 1, 320}
{3, 1240, 60, 60, 1, 4, 320}
{3, 1300, 60, 60, 1, 3, 320}
{3, 1360, 60, 60, 2, 2, 320}
{63, 1360, 60, 60, 3, 2, 320}
{123, 1360, 60, 60, 1, 3, 320}
{123, 1180, 60, 60, 1, 4, 320}
{63, 1180, 60, 60, 3, 0, 320}
{3, 1180, 60, 60, 2, 0, 320}
{63, 1300, 60, 60, 3, 1, 320}
{183, 1360, 60, 60, 0, 3, 320}
