{578, 118, 60, 60, 4, 8, 0}
{638, 118, 60, 60, 3, 1, 0}
{698, 118, 60, 60, 3, 1, 0}
{698, 58, 60, 60, 2, 9, 0}
{578, 58, 60, 60, 4, 8, 0}
{638, 58, 60, 60, 3, 1, 0}
{578, -2, 60, 60, 0, 7, 0}
{638, -2, 60, 60, 3, 9, 0}
{698, -2, 60, 60, 1, 7, 0}
{638, 178, 60, 60, 3, 1, 0}
{638, 238, 60, 60, 3, 7, 0}
{698, 238, 60, 60, 3, 7, 0}
{758, 238, 60, 60, 1, 8, 0}
{758, 178, 60, 60, 2, 7, 0}
{818, 178, 60, 60, 1, 8, 0}
{818, 118, 60, 60, 2, 8, 0}
{818, 58, 60, 60, 1, 7, 0}
{758, 58, 60, 60, 3, 9, 0}
{758, 118, 60, 60, 3, 1, 0}
{698, 178, 60, 60, 3, 1, 0}
{1118, -2, 60, 60, 3, 9, 0}
{1058, -2, 60, 60, 0, 7, 0}
{1058, 58, 60, 60, 4, 8, 0}
{1058, 118, 60, 60, 0, 8, 0}
{1118, 118, 60, 60, 3, 7, 0}
{1178, 178, 60, 60, 0, 8, 0}
{1238, 178, 60, 60, 3, 7, 0}
{1298, 178, 60, 60, 1, 8, 0}
{1298, 118, 60, 60, 2, 7, 0}
{1358, 118, 60, 60, 3, 7, 0}
{1358, 58, 60, 60, 2, 9, 0}
{1298, -2, 60, 60, 3, 9, 0}
{1238, -2, 60, 60, 3, 9, 0}
{1178, -2, 60, 60, 3, 9, 0}
{1178, 58, 60, 60, 3, 1, 0}
{1178, 118, 60, 60, 4, 7, 0}
{1238, 118, 60, 60, 3, 1, 0}
{1298, 58, 60, 60, 3, 1, 0}
{1118, 58, 60, 60, 3, 1, 0}
{1238, 58, 60, 60, 3, 1, 0}
{1358, 298, 60, 60, 0, 7, 0}
{1358, 358, 60, 60, 4, 9, 0}
{1298, 358, 60, 60, 0, 7, 0}
{1238, 418, 60, 60, 3, 9, 0}
{1238, 478, 60, 60, 3, 7, 0}
{1478, 658, 60, 60, 4, 8, 0}
{1538, 658, 60, 60, 3, 1, 0}
{1598, 598, 60, 60, 2, 7, 0}
{1658, 598, 60, 60, 1, 8, 0}
{1658, 538, 60, 60, 2, 8, 0}
{1658, 478, 60, 60, 1, 7, 0}
{1598, 478, 60, 60, 2, 9, 0}
{1598, 418, 60, 60, 1, 7, 0}
{1538, 418, 60, 60, 2, 9, 0}
{1478, 418, 60, 60, 3, 1, 0}
{1418, 418, 60, 60, 3, 1, 0}
{1358, 478, 60, 60, 3, 7, 0}
{1478, 598, 60, 60, 4, 8, 0}
{1538, 538, 60, 60, 3, 1, 0}
{1538, 478, 60, 60, 3, 1, 0}
{1358, 418, 60, 60, 3, 1, 0}
{1478, 538, 60, 60, 4, 7, 0}
{1298, 418, 60, 60, 4, 9, 0}
{1298, 478, 60, 60, 3, 7, 0}
{1478, 478, 60, 60, 3, 1, 0}
{1538, 358, 60, 60, 1, 7, 0}
{1478, 358, 60, 60, 2, 9, 0}
{1478, 298, 60, 60, 1, 7, 0}
{1418, 298, 60, 60, 3, 9, 0}
{1418, 358, 60, 60, 3, 1, 0}
{1418, 478, 60, 60, 4, 7, 0}
{1598, 538, 60, 60, 3, 1, 0}
{1538, 598, 60, 60, 3, 1, 0}
{938, 298, 60, 60, 0, 7, 0}
{938, 358, 60, 60, 4, 9, 0}
{878, 358, 60, 60, 3, 9, 0}
{818, 358, 60, 60, 0, 7, 0}
{818, 418, 60, 60, 4, 9, 0}
{758, 418, 60, 60, 0, 7, 0}
{758, 478, 60, 60, 4, 8, 0}
{758, 538, 60, 60, 4, 8, 0}
{758, 598, 60, 60, 0, 8, 0}
{818, 598, 60, 60, 3, 7, 0}
{878, 598, 60, 60, 3, 7, 0}
{938, 598, 60, 60, 3, 7, 0}
{938, 538, 60, 60, 3, 1, 0}
{998, 538, 60, 60, 3, 1, 0}
{998, 478, 60, 60, 3, 1, 0}
{1058, 478, 60, 60, 3, 1, 0}
{1058, 418, 60, 60, 2, 9, 0}
{1058, 358, 60, 60, 1, 7, 0}
{998, 358, 60, 60, 2, 9, 0}
{998, 298, 60, 60, 1, 7, 0}
{878, 418, 60, 60, 3, 1, 0}
{818, 478, 60, 60, 3, 1, 0}
{818, 538, 60, 60, 3, 1, 0}
{878, 538, 60, 60, 3, 1, 0}
{938, 478, 60, 60, 3, 1, 0}
{998, 418, 60, 60, 3, 1, 0}
{878, 478, 60, 60, 3, 1, 0}
{938, 418, 60, 60, 3, 1, 0}
{1118, 418, 60, 60, 3, 9, 0}
{1178, 418, 60, 60, 3, 9, 0}
{1178, 478, 60, 60, 2, 7, 0}
{1178, 538, 60, 60, 1, 8, 0}
{1118, 598, 60, 60, 2, 8, 0}
{1058, 598, 60, 60, 3, 1, 0}
{1058, 538, 60, 60, 3, 1, 0}
{1118, 478, 60, 60, 3, 1, 0}
{1118, 538, 60, 60, 2, 7, 0}
{1718, -2, 60, 60, 0, 7, 0}
{1658, 58, 60, 60, 0, 7, 0}
{1658, 118, 60, 60, 4, 8, 0}
{1658, 178, 60, 60, 4, 8, 0}
{1658, 238, 60, 60, 0, 8, 0}
{1718, 238, 60, 60, 3, 7, 0}
{1778, 238, 60, 60, 3, 7, 0}
{1838, 238, 60, 60, 1, 8, 0}
{1898, 178, 60, 60, 1, 8, 0}
{1898, 118, 60, 60, 2, 8, 0}
{1898, 58, 60, 60, 1, 7, 0}
{1838, -2, 60, 60, 1, 7, 0}
