{803, 338, 60, 60, 3, 9, 0, -1}
{803, 398, 60, 60, 3, 1, 0, -1}
{743, 398, 60, 60, 3, 1, 0, -1}
{743, 458, 60, 60, 3, 1, 0, -1}
{743, 518, 60, 60, 3, 1, 0, -1}
{803, 518, 60, 60, 3, 1, 0, -1}
{863, 518, 60, 60, 3, 1, 0, -1}
{923, 518, 60, 60, 3, 1, 0, -1}
{983, 518, 60, 60, 3, 1, 0, -1}
{983, 458, 60, 60, 3, 1, 0, -1}
{983, 398, 60, 60, 3, 9, 0, -1}
{923, 398, 60, 60, 2, 9, 0, -1}
{923, 338, 60, 60, 1, 7, 0, -1}
{863, 338, 60, 60, 3, 9, 0, -1}
{743, 338, 60, 60, 3, 9, 0, -1}
{683, 338, 60, 60, 3, 9, 0, -1}
{683, 398, 60, 60, 3, 1, 0, -1}
{683, 458, 60, 60, 3, 1, 0, -1}
{683, 518, 60, 60, 3, 1, 0, -1}
{803, 578, 60, 60, 3, 1, 0, -1}
{863, 578, 60, 60, 3, 1, 0, -1}
{923, 578, 60, 60, 3, 1, 0, -1}
{1043, 518, 60, 60, 3, 1, 0, -1}
{1043, 458, 60, 60, 3, 1, 0, -1}
{803, 458, 60, 60, 3, 1, 0, -1}
{863, 458, 60, 60, 3, 1, 0, -1}
{923, 458, 60, 60, 3, 1, 0, -1}
{863, 398, 60, 60, 3, 1, 0, -1}
{623, 398, 60, 60, 3, 1, 0, -1}
{563, 398, 60, 60, 3, 1, 0, -1}
{503, 398, 60, 60, 3, 1, 0, -1}
{443, 458, 60, 60, 3, 1, 0, -1}
{383, 458, 60, 60, 3, 1, 0, -1}
{383, 518, 60, 60, 3, 1, 0, -1}
{323, 518, 60, 60, 3, 1, 0, -1}
{383, 578, 60, 60, 3, 1, 0, -1}
{383, 638, 60, 60, 3, 7, 0, -1}
{443, 638, 60, 60, 3, 7, 0, -1}
{503, 638, 60, 60, 3, 7, 0, -1}
{563, 638, 60, 60, 3, 7, 0, -1}
{623, 638, 60, 60, 3, 7, 0, -1}
{683, 578, 60, 60, 3, 1, 0, -1}
{743, 578, 60, 60, 3, 1, 0, -1}
{623, 338, 60, 60, 2, 9, 0, -1}
{623, 278, 60, 60, 1, 7, 0, -1}
{563, 278, 60, 60, 3, 9, 0, -1}
{503, 278, 60, 60, 3, 9, 0, -1}
{443, 278, 60, 60, 3, 9, 0, -1}
{383, 278, 60, 60, 0, 7, 0, -1}
{383, 338, 60, 60, 4, 8, 0, -1}
{383, 398, 60, 60, 4, 9, 0, -1}
{443, 518, 60, 60, 3, 1, 0, -1}
{503, 518, 60, 60, 3, 1, 0, -1}
{563, 518, 60, 60, 3, 1, 0, -1}
