{-441, 424, 60, 60, 3, 9, 0, -1}
{-441, 484, 60, 60, 3, 1, 0, -1}
{-501, 484, 60, 60, 3, 1, 0, -1}
{-501, 544, 60, 60, 3, 1, 0, -1}
{-501, 604, 60, 60, 3, 1, 0, -1}
{-441, 604, 60, 60, 3, 1, 0, -1}
{-381, 604, 60, 60, 3, 1, 0, -1}
{-321, 604, 60, 60, 3, 1, 0, -1}
{-261, 604, 60, 60, 3, 1, 0, -1}
{-261, 544, 60, 60, 3, 1, 0, -1}
{-261, 484, 60, 60, 3, 9, 0, -1}
{-321, 484, 60, 60, 2, 9, 0, -1}
{-321, 424, 60, 60, 1, 7, 0, -1}
{-381, 424, 60, 60, 3, 9, 0, -1}
{-501, 424, 60, 60, 3, 9, 0, -1}
{-561, 424, 60, 60, 3, 9, 0, -1}
{-561, 484, 60, 60, 3, 1, 0, -1}
{-561, 544, 60, 60, 3, 1, 0, -1}
{-561, 604, 60, 60, 3, 1, 0, -1}
{-441, 664, 60, 60, 3, 1, 0, -1}
{-381, 664, 60, 60, 3, 1, 0, -1}
{-321, 664, 60, 60, 3, 1, 0, -1}
{-201, 604, 60, 60, 3, 1, 0, -1}
{-201, 544, 60, 60, 3, 1, 0, -1}
{-441, 544, 60, 60, 3, 1, 0, -1}
{-381, 544, 60, 60, 3, 1, 0, -1}
{-321, 544, 60, 60, 3, 1, 0, -1}
{-381, 484, 60, 60, 3, 1, 0, -1}
{-621, 484, 60, 60, 3, 1, 0, -1}
{-681, 484, 60, 60, 3, 1, 0, -1}
{-741, 484, 60, 60, 3, 1, 0, -1}
{-801, 544, 60, 60, 3, 1, 0, -1}
{-861, 544, 60, 60, 3, 1, 0, -1}
{-861, 604, 60, 60, 3, 1, 0, -1}
{-921, 604, 60, 60, 3, 1, 0, -1}
{-861, 664, 60, 60, 3, 1, 0, -1}
{-861, 724, 60, 60, 3, 7, 0, -1}
{-801, 724, 60, 60, 3, 7, 0, -1}
{-741, 724, 60, 60, 3, 7, 0, -1}
{-681, 724, 60, 60, 3, 7, 0, -1}
{-621, 724, 60, 60, 3, 7, 0, -1}
{-561, 664, 60, 60, 3, 1, 0, -1}
{-501, 664, 60, 60, 3, 1, 0, -1}
{-621, 424, 60, 60, 2, 9, 0, -1}
{-621, 364, 60, 60, 1, 7, 0, -1}
{-681, 364, 60, 60, 3, 9, 0, -1}
{-741, 364, 60, 60, 3, 9, 0, -1}
{-801, 364, 60, 60, 3, 9, 0, -1}
{-861, 364, 60, 60, 0, 7, 0, -1}
{-861, 424, 60, 60, 4, 8, 0, -1}
{-861, 484, 60, 60, 4, 9, 0, -1}
{-801, 604, 60, 60, 3, 1, 0, -1}
{-741, 604, 60, 60, 3, 1, 0, -1}
{-681, 604, 60, 60, 3, 1, 0, -1}
{-621, 604, 60, 60, 3, 1, 0, -1}
{-621, 544, 60, 60, 3, 1, 0, -1}
{-801, 484, 60, 60, 3, 1, 0, -1}
{-921, 484, 60, 60, 3, 9, 0, -1}
{-981, 484, 60, 60, 0, 7, 0, -1}
{-981, 544, 60, 60, 4, 9, 0, -1}
{-1041, 544, 60, 60, 3, 9, 0, -1}
{-1041, 604, 60, 60, 3, 1, 0, -1}
{-981, 604, 60, 60, 3, 1, 0, -1}
{-981, 664, 60, 60, 3, 1, 0, -1}
{-921, 664, 60, 60, 3, 1, 0, -1}
{-801, 664, 60, 60, 3, 1, 0, -1}
{-921, 544, 60, 60, 3, 1, 0, -1}
{-681, 664, 60, 60, 3, 1, 0, -1}
{-741, 544, 60, 60, 3, 1, 0, -1}
{-681, 544, 60, 60, 3, 1, 0, -1}
{-741, 664, 60, 60, 3, 1, 0, -1}
{-621, 664, 60, 60, 3, 1, 0, -1}
{-801, 424, 60, 60, 3, 1, 0, -1}
{-741, 424, 60, 60, 3, 1, 0, -1}
{-681, 424, 60, 60, 3, 1, 0, -1}
{219, 304, 60, 60, 4, 9, 0, -1}
{159, 304, 60, 60, 0, 7, 0, -1}
{159, 364, 60, 60, 4, 9, 0, -1}
{99, 364, 60, 60, 0, 7, 0, -1}
{39, 424, 60, 60, 3, 9, 0, -1}
{39, 484, 60, 60, 3, 1, 0, -1}
{99, 484, 60, 60, 3, 1, 0, -1}
{99, 544, 60, 60, 3, 1, 0, -1}
{99, 604, 60, 60, 3, 1, 0, -1}
{159, 604, 60, 60, 3, 1, 0, -1}
{219, 604, 60, 60, 3, 1, 0, -1}
{219, 544, 60, 60, 3, 1, 0, -1}
{279, 544, 60, 60, 3, 1, 0, -1}
{279, 484, 60, 60, 3, 1, 0, -1}
{279, 424, 60, 60, 3, 1, 0, -1}
{219, 424, 60, 60, 3, 1, 0, -1}
{219, 364, 60, 60, 3, 1, 0, -1}
{159, 544, 60, 60, 3, 1, 0, -1}
{219, 484, 60, 60, 3, 1, 0, -1}
{159, 424, 60, 60, 3, 1, 0, -1}
{159, 484, 60, 60, 3, 1, 0, -1}
{279, 604, 60, 60, 3, 1, 0, -1}
{339, 544, 60, 60, 3, 1, 0, -1}
{339, 484, 60, 60, 3, 1, 0, -1}
{339, 424, 60, 60, 3, 1, 0, -1}
{339, 364, 60, 60, 3, 1, 0, -1}
{279, 364, 60, 60, 3, 1, 0, -1}
{339, 604, 60, 60, 3, 1, 0, -1}
{-201, 184, 60, 60, 2, 8, 0, -1}
{-201, 124, 60, 60, 1, 7, 0, -1}
{-261, 124, 60, 60, 3, 9, 0, -1}
{-321, 124, 60, 60, 0, 7, 0, -1}
{-381, 184, 60, 60, 3, 9, 0, -1}
{-441, 184, 60, 60, 3, 9, 0, -1}
{-501, 184, 60, 60, 0, 7, 0, -1}
{-501, 244, 60, 60, 4, 8, 0, -1}
{-501, 304, 60, 60, 0, 8, 0, -1}
{-441, 304, 60, 60, 3, 7, 0, -1}
{-381, 304, 60, 60, 3, 7, 0, -1}
{-321, 244, 60, 60, 3, 1, 0, -1}
{-261, 244, 60, 60, 3, 1, 0, -1}
{-201, 244, 60, 60, 2, 8, 0, -1}
{-261, 184, 60, 60, 3, 1, 0, -1}
{-321, 184, 60, 60, 4, 9, 0, -1}
{-381, 244, 60, 60, 3, 1, 0, -1}
{-441, 244, 60, 60, 3, 1, 0, -1}
{-321, 304, 60, 60, 3, 7, 0, -1}
{-261, 304, 60, 60, 3, 7, 0, -1}
{-201, 304, 60, 60, 1, 8, 0, -1}
{-81, 844, 60, 60, 4, 7, 0, -1}
{-81, 904, 60, 60, 0, 8, 0, -1}
{-21, 904, 60, 60, 3, 7, 0, -1}
{39, 904, 60, 60, 4, 7, 0, -1}
{99, 904, 60, 60, 3, 1, 0, -1}
{99, 844, 60, 60, 3, 1, 0, -1}
{39, 844, 60, 60, 3, 1, 0, -1}
{39, 784, 60, 60, 3, 1, 0, -1}
{159, 844, 60, 60, 3, 1, 0, -1}
{159, 784, 60, 60, 3, 1, 0, -1}
{99, 784, 60, 60, 3, 1, 0, -1}
{159, 904, 60, 60, 3, 1, 0, -1}
{39, 544, 60, 60, 3, 1, 0, -1}
{-21, 424, 60, 60, 3, 9, 0, -1}
{-81, 364, 60, 60, 1, 7, 0, -1}
{-141, 364, 60, 60, 0, 7, 0, -1}
{-141, 424, 60, 60, 4, 9, 0, -1}
{-201, 424, 60, 60, 0, 7, 0, -1}
{-201, 484, 60, 60, 4, 9, 0, -1}
{-141, 604, 60, 60, 3, 1, 0, -1}
{-81, 604, 60, 60, 3, 1, 0, -1}
{-21, 604, 60, 60, 3, 1, 0, -1}
{39, 604, 60, 60, 3, 1, 0, -1}
{-81, 424, 60, 60, 2, 9, 0, -1}
{-81, 484, 60, 60, 3, 1, 0, -1}
{-81, 544, 60, 60, 3, 1, 0, -1}
{-21, 544, 60, 60, 3, 1, 0, -1}
{-141, 484, 60, 60, 3, 1, 0, -1}
{-141, 544, 60, 60, 3, 1, 0, -1}
{-21, 484, 60, 60, 3, 1, 0, -1}
{-261, 664, 60, 60, 3, 1, 0, -1}
{-201, 664, 60, 60, 3, 1, 0, -1}
{-201, 724, 60, 60, 3, 1, 0, -1}
{-141, 724, 60, 60, 3, 1, 0, -1}
{-81, 724, 60, 60, 3, 1, 0, -1}
{-81, 784, 60, 60, 3, 1, 0, -1}
{-21, 784, 60, 60, 3, 1, 0, -1}
{99, 724, 60, 60, 3, 1, 0, -1}
{159, 724, 60, 60, 3, 1, 0, -1}
{219, 664, 60, 60, 3, 1, 0, -1}
{159, 664, 60, 60, 3, 1, 0, -1}
{-141, 784, 60, 60, 3, 1, 0, -1}
{-21, 724, 60, 60, 3, 1, 0, -1}
{39, 724, 60, 60, 3, 1, 0, -1}
{-21, 664, 60, 60, 3, 1, 0, -1}
{-81, 664, 60, 60, 3, 1, 0, -1}
{-141, 664, 60, 60, 3, 1, 0, -1}
{39, 664, 60, 60, 3, 1, 0, -1}
{99, 664, 60, 60, 3, 1, 0, -1}
{-501, 724, 60, 60, 3, 1, 0, -1}
{-561, 724, 60, 60, 4, 7, 0, -1}
{-561, 784, 60, 60, 0, 8, 0, -1}
{-501, 784, 60, 60, 4, 7, 0, -1}
{-501, 844, 60, 60, 0, 8, 0, -1}
{-441, 844, 60, 60, 3, 7, 0, -1}
{-381, 904, 60, 60, 0, 8, 0, -1}
{-321, 904, 60, 60, 1, 8, 0, -1}
{-321, 844, 60, 60, 2, 7, 0, -1}
{-201, 844, 60, 60, 3, 7, 0, -1}
{-141, 844, 60, 60, 3, 7, 0, -1}
{-261, 724, 60, 60, 3, 1, 0, -1}
{-321, 724, 60, 60, 3, 1, 0, -1}
{-381, 724, 60, 60, 3, 1, 0, -1}
{-381, 784, 60, 60, 3, 1, 0, -1}
{-381, 844, 60, 60, 4, 7, 0, -1}
{-441, 784, 60, 60, 3, 1, 0, -1}
{-321, 784, 60, 60, 3, 1, 0, -1}
{-261, 784, 60, 60, 3, 1, 0, -1}
{-201, 784, 60, 60, 3, 1, 0, -1}
{-441, 724, 60, 60, 3, 1, 0, -1}
{579, 544, 60, 60, 3, 1, 0, -1}
{519, 544, 60, 60, 3, 1, 0, -1}
{459, 544, 60, 60, 3, 1, 0, -1}
{399, 544, 60, 60, 3, 1, 0, -1}
{399, 604, 60, 60, 3, 1, 0, -1}
{339, 604, 60, 60, 3, 1, 0, -1}
{339, 664, 60, 60, 3, 1, 0, -1}
{399, 724, 60, 60, 3, 1, 0, -1}
{459, 724, 60, 60, 3, 1, 0, -1}
{519, 724, 60, 60, 3, 1, 0, -1}
{639, 664, 60, 60, 3, 1, 0, -1}
{639, 604, 60, 60, 3, 1, 0, -1}
{579, 604, 60, 60, 3, 1, 0, -1}
{339, 544, 60, 60, 3, 1, 0, -1}
{279, 544, 60, 60, 3, 1, 0, -1}
{279, 604, 60, 60, 3, 1, 0, -1}
{219, 604, 60, 60, 3, 1, 0, -1}
{159, 604, 60, 60, 3, 1, 0, -1}
{99, 664, 60, 60, 3, 1, 0, -1}
{99, 724, 60, 60, 3, 1, 0, -1}
{159, 784, 60, 60, 3, 1, 0, -1}
{219, 784, 60, 60, 3, 1, 0, -1}
{279, 724, 60, 60, 3, 1, 0, -1}
{339, 724, 60, 60, 3, 1, 0, -1}
{399, 664, 60, 60, 3, 1, 0, -1}
{459, 664, 60, 60, 3, 1, 0, -1}
{459, 604, 60, 60, 3, 1, 0, -1}
{219, 544, 60, 60, 3, 1, 0, -1}
{159, 664, 60, 60, 3, 1, 0, -1}
{219, 664, 60, 60, 3, 1, 0, -1}
{219, 724, 60, 60, 3, 1, 0, -1}
{279, 664, 60, 60, 3, 1, 0, -1}
{279, 784, 60, 60, 3, 1, 0, -1}
{519, 664, 60, 60, 3, 1, 0, -1}
{519, 604, 60, 60, 3, 1, 0, -1}
{579, 664, 60, 60, 3, 1, 0, -1}
{699, 544, 60, 60, 3, 1, 0, -1}
{699, 604, 60, 60, 3, 1, 0, -1}
{699, 784, 60, 60, 3, 1, 0, -1}
{759, 784, 60, 60, 2, 7, 0, -1}
{819, 784, 60, 60, 3, 7, 0, -1}
{879, 724, 60, 60, 3, 1, 0, -1}
{819, 724, 60, 60, 3, 1, 0, -1}
{819, 664, 60, 60, 3, 1, 0, -1}
{759, 664, 60, 60, 3, 1, 0, -1}
{699, 664, 60, 60, 3, 1, 0, -1}
{639, 784, 60, 60, 3, 1, 0, -1}
{759, 724, 60, 60, 3, 1, 0, -1}
{759, 604, 60, 60, 3, 1, 0, -1}
{699, 724, 60, 60, 3, 1, 0, -1}
{819, 604, 60, 60, 3, 1, 0, -1}
{879, 604, 60, 60, 3, 1, 0, -1}
{879, 544, 60, 60, 3, 1, 0, -1}
{819, 544, 60, 60, 3, 1, 0, -1}
{759, 544, 60, 60, 3, 1, 0, -1}
{879, 664, 60, 60, 3, 1, 0, -1}
{939, 484, 60, 60, 3, 1, 0, -1}
{879, 544, 60, 60, 3, 1, 0, -1}
{879, 604, 60, 60, 3, 1, 0, -1}
{939, 664, 60, 60, 3, 1, 0, -1}
{999, 664, 60, 60, 3, 1, 0, -1}
{999, 604, 60, 60, 3, 1, 0, -1}
{999, 544, 60, 60, 3, 1, 0, -1}
{939, 544, 60, 60, 3, 1, 0, -1}
{939, 604, 60, 60, 3, 1, 0, -1}
{1059, 664, 60, 60, 3, 1, 0, -1}
{1059, 604, 60, 60, 3, 1, 0, -1}
{1059, 544, 60, 60, 3, 1, 0, -1}
{939, 724, 60, 60, 3, 1, 0, -1}
{999, 784, 60, 60, 3, 1, 0, -1}
{999, 724, 60, 60, 3, 1, 0, -1}
{1059, 724, 60, 60, 2, 7, 0, -1}
{879, 664, 60, 60, 3, 1, 0, -1}
{879, 724, 60, 60, 3, 1, 0, -1}
{1119, 724, 60, 60, 3, 7, 0, -1}
{1119, 664, 60, 60, 3, 1, 0, -1}
{1119, 604, 60, 60, 3, 1, 0, -1}
{1119, 544, 60, 60, 3, 1, 0, -1}
{1059, 484, 60, 60, 3, 1, 0, -1}
{999, 484, 60, 60, 3, 1, 0, -1}
{1059, 784, 60, 60, 2, 8, 0, -1}
{1299, 484, 60, 60, 3, 9, 0, -1}
{1239, 484, 60, 60, 2, 9, 0, -1}
{1239, 544, 60, 60, 3, 1, 0, -1}
{1179, 544, 60, 60, 3, 1, 0, -1}
{1179, 604, 60, 60, 3, 1, 0, -1}
{1179, 664, 60, 60, 3, 1, 0, -1}
{1179, 724, 60, 60, 3, 7, 0, -1}
{1239, 724, 60, 60, 3, 7, 0, -1}
{1299, 664, 60, 60, 3, 1, 0, -1}
{1299, 604, 60, 60, 3, 1, 0, -1}
{1239, 604, 60, 60, 3, 1, 0, -1}
{1119, 604, 60, 60, 3, 1, 0, -1}
{1059, 604, 60, 60, 3, 1, 0, -1}
{999, 604, 60, 60, 3, 1, 0, -1}
{999, 664, 60, 60, 3, 1, 0, -1}
{1059, 664, 60, 60, 3, 1, 0, -1}
{1059, 724, 60, 60, 2, 7, 0, -1}
{1119, 724, 60, 60, 3, 7, 0, -1}
{1299, 724, 60, 60, 3, 7, 0, -1}
{1119, 544, 60, 60, 3, 1, 0, -1}
{1059, 544, 60, 60, 3, 1, 0, -1}
{1119, 664, 60, 60, 3, 1, 0, -1}
{1239, 664, 60, 60, 3, 1, 0, -1}
{1299, 544, 60, 60, 3, 1, 0, -1}
{1359, 604, 60, 60, 3, 1, 0, -1}
{1359, 544, 60, 60, 3, 1, 0, -1}
{1359, 484, 60, 60, 3, 9, 0, -1}
{1359, 664, 60, 60, 3, 1, 0, -1}
{1479, 604, 60, 60, 3, 1, 0, -1}
{1419, 604, 60, 60, 3, 1, 0, -1}
{1359, 664, 60, 60, 3, 1, 0, -1}
{1419, 724, 60, 60, 3, 7, 0, -1}
{1479, 724, 60, 60, 3, 7, 0, -1}
{1479, 664, 60, 60, 3, 1, 0, -1}
{1419, 544, 60, 60, 3, 1, 0, -1}
{1359, 544, 60, 60, 3, 1, 0, -1}
{1359, 604, 60, 60, 3, 1, 0, -1}
{1419, 664, 60, 60, 3, 1, 0, -1}
{1539, 664, 60, 60, 2, 8, 0, -1}
{1539, 604, 60, 60, 2, 8, 0, -1}
{1539, 724, 60, 60, 1, 8, 0, -1}
{1359, 724, 60, 60, 3, 7, 0, -1}
{-1041, 604, 60, 60, 3, 1, 0, -1}
{-1041, 664, 60, 60, 3, 1, 0, -1}
{-981, 664, 60, 60, 3, 1, 0, -1}
{-981, 724, 60, 60, 3, 7, 0, -1}
{-921, 724, 60, 60, 3, 7, 0, -1}
{-1041, 724, 60, 60, 3, 7, 0, -1}
{-1101, 544, 60, 60, 0, 7, 0, -1}
{-1101, 604, 60, 60, 4, 8, 0, -1}
{-1101, 664, 60, 60, 4, 8, 0, -1}
{-1101, 724, 60, 60, 0, 8, 0, -1}
{639, 364, 60, 60, 3, 1, 0, -1}
{639, 304, 60, 60, 3, 1, 0, -1}
{399, 304, 60, 60, 3, 1, 0, -1}
{399, 364, 60, 60, 3, 1, 0, -1}
{459, 484, 60, 60, 3, 1, 0, -1}
{519, 484, 60, 60, 3, 1, 0, -1}
{579, 484, 60, 60, 3, 1, 0, -1}
{639, 484, 60, 60, 3, 1, 0, -1}
{699, 484, 60, 60, 3, 1, 0, -1}
{759, 484, 60, 60, 3, 1, 0, -1}
{759, 424, 60, 60, 3, 1, 0, -1}
{699, 364, 60, 60, 3, 1, 0, -1}
{699, 304, 60, 60, 3, 1, 0, -1}
{639, 244, 60, 60, 3, 1, 0, -1}
{519, 364, 60, 60, 3, 1, 0, -1}
{579, 364, 60, 60, 3, 1, 0, -1}
{699, 244, 60, 60, 3, 1, 0, -1}
{699, 184, 60, 60, 3, 1, 0, -1}
{639, 184, 60, 60, 3, 1, 0, -1}
{639, 124, 60, 60, 3, 1, 0, -1}
{579, 124, 60, 60, 3, 1, 0, -1}
{519, 124, 60, 60, 3, 1, 0, -1}
{459, 124, 60, 60, 3, 1, 0, -1}
{459, 184, 60, 60, 3, 1, 0, -1}
{399, 184, 60, 60, 3, 1, 0, -1}
{759, 244, 60, 60, 3, 1, 0, -1}
{759, 184, 60, 60, 3, 1, 0, -1}
{579, 184, 60, 60, 3, 1, 0, -1}
{519, 184, 60, 60, 3, 1, 0, -1}
{339, 244, 60, 60, 3, 1, 0, -1}
{339, 304, 60, 60, 3, 1, 0, -1}
{339, 364, 60, 60, 3, 1, 0, -1}
{339, 424, 60, 60, 3, 1, 0, -1}
{279, 244, 60, 60, 4, 9, 0, -1}
{279, 304, 60, 60, 3, 1, 0, -1}
{279, 364, 60, 60, 3, 1, 0, -1}
{399, 124, 60, 60, 4, 9, 0, -1}
{699, 124, 60, 60, 3, 1, 0, -1}
