{1679, 681, 60, 60, 2, 9, 0, -1}
{1619, 681, 60, 60, 3, 1, 0, -1}
{1559, 681, 60, 60, 4, 7, 0, -1}
{1559, 741, 60, 60, 4, 8, 0, -1}
{1559, 801, 60, 60, 0, 8, 0, -1}
{1619, 801, 60, 60, 3, 7, 0, -1}
{1679, 801, 60, 60, 3, 7, 0, -1}
{1739, 801, 60, 60, 1, 8, 0, -1}
{1739, 741, 60, 60, 2, 7, 0, -1}
{1799, 741, 60, 60, 1, 8, 0, -1}
{1799, 681, 60, 60, 1, 7, 0, -1}
{1739, 681, 60, 60, 3, 9, 0, -1}
{1619, 741, 60, 60, 3, 1, 0, -1}
{1679, 741, 60, 60, 3, 1, 0, -1}
{2219, 801, 60, 60, 1, 7, 0, -1}
{2159, 801, 60, 60, 3, 9, 0, -1}
{2099, 861, 60, 60, 4, 9, 0, -1}
{2039, 861, 60, 60, 3, 9, 0, -1}
{1979, 861, 60, 60, 0, 7, 0, -1}
{1979, 921, 60, 60, 4, 8, 0, -1}
{1979, 981, 60, 60, 0, 8, 0, -1}
{2039, 1041, 60, 60, 0, 8, 0, -1}
{2099, 1041, 60, 60, 1, 8, 0, -1}
{2099, 981, 60, 60, 2, 7, 0, -1}
{2159, 981, 60, 60, 1, 8, 0, -1}
{2159, 921, 60, 60, 2, 7, 0, -1}
{2219, 921, 60, 60, 1, 8, 0, -1}
{2219, 861, 60, 60, 2, 8, 0, -1}
{2099, 801, 60, 60, 0, 7, 0, -1}
{2039, 921, 60, 60, 3, 1, 0, -1}
{2039, 981, 60, 60, 4, 7, 0, -1}
{2159, 861, 60, 60, 3, 1, 0, -1}
{2099, 921, 60, 60, 3, 1, 0, -1}
{1439, 981, 60, 60, 3, 9, 0, -1}
{1379, 981, 60, 60, 0, 7, 0, -1}
{1379, 1041, 60, 60, 4, 8, 0, -1}
{1379, 1101, 60, 60, 0, 8, 0, -1}
{1439, 1101, 60, 60, 4, 7, 0, -1}
{1439, 1161, 60, 60, 0, 8, 0, -1}
{1499, 1161, 60, 60, 3, 7, 0, -1}
{1559, 1161, 60, 60, 1, 8, 0, -1}
{1559, 1101, 60, 60, 2, 7, 0, -1}
{1619, 1101, 60, 60, 1, 8, 0, -1}
{1619, 1041, 60, 60, 2, 8, 0, -1}
{1619, 981, 60, 60, 1, 7, 0, -1}
{1559, 981, 60, 60, 3, 9, 0, -1}
{1499, 981, 60, 60, 3, 9, 0, -1}
{1439, 1041, 60, 60, 3, 1, 0, -1}
{1499, 1101, 60, 60, 3, 1, 0, -1}
{1559, 1041, 60, 60, 3, 1, 0, -1}
{1499, 1041, 60, 60, 3, 1, 0, -1}
{1199, 501, 60, 60, 3, 1, 0, -1}
{1139, 561, 60, 60, 3, 1, 0, -1}
{1139, 621, 60, 60, 3, 1, 0, -1}
{1199, 621, 60, 60, 3, 1, 0, -1}
{1259, 621, 60, 60, 3, 1, 0, -1}
{1319, 621, 60, 60, 3, 1, 0, -1}
{1319, 561, 60, 60, 3, 1, 0, -1}
{1319, 501, 60, 60, 3, 1, 0, -1}
{1259, 501, 60, 60, 3, 1, 0, -1}
{1199, 561, 60, 60, 3, 1, 0, -1}
{1259, 561, 60, 60, 3, 1, 0, -1}
{839, 741, 60, 60, 3, 9, 0, -1}
{779, 741, 60, 60, 0, 7, 0, -1}
{779, 801, 60, 60, 4, 8, 0, -1}
{779, 861, 60, 60, 4, 8, 0, -1}
{779, 921, 60, 60, 4, 8, 0, -1}
{779, 981, 60, 60, 0, 8, 0, -1}
{839, 981, 60, 60, 1, 8, 0, -1}
{839, 921, 60, 60, 2, 7, 0, -1}
{899, 921, 60, 60, 1, 8, 0, -1}
{899, 861, 60, 60, 2, 7, 0, -1}
{959, 861, 60, 60, 1, 8, 0, -1}
{959, 801, 60, 60, 2, 8, 0, -1}
{959, 741, 60, 60, 2, 7, 0, -1}
{959, 681, 60, 60, 4, 9, 0, -1}
{899, 681, 60, 60, 0, 7, 0, -1}
{899, 741, 60, 60, 4, 9, 0, -1}
{839, 801, 60, 60, 3, 1, 0, -1}
{839, 861, 60, 60, 3, 1, 0, -1}
{899, 801, 60, 60, 3, 1, 0, -1}
{1919, 381, 60, 60, 3, 1, 0, -1}
{1859, 381, 60, 60, 3, 1, 0, -1}
{1859, 441, 60, 60, 3, 1, 0, -1}
{1859, 501, 60, 60, 3, 1, 0, -1}
{1859, 561, 60, 60, 3, 7, 0, -1}
{1919, 561, 60, 60, 3, 7, 0, -1}
{1979, 561, 60, 60, 3, 7, 0, -1}
{2039, 561, 60, 60, 3, 7, 0, -1}
{2099, 561, 60, 60, 1, 8, 0, -1}
{2099, 501, 60, 60, 2, 8, 0, -1}
{2099, 441, 60, 60, 2, 8, 0, -1}
{2039, 441, 60, 60, 3, 1, 0, -1}
{1979, 441, 60, 60, 3, 1, 0, -1}
{1979, 381, 60, 60, 3, 1, 0, -1}
{1919, 441, 60, 60, 3, 1, 0, -1}
{1919, 501, 60, 60, 3, 1, 0, -1}
{1979, 501, 60, 60, 3, 1, 0, -1}
{2039, 501, 60, 60, 3, 1, 0, -1}
{1619, 441, 60, 60, 3, 1, 0, -1}
{1559, 441, 60, 60, 3, 1, 0, -1}
{1499, 441, 60, 60, 3, 1, 0, -1}
{1499, 501, 60, 60, 3, 1, 0, -1}
{1559, 501, 60, 60, 3, 1, 0, -1}
{1619, 501, 60, 60, 3, 1, 0, -1}
{1679, 441, 60, 60, 3, 1, 0, -1}
{1679, 381, 60, 60, 3, 9, 0, -1}
{1619, 381, 60, 60, 3, 9, 0, -1}
{1559, 381, 60, 60, 3, 9, 0, -1}
{1499, 381, 60, 60, 2, 9, 0, -1}
{1919, 261, 60, 60, 3, 9, 0, -1}
{1859, 261, 60, 60, 3, 9, 0, -1}
{1799, 261, 60, 60, 0, 7, 0, -1}
{1799, 321, 60, 60, 4, 8, 0, -1}
{1859, 321, 60, 60, 3, 1, 0, -1}
{1919, 321, 60, 60, 3, 1, 0, -1}
{1979, 321, 60, 60, 3, 1, 0, -1}
{1979, 261, 60, 60, 4, 9, 0, -1}
{2039, 261, 60, 60, 3, 1, 0, -1}
{2039, 321, 60, 60, 3, 1, 0, -1}
{2039, 381, 60, 60, 3, 1, 0, -1}
{2099, 381, 60, 60, 2, 8, 0, -1}
{2099, 321, 60, 60, 2, 8, 0, -1}
{2099, 261, 60, 60, 2, 8, 0, -1}
{1979, 141, 60, 60, 0, 7, 0, -1}
{2039, 141, 60, 60, 3, 9, 0, -1}
{2099, 141, 60, 60, 3, 9, 0, -1}
{2159, 141, 60, 60, 3, 9, 0, -1}
{2219, 141, 60, 60, 1, 7, 0, -1}
{2219, 201, 60, 60, 1, 8, 0, -1}
{2159, 201, 60, 60, 3, 7, 0, -1}
{2099, 201, 60, 60, 2, 7, 0, -1}
{2039, 201, 60, 60, 3, 1, 0, -1}
{1979, 201, 60, 60, 4, 8, 0, -1}
{1199, 201, 60, 60, 3, 1, 0, -1}
{1259, 201, 60, 60, 3, 1, 0, -1}
{1319, 201, 60, 60, 3, 1, 0, -1}
{1379, 201, 60, 60, 3, 1, 0, -1}
{1439, 201, 60, 60, 3, 1, 0, -1}
{1499, 201, 60, 60, 2, 8, 0, -1}
{1499, 261, 60, 60, 2, 8, 0, -1}
{1439, 261, 60, 60, 3, 1, 0, -1}
{1379, 261, 60, 60, 3, 1, 0, -1}
{1319, 261, 60, 60, 4, 7, 0, -1}
{1259, 261, 60, 60, 3, 7, 0, -1}
{1199, 261, 60, 60, 3, 7, 0, -1}
{1199, 141, 60, 60, 4, 9, 0, -1}
{1259, 141, 60, 60, 3, 1, 0, -1}
{1319, 141, 60, 60, 3, 1, 0, -1}
{1379, 141, 60, 60, 3, 1, 0, -1}
{1439, 141, 60, 60, 3, 1, 0, -1}
{1499, 141, 60, 60, 2, 8, 0, -1}
{1499, 81, 60, 60, 1, 7, 0, -1}
{1439, 81, 60, 60, 3, 9, 0, -1}
{1379, 81, 60, 60, 3, 9, 0, -1}
{1319, 81, 60, 60, 3, 9, 0, -1}
{1259, 81, 60, 60, 3, 9, 0, -1}
{1199, 81, 60, 60, 0, 7, 0, -1}
{899, 21, 60, 60, 0, 7, 0, -1}
{899, 81, 60, 60, 4, 9, 0, -1}
{839, 81, 60, 60, 3, 9, 0, -1}
{779, 81, 60, 60, 0, 7, 0, -1}
{779, 141, 60, 60, 4, 8, 0, -1}
{779, 201, 60, 60, 0, 8, 0, -1}
{839, 201, 60, 60, 3, 7, 0, -1}
{899, 201, 60, 60, 3, 7, 0, -1}
{959, 201, 60, 60, 3, 7, 0, -1}
{1019, 201, 60, 60, 3, 7, 0, -1}
{1019, 141, 60, 60, 3, 1, 0, -1}
{1019, 81, 60, 60, 3, 9, 0, -1}
{959, 81, 60, 60, 2, 9, 0, -1}
{959, 21, 60, 60, 1, 7, 0, -1}
{839, 141, 60, 60, 3, 1, 0, -1}
{899, 141, 60, 60, 3, 1, 0, -1}
