{554, 269, 60, 60, 4, 8, 0}
{674, 269, 60, 60, 3, 1, 0}
{674, 209, 60, 60, 2, 9, 0}
{554, 209, 60, 60, 4, 8, 0}
{614, 209, 60, 60, 3, 1, 0}
{554, 149, 60, 60, 0, 7, 0}
{614, 149, 60, 60, 3, 9, 0}
{674, 149, 60, 60, 1, 7, 0}
{614, 329, 60, 60, 3, 1, 0}
{614, 389, 60, 60, 3, 7, 0}
{674, 389, 60, 60, 3, 7, 0}
{734, 389, 60, 60, 3, 7, 0}
{734, 329, 60, 60, 3, 1, 0}
{794, 329, 60, 60, 2, 8, 0}
{794, 269, 60, 60, 2, 8, 0}
{794, 209, 60, 60, 1, 7, 0}
{734, 209, 60, 60, 3, 9, 0}
{734, 269, 60, 60, 3, 1, 0}
{674, 329, 60, 60, 3, 1, 0}
{1094, 149, 60, 60, 3, 9, 0}
{1034, 149, 60, 60, 0, 7, 0}
{1034, 209, 60, 60, 4, 8, 0}
{1034, 269, 60, 60, 0, 8, 0}
{1094, 269, 60, 60, 3, 7, 0}
{1154, 329, 60, 60, 0, 8, 0}
{1214, 329, 60, 60, 3, 7, 0}
{1274, 329, 60, 60, 1, 8, 0}
{1274, 269, 60, 60, 2, 7, 0}
{1334, 269, 60, 60, 3, 7, 0}
{1334, 209, 60, 60, 2, 9, 0}
{1274, 149, 60, 60, 3, 9, 0}
{1214, 149, 60, 60, 3, 9, 0}
{1154, 149, 60, 60, 3, 9, 0}
{1154, 209, 60, 60, 3, 1, 0}
{1154, 269, 60, 60, 4, 7, 0}
{1214, 269, 60, 60, 3, 1, 0}
{1274, 209, 60, 60, 3, 1, 0}
{1094, 209, 60, 60, 3, 1, 0}
{1214, 209, 60, 60, 3, 1, 0}
{1334, 449, 60, 60, 0, 7, 0}
{1334, 509, 60, 60, 4, 9, 0}
{1274, 509, 60, 60, 0, 7, 0}
{1214, 569, 60, 60, 3, 9, 0}
{1214, 629, 60, 60, 3, 7, 0}
{1454, 809, 60, 60, 4, 8, 0}
{1514, 809, 60, 60, 3, 1, 0}
{1574, 749, 60, 60, 2, 7, 0}
{1634, 749, 60, 60, 1, 8, 0}
{1634, 689, 60, 60, 2, 8, 0}
{1634, 629, 60, 60, 1, 7, 0}
{1574, 629, 60, 60, 2, 9, 0}
{1574, 569, 60, 60, 1, 7, 0}
{1514, 569, 60, 60, 2, 9, 0}
{1454, 569, 60, 60, 3, 1, 0}
{1394, 569, 60, 60, 3, 1, 0}
{1334, 629, 60, 60, 3, 7, 0}
{1454, 749, 60, 60, 4, 8, 0}
{1514, 689, 60, 60, 3, 1, 0}
{1514, 629, 60, 60, 3, 1, 0}
{1334, 569, 60, 60, 3, 1, 0}
{1454, 689, 60, 60, 4, 7, 0}
{1274, 569, 60, 60, 4, 9, 0}
{1274, 629, 60, 60, 3, 7, 0}
{1454, 629, 60, 60, 3, 1, 0}
{1514, 509, 60, 60, 1, 7, 0}
{1454, 509, 60, 60, 2, 9, 0}
{1454, 449, 60, 60, 1, 7, 0}
{1394, 449, 60, 60, 3, 9, 0}
{1394, 509, 60, 60, 3, 1, 0}
{1394, 629, 60, 60, 4, 7, 0}
{1574, 689, 60, 60, 3, 1, 0}
{1514, 749, 60, 60, 3, 1, 0}
{914, 449, 60, 60, 0, 7, 0}
{914, 509, 60, 60, 4, 9, 0}
{854, 509, 60, 60, 3, 9, 0}
{794, 509, 60, 60, 3, 9, 0}
{794, 569, 60, 60, 3, 1, 0}
{734, 569, 60, 60, 3, 1, 0}
{734, 629, 60, 60, 4, 7, 0}
{734, 689, 60, 60, 4, 8, 0}
{734, 749, 60, 60, 0, 8, 0}
{794, 749, 60, 60, 3, 7, 0}
{854, 749, 60, 60, 3, 7, 0}
{914, 749, 60, 60, 3, 7, 0}
{914, 689, 60, 60, 3, 1, 0}
{974, 689, 60, 60, 3, 1, 0}
{974, 629, 60, 60, 3, 1, 0}
{1034, 629, 60, 60, 3, 1, 0}
{1034, 569, 60, 60, 2, 9, 0}
{1034, 509, 60, 60, 1, 7, 0}
{974, 509, 60, 60, 2, 9, 0}
{974, 449, 60, 60, 1, 7, 0}
{854, 569, 60, 60, 3, 1, 0}
{794, 629, 60, 60, 3, 1, 0}
{794, 689, 60, 60, 3, 1, 0}
{854, 689, 60, 60, 3, 1, 0}
{914, 629, 60, 60, 3, 1, 0}
{974, 569, 60, 60, 3, 1, 0}
{854, 629, 60, 60, 3, 1, 0}
{914, 569, 60, 60, 3, 1, 0}
{1094, 569, 60, 60, 3, 9, 0}
{1154, 569, 60, 60, 3, 9, 0}
{1154, 629, 60, 60, 2, 7, 0}
{1154, 689, 60, 60, 1, 8, 0}
{1094, 749, 60, 60, 2, 8, 0}
{1034, 749, 60, 60, 3, 1, 0}
{1034, 689, 60, 60, 3, 1, 0}
{1094, 629, 60, 60, 3, 1, 0}
{1094, 689, 60, 60, 2, 7, 0}
{1694, 149, 60, 60, 0, 7, 0}
{1634, 209, 60, 60, 0, 7, 0}
{1634, 269, 60, 60, 4, 8, 0}
{1634, 329, 60, 60, 4, 8, 0}
{1634, 389, 60, 60, 0, 8, 0}
{1694, 389, 60, 60, 3, 7, 0}
{1754, 389, 60, 60, 3, 7, 0}
{1814, 389, 60, 60, 1, 8, 0}
{1874, 329, 60, 60, 1, 8, 0}
{1874, 269, 60, 60, 2, 8, 0}
{1874, 209, 60, 60, 1, 7, 0}
{1814, 149, 60, 60, 1, 7, 0}
{1754, 149, 60, 60, 3, 9, 0}
{314, 329, 60, 60, 0, 7, 0}
{314, 389, 60, 60, 4, 9, 0}
{254, 389, 60, 60, 0, 7, 0}
{254, 449, 60, 60, 4, 9, 0}
{194, 449, 60, 60, 0, 7, 0}
{134, 569, 60, 60, 0, 7, 0}
{134, 629, 60, 60, 4, 8, 0}
{134, 689, 60, 60, 4, 8, 0}
{134, 749, 60, 60, 0, 8, 0}
{194, 749, 60, 60, 3, 7, 0}
{254, 749, 60, 60, 3, 7, 0}
{314, 749, 60, 60, 1, 8, 0}
{314, 689, 60, 60, 2, 7, 0}
{374, 689, 60, 60, 3, 7, 0}
{434, 689, 60, 60, 1, 8, 0}
{434, 629, 60, 60, 2, 7, 0}
{494, 629, 60, 60, 1, 8, 0}
{494, 569, 60, 60, 2, 8, 0}
{554, 509, 60, 60, 1, 8, 0}
{554, 449, 60, 60, 2, 8, 0}
{554, 389, 60, 60, 2, 7, 0}
{494, 389, 60, 60, 3, 1, 0}
{494, 329, 60, 60, 3, 9, 0}
{434, 329, 60, 60, 3, 9, 0}
{434, 389, 60, 60, 3, 1, 0}
{374, 389, 60, 60, 3, 1, 0}
{314, 509, 60, 60, 3, 1, 0}
{254, 569, 60, 60, 3, 1, 0}
{254, 629, 60, 60, 3, 1, 0}
{314, 629, 60, 60, 3, 1, 0}
{314, 569, 60, 60, 3, 1, 0}
{374, 569, 60, 60, 3, 1, 0}
{374, 509, 60, 60, 3, 1, 0}
{374, 449, 60, 60, 3, 1, 0}
{434, 449, 60, 60, 3, 1, 0}
{434, 509, 60, 60, 3, 1, 0}
{554, 329, 60, 60, 4, 9, 0}
{374, 629, 60, 60, 3, 1, 0}
{434, 569, 60, 60, 3, 1, 0}
{194, 569, 60, 60, 4, 9, 0}
{194, 629, 60, 60, 3, 1, 0}
{194, 689, 60, 60, 3, 1, 0}
{254, 689, 60, 60, 3, 1, 0}
{1034, 809, 60, 60, 3, 1, 0}
{1034, 869, 60, 60, 4, 7, 0}
{1094, 869, 60, 60, 3, 1, 0}
{1094, 929, 60, 60, 4, 7, 0}
{1154, 929, 60, 60, 2, 9, 0}
{1214, 929, 60, 60, 3, 9, 0}
{1274, 929, 60, 60, 3, 9, 0}
{1334, 929, 60, 60, 3, 9, 0}
{974, 749, 60, 60, 4, 7, 0}
{974, 809, 60, 60, 4, 8, 0}
{974, 869, 60, 60, 0, 8, 0}
{1094, 809, 60, 60, 2, 9, 0}
{1154, 989, 60, 60, 4, 7, 0}
{1154, 1049, 60, 60, 0, 8, 0}
{1214, 1049, 60, 60, 4, 7, 0}
{1214, 1109, 60, 60, 0, 8, 0}
{1274, 1109, 60, 60, 3, 7, 0}
{1334, 1109, 60, 60, 1, 8, 0}
{1334, 1049, 60, 60, 2, 7, 0}
{1394, 1049, 60, 60, 3, 7, 0}
{1454, 989, 60, 60, 3, 1, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1514, 929, 60, 60, 3, 1, 0}
{1514, 869, 60, 60, 3, 1, 0}
{1514, 809, 60, 60, 3, 1, 0}
{1454, 749, 60, 60, 4, 8, 0}
{1454, 689, 60, 60, 4, 7, 0}
{1334, 989, 60, 60, 3, 1, 0}
{1394, 989, 60, 60, 3, 1, 0}
{1514, 749, 60, 60, 3, 1, 0}
{1274, 989, 60, 60, 3, 1, 0}
{1394, 929, 60, 60, 3, 9, 0}
{1454, 869, 60, 60, 4, 8, 0}
{1454, 809, 60, 60, 4, 8, 0}
{1274, 1049, 60, 60, 3, 1, 0}
{1214, 989, 60, 60, 3, 1, 0}
{1574, 809, 60, 60, 2, 8, 0}
{1574, 869, 60, 60, 2, 9, 0}
{1574, 929, 60, 60, 3, 1, 0}
{1514, 989, 60, 60, 3, 1, 0}
{1514, 1049, 60, 60, 3, 1, 0}
{1514, 1109, 60, 60, 4, 7, 0}
{1574, 1109, 60, 60, 3, 1, 0}
{1574, 1049, 60, 60, 3, 1, 0}
{1634, 1049, 60, 60, 3, 1, 0}
{1634, 989, 60, 60, 3, 1, 0}
{1694, 989, 60, 60, 2, 9, 0}
{1694, 929, 60, 60, 1, 7, 0}
{1634, 929, 60, 60, 2, 9, 0}
{1634, 869, 60, 60, 1, 7, 0}
{1514, 869, 60, 60, 3, 1, 0}
{1514, 869, 60, 60, 3, 1, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 929, 60, 60, 4, 9, 0}
{1454, 989, 60, 60, 3, 1, 0}
{1454, 989, 60, 60, 3, 1, 0}
{1454, 989, 60, 60, 3, 1, 0}
{1454, 1049, 60, 60, 4, 7, 0}
{1454, 1049, 60, 60, 4, 7, 0}
{1454, 1049, 60, 60, 4, 7, 0}
{1454, 1109, 60, 60, 0, 8, 0}
{1454, 1109, 60, 60, 0, 8, 0}
{1514, 1109, 60, 60, 4, 7, 0}
{1514, 1109, 60, 60, 4, 7, 0}
{1514, 1169, 60, 60, 0, 8, 0}
{1574, 1169, 60, 60, 3, 7, 0}
{1574, 1169, 60, 60, 3, 7, 0}
{1574, 1169, 60, 60, 3, 7, 0}
{1634, 1169, 60, 60, 3, 7, 0}
{1634, 1169, 60, 60, 3, 7, 0}
{1634, 1169, 60, 60, 3, 7, 0}
{1694, 1169, 60, 60, 1, 8, 0}
{1694, 1169, 60, 60, 1, 8, 0}
{1754, 1109, 60, 60, 1, 8, 0}
{1754, 1109, 60, 60, 1, 8, 0}
{1754, 1109, 60, 60, 1, 8, 0}
{1754, 1049, 60, 60, 2, 8, 0}
{1754, 1049, 60, 60, 2, 8, 0}
{1754, 1049, 60, 60, 2, 8, 0}
{1754, 989, 60, 60, 1, 7, 0}
{1754, 989, 60, 60, 1, 7, 0}
{1694, 989, 60, 60, 2, 9, 0}
{1694, 989, 60, 60, 2, 9, 0}
{1694, 989, 60, 60, 2, 9, 0}
{1694, 989, 60, 60, 2, 9, 0}
{1634, 989, 60, 60, 3, 1, 0}
{1634, 989, 60, 60, 3, 1, 0}
{1634, 989, 60, 60, 3, 1, 0}
{1634, 1049, 60, 60, 3, 1, 0}
{1574, 1049, 60, 60, 3, 1, 0}
{1514, 1049, 60, 60, 3, 1, 0}
{1514, 1109, 60, 60, 4, 7, 0}
{1454, 1109, 60, 60, 0, 8, 0}
{1574, 1109, 60, 60, 3, 1, 0}
{1574, 989, 60, 60, 3, 1, 0}
{1514, 989, 60, 60, 3, 1, 0}
{1694, 1049, 60, 60, 3, 1, 0}
{1694, 1109, 60, 60, 2, 7, 0}
{1634, 1109, 60, 60, 3, 1, 0}
{1754, 1109, 60, 60, 1, 8, 0}
{1754, 1049, 60, 60, 2, 8, 0}
{1274, 749, 60, 60, 0, 7, 0}
{1274, 809, 60, 60, 0, 8, 0}
{1334, 809, 60, 60, 1, 8, 0}
{1334, 749, 60, 60, 1, 7, 0}
{1394, 689, 60, 60, 0, 8, 0}
{1034, 929, 60, 60, 0, 8, 0}
{1094, 989, 60, 60, 0, 8, 0}
{1154, 869, 60, 60, 2, 8, 0}
{1154, 809, 60, 60, 1, 7, 0}
{854, 569, 60, 60, 5, 4, 1}
{854, 629, 60, 60, 5, 6, 1}
{914, 629, 60, 60, 6, 6, 1}
{974, 629, 60, 60, 7, 6, 1}
{974, 569, 60, 60, 7, 4, 1}
{914, 569, 60, 60, 6, 4, 1}
{1514, 989, 60, 60, 5, 4, 1}
{1514, 1049, 60, 60, 5, 6, 1}
{1574, 1049, 60, 60, 6, 6, 1}
{1574, 989, 60, 60, 6, 4, 1}
{1694, 329, 60, 60, 3, 1, 0}
{1754, 329, 60, 60, 3, 1, 0}
{1754, 269, 60, 60, 3, 1, 0}
{1814, 209, 60, 60, 2, 9, 0}
{1754, 209, 60, 60, 3, 1, 0}
{1694, 269, 60, 60, 3, 1, 0}
{1814, 269, 60, 60, 3, 1, 0}
{1814, 329, 60, 60, 2, 7, 0}
{374, 329, 60, 60, 3, 9, 0}
{314, 449, 60, 60, 3, 1, 0}
{314, 449, 60, 60, 5, 4, 1}
{314, 509, 60, 60, 5, 5, 1}
{314, 569, 60, 60, 5, 6, 1}
{374, 569, 60, 60, 6, 6, 1}
{434, 569, 60, 60, 7, 6, 1}
{434, 509, 60, 60, 7, 5, 1}
{374, 509, 60, 60, 6, 5, 1}
{374, 449, 60, 60, 6, 4, 1}
{434, 449, 60, 60, 7, 4, 1}
{1454, 629, 60, 60, 5, 6, 1}
{1514, 629, 60, 60, 7, 6, 1}
{1454, 569, 60, 60, 5, 4, 1}
{1514, 569, 60, 60, 7, 4, 1}
{1634, 1049, 60, 60, 7, 6, 1}
{1634, 989, 60, 60, 7, 4, 1}
{1754, 269, 60, 60, 6, 6, 1}
{1694, 269, 60, 60, 5, 6, 1}
{1754, 209, 60, 60, 5, 4, 1}
{1814, 269, 60, 60, 7, 6, 1}
{1814, 209, 60, 60, 7, 4, 1}
{1694, 209, 60, 60, 4, 9, 0}
{2054, 569, 60, 60, 3, 9, 0}
{1994, 569, 60, 60, 0, 7, 0}
{2054, 269, 60, 60, 4, 8, 0}
{2054, 209, 60, 60, 0, 7, 0}
{2114, 149, 60, 60, 0, 7, 0}
{2174, 149, 60, 60, 1, 7, 0}
{2174, 209, 60, 60, 2, 9, 0}
{2234, 209, 60, 60, 3, 9, 0}
{2294, 209, 60, 60, 4, 9, 0}
{2294, 149, 60, 60, 0, 7, 0}
{2354, 209, 60, 60, 3, 1, 0}
{2414, 149, 60, 60, 1, 7, 0}
{2414, 209, 60, 60, 2, 8, 0}
{2414, 449, 60, 60, 1, 8, 0}
{2354, 389, 60, 60, 2, 9, 0}
{2354, 449, 60, 60, 2, 7, 0}
{2354, 509, 60, 60, 2, 8, 0}
{2294, 509, 60, 60, 3, 1, 0}
{2294, 569, 60, 60, 3, 1, 0}
{2354, 569, 60, 60, 2, 9, 0}
{2414, 569, 60, 60, 1, 7, 0}
{2234, 569, 60, 60, 3, 1, 0}
{2234, 509, 60, 60, 3, 1, 0}
{2234, 449, 60, 60, 3, 1, 0}
{2174, 449, 60, 60, 3, 1, 0}
{2234, 389, 60, 60, 3, 1, 0}
{2234, 329, 60, 60, 3, 1, 0}
{2294, 329, 60, 60, 3, 1, 0}
{2294, 389, 60, 60, 3, 1, 0}
{2294, 449, 60, 60, 3, 1, 0}
{2354, 329, 60, 60, 2, 8, 0}
{2234, 269, 60, 60, 3, 1, 0}
{2174, 269, 60, 60, 3, 1, 0}
{2174, 329, 60, 60, 3, 1, 0}
{2174, 389, 60, 60, 3, 1, 0}
{2114, 389, 60, 60, 4, 8, 0}
{2114, 329, 60, 60, 4, 7, 0}
{2114, 269, 60, 60, 3, 1, 0}
{2054, 329, 60, 60, 0, 8, 0}
{2114, 449, 60, 60, 4, 8, 0}
{2174, 509, 60, 60, 3, 1, 0}
{2114, 509, 60, 60, 4, 8, 0}
{2174, 569, 60, 60, 3, 1, 0}
{2234, 629, 60, 60, 2, 7, 0}
{2234, 689, 60, 60, 2, 8, 0}
{2354, 689, 60, 60, 4, 8, 0}
{2414, 629, 60, 60, 2, 8, 0}
{2414, 689, 60, 60, 2, 9, 0}
