{700, 118, 60, 60, 4, 8, 0}
{760, 118, 60, 60, 3, 1, 0}
{820, 118, 60, 60, 3, 1, 0}
{820, 58, 60, 60, 2, 9, 0}
{700, 58, 60, 60, 4, 8, 0}
{760, 58, 60, 60, 3, 1, 0}
{700, -2, 60, 60, 0, 7, 0}
{760, -2, 60, 60, 3, 9, 0}
{820, -2, 60, 60, 1, 7, 0}
{760, 178, 60, 60, 3, 1, 0}
{760, 238, 60, 60, 3, 7, 0}
{820, 238, 60, 60, 3, 7, 0}
{880, 238, 60, 60, 1, 8, 0}
{880, 178, 60, 60, 2, 7, 0}
{940, 178, 60, 60, 1, 8, 0}
{940, 118, 60, 60, 2, 8, 0}
{940, 58, 60, 60, 1, 7, 0}
{880, 58, 60, 60, 3, 9, 0}
{880, 118, 60, 60, 3, 1, 0}
{820, 178, 60, 60, 3, 1, 0}
{1240, -2, 60, 60, 3, 9, 0}
{1180, -2, 60, 60, 0, 7, 0}
{1180, 58, 60, 60, 4, 8, 0}
{1180, 118, 60, 60, 0, 8, 0}
{1240, 118, 60, 60, 3, 7, 0}
{1300, 178, 60, 60, 0, 8, 0}
{1360, 178, 60, 60, 3, 7, 0}
{1420, 178, 60, 60, 1, 8, 0}
{1420, 118, 60, 60, 2, 7, 0}
{1480, 118, 60, 60, 1, 8, 0}
{1480, 58, 60, 60, 1, 7, 0}
{1420, -2, 60, 60, 1, 7, 0}
{1360, -2, 60, 60, 3, 9, 0}
{1300, -2, 60, 60, 3, 9, 0}
{1300, 58, 60, 60, 3, 1, 0}
{1300, 118, 60, 60, 4, 7, 0}
{1360, 118, 60, 60, 3, 1, 0}
{1420, 58, 60, 60, 2, 9, 0}
{1240, 58, 60, 60, 3, 1, 0}
{1360, 58, 60, 60, 3, 1, 0}
{1480, 298, 60, 60, 0, 7, 0}
{1480, 358, 60, 60, 4, 9, 0}
{1420, 358, 60, 60, 0, 7, 0}
{1360, 418, 60, 60, 3, 9, 0}
{1360, 478, 60, 60, 3, 7, 0}
{1600, 658, 60, 60, 4, 8, 0}
{1660, 658, 60, 60, 3, 1, 0}
{1720, 598, 60, 60, 2, 7, 0}
{1780, 598, 60, 60, 1, 8, 0}
{1780, 538, 60, 60, 2, 8, 0}
{1780, 478, 60, 60, 1, 7, 0}
{1720, 478, 60, 60, 2, 9, 0}
{1720, 418, 60, 60, 1, 7, 0}
{1660, 418, 60, 60, 2, 9, 0}
{1600, 418, 60, 60, 3, 1, 0}
{1540, 418, 60, 60, 3, 1, 0}
{1480, 478, 60, 60, 3, 7, 0}
{1600, 598, 60, 60, 4, 8, 0}
{1660, 538, 60, 60, 3, 1, 0}
{1660, 478, 60, 60, 3, 1, 0}
{1480, 418, 60, 60, 3, 1, 0}
{1600, 538, 60, 60, 4, 7, 0}
{1420, 418, 60, 60, 4, 9, 0}
{1420, 478, 60, 60, 3, 7, 0}
{1600, 478, 60, 60, 3, 1, 0}
{1660, 358, 60, 60, 1, 7, 0}
{1600, 358, 60, 60, 2, 9, 0}
